ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.049        169.285       1332.530          1.153          1.000             1.153           1.153           1.153           17.4           47.4
     19/08/1941          4.433 FloralInitiationToFlagLea          2.072        173.396       1331.334          1.008          1.000             1.008           1.008           1.008           17.4           47.3
     20/08/1941          4.494 FloralInitiationToFlagLea          2.086        177.953       1329.901          1.244          1.000             1.244           1.244           1.244           17.4           47.1
     21/08/1941          4.561 FloralInitiationToFlagLea          2.096        182.694       1328.282          1.434          1.000             1.434           1.434           1.434           17.4           47.0
     22/08/1941          4.646 FloralInitiationToFlagLea          2.094        186.640       1327.165          0.953          1.000             0.953           0.953           0.953           17.4           46.9
     23/08/1941          4.723 FloralInitiationToFlagLea          2.093        191.621       1328.942          1.067          1.000             1.067           1.067           1.067           17.4           46.8
     24/08/1941          4.788 FloralInitiationToFlagLea          2.095        198.498       1326.636          1.232          1.000             1.232           1.232           1.232           17.4           46.7
     25/08/1941          4.842 FloralInitiationToFlagLea          2.097        205.945       1324.358          1.429          1.000             1.429           1.429           1.429           17.4           46.6
     26/08/1941          4.893 FloralInitiationToFlagLea          2.095        213.322       1322.313          1.525          1.000             1.525           1.525           1.525           17.4           46.5
     27/08/1941          4.954 FloralInitiationToFlagLea          2.086        221.157       1320.286          1.685          1.000             1.685           1.685           1.685           17.4           46.4
     28/08/1941          5.011       FlagLeafToFlowering          2.072        229.132       1318.324          1.708          1.000             1.708           1.708           1.708           17.4           46.4
     29/08/1941          5.055       FlagLeafToFlowering          2.057        236.227       1316.331          1.775          1.000             1.775           1.775           1.775           17.4           46.3
     30/08/1941          5.104       FlagLeafToFlowering          2.035        242.169       1315.009          1.132          1.000             1.132           1.132           1.132           17.4           46.2
     31/08/1941          5.155       FlagLeafToFlowering          2.005        249.812       1313.056          1.748          1.000             1.748           1.748           1.748           17.4           46.1
     01/09/1941          5.204       FlagLeafToFlowering          1.976        257.706       1310.923          1.938          1.000             1.938           1.938           1.938           17.4           46.0
     02/09/1941          5.257       FlagLeafToFlowering          1.945        265.907       1308.592          2.138          1.000             2.138           2.138           2.138           17.4           46.0
     03/09/1941          5.314       FlagLeafToFlowering          1.914        274.563       1305.805          2.596          1.000             2.596           2.596           2.596           17.4           45.9
     04/09/1941          5.372       FlagLeafToFlowering          1.885        283.273       1302.847          2.774          1.000             2.774           2.774           2.774           17.4           45.8
     05/09/1941          5.434       FlagLeafToFlowering          1.850        292.029       1300.439          2.227          1.000             2.227           2.227           2.227           17.4           45.7
     06/09/1941          5.487       FlagLeafToFlowering          1.821        301.132       1297.568          2.695          1.000             2.695           2.695           2.695           17.4           45.6
     07/09/1941          5.550       FlagLeafToFlowering          1.792        310.211       1294.466          2.924          1.000             2.924           2.924           2.924           17.4           45.5
     08/09/1941          5.615       FlagLeafToFlowering          1.775        319.474       1291.116          3.176          1.000             3.176           3.176           3.176           17.4           45.4
     09/09/1941          5.683       FlagLeafToFlowering          1.718        328.476       1288.455          2.491          1.000             2.491           2.491           2.491           17.4           45.3
     10/09/1941          5.727       FlagLeafToFlowering          1.673        335.704       1288.891          1.373          1.000             1.373           1.373           1.373           17.4           45.3
     11/09/1941          5.759       FlagLeafToFlowering          1.641        342.682       1286.971          1.086          1.000             1.086           1.086           1.086           17.4           45.2
     12/09/1941          5.794       FlagLeafToFlowering          1.605        348.924       1286.260          1.164          1.000             1.164           1.164           1.164           17.4           45.1
     13/09/1941          5.837       FlagLeafToFlowering          1.562        357.255       1283.407          1.990          1.000             1.990           1.990           1.990           17.4           45.0
     14/09/1941          5.887       FlagLeafToFlowering          1.511        365.531       1280.628          2.310          1.000             2.310           2.310           2.310           17.4           45.0
     15/09/1941          5.947       FlagLeafToFlowering          1.454        374.008       1278.009          2.326          1.000             2.326           2.326           2.326           17.4           44.9
     16/09/1941          5.987       FlagLeafToFlowering          1.413        381.239       1276.529          1.280          1.000             1.280           1.280           1.280           17.4           44.8
     17/09/1941          6.082   FloweringToGrainFilling          1.370        388.954       1274.598          1.733          1.000             1.733           1.733           1.733           17.4           44.8
     18/09/1941          6.205   FloweringToGrainFilling          1.335        394.793       1272.897          1.516          1.000             1.516           1.516           1.516           17.4           44.7
     19/09/1941          6.350   FloweringToGrainFilling          1.296        398.813       1271.703          1.014          1.000             1.014           1.014           1.014           17.4           44.6
     20/09/1941          6.514   FloweringToGrainFilling          1.237        401.272       1270.871          0.653          1.000             0.653           0.653           0.653           17.4           44.6
     21/09/1941          6.692   FloweringToGrainFilling          1.186        402.008       1270.600          0.097          1.000             0.097           0.097           0.097           17.4           44.5
     22/09/1941          6.895   FloweringToGrainFilling          1.131        402.008       1270.341          0.092          1.000             0.092           0.092           0.092           17.4           44.4
     23/09/1941          7.024              GrainFilling          1.063        402.008       1270.109          0.067          1.000             0.067           0.067           0.067           17.4           44.4
     24/09/1941          7.058              GrainFilling          0.997        402.008       1269.888          0.065          1.000             0.065           0.065           0.065           17.4           44.3
     25/09/1941          7.092              GrainFilling          0.933        402.008       1269.663          0.069          1.000             0.069           0.069           0.069           17.4           44.2
     26/09/1941          7.128              GrainFilling          0.870        402.008       1269.436          0.073          1.000             0.073           0.073           0.073           17.4           44.2
     27/09/1941          7.168              GrainFilling          0.802        402.008       1269.215          0.069          1.000             0.069           0.069           0.069           17.4           44.1
     28/09/1941          7.209              GrainFilling          0.800        402.008       1268.998          0.067          1.000             0.067           0.067           0.067           17.4           44.1
     29/09/1941          7.248              GrainFilling          0.765        402.008       1268.797          0.052          1.000             0.052           0.052           0.052           17.4           44.0
     30/09/1941          7.276              GrainFilling          0.732        402.008       1268.595          0.058          1.000             0.058           0.058           0.058           17.4           44.0
     01/10/1941          7.301              GrainFilling          0.703        402.008       1268.432          0.029          1.000             0.029           0.029           0.029           17.4           43.9
     02/10/1941          7.324              GrainFilling          0.676        402.008       1268.231          0.056          1.000             0.056           0.056           0.056           17.4           43.9
     03/10/1941          7.354              GrainFilling          0.641        402.008       1268.012          0.073          1.000             0.073           0.073           0.073           17.4           43.8
     04/10/1941          7.394              GrainFilling          0.607        402.008       1267.772          0.093          1.000             0.093           0.093           0.093           17.4           43.8
     05/10/1941          7.440              GrainFilling          0.568        402.008       1267.559          0.075          1.000             0.075           0.075           0.075           17.4           43.7
     06/10/1941          7.479              GrainFilling          0.536        402.008       1267.315          0.098          1.000             0.098           0.098           0.098           17.4           43.7
     07/10/1941          7.521              GrainFilling          0.508        402.008       1267.050          0.121          1.000             0.121           0.121           0.121           17.4           43.6
     08/10/1941          7.552              GrainFilling          0.479        402.008       1266.822          0.092          1.000             0.092           0.092           0.092           17.4           43.6
     09/10/1941          7.587              GrainFilling          0.467        402.008       1266.689          0.024          1.000             0.024           0.024           0.024           17.4           43.5
     10/10/1941          7.621              GrainFilling          0.431        402.008       1266.498          0.056          1.000             0.056           0.056           0.056           17.4           43.5
     11/10/1941          7.659              GrainFilling          0.391        402.008       1266.329          0.041          1.000             0.041           0.041           0.041           17.4           43.4
     12/10/1941          7.694              GrainFilling          0.353        402.008       1266.136          0.058          1.000             0.058           0.058           0.058           17.4           43.4
     13/10/1941          7.726              GrainFilling          0.320        402.251       1274.794          0.024          1.000             0.024           0.024           0.024           16.7           43.3
     14/10/1941          7.762              GrainFilling          0.283        402.884       1276.693          0.115          1.000             0.115           0.115           0.115           15.8           43.2
     15/10/1941          7.800              GrainFilling          0.244        403.553       1274.790          0.123          1.000             0.123           0.123           0.123           15.1           43.2
     16/10/1941          7.839              GrainFilling          0.210        403.961       1273.099          0.086          1.000             0.086           0.086           0.086           14.4           43.1
     17/10/1941          7.883              GrainFilling          0.189        404.376       1272.042          0.085          1.000             0.085           0.085           0.085           13.8           43.1
     18/10/1941          7.927              GrainFilling          0.178        404.688       1271.284          0.102          1.000             0.102           0.102           0.102           13.4           43.0
     19/10/1941          7.968              GrainFilling          0.163        404.994       1270.706          0.097          1.000             0.097           0.097           0.097           13.0           43.0
     20/10/1941          8.223                  Maturing          0.148        405.443       1270.149          0.123          1.000             0.123           0.123           0.123           12.7           42.9
     21/10/1941          8.901                  Maturing          0.135        405.625       1269.642          0.116          1.000             0.116           0.116           0.116           12.5           42.9
     22/10/1941         10.000        ReadyForHarvesting          0.118        405.804       1269.205          0.088          1.000             0.088           0.088           0.088           12.4           42.9
     23/10/1941              ?                         ?              ?              ?       1268.773              ?              ?                 ?               ?               ?           12.4           42.9
     24/10/1941              ?                         ?              ?              ?       1268.432              ?              ?                 ?               ?               ?           12.4           42.9
     25/10/1941              ?                         ?              ?              ?       1268.116              ?              ?                 ?               ?               ?           12.4           43.0
     26/10/1941              ?                         ?              ?              ?       1280.713              ?              ?                 ?               ?               ?           11.7           43.0
     27/10/1941              ?                         ?              ?              ?       1289.465              ?              ?                 ?               ?               ?           11.1           43.0
     28/10/1941              ?                         ?              ?              ?       1284.069              ?              ?                 ?               ?               ?           10.7           43.1
     29/10/1941              ?                         ?              ?              ?       1281.787              ?              ?                 ?               ?               ?           10.5           43.1
     30/10/1941              ?                         ?              ?              ?       1280.690              ?              ?                 ?               ?               ?           10.5           43.2
     31/10/1941              ?                         ?              ?              ?       1279.958              ?              ?                 ?               ?               ?           10.5           43.3
     01/11/1941              ?                         ?              ?              ?       1279.308              ?              ?                 ?               ?               ?           10.5           43.3
     02/11/1941              ?                         ?              ?              ?       1278.738              ?              ?                 ?               ?               ?           10.5           43.4
     03/11/1941              ?                         ?              ?              ?       1278.212              ?              ?                 ?               ?               ?           10.5           43.5
     04/11/1941              ?                         ?              ?              ?       1277.735              ?              ?                 ?               ?               ?           10.5           43.5
     05/11/1941              ?                         ?              ?              ?       1277.316              ?              ?                 ?               ?               ?           10.5           43.6
     06/11/1941              ?                         ?              ?              ?       1278.048              ?              ?                 ?               ?               ?            9.9           43.7
     07/11/1941              ?                         ?              ?              ?       1276.896              ?              ?                 ?               ?               ?            9.5           43.7
     08/11/1941              ?                         ?              ?              ?       1276.422              ?              ?                 ?               ?               ?            9.4           43.8
     09/11/1941              ?                         ?              ?              ?       1279.530              ?              ?                 ?               ?               ?            8.9           43.9
     10/11/1941              ?                         ?              ?              ?       1276.730              ?              ?                 ?               ?               ?            8.5           43.9
     11/11/1941              ?                         ?              ?              ?       1276.012              ?              ?                 ?               ?               ?            8.3           44.0
     12/11/1941              ?                         ?              ?              ?       1276.798              ?              ?                 ?               ?               ?            7.9           44.1
     13/11/1941              ?                         ?              ?              ?       1275.655              ?              ?                 ?               ?               ?            7.6           44.1
     14/11/1941              ?                         ?              ?              ?       1275.326              ?              ?                 ?               ?               ?            7.4           44.2
     15/11/1941              ?                         ?              ?              ?       1275.093              ?              ?                 ?               ?               ?            7.2           44.3
     16/11/1941              ?                         ?              ?              ?       1285.349              ?              ?                 ?               ?               ?            6.8           44.3
     17/11/1941              ?                         ?              ?              ?       1280.364              ?              ?                 ?               ?               ?            6.6           44.4
     18/11/1941              ?                         ?              ?              ?       1278.956              ?              ?                 ?               ?               ?            6.5           44.5
     19/11/1941              ?                         ?              ?              ?       1278.233              ?              ?                 ?               ?               ?            6.5           44.6
     20/11/1941              ?                         ?              ?              ?       1277.642              ?              ?                 ?               ?               ?            6.5           44.7
     21/11/1941              ?                         ?              ?              ?       1277.608              ?              ?                 ?               ?               ?            6.5           44.7
     22/11/1941              ?                         ?              ?              ?       1276.862              ?              ?                 ?               ?               ?            6.5           44.8
     23/11/1941              ?                         ?              ?              ?       1276.392              ?              ?                 ?               ?               ?            6.5           44.9
     24/11/1941              ?                         ?              ?              ?       1275.956              ?              ?                 ?               ?               ?            6.5           45.0
     25/11/1941              ?                         ?              ?              ?       1275.549              ?              ?                 ?               ?               ?            6.5           45.1
     26/11/1941              ?                         ?              ?              ?       1275.177              ?              ?                 ?               ?               ?            6.5           45.2
     27/11/1941              ?                         ?              ?              ?       1274.827              ?              ?                 ?               ?               ?            6.5           45.3
     28/11/1941              ?                         ?              ?              ?       1274.489              ?              ?                 ?               ?               ?            6.5           45.4
     29/11/1941              ?                         ?              ?              ?       1274.171              ?              ?                 ?               ?               ?            6.5           45.5
     30/11/1941              ?                         ?              ?              ?       1273.864              ?              ?                 ?               ?               ?            6.5           45.6
     01/12/1941              ?                         ?              ?              ?       1273.569              ?              ?                 ?               ?               ?            6.5           45.7
     02/12/1941              ?                         ?              ?              ?       1273.313              ?              ?                 ?               ?               ?            6.5           45.8
     03/12/1941              ?                         ?              ?              ?       1273.029              ?              ?                 ?               ?               ?            6.5           45.9
     04/12/1941              ?                         ?              ?              ?       1272.774              ?              ?                 ?               ?               ?            6.5           45.9
     05/12/1941              ?                         ?              ?              ?       1272.520              ?              ?                 ?               ?               ?            6.5           46.0
     06/12/1941              ?                         ?              ?              ?       1272.271              ?              ?                 ?               ?               ?            6.5           46.1
     07/12/1941              ?                         ?              ?              ?       1272.028              ?              ?                 ?               ?               ?            6.5           46.2
     08/12/1941              ?                         ?              ?              ?       1271.793              ?              ?                 ?               ?               ?            6.5           46.3
     09/12/1941              ?                         ?              ?              ?       1271.562              ?              ?                 ?               ?               ?            6.5           46.3
     10/12/1941              ?                         ?              ?              ?       1271.337              ?              ?                 ?               ?               ?            6.5           46.4
     11/12/1941              ?                         ?              ?              ?       1271.115              ?              ?                 ?               ?               ?            6.5           46.5
     12/12/1941              ?                         ?              ?              ?       1270.894              ?              ?                 ?               ?               ?            6.5           46.5
     13/12/1941              ?                         ?              ?              ?       1270.680              ?              ?                 ?               ?               ?            6.5           46.6
     14/12/1941              ?                         ?              ?              ?       1270.469              ?              ?                 ?               ?               ?            6.5           46.7
     15/12/1941              ?                         ?              ?              ?       1270.258              ?              ?                 ?               ?               ?            6.5           46.8
     16/12/1941              ?                         ?              ?              ?       1270.049              ?              ?                 ?               ?               ?            6.5           46.9
     17/12/1941              ?                         ?              ?              ?       1269.851              ?              ?                 ?               ?               ?            6.5           46.9
     18/12/1941              ?                         ?              ?              ?       1269.650              ?              ?                 ?               ?               ?            6.5           47.0
     19/12/1941              ?                         ?              ?              ?       1269.453              ?              ?                 ?               ?               ?            6.5           47.1
     20/12/1941              ?                         ?              ?              ?       1269.252              ?              ?                 ?               ?               ?            6.5           47.2
     21/12/1941              ?                         ?              ?              ?       1269.055              ?              ?                 ?               ?               ?            6.5           47.3
     22/12/1941              ?                         ?              ?              ?       1268.860              ?              ?                 ?               ?               ?            6.5           47.3
     23/12/1941              ?                         ?              ?              ?       1268.673              ?              ?                 ?               ?               ?            6.5           47.4
     24/12/1941              ?                         ?              ?              ?       1268.488              ?              ?                 ?               ?               ?            6.5           47.5
     25/12/1941              ?                         ?              ?              ?       1268.300              ?              ?                 ?               ?               ?            6.5           47.6
     26/12/1941              ?                         ?              ?              ?       1268.112              ?              ?                 ?               ?               ?            6.5           47.7
     27/12/1941              ?                         ?              ?              ?       1267.928              ?              ?                 ?               ?               ?            6.5           47.7
     28/12/1941              ?                         ?              ?              ?       1267.748              ?              ?                 ?               ?               ?            6.5           47.8
     29/12/1941              ?                         ?              ?              ?       1268.599              ?              ?                 ?               ?               ?            6.2           47.9
     30/12/1941              ?                         ?              ?              ?       1267.704              ?              ?                 ?               ?               ?            6.0           48.0
     31/12/1941              ?                         ?              ?              ?       1267.441              ?              ?                 ?               ?               ?            5.9           48.1
