ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.007        167.578       1332.823          1.150          1.000             1.150           1.150           1.150           17.4           47.4
     19/08/1941          4.433 FloralInitiationToFlagLea          2.028        171.767       1331.618          1.017          1.000             1.017           1.017           1.017           17.4           47.3
     20/08/1941          4.494 FloralInitiationToFlagLea          2.049        176.362       1330.184          1.244          1.000             1.244           1.244           1.244           17.4           47.2
     21/08/1941          4.561 FloralInitiationToFlagLea          2.066        181.057       1328.582          1.416          1.000             1.416           1.416           1.416           17.4           47.1
     22/08/1941          4.646 FloralInitiationToFlagLea          2.074        184.931       1327.483          0.935          1.000             0.935           0.935           0.935           17.4           47.0
     23/08/1941          4.723 FloralInitiationToFlagLea          2.087        189.756       1329.271          1.038          1.000             1.038           1.038           1.038           17.4           46.9
     24/08/1941          4.788 FloralInitiationToFlagLea          2.089        196.323       1326.991          1.187          1.000             1.187           1.187           1.187           17.4           46.8
     25/08/1941          4.842 FloralInitiationToFlagLea          2.092        203.638       1324.734          1.407          1.000             1.407           1.407           1.407           17.4           46.7
     26/08/1941          4.893 FloralInitiationToFlagLea          2.090        210.828       1322.727          1.493          1.000             1.493           1.493           1.493           17.4           46.6
     27/08/1941          4.954 FloralInitiationToFlagLea          2.081        218.605       1320.718          1.672          1.000             1.672           1.672           1.672           17.4           46.5
     28/08/1941          5.011       FlagLeafToFlowering          2.068        226.487       1318.777          1.689          1.000             1.689           1.689           1.689           17.4           46.4
     29/08/1941          5.055       FlagLeafToFlowering          2.054        233.571       1316.790          1.770          1.000             1.770           1.770           1.770           17.4           46.3
     30/08/1941          5.104       FlagLeafToFlowering          2.039        239.487       1315.475          1.126          1.000             1.126           1.126           1.126           17.4           46.2
     31/08/1941          5.155       FlagLeafToFlowering          2.023        247.014       1313.545          1.725          1.000             1.725           1.725           1.725           17.4           46.2
     01/09/1941          5.204       FlagLeafToFlowering          2.007        254.628       1311.462          1.888          1.000             1.888           1.888           1.888           17.4           46.1
     02/09/1941          5.257       FlagLeafToFlowering          1.990        262.529       1309.185          2.084          1.000             2.084           2.084           2.084           17.4           46.0
     03/09/1941          5.314       FlagLeafToFlowering          1.977        270.793       1306.475          2.520          1.000             2.520           2.520           2.520           17.4           45.9
     04/09/1941          5.372       FlagLeafToFlowering          1.945        279.100       1303.594          2.696          1.000             2.696           2.696           2.696           17.4           45.8
     05/09/1941          5.434       FlagLeafToFlowering          1.909        287.802       1301.193          2.221          1.000             2.221           2.221           2.221           17.4           45.7
     06/09/1941          5.487       FlagLeafToFlowering          1.877        296.848       1298.324          2.693          1.000             2.693           2.693           2.693           17.4           45.6
     07/09/1941          5.550       FlagLeafToFlowering          1.846        306.008       1295.199          2.947          1.000             2.947           2.947           2.947           17.4           45.5
     08/09/1941          5.615       FlagLeafToFlowering          1.818        315.368       1291.821          3.204          1.000             3.204           3.204           3.204           17.4           45.4
     09/09/1941          5.683       FlagLeafToFlowering          1.782        324.680       1289.103          2.547          1.000             2.547           2.547           2.547           17.4           45.4
     10/09/1941          5.727       FlagLeafToFlowering          1.755        331.692       1289.543          1.351          1.000             1.351           1.351           1.351           17.4           45.3
     11/09/1941          5.759       FlagLeafToFlowering          1.735        338.565       1287.618          1.083          1.000             1.083           1.083           1.083           17.4           45.2
     12/09/1941          5.794       FlagLeafToFlowering          1.712        344.648       1286.909          1.154          1.000             1.154           1.154           1.154           17.4           45.1
     13/09/1941          5.837       FlagLeafToFlowering          1.703        352.753       1284.082          1.969          1.000             1.969           1.969           1.969           17.4           45.1
     14/09/1941          5.887       FlagLeafToFlowering          1.652        360.543       1281.382          2.238          1.000             2.238           2.238           2.238           17.4           45.0
     15/09/1941          5.947       FlagLeafToFlowering          1.595        369.069       1278.735          2.359          1.000             2.359           2.359           2.359           17.4           44.9
     16/09/1941          5.987       FlagLeafToFlowering          1.553        376.333       1277.234          1.302          1.000             1.302           1.302           1.302           17.4           44.8
     17/09/1941          6.082   FloweringToGrainFilling          1.510        384.248       1275.245          1.792          1.000             1.792           1.792           1.792           17.4           44.8
     18/09/1941          6.205   FloweringToGrainFilling          1.465        390.291       1273.477          1.583          1.000             1.583           1.583           1.583           17.4           44.7
     19/09/1941          6.350   FloweringToGrainFilling          1.411        394.674       1272.181          1.117          1.000             1.117           1.117           1.117           17.4           44.6
     20/09/1941          6.514   FloweringToGrainFilling          1.359        397.593       1271.166          0.836          1.000             0.836           0.836           0.836           17.4           44.6
     21/09/1941          6.692   FloweringToGrainFilling          1.316        398.588       1270.896          0.097          1.000             0.097           0.097           0.097           17.4           44.5
     22/09/1941          6.895   FloweringToGrainFilling          1.269        398.588       1270.637          0.092          1.000             0.092           0.092           0.092           17.4           44.4
     23/09/1941          7.024              GrainFilling          1.241        398.588       1270.407          0.067          1.000             0.067           0.067           0.067           17.4           44.4
     24/09/1941          7.058              GrainFilling          1.182        398.588       1270.186          0.065          1.000             0.065           0.065           0.065           17.4           44.3
     25/09/1941          7.092              GrainFilling          1.123        398.588       1269.962          0.068          1.000             0.068           0.068           0.068           17.4           44.3
     26/09/1941          7.128              GrainFilling          1.065        398.588       1269.735          0.072          1.000             0.072           0.072           0.072           17.4           44.2
     27/09/1941          7.168              GrainFilling          1.002        398.588       1269.515          0.069          1.000             0.069           0.069           0.069           17.4           44.2
     28/09/1941          7.209              GrainFilling          0.938        398.588       1269.299          0.067          1.000             0.067           0.067           0.067           17.4           44.1
     29/09/1941          7.248              GrainFilling          0.869        398.588       1269.099          0.052          1.000             0.052           0.052           0.052           17.4           44.0
     30/09/1941          7.276              GrainFilling          0.819        398.588       1268.897          0.058          1.000             0.058           0.058           0.058           17.4           44.0
     01/10/1941          7.301              GrainFilling          0.775        398.588       1268.734          0.029          1.000             0.029           0.029           0.029           17.4           43.9
     02/10/1941          7.324              GrainFilling          0.756        398.588       1268.533          0.055          1.000             0.055           0.055           0.055           17.4           43.9
     03/10/1941          7.354              GrainFilling          0.744        398.588       1268.314          0.072          1.000             0.072           0.072           0.072           17.4           43.8
     04/10/1941          7.394              GrainFilling          0.712        398.588       1268.076          0.093          1.000             0.093           0.093           0.093           17.4           43.8
     05/10/1941          7.440              GrainFilling          0.674        398.588       1267.862          0.075          1.000             0.075           0.075           0.075           17.4           43.7
     06/10/1941          7.479              GrainFilling          0.644        398.588       1267.620          0.097          1.000             0.097           0.097           0.097           17.4           43.7
     07/10/1941          7.521              GrainFilling          0.617        398.588       1267.355          0.120          1.000             0.120           0.120           0.120           17.4           43.6
     08/10/1941          7.552              GrainFilling          0.588        398.588       1267.129          0.091          1.000             0.091           0.091           0.091           17.4           43.6
     09/10/1941          7.587              GrainFilling          0.549        398.588       1266.995          0.024          1.000             0.024           0.024           0.024           17.4           43.5
     10/10/1941          7.621              GrainFilling          0.510        398.588       1266.805          0.055          1.000             0.055           0.055           0.055           17.4           43.5
     11/10/1941          7.659              GrainFilling          0.468        398.588       1266.636          0.040          1.000             0.040           0.040           0.040           17.4           43.4
     12/10/1941          7.694              GrainFilling          0.433        398.588       1266.443          0.058          1.000             0.058           0.058           0.058           17.4           43.4
     13/10/1941          7.726              GrainFilling          0.401        398.588       1275.088          0.023          1.000             0.023           0.023           0.023           16.7           43.3
     14/10/1941          7.762              GrainFilling          0.365        398.935       1277.026          0.051          1.000             0.051           0.051           0.051           15.9           43.3
     15/10/1941          7.800              GrainFilling          0.328        399.663       1275.080          0.134          1.000             0.134           0.134           0.134           15.1           43.2
     16/10/1941          7.839              GrainFilling          0.296        399.982       1273.379          0.085          1.000             0.085           0.085           0.085           14.4           43.2
     17/10/1941          7.883              GrainFilling          0.263        400.485       1272.317          0.100          1.000             0.100           0.100           0.100           13.9           43.1
     18/10/1941          7.927              GrainFilling          0.236        400.945       1271.566          0.101          1.000             0.101           0.101           0.101           13.4           43.1
     19/10/1941          7.968              GrainFilling          0.206        401.277       1270.990          0.096          1.000             0.096           0.096           0.096           13.1           43.0
     20/10/1941          8.223                  Maturing          0.179        401.723       1270.440          0.118          1.000             0.118           0.118           0.118           12.8           43.0
     21/10/1941          8.901                  Maturing          0.173        401.880       1269.934          0.115          1.000             0.115           0.115           0.115           12.6           42.9
     22/10/1941         10.000        ReadyForHarvesting          0.161        401.901       1269.498          0.087          1.000             0.087           0.087           0.087           12.4           42.9
     23/10/1941              ?                         ?              ?              ?       1269.069              ?              ?                 ?               ?               ?           12.4           42.9
     24/10/1941              ?                         ?              ?              ?       1268.729              ?              ?                 ?               ?               ?           12.4           43.0
     25/10/1941              ?                         ?              ?              ?       1268.415              ?              ?                 ?               ?               ?           12.4           43.0
     26/10/1941              ?                         ?              ?              ?       1281.011              ?              ?                 ?               ?               ?           11.8           43.0
     27/10/1941              ?                         ?              ?              ?       1289.763              ?              ?                 ?               ?               ?           11.2           43.1
     28/10/1941              ?                         ?              ?              ?       1284.369              ?              ?                 ?               ?               ?           10.7           43.1
     29/10/1941              ?                         ?              ?              ?       1282.088              ?              ?                 ?               ?               ?           10.5           43.2
     30/10/1941              ?                         ?              ?              ?       1280.992              ?              ?                 ?               ?               ?           10.5           43.2
     31/10/1941              ?                         ?              ?              ?       1280.260              ?              ?                 ?               ?               ?           10.5           43.3
     01/11/1941              ?                         ?              ?              ?       1279.611              ?              ?                 ?               ?               ?           10.5           43.3
     02/11/1941              ?                         ?              ?              ?       1279.040              ?              ?                 ?               ?               ?           10.5           43.4
     03/11/1941              ?                         ?              ?              ?       1278.515              ?              ?                 ?               ?               ?           10.5           43.5
     04/11/1941              ?                         ?              ?              ?       1278.038              ?              ?                 ?               ?               ?           10.5           43.5
     05/11/1941              ?                         ?              ?              ?       1277.619              ?              ?                 ?               ?               ?           10.5           43.6
     06/11/1941              ?                         ?              ?              ?       1278.351              ?              ?                 ?               ?               ?           10.0           43.7
     07/11/1941              ?                         ?              ?              ?       1277.199              ?              ?                 ?               ?               ?            9.6           43.8
     08/11/1941              ?                         ?              ?              ?       1276.725              ?              ?                 ?               ?               ?            9.4           43.8
     09/11/1941              ?                         ?              ?              ?       1279.833              ?              ?                 ?               ?               ?            8.9           43.9
     10/11/1941              ?                         ?              ?              ?       1277.033              ?              ?                 ?               ?               ?            8.6           44.0
     11/11/1941              ?                         ?              ?              ?       1276.316              ?              ?                 ?               ?               ?            8.4           44.0
     12/11/1941              ?                         ?              ?              ?       1277.101              ?              ?                 ?               ?               ?            7.9           44.1
     13/11/1941              ?                         ?              ?              ?       1275.959              ?              ?                 ?               ?               ?            7.7           44.2
     14/11/1941              ?                         ?              ?              ?       1275.629              ?              ?                 ?               ?               ?            7.4           44.2
     15/11/1941              ?                         ?              ?              ?       1275.396              ?              ?                 ?               ?               ?            7.3           44.3
     16/11/1941              ?                         ?              ?              ?       1285.652              ?              ?                 ?               ?               ?            6.9           44.4
     17/11/1941              ?                         ?              ?              ?       1280.668              ?              ?                 ?               ?               ?            6.6           44.4
     18/11/1941              ?                         ?              ?              ?       1279.259              ?              ?                 ?               ?               ?            6.6           44.5
     19/11/1941              ?                         ?              ?              ?       1278.537              ?              ?                 ?               ?               ?            6.6           44.6
     20/11/1941              ?                         ?              ?              ?       1277.946              ?              ?                 ?               ?               ?            6.6           44.7
     21/11/1941              ?                         ?              ?              ?       1277.912              ?              ?                 ?               ?               ?            6.6           44.8
     22/11/1941              ?                         ?              ?              ?       1277.166              ?              ?                 ?               ?               ?            6.6           44.9
     23/11/1941              ?                         ?              ?              ?       1276.695              ?              ?                 ?               ?               ?            6.6           44.9
     24/11/1941              ?                         ?              ?              ?       1276.260              ?              ?                 ?               ?               ?            6.6           45.0
     25/11/1941              ?                         ?              ?              ?       1275.853              ?              ?                 ?               ?               ?            6.6           45.1
     26/11/1941              ?                         ?              ?              ?       1275.481              ?              ?                 ?               ?               ?            6.6           45.2
     27/11/1941              ?                         ?              ?              ?       1275.131              ?              ?                 ?               ?               ?            6.6           45.3
     28/11/1941              ?                         ?              ?              ?       1274.793              ?              ?                 ?               ?               ?            6.6           45.4
     29/11/1941              ?                         ?              ?              ?       1274.475              ?              ?                 ?               ?               ?            6.6           45.5
     30/11/1941              ?                         ?              ?              ?       1274.168              ?              ?                 ?               ?               ?            6.6           45.6
     01/12/1941              ?                         ?              ?              ?       1273.873              ?              ?                 ?               ?               ?            6.6           45.7
     02/12/1941              ?                         ?              ?              ?       1273.617              ?              ?                 ?               ?               ?            6.6           45.8
     03/12/1941              ?                         ?              ?              ?       1273.333              ?              ?                 ?               ?               ?            6.6           45.9
     04/12/1941              ?                         ?              ?              ?       1273.078              ?              ?                 ?               ?               ?            6.6           46.0
     05/12/1941              ?                         ?              ?              ?       1272.824              ?              ?                 ?               ?               ?            6.6           46.1
     06/12/1941              ?                         ?              ?              ?       1272.575              ?              ?                 ?               ?               ?            6.6           46.1
     07/12/1941              ?                         ?              ?              ?       1272.332              ?              ?                 ?               ?               ?            6.6           46.2
     08/12/1941              ?                         ?              ?              ?       1272.097              ?              ?                 ?               ?               ?            6.6           46.3
     09/12/1941              ?                         ?              ?              ?       1271.866              ?              ?                 ?               ?               ?            6.6           46.4
     10/12/1941              ?                         ?              ?              ?       1271.641              ?              ?                 ?               ?               ?            6.6           46.4
     11/12/1941              ?                         ?              ?              ?       1271.419              ?              ?                 ?               ?               ?            6.6           46.5
     12/12/1941              ?                         ?              ?              ?       1271.198              ?              ?                 ?               ?               ?            6.6           46.6
     13/12/1941              ?                         ?              ?              ?       1270.984              ?              ?                 ?               ?               ?            6.6           46.7
     14/12/1941              ?                         ?              ?              ?       1270.773              ?              ?                 ?               ?               ?            6.6           46.7
     15/12/1941              ?                         ?              ?              ?       1270.562              ?              ?                 ?               ?               ?            6.6           46.8
     16/12/1941              ?                         ?              ?              ?       1270.353              ?              ?                 ?               ?               ?            6.6           46.9
     17/12/1941              ?                         ?              ?              ?       1270.155              ?              ?                 ?               ?               ?            6.6           47.0
     18/12/1941              ?                         ?              ?              ?       1269.954              ?              ?                 ?               ?               ?            6.6           47.1
     19/12/1941              ?                         ?              ?              ?       1269.757              ?              ?                 ?               ?               ?            6.6           47.1
     20/12/1941              ?                         ?              ?              ?       1269.556              ?              ?                 ?               ?               ?            6.6           47.2
     21/12/1941              ?                         ?              ?              ?       1269.359              ?              ?                 ?               ?               ?            6.6           47.3
     22/12/1941              ?                         ?              ?              ?       1269.164              ?              ?                 ?               ?               ?            6.6           47.4
     23/12/1941              ?                         ?              ?              ?       1268.977              ?              ?                 ?               ?               ?            6.6           47.5
     24/12/1941              ?                         ?              ?              ?       1268.792              ?              ?                 ?               ?               ?            6.6           47.5
     25/12/1941              ?                         ?              ?              ?       1268.604              ?              ?                 ?               ?               ?            6.6           47.6
     26/12/1941              ?                         ?              ?              ?       1268.416              ?              ?                 ?               ?               ?            6.6           47.7
     27/12/1941              ?                         ?              ?              ?       1268.231              ?              ?                 ?               ?               ?            6.6           47.8
     28/12/1941              ?                         ?              ?              ?       1268.051              ?              ?                 ?               ?               ?            6.6           47.9
     29/12/1941              ?                         ?              ?              ?       1268.903              ?              ?                 ?               ?               ?            6.3           48.0
     30/12/1941              ?                         ?              ?              ?       1268.008              ?              ?                 ?               ?               ?            6.0           48.0
     31/12/1941              ?                         ?              ?              ?       1267.745              ?              ?                 ?               ?               ?            6.0           48.1
