ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          3.184        267.923       1354.743          3.079          0.953             2.935           3.079           2.935           18.2           67.1
     19/08/1941          4.433 FloralInitiationToFlagLea          3.198        278.683       1351.803          2.727          1.000             2.727           2.727           2.727           18.2           66.5
     20/08/1941          4.494 FloralInitiationToFlagLea          3.211        286.549       1348.770          3.164          0.891             2.820           3.164           2.820           18.2           66.0
     21/08/1941          4.561 FloralInitiationToFlagLea          3.228        290.098       1345.795          3.464          0.798             2.766           3.464           2.766           18.2           65.5
     22/08/1941          4.646 FloralInitiationToFlagLea          3.245        290.904       1343.351          2.261          1.000             2.261           2.261           2.261           18.2           65.1
     23/08/1941          4.723 FloralInitiationToFlagLea          3.257        295.774       1344.166          2.226          1.000             2.226           2.226           2.226           18.2           64.6
     24/08/1941          4.788 FloralInitiationToFlagLea          3.265        305.296       1340.879          2.419          1.000             2.419           2.419           2.419           18.2           64.2
     25/08/1941          4.842 FloralInitiationToFlagLea          3.271        315.750       1337.511          2.760          0.938             2.588           2.760           2.588           18.2           63.8
     26/08/1941          4.893 FloralInitiationToFlagLea          3.276        325.181       1334.395          2.989          0.850             2.540           2.989           2.540           18.2           63.5
     27/08/1941          4.954 FloralInitiationToFlagLea          3.282        333.175       1331.492          3.273          0.761             2.490           3.273           2.490           18.2           63.1
     28/08/1941          5.011       FlagLeafToFlowering          3.289        338.513       1328.746          3.253          0.750             2.440           3.253           2.440           18.2           62.8
     29/08/1941          5.055       FlagLeafToFlowering          3.294        343.538       1326.100          3.345          0.715             2.392           3.345           2.392           18.2           62.5
     30/08/1941          5.104       FlagLeafToFlowering          3.292        350.812       1323.647          2.237          1.000             2.237           2.237           2.237           18.2           62.2
     31/08/1941          5.155       FlagLeafToFlowering          3.286        355.921       1321.114          3.214          0.716             2.302           3.214           2.302           18.2           61.9
     01/09/1941          5.204       FlagLeafToFlowering          3.281        360.023       1318.636          3.530          0.640             2.258           3.530           2.258           18.2           61.6
     02/09/1941          5.257       FlagLeafToFlowering          3.277        363.212       1316.207          3.857          0.574             2.212           3.857           2.212           18.2           61.4
     03/09/1941          5.314       FlagLeafToFlowering          3.271        365.876       1313.827          4.557          0.475             2.165           4.557           2.165           18.2           61.2
     04/09/1941          5.372       FlagLeafToFlowering          3.269        368.724       1311.499          4.818          0.440             2.120           4.818           2.120           18.2           60.8
     05/09/1941          5.434       FlagLeafToFlowering          3.262        372.776       1309.218          3.952          0.526             2.078           3.952           2.078           18.2           60.4
     06/09/1941          5.487       FlagLeafToFlowering          3.251        377.401       1306.979          4.677          0.437             2.042           4.677           2.042           18.2           60.1
     07/09/1941          5.550       FlagLeafToFlowering          3.237        381.883       1304.772          4.906          0.409             2.007           4.906           2.007           18.2           59.7
     08/09/1941          5.615       FlagLeafToFlowering          3.222        385.753       1302.603          4.939          0.399             1.972           4.939           1.972           18.2           59.4
     09/09/1941          5.683       FlagLeafToFlowering          3.161        391.120       1300.474          4.221          0.459             1.937           4.221           1.937           18.2           59.1
     10/09/1941          5.727       FlagLeafToFlowering          3.115        398.249       1300.654          2.523          0.725             1.830           2.523           1.830           18.2           58.8
     11/09/1941          5.759       FlagLeafToFlowering          3.081        406.980       1298.020          2.163          0.881             1.905           2.163           1.905           18.2           58.6
     12/09/1941          5.794       FlagLeafToFlowering          3.043        412.448       1297.159          2.363          0.604             1.426           2.363           1.426           18.2           58.3
     13/09/1941          5.837       FlagLeafToFlowering          2.998        418.232       1294.379          3.871          0.486             1.882           3.871           1.882           18.2           58.0
     14/09/1941          5.887       FlagLeafToFlowering          2.945        423.198       1291.893          4.440          0.421             1.869           4.440           1.869           18.2           57.8
     15/09/1941          5.947       FlagLeafToFlowering          2.886        428.281       1289.635          4.437          0.419             1.861           4.437           1.861           18.2           57.6
     16/09/1941          5.987       FlagLeafToFlowering          2.843        435.348       1287.515          2.671          0.699             1.868           2.671           1.868           18.2           57.4
     17/09/1941          6.082   FloweringToGrainFilling          2.798        443.524       1285.387          3.710          0.510             1.891           3.710           1.891           18.2           57.1
     18/09/1941          6.205   FloweringToGrainFilling          2.762        451.010       1283.234          4.075          0.475             1.935           4.075           1.935           18.2           56.9
     19/09/1941          6.350   FloweringToGrainFilling          2.675        459.644       1281.072          3.923          0.498             1.953           3.923           1.953           18.2           56.7
     20/09/1941          6.514   FloweringToGrainFilling          2.539        467.605       1278.845          5.027          0.402             2.019           5.027           2.019           18.2           56.5
     21/09/1941          6.692   FloweringToGrainFilling          2.425        473.900       1276.549          5.145          0.407             2.095           5.145           2.095           18.2           56.4
     22/09/1941          6.895   FloweringToGrainFilling          2.300        479.896       1274.232          4.054          0.524             2.123           4.054           2.123           18.2           56.2
     23/09/1941          7.024              GrainFilling          2.145        488.884       1271.892          3.167          0.679             2.151           3.167           2.151           18.2           56.0
     24/09/1941          7.058              GrainFilling          1.997        499.116       1269.524          3.962          0.553             2.190           3.962           2.190           18.2           55.9
     25/09/1941          7.092              GrainFilling          1.852        509.140       1267.113          4.014          0.556             2.232           4.014           2.232           18.2           55.7
     26/09/1941          7.128              GrainFilling          1.709        518.809       1264.679          4.017          0.562             2.258           4.017           2.258           18.2           55.6
     27/09/1941          7.168              GrainFilling          1.554        528.667       1262.233          3.441          0.660             2.273           3.441           2.273           18.2           55.4
     28/09/1941          7.209              GrainFilling          1.551        531.383       1259.776          3.096          0.739             2.287           3.096           2.287           18.2           55.3
     29/09/1941          7.248              GrainFilling          1.443        539.441       1257.368          2.704          0.828             2.238           2.704           2.238           18.2           55.1
     30/09/1941          7.276              GrainFilling          1.342        549.316       1254.852          3.026          0.777             2.353           3.026           2.353           18.2           55.0
     01/10/1941          7.301              GrainFilling          1.253        560.154       1253.187          1.513          1.000             1.513           1.513           1.513           18.2           54.9
     02/10/1941          7.324              GrainFilling          1.169        571.038       1250.634          2.732          0.874             2.387           2.732           2.387           18.2           54.8
     03/10/1941          7.354              GrainFilling          1.063        580.534       1248.084          3.235          0.737             2.384           3.235           2.384           18.2           54.6
     04/10/1941          7.394              GrainFilling          0.960        588.320       1245.542          3.187          0.745             2.375           3.187           2.375           18.2           54.5
     05/10/1941          7.440              GrainFilling          0.838        595.600       1243.359          2.025          1.000             2.025           2.025           2.025           18.2           54.4
     06/10/1941          7.479              GrainFilling          0.742        599.954       1241.634          1.559          1.000             1.559           1.559           1.559           18.2           54.3
     07/10/1941          7.521              GrainFilling          0.657        603.155       1240.069          1.400          1.000             1.400           1.400           1.400           18.2           54.2
     08/10/1941          7.552              GrainFilling          0.565        606.062       1238.917          0.996          1.000             0.996           0.996           0.996           18.2           54.1
     09/10/1941          7.587              GrainFilling          0.554        608.637       1238.244          0.549          1.000             0.549           0.549           0.549           18.2           54.0
     10/10/1941          7.621              GrainFilling          0.521        612.236       1236.716          1.376          1.000             1.376           1.376           1.376           18.2           53.9
     11/10/1941          7.659              GrainFilling          0.484        616.315       1235.629          0.941          1.000             0.941           0.941           0.941           18.2           53.8
     12/10/1941          7.694              GrainFilling          0.449        620.201       1234.145          1.331          1.000             1.331           1.331           1.331           18.2           53.7
     13/10/1941          7.726              GrainFilling          0.417        623.069       1242.627          0.338          1.000             0.338           0.338           0.338           17.5           53.5
     14/10/1941          7.762              GrainFilling          0.383        627.629       1243.980          0.927          1.000             0.927           0.927           0.927           16.6           53.3
     15/10/1941          7.800              GrainFilling          0.347        632.403       1241.304          1.270          1.000             1.270           1.270           1.270           15.8           53.2
     16/10/1941          7.839              GrainFilling          0.315        636.592       1238.528          1.396          1.000             1.396           1.396           1.396           15.0           53.1
     17/10/1941          7.883              GrainFilling          0.296        639.921       1236.514          1.029          1.000             1.029           1.029           1.029           14.4           53.0
     18/10/1941          7.927              GrainFilling          0.288        642.300       1235.031          0.787          1.000             0.787           0.787           0.787           13.8           52.9
     19/10/1941          7.968              GrainFilling          0.275        644.578       1233.370          1.166          1.000             1.166           1.166           1.166           13.4           52.8
     20/10/1941          8.223                  Maturing          0.263        646.842       1232.051          0.879          1.000             0.879           0.879           0.879           13.0           52.7
     21/10/1941          8.901                  Maturing          0.252        649.048       1230.729          0.927          1.000             0.927           0.927           0.927           12.6           52.6
     22/10/1941         10.000        ReadyForHarvesting          0.238        651.586       1229.478          0.899          1.000             0.899           0.899           0.899           12.4           52.6
     23/10/1941              ?                         ?              ?              ?       1229.002              ?              ?                 ?               ?               ?           12.3           52.6
     24/10/1941              ?                         ?              ?              ?       1228.641              ?              ?                 ?               ?               ?           12.3           52.6
     25/10/1941              ?                         ?              ?              ?       1228.308              ?              ?                 ?               ?               ?           12.3           52.6
     26/10/1941              ?                         ?              ?              ?       1240.885              ?              ?                 ?               ?               ?           11.7           52.7
     27/10/1941              ?                         ?              ?              ?       1249.618              ?              ?                 ?               ?               ?           11.1           52.7
     28/10/1941              ?                         ?              ?              ?       1244.244              ?              ?                 ?               ?               ?           10.7           52.7
     29/10/1941              ?                         ?              ?              ?       1242.006              ?              ?                 ?               ?               ?           10.4           52.8
     30/10/1941              ?                         ?              ?              ?       1240.922              ?              ?                 ?               ?               ?           10.4           52.8
     31/10/1941              ?                         ?              ?              ?       1240.188              ?              ?                 ?               ?               ?           10.4           52.8
     01/11/1941              ?                         ?              ?              ?       1239.532              ?              ?                 ?               ?               ?           10.4           52.9
     02/11/1941              ?                         ?              ?              ?       1238.953              ?              ?                 ?               ?               ?           10.4           52.9
     03/11/1941              ?                         ?              ?              ?       1238.417              ?              ?                 ?               ?               ?           10.4           53.0
     04/11/1941              ?                         ?              ?              ?       1237.929              ?              ?                 ?               ?               ?           10.4           53.0
     05/11/1941              ?                         ?              ?              ?       1237.498              ?              ?                 ?               ?               ?           10.4           53.1
     06/11/1941              ?                         ?              ?              ?       1238.214              ?              ?                 ?               ?               ?            9.9           53.1
     07/11/1941              ?                         ?              ?              ?       1237.052              ?              ?                 ?               ?               ?            9.5           53.2
     08/11/1941              ?                         ?              ?              ?       1236.567              ?              ?                 ?               ?               ?            9.3           53.2
     09/11/1941              ?                         ?              ?              ?       1239.657              ?              ?                 ?               ?               ?            8.8           53.3
     10/11/1941              ?                         ?              ?              ?       1236.847              ?              ?                 ?               ?               ?            8.5           53.3
     11/11/1941              ?                         ?              ?              ?       1236.119              ?              ?                 ?               ?               ?            8.3           53.3
     12/11/1941              ?                         ?              ?              ?       1236.889              ?              ?                 ?               ?               ?            7.9           53.4
     13/11/1941              ?                         ?              ?              ?       1235.736              ?              ?                 ?               ?               ?            7.6           53.4
     14/11/1941              ?                         ?              ?              ?       1235.394              ?              ?                 ?               ?               ?            7.4           53.5
     15/11/1941              ?                         ?              ?              ?       1235.150              ?              ?                 ?               ?               ?            7.2           53.5
     16/11/1941              ?                         ?              ?              ?       1245.389              ?              ?                 ?               ?               ?            6.8           53.5
     17/11/1941              ?                         ?              ?              ?       1240.399              ?              ?                 ?               ?               ?            6.6           53.6
     18/11/1941              ?                         ?              ?              ?       1238.983              ?              ?                 ?               ?               ?            6.5           53.6
     19/11/1941              ?                         ?              ?              ?       1238.249              ?              ?                 ?               ?               ?            6.5           53.7
     20/11/1941              ?                         ?              ?              ?       1237.647              ?              ?                 ?               ?               ?            6.5           53.8
     21/11/1941              ?                         ?              ?              ?       1237.600              ?              ?                 ?               ?               ?            6.5           53.8
     22/11/1941              ?                         ?              ?              ?       1236.842              ?              ?                 ?               ?               ?            6.5           53.9
     23/11/1941              ?                         ?              ?              ?       1236.361              ?              ?                 ?               ?               ?            6.5           53.9
     24/11/1941              ?                         ?              ?              ?       1235.915              ?              ?                 ?               ?               ?            6.5           54.0
     25/11/1941              ?                         ?              ?              ?       1235.497              ?              ?                 ?               ?               ?            6.5           54.0
     26/11/1941              ?                         ?              ?              ?       1235.115              ?              ?                 ?               ?               ?            6.5           54.1
     27/11/1941              ?                         ?              ?              ?       1234.755              ?              ?                 ?               ?               ?            6.5           54.1
     28/11/1941              ?                         ?              ?              ?       1234.407              ?              ?                 ?               ?               ?            6.5           54.2
     29/11/1941              ?                         ?              ?              ?       1234.079              ?              ?                 ?               ?               ?            6.5           54.2
     30/11/1941              ?                         ?              ?              ?       1233.762              ?              ?                 ?               ?               ?            6.5           54.3
     01/12/1941              ?                         ?              ?              ?       1233.457              ?              ?                 ?               ?               ?            6.5           54.4
     02/12/1941              ?                         ?              ?              ?       1233.190              ?              ?                 ?               ?               ?            6.5           54.4
     03/12/1941              ?                         ?              ?              ?       1232.896              ?              ?                 ?               ?               ?            6.5           54.5
     04/12/1941              ?                         ?              ?              ?       1232.631              ?              ?                 ?               ?               ?            6.5           54.5
     05/12/1941              ?                         ?              ?              ?       1232.366              ?              ?                 ?               ?               ?            6.5           54.6
     06/12/1941              ?                         ?              ?              ?       1232.106              ?              ?                 ?               ?               ?            6.5           54.6
     07/12/1941              ?                         ?              ?              ?       1231.853              ?              ?                 ?               ?               ?            6.5           54.6
     08/12/1941              ?                         ?              ?              ?       1231.606              ?              ?                 ?               ?               ?            6.5           54.7
     09/12/1941              ?                         ?              ?              ?       1231.365              ?              ?                 ?               ?               ?            6.5           54.7
     10/12/1941              ?                         ?              ?              ?       1231.129              ?              ?                 ?               ?               ?            6.5           54.7
     11/12/1941              ?                         ?              ?              ?       1230.895              ?              ?                 ?               ?               ?            6.5           54.8
     12/12/1941              ?                         ?              ?              ?       1230.664              ?              ?                 ?               ?               ?            6.5           54.8
     13/12/1941              ?                         ?              ?              ?       1230.438              ?              ?                 ?               ?               ?            6.5           54.9
     14/12/1941              ?                         ?              ?              ?       1230.217              ?              ?                 ?               ?               ?            6.5           54.9
     15/12/1941              ?                         ?              ?              ?       1229.994              ?              ?                 ?               ?               ?            6.5           54.9
     16/12/1941              ?                         ?              ?              ?       1229.775              ?              ?                 ?               ?               ?            6.5           55.0
     17/12/1941              ?                         ?              ?              ?       1229.566              ?              ?                 ?               ?               ?            6.5           55.0
     18/12/1941              ?                         ?              ?              ?       1229.354              ?              ?                 ?               ?               ?            6.5           55.1
     19/12/1941              ?                         ?              ?              ?       1229.147              ?              ?                 ?               ?               ?            6.5           55.1
     20/12/1941              ?                         ?              ?              ?       1228.936              ?              ?                 ?               ?               ?            6.5           55.1
     21/12/1941              ?                         ?              ?              ?       1228.728              ?              ?                 ?               ?               ?            6.5           55.2
     22/12/1941              ?                         ?              ?              ?       1228.523              ?              ?                 ?               ?               ?            6.5           55.2
     23/12/1941              ?                         ?              ?              ?       1228.327              ?              ?                 ?               ?               ?            6.5           55.3
     24/12/1941              ?                         ?              ?              ?       1228.132              ?              ?                 ?               ?               ?            6.5           55.3
     25/12/1941              ?                         ?              ?              ?       1227.935              ?              ?                 ?               ?               ?            6.5           55.3
     26/12/1941              ?                         ?              ?              ?       1227.738              ?              ?                 ?               ?               ?            6.5           55.4
     27/12/1941              ?                         ?              ?              ?       1227.544              ?              ?                 ?               ?               ?            6.5           55.4
     28/12/1941              ?                         ?              ?              ?       1227.355              ?              ?                 ?               ?               ?            6.5           55.5
     29/12/1941              ?                         ?              ?              ?       1228.197              ?              ?                 ?               ?               ?            6.2           55.5
     30/12/1941              ?                         ?              ?              ?       1227.294              ?              ?                 ?               ?               ?            6.0           55.5
     31/12/1941              ?                         ?              ?              ?       1227.022              ?              ?                 ?               ?               ?            5.9           55.6
