ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          1.972        164.617       1327.571          1.181          1.000             1.181           1.181           1.181           17.8           47.7
     19/08/1941          4.433 FloralInitiationToFlagLea          1.993        168.735       1326.340          1.046          1.000             1.046           1.046           1.046           17.8           47.6
     20/08/1941          4.494 FloralInitiationToFlagLea          2.013        173.248       1324.871          1.284          1.000             1.284           1.284           1.284           17.8           47.4
     21/08/1941          4.561 FloralInitiationToFlagLea          2.030        177.865       1323.224          1.464          1.000             1.464           1.464           1.464           17.8           47.3
     22/08/1941          4.646 FloralInitiationToFlagLea          2.037        181.673       1322.109          0.954          1.000             0.954           0.954           0.954           17.8           47.2
     23/08/1941          4.723 FloralInitiationToFlagLea          2.050        186.422       1323.863          1.062          1.000             1.062           1.062           1.062           17.8           47.1
     24/08/1941          4.788 FloralInitiationToFlagLea          2.052        192.882       1321.547          1.215          1.000             1.215           1.215           1.215           17.8           47.0
     25/08/1941          4.842 FloralInitiationToFlagLea          2.054        200.082       1319.254          1.449          1.000             1.449           1.449           1.449           17.8           46.9
     26/08/1941          4.893 FloralInitiationToFlagLea          2.052        207.152       1317.212          1.537          1.000             1.537           1.537           1.537           17.8           46.8
     27/08/1941          4.954 FloralInitiationToFlagLea          2.044        214.800       1315.163          1.720          1.000             1.720           1.720           1.720           17.8           46.7
     28/08/1941          5.011       FlagLeafToFlowering          2.030        222.548       1313.181          1.735          1.000             1.735           1.735           1.735           17.8           46.6
     29/08/1941          5.055       FlagLeafToFlowering          2.017        229.511       1311.151          1.817          1.000             1.817           1.817           1.817           17.8           46.6
     30/08/1941          5.104       FlagLeafToFlowering          2.001        235.329       1309.822          1.143          1.000             1.143           1.143           1.143           17.8           46.5
     31/08/1941          5.155       FlagLeafToFlowering          1.985        242.733       1307.859          1.762          1.000             1.762           1.762           1.762           17.8           46.4
     01/09/1941          5.204       FlagLeafToFlowering          1.970        250.223       1305.736          1.931          1.000             1.931           1.931           1.931           17.8           46.3
     02/09/1941          5.257       FlagLeafToFlowering          1.953        257.995       1303.418          2.130          1.000             2.130           2.130           2.130           17.8           46.3
     03/09/1941          5.314       FlagLeafToFlowering          1.939        266.126       1300.652          2.579          1.000             2.579           2.579           2.579           17.8           46.1
     04/09/1941          5.372       FlagLeafToFlowering          1.908        274.299       1297.714          2.757          1.000             2.757           2.757           2.757           17.8           46.0
     05/09/1941          5.434       FlagLeafToFlowering          1.871        282.868       1295.277          2.261          1.000             2.261           2.261           2.261           17.8           46.0
     06/09/1941          5.487       FlagLeafToFlowering          1.840        291.776       1292.355          2.750          1.000             2.750           2.750           2.750           17.8           45.9
     07/09/1941          5.550       FlagLeafToFlowering          1.809        300.794       1289.177          3.005          1.000             3.005           3.005           3.005           17.8           45.8
     08/09/1941          5.615       FlagLeafToFlowering          1.780        310.009       1285.743          3.263          1.000             3.263           3.263           3.263           17.8           45.7
     09/09/1941          5.683       FlagLeafToFlowering          1.744        319.172       1282.996          2.580          1.000             2.580           2.580           2.580           17.8           45.6
     10/09/1941          5.727       FlagLeafToFlowering          1.717        326.069       1283.416          1.362          1.000             1.362           1.362           1.362           17.8           45.5
     11/09/1941          5.759       FlagLeafToFlowering          1.697        332.825       1281.485          1.088          1.000             1.088           1.088           1.088           17.8           45.5
     12/09/1941          5.794       FlagLeafToFlowering          1.675        338.802       1280.770          1.158          1.000             1.158           1.158           1.158           17.8           45.4
     13/09/1941          5.837       FlagLeafToFlowering          1.665        346.762       1277.939          1.981          1.000             1.981           1.981           1.981           17.8           45.3
     14/09/1941          5.887       FlagLeafToFlowering          1.615        354.404       1275.240          2.247          1.000             2.247           2.247           2.247           17.8           45.2
     15/09/1941          5.947       FlagLeafToFlowering          1.558        362.776       1272.592          2.366          1.000             2.366           2.366           2.366           17.8           45.2
     16/09/1941          5.987       FlagLeafToFlowering          1.517        369.905       1271.097          1.300          1.000             1.300           1.300           1.300           17.8           45.1
     17/09/1941          6.082   FloweringToGrainFilling          1.474        377.667       1269.115          1.789          1.000             1.789           1.789           1.789           17.8           45.0
     18/09/1941          6.205   FloweringToGrainFilling          1.430        383.579       1267.362          1.572          1.000             1.572           1.572           1.572           17.8           45.0
     19/09/1941          6.350   FloweringToGrainFilling          1.377        387.850       1266.087          1.099          1.000             1.099           1.099           1.099           17.8           44.9
     20/09/1941          6.514   FloweringToGrainFilling          1.326        390.671       1265.105          0.807          1.000             0.807           0.807           0.807           17.8           44.8
     21/09/1941          6.692   FloweringToGrainFilling          1.283        391.589       1264.837          0.098          1.000             0.098           0.098           0.098           17.8           44.8
     22/09/1941          6.895   FloweringToGrainFilling          1.236        391.589       1264.581          0.093          1.000             0.093           0.093           0.093           17.8           44.7
     23/09/1941          7.024              GrainFilling          1.209        391.589       1264.354          0.067          1.000             0.067           0.067           0.067           17.8           44.6
     24/09/1941          7.058              GrainFilling          1.151        391.589       1264.136          0.065          1.000             0.065           0.065           0.065           17.8           44.6
     25/09/1941          7.092              GrainFilling          1.094        391.589       1263.915          0.069          1.000             0.069           0.069           0.069           17.8           44.5
     26/09/1941          7.128              GrainFilling          1.038        391.589       1263.692          0.073          1.000             0.073           0.073           0.073           17.8           44.5
     27/09/1941          7.168              GrainFilling          0.977        391.589       1263.474          0.069          1.000             0.069           0.069           0.069           17.8           44.4
     28/09/1941          7.209              GrainFilling          0.915        391.589       1263.262          0.067          1.000             0.067           0.067           0.067           17.8           44.3
     29/09/1941          7.248              GrainFilling          0.848        391.589       1263.065          0.052          1.000             0.052           0.052           0.052           17.8           44.3
     30/09/1941          7.276              GrainFilling          0.799        391.589       1262.867          0.058          1.000             0.058           0.058           0.058           17.8           44.2
     01/10/1941          7.301              GrainFilling          0.756        391.589       1262.707          0.029          1.000             0.029           0.029           0.029           17.8           44.2
     02/10/1941          7.324              GrainFilling          0.738        391.589       1262.510          0.055          1.000             0.055           0.055           0.055           17.8           44.1
     03/10/1941          7.354              GrainFilling          0.726        391.589       1262.296          0.071          1.000             0.071           0.071           0.071           17.8           44.1
     04/10/1941          7.394              GrainFilling          0.695        391.589       1262.061          0.092          1.000             0.092           0.092           0.092           17.8           44.0
     05/10/1941          7.440              GrainFilling          0.658        391.589       1261.852          0.074          1.000             0.074           0.074           0.074           17.8           44.0
     06/10/1941          7.479              GrainFilling          0.629        391.589       1261.615          0.096          1.000             0.096           0.096           0.096           17.8           43.9
     07/10/1941          7.521              GrainFilling          0.603        391.589       1261.356          0.118          1.000             0.118           0.118           0.118           17.8           43.9
     08/10/1941          7.552              GrainFilling          0.575        391.589       1261.133          0.089          1.000             0.089           0.089           0.089           17.8           43.8
     09/10/1941          7.587              GrainFilling          0.536        391.589       1261.003          0.024          1.000             0.024           0.024           0.024           17.8           43.8
     10/10/1941          7.621              GrainFilling          0.499        391.589       1260.816          0.054          1.000             0.054           0.054           0.054           17.8           43.7
     11/10/1941          7.659              GrainFilling          0.458        391.589       1260.651          0.040          1.000             0.040           0.040           0.040           17.8           43.7
     12/10/1941          7.694              GrainFilling          0.424        391.589       1260.462          0.057          1.000             0.057           0.057           0.057           17.8           43.6
     13/10/1941          7.726              GrainFilling          0.392        391.589       1269.101          0.022          1.000             0.022           0.022           0.022           17.1           43.6
     14/10/1941          7.762              GrainFilling          0.358        391.887       1271.027          0.049          1.000             0.049           0.049           0.049           16.2           43.5
     15/10/1941          7.800              GrainFilling          0.322        392.624       1269.062          0.135          1.000             0.135           0.135           0.135           15.4           43.4
     16/10/1941          7.839              GrainFilling          0.290        392.922       1267.365          0.082          1.000             0.082           0.082           0.082           14.8           43.4
     17/10/1941          7.883              GrainFilling          0.258        393.429       1266.312          0.101          1.000             0.101           0.101           0.101           14.2           43.3
     18/10/1941          7.927              GrainFilling          0.231        393.872       1265.573          0.098          1.000             0.098           0.098           0.098           13.7           43.3
     19/10/1941          7.968              GrainFilling          0.202        394.204       1265.004          0.093          1.000             0.093           0.093           0.093           13.3           43.2
     20/10/1941          8.223                  Maturing          0.176        394.634       1264.463          0.111          1.000             0.111           0.111           0.111           13.1           43.2
     21/10/1941          8.901                  Maturing          0.170        394.794       1263.963          0.110          1.000             0.110           0.110           0.110           12.9           43.2
     22/10/1941         10.000        ReadyForHarvesting          0.159        394.812       1263.533          0.084          1.000             0.084           0.084           0.084           12.7           43.1
     23/10/1941              ?                         ?              ?              ?       1263.108              ?              ?                 ?               ?               ?           12.7           43.1
     24/10/1941              ?                         ?              ?              ?       1262.771              ?              ?                 ?               ?               ?           12.7           43.2
     25/10/1941              ?                         ?              ?              ?       1262.459              ?              ?                 ?               ?               ?           12.7           43.2
     26/10/1941              ?                         ?              ?              ?       1275.056              ?              ?                 ?               ?               ?           12.0           43.2
     27/10/1941              ?                         ?              ?              ?       1283.809              ?              ?                 ?               ?               ?           11.4           43.3
     28/10/1941              ?                         ?              ?              ?       1278.429              ?              ?                 ?               ?               ?           11.0           43.3
     29/10/1941              ?                         ?              ?              ?       1276.169              ?              ?                 ?               ?               ?           10.8           43.4
     30/10/1941              ?                         ?              ?              ?       1275.084              ?              ?                 ?               ?               ?           10.8           43.4
     31/10/1941              ?                         ?              ?              ?       1274.358              ?              ?                 ?               ?               ?           10.8           43.5
     01/11/1941              ?                         ?              ?              ?       1273.713              ?              ?                 ?               ?               ?           10.8           43.5
     02/11/1941              ?                         ?              ?              ?       1273.146              ?              ?                 ?               ?               ?           10.8           43.6
     03/11/1941              ?                         ?              ?              ?       1272.624              ?              ?                 ?               ?               ?           10.8           43.7
     04/11/1941              ?                         ?              ?              ?       1272.149              ?              ?                 ?               ?               ?           10.8           43.7
     05/11/1941              ?                         ?              ?              ?       1271.733              ?              ?                 ?               ?               ?           10.8           43.8
     06/11/1941              ?                         ?              ?              ?       1272.466              ?              ?                 ?               ?               ?           10.2           43.9
     07/11/1941              ?                         ?              ?              ?       1271.318              ?              ?                 ?               ?               ?            9.8           43.9
     08/11/1941              ?                         ?              ?              ?       1270.846              ?              ?                 ?               ?               ?            9.7           44.0
     09/11/1941              ?                         ?              ?              ?       1273.955              ?              ?                 ?               ?               ?            9.1           44.1
     10/11/1941              ?                         ?              ?              ?       1271.158              ?              ?                 ?               ?               ?            8.8           44.1
     11/11/1941              ?                         ?              ?              ?       1270.443              ?              ?                 ?               ?               ?            8.6           44.2
     12/11/1941              ?                         ?              ?              ?       1271.230              ?              ?                 ?               ?               ?            8.1           44.3
     13/11/1941              ?                         ?              ?              ?       1270.090              ?              ?                 ?               ?               ?            7.8           44.3
     14/11/1941              ?                         ?              ?              ?       1269.763              ?              ?                 ?               ?               ?            7.6           44.4
     15/11/1941              ?                         ?              ?              ?       1269.533              ?              ?                 ?               ?               ?            7.4           44.4
     16/11/1941              ?                         ?              ?              ?       1279.790              ?              ?                 ?               ?               ?            7.0           44.5
     17/11/1941              ?                         ?              ?              ?       1274.815              ?              ?                 ?               ?               ?            6.8           44.6
     18/11/1941              ?                         ?              ?              ?       1273.412              ?              ?                 ?               ?               ?            6.7           44.6
     19/11/1941              ?                         ?              ?              ?       1272.692              ?              ?                 ?               ?               ?            6.7           44.7
     20/11/1941              ?                         ?              ?              ?       1272.103              ?              ?                 ?               ?               ?            6.7           44.8
     21/11/1941              ?                         ?              ?              ?       1272.071              ?              ?                 ?               ?               ?            6.7           44.9
     22/11/1941              ?                         ?              ?              ?       1271.327              ?              ?                 ?               ?               ?            6.7           45.0
     23/11/1941              ?                         ?              ?              ?       1270.858              ?              ?                 ?               ?               ?            6.7           45.1
     24/11/1941              ?                         ?              ?              ?       1270.425              ?              ?                 ?               ?               ?            6.7           45.2
     25/11/1941              ?                         ?              ?              ?       1270.020              ?              ?                 ?               ?               ?            6.7           45.2
     26/11/1941              ?                         ?              ?              ?       1269.650              ?              ?                 ?               ?               ?            6.7           45.3
     27/11/1941              ?                         ?              ?              ?       1269.303              ?              ?                 ?               ?               ?            6.7           45.4
     28/11/1941              ?                         ?              ?              ?       1268.966              ?              ?                 ?               ?               ?            6.7           45.5
     29/11/1941              ?                         ?              ?              ?       1268.651              ?              ?                 ?               ?               ?            6.7           45.6
     30/11/1941              ?                         ?              ?              ?       1268.345              ?              ?                 ?               ?               ?            6.7           45.7
     01/12/1941              ?                         ?              ?              ?       1268.053              ?              ?                 ?               ?               ?            6.7           45.8
     02/12/1941              ?                         ?              ?              ?       1267.798              ?              ?                 ?               ?               ?            6.7           45.9
     03/12/1941              ?                         ?              ?              ?       1267.516              ?              ?                 ?               ?               ?            6.7           46.0
     04/12/1941              ?                         ?              ?              ?       1267.263              ?              ?                 ?               ?               ?            6.7           46.0
     05/12/1941              ?                         ?              ?              ?       1267.010              ?              ?                 ?               ?               ?            6.7           46.1
     06/12/1941              ?                         ?              ?              ?       1266.763              ?              ?                 ?               ?               ?            6.7           46.2
     07/12/1941              ?                         ?              ?              ?       1266.522              ?              ?                 ?               ?               ?            6.7           46.3
     08/12/1941              ?                         ?              ?              ?       1266.288              ?              ?                 ?               ?               ?            6.7           46.3
     09/12/1941              ?                         ?              ?              ?       1266.059              ?              ?                 ?               ?               ?            6.7           46.4
     10/12/1941              ?                         ?              ?              ?       1265.835              ?              ?                 ?               ?               ?            6.7           46.5
     11/12/1941              ?                         ?              ?              ?       1265.614              ?              ?                 ?               ?               ?            6.7           46.5
     12/12/1941              ?                         ?              ?              ?       1265.395              ?              ?                 ?               ?               ?            6.7           46.6
     13/12/1941              ?                         ?              ?              ?       1265.182              ?              ?                 ?               ?               ?            6.7           46.7
     14/12/1941              ?                         ?              ?              ?       1264.973              ?              ?                 ?               ?               ?            6.7           46.8
     15/12/1941              ?                         ?              ?              ?       1264.763              ?              ?                 ?               ?               ?            6.7           46.8
     16/12/1941              ?                         ?              ?              ?       1264.555              ?              ?                 ?               ?               ?            6.7           46.9
     17/12/1941              ?                         ?              ?              ?       1264.358              ?              ?                 ?               ?               ?            6.7           47.0
     18/12/1941              ?                         ?              ?              ?       1264.158              ?              ?                 ?               ?               ?            6.7           47.1
     19/12/1941              ?                         ?              ?              ?       1263.963              ?              ?                 ?               ?               ?            6.7           47.1
     20/12/1941              ?                         ?              ?              ?       1263.764              ?              ?                 ?               ?               ?            6.7           47.2
     21/12/1941              ?                         ?              ?              ?       1263.567              ?              ?                 ?               ?               ?            6.7           47.3
     22/12/1941              ?                         ?              ?              ?       1263.374              ?              ?                 ?               ?               ?            6.7           47.4
     23/12/1941              ?                         ?              ?              ?       1263.188              ?              ?                 ?               ?               ?            6.7           47.4
     24/12/1941              ?                         ?              ?              ?       1263.005              ?              ?                 ?               ?               ?            6.7           47.5
     25/12/1941              ?                         ?              ?              ?       1262.818              ?              ?                 ?               ?               ?            6.7           47.6
     26/12/1941              ?                         ?              ?              ?       1262.632              ?              ?                 ?               ?               ?            6.7           47.7
     27/12/1941              ?                         ?              ?              ?       1262.448              ?              ?                 ?               ?               ?            6.7           47.7
     28/12/1941              ?                         ?              ?              ?       1262.270              ?              ?                 ?               ?               ?            6.7           47.8
     29/12/1941              ?                         ?              ?              ?       1263.122              ?              ?                 ?               ?               ?            6.4           47.9
     30/12/1941              ?                         ?              ?              ?       1262.229              ?              ?                 ?               ?               ?            6.2           48.0
     31/12/1941              ?                         ?              ?              ?       1261.967              ?              ?                 ?               ?               ?            6.1           48.1
