ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          3.192        266.127       1354.742          3.082          0.952             2.934           3.082           2.934           18.2           67.1
     19/08/1941          4.433 FloralInitiationToFlagLea          3.210        275.296       1351.798          2.731          1.000             2.731           2.731           2.731           18.2           66.5
     20/08/1941          4.494 FloralInitiationToFlagLea          3.226        282.089       1348.768          3.170          0.889             2.817           3.170           2.817           18.2           66.0
     21/08/1941          4.561 FloralInitiationToFlagLea          3.242        286.001       1345.798          3.471          0.796             2.762           3.471           2.762           18.2           65.5
     22/08/1941          4.646 FloralInitiationToFlagLea          3.256        288.932       1343.349          2.266          1.000             2.266           2.266           2.266           18.2           65.1
     23/08/1941          4.723 FloralInitiationToFlagLea          3.264        295.160       1344.162          2.230          1.000             2.230           2.230           2.230           18.2           64.6
     24/08/1941          4.788 FloralInitiationToFlagLea          3.270        305.420       1340.873          2.422          1.000             2.422           2.422           2.422           18.2           64.2
     25/08/1941          4.842 FloralInitiationToFlagLea          3.275        316.210       1337.507          2.762          0.936             2.586           2.762           2.586           18.2           63.8
     26/08/1941          4.893 FloralInitiationToFlagLea          3.280        325.807       1334.393          2.992          0.848             2.538           2.992           2.538           18.2           63.5
     27/08/1941          4.954 FloralInitiationToFlagLea          3.286        333.886       1331.490          3.275          0.760             2.488           3.275           2.488           18.2           63.1
     28/08/1941          5.011       FlagLeafToFlowering          3.293        339.240       1328.746          3.255          0.749             2.438           3.255           2.438           18.2           62.8
     29/08/1941          5.055       FlagLeafToFlowering          3.298        344.270       1326.101          3.346          0.714             2.390           3.346           2.390           18.2           62.5
     30/08/1941          5.104       FlagLeafToFlowering          3.296        351.548       1323.648          2.238          1.000             2.238           2.238           2.238           18.2           62.2
     31/08/1941          5.155       FlagLeafToFlowering          3.290        356.655       1321.116          3.216          0.715             2.301           3.216           2.301           18.2           61.9
     01/09/1941          5.204       FlagLeafToFlowering          3.285        360.753       1318.640          3.531          0.639             2.256           3.531           2.256           18.2           61.6
     02/09/1941          5.257       FlagLeafToFlowering          3.280        363.938       1316.212          3.858          0.573             2.210           3.858           2.210           18.2           61.4
     03/09/1941          5.314       FlagLeafToFlowering          3.274        366.597       1313.834          4.559          0.475             2.164           4.559           2.164           18.2           61.2
     04/09/1941          5.372       FlagLeafToFlowering          3.271        369.439       1311.508          4.820          0.439             2.118           4.820           2.118           18.2           60.8
     05/09/1941          5.434       FlagLeafToFlowering          3.264        373.483       1309.229          3.953          0.525             2.076           3.953           2.076           18.2           60.4
     06/09/1941          5.487       FlagLeafToFlowering          3.253        378.100       1306.991          4.678          0.436             2.041           4.678           2.041           18.2           60.1
     07/09/1941          5.550       FlagLeafToFlowering          3.239        382.574       1304.786          4.907          0.409             2.005           4.907           2.005           18.2           59.7
     08/09/1941          5.615       FlagLeafToFlowering          3.224        386.438       1302.620          4.940          0.399             1.970           4.940           1.970           18.2           59.4
     09/09/1941          5.683       FlagLeafToFlowering          3.164        391.794       1300.493          4.222          0.458             1.935           4.222           1.935           18.2           59.1
     10/09/1941          5.727       FlagLeafToFlowering          3.117        398.912       1300.675          2.524          0.724             1.828           2.524           1.828           18.2           58.8
     11/09/1941          5.759       FlagLeafToFlowering          3.084        407.622       1298.044          2.164          0.879             1.902           2.164           1.902           18.2           58.6
     12/09/1941          5.794       FlagLeafToFlowering          3.046        413.074       1297.185          2.364          0.602             1.424           2.364           1.424           18.2           58.3
     13/09/1941          5.837       FlagLeafToFlowering          3.001        418.839       1294.409          3.873          0.485             1.878           3.873           1.878           18.2           58.0
     14/09/1941          5.887       FlagLeafToFlowering          2.948        423.782       1291.927          4.441          0.420             1.865           4.441           1.865           18.2           57.8
     15/09/1941          5.947       FlagLeafToFlowering          2.889        428.828       1289.673          4.439          0.418             1.856           4.439           1.856           18.2           57.6
     16/09/1941          5.987       FlagLeafToFlowering          2.846        435.841       1287.559          2.672          0.697             1.862           2.672           1.862           18.2           57.4
     17/09/1941          6.082   FloweringToGrainFilling          2.801        443.926       1285.438          3.711          0.507             1.883           3.711           1.883           18.2           57.1
     18/09/1941          6.205   FloweringToGrainFilling          2.764        451.384       1283.297          4.076          0.472             1.924           4.076           1.924           18.2           56.9
     19/09/1941          6.350   FloweringToGrainFilling          2.677        459.985       1281.146          3.925          0.495             1.942           3.925           1.942           18.2           56.7
     20/09/1941          6.514   FloweringToGrainFilling          2.541        467.917       1278.930          5.029          0.399             2.008           5.029           2.008           18.2           56.5
     21/09/1941          6.692   FloweringToGrainFilling          2.427        474.187       1276.646          5.147          0.405             2.083           5.147           2.083           18.2           56.4
     22/09/1941          6.895   FloweringToGrainFilling          2.303        480.158       1274.342          4.057          0.521             2.112           4.057           2.112           18.2           56.2
     23/09/1941          7.024              GrainFilling          2.147        489.104       1272.013          3.168          0.675             2.139           3.168           2.139           18.2           56.0
     24/09/1941          7.058              GrainFilling          2.000        499.295       1269.657          3.965          0.549             2.177           3.965           2.177           18.2           55.9
     25/09/1941          7.092              GrainFilling          1.855        509.279       1267.259          4.017          0.553             2.220           4.017           2.220           18.2           55.7
     26/09/1941          7.128              GrainFilling          1.712        518.909       1264.837          4.020          0.559             2.245           4.020           2.245           18.2           55.5
     27/09/1941          7.168              GrainFilling          1.556        528.728       1262.403          3.444          0.656             2.260           3.444           2.260           18.2           55.4
     28/09/1941          7.209              GrainFilling          1.553        531.447       1259.958          3.098          0.734             2.275           3.098           2.275           18.2           55.3
     29/09/1941          7.248              GrainFilling          1.445        539.540       1257.563          2.706          0.823             2.226           2.706           2.226           18.2           55.1
     30/09/1941          7.276              GrainFilling          1.344        549.361       1255.058          3.029          0.772             2.340           3.029           2.340           18.2           55.0
     01/10/1941          7.301              GrainFilling          1.255        560.201       1253.392          1.515          1.000             1.515           1.515           1.515           18.2           54.9
     02/10/1941          7.324              GrainFilling          1.171        571.024       1250.851          2.735          0.868             2.375           2.735           2.375           18.2           54.8
     03/10/1941          7.354              GrainFilling          1.065        580.489       1248.313          3.239          0.732             2.372           3.239           2.372           18.2           54.6
     04/10/1941          7.394              GrainFilling          0.962        588.246       1245.783          3.192          0.740             2.363           3.192           2.363           18.2           54.5
     05/10/1941          7.440              GrainFilling          0.841        595.541       1243.596          2.028          1.000             2.028           2.028           2.028           18.2           54.4
     06/10/1941          7.479              GrainFilling          0.745        599.905       1241.868          1.563          1.000             1.563           1.563           1.563           18.2           54.3
     07/10/1941          7.521              GrainFilling          0.659        603.115       1240.298          1.404          1.000             1.404           1.404           1.404           18.2           54.2
     08/10/1941          7.552              GrainFilling          0.568        606.031       1239.143          0.999          1.000             0.999           0.999           0.999           18.2           54.1
     09/10/1941          7.587              GrainFilling          0.556        608.604       1238.468          0.551          1.000             0.551           0.551           0.551           18.2           54.0
     10/10/1941          7.621              GrainFilling          0.523        612.192       1236.935          1.381          1.000             1.381           1.381           1.381           18.2           53.9
     11/10/1941          7.659              GrainFilling          0.487        616.258       1235.844          0.945          1.000             0.945           0.945           0.945           18.2           53.8
     12/10/1941          7.694              GrainFilling          0.452        620.131       1234.354          1.337          1.000             1.337           1.337           1.337           18.2           53.7
     13/10/1941          7.726              GrainFilling          0.421        623.016       1242.834          0.340          1.000             0.340           0.340           0.340           17.5           53.5
     14/10/1941          7.762              GrainFilling          0.387        627.603       1244.181          0.934          1.000             0.934           0.934           0.934           16.6           53.3
     15/10/1941          7.800              GrainFilling          0.351        632.363       1241.496          1.280          1.000             1.280           1.280           1.280           15.8           53.2
     16/10/1941          7.839              GrainFilling          0.319        636.539       1238.709          1.408          1.000             1.408           1.408           1.408           15.0           53.1
     17/10/1941          7.883              GrainFilling          0.290        640.233       1236.685          1.040          1.000             1.040           1.040           1.040           14.4           53.0
     18/10/1941          7.927              GrainFilling          0.277        642.590       1235.219          0.771          1.000             0.771           0.771           0.771           13.8           52.9
     19/10/1941          7.968              GrainFilling          0.264        644.914       1233.595          1.130          1.000             1.130           1.130           1.130           13.4           52.8
     20/10/1941          8.223                  Maturing          0.252        647.221       1232.308          0.848          1.000             0.848           0.848           0.848           13.0           52.7
     21/10/1941          8.901                  Maturing          0.241        649.469       1231.022          0.891          1.000             0.891           0.891           0.891           12.6           52.6
     22/10/1941         10.000        ReadyForHarvesting          0.226        651.903       1229.809          0.861          1.000             0.861           0.861           0.861           12.4           52.6
     23/10/1941              ?                         ?              ?              ?       1229.334              ?              ?                 ?               ?               ?           12.3           52.6
     24/10/1941              ?                         ?              ?              ?       1228.973              ?              ?                 ?               ?               ?           12.3           52.6
     25/10/1941              ?                         ?              ?              ?       1228.640              ?              ?                 ?               ?               ?           12.3           52.7
     26/10/1941              ?                         ?              ?              ?       1241.217              ?              ?                 ?               ?               ?           11.7           52.7
     27/10/1941              ?                         ?              ?              ?       1249.950              ?              ?                 ?               ?               ?           11.1           52.7
     28/10/1941              ?                         ?              ?              ?       1244.576              ?              ?                 ?               ?               ?           10.7           52.7
     29/10/1941              ?                         ?              ?              ?       1242.338              ?              ?                 ?               ?               ?           10.4           52.8
     30/10/1941              ?                         ?              ?              ?       1241.255              ?              ?                 ?               ?               ?           10.4           52.8
     31/10/1941              ?                         ?              ?              ?       1240.521              ?              ?                 ?               ?               ?           10.4           52.8
     01/11/1941              ?                         ?              ?              ?       1239.866              ?              ?                 ?               ?               ?           10.4           52.9
     02/11/1941              ?                         ?              ?              ?       1239.286              ?              ?                 ?               ?               ?           10.4           52.9
     03/11/1941              ?                         ?              ?              ?       1238.750              ?              ?                 ?               ?               ?           10.4           53.0
     04/11/1941              ?                         ?              ?              ?       1238.262              ?              ?                 ?               ?               ?           10.4           53.0
     05/11/1941              ?                         ?              ?              ?       1237.831              ?              ?                 ?               ?               ?           10.4           53.1
     06/11/1941              ?                         ?              ?              ?       1238.547              ?              ?                 ?               ?               ?            9.9           53.1
     07/11/1941              ?                         ?              ?              ?       1237.385              ?              ?                 ?               ?               ?            9.5           53.2
     08/11/1941              ?                         ?              ?              ?       1236.900              ?              ?                 ?               ?               ?            9.3           53.2
     09/11/1941              ?                         ?              ?              ?       1239.990              ?              ?                 ?               ?               ?            8.8           53.3
     10/11/1941              ?                         ?              ?              ?       1237.180              ?              ?                 ?               ?               ?            8.5           53.3
     11/11/1941              ?                         ?              ?              ?       1236.453              ?              ?                 ?               ?               ?            8.3           53.3
     12/11/1941              ?                         ?              ?              ?       1237.222              ?              ?                 ?               ?               ?            7.9           53.4
     13/11/1941              ?                         ?              ?              ?       1236.069              ?              ?                 ?               ?               ?            7.6           53.4
     14/11/1941              ?                         ?              ?              ?       1235.727              ?              ?                 ?               ?               ?            7.4           53.5
     15/11/1941              ?                         ?              ?              ?       1235.484              ?              ?                 ?               ?               ?            7.2           53.5
     16/11/1941              ?                         ?              ?              ?       1245.723              ?              ?                 ?               ?               ?            6.8           53.5
     17/11/1941              ?                         ?              ?              ?       1240.732              ?              ?                 ?               ?               ?            6.6           53.6
     18/11/1941              ?                         ?              ?              ?       1239.316              ?              ?                 ?               ?               ?            6.5           53.6
     19/11/1941              ?                         ?              ?              ?       1238.583              ?              ?                 ?               ?               ?            6.5           53.7
     20/11/1941              ?                         ?              ?              ?       1237.980              ?              ?                 ?               ?               ?            6.5           53.8
     21/11/1941              ?                         ?              ?              ?       1237.933              ?              ?                 ?               ?               ?            6.5           53.8
     22/11/1941              ?                         ?              ?              ?       1237.176              ?              ?                 ?               ?               ?            6.5           53.9
     23/11/1941              ?                         ?              ?              ?       1236.694              ?              ?                 ?               ?               ?            6.5           53.9
     24/11/1941              ?                         ?              ?              ?       1236.248              ?              ?                 ?               ?               ?            6.5           54.0
     25/11/1941              ?                         ?              ?              ?       1235.831              ?              ?                 ?               ?               ?            6.5           54.0
     26/11/1941              ?                         ?              ?              ?       1235.449              ?              ?                 ?               ?               ?            6.5           54.1
     27/11/1941              ?                         ?              ?              ?       1235.089              ?              ?                 ?               ?               ?            6.5           54.1
     28/11/1941              ?                         ?              ?              ?       1234.741              ?              ?                 ?               ?               ?            6.5           54.2
     29/11/1941              ?                         ?              ?              ?       1234.413              ?              ?                 ?               ?               ?            6.5           54.3
     30/11/1941              ?                         ?              ?              ?       1234.095              ?              ?                 ?               ?               ?            6.5           54.3
     01/12/1941              ?                         ?              ?              ?       1233.790              ?              ?                 ?               ?               ?            6.5           54.4
     02/12/1941              ?                         ?              ?              ?       1233.524              ?              ?                 ?               ?               ?            6.5           54.4
     03/12/1941              ?                         ?              ?              ?       1233.229              ?              ?                 ?               ?               ?            6.5           54.5
     04/12/1941              ?                         ?              ?              ?       1232.964              ?              ?                 ?               ?               ?            6.5           54.5
     05/12/1941              ?                         ?              ?              ?       1232.699              ?              ?                 ?               ?               ?            6.5           54.6
     06/12/1941              ?                         ?              ?              ?       1232.440              ?              ?                 ?               ?               ?            6.5           54.6
     07/12/1941              ?                         ?              ?              ?       1232.186              ?              ?                 ?               ?               ?            6.5           54.6
     08/12/1941              ?                         ?              ?              ?       1231.940              ?              ?                 ?               ?               ?            6.5           54.7
     09/12/1941              ?                         ?              ?              ?       1231.698              ?              ?                 ?               ?               ?            6.5           54.7
     10/12/1941              ?                         ?              ?              ?       1231.462              ?              ?                 ?               ?               ?            6.5           54.8
     11/12/1941              ?                         ?              ?              ?       1231.229              ?              ?                 ?               ?               ?            6.5           54.8
     12/12/1941              ?                         ?              ?              ?       1230.997              ?              ?                 ?               ?               ?            6.5           54.8
     13/12/1941              ?                         ?              ?              ?       1230.771              ?              ?                 ?               ?               ?            6.5           54.9
     14/12/1941              ?                         ?              ?              ?       1230.550              ?              ?                 ?               ?               ?            6.5           54.9
     15/12/1941              ?                         ?              ?              ?       1230.328              ?              ?                 ?               ?               ?            6.5           54.9
     16/12/1941              ?                         ?              ?              ?       1230.108              ?              ?                 ?               ?               ?            6.5           55.0
     17/12/1941              ?                         ?              ?              ?       1229.899              ?              ?                 ?               ?               ?            6.5           55.0
     18/12/1941              ?                         ?              ?              ?       1229.687              ?              ?                 ?               ?               ?            6.5           55.1
     19/12/1941              ?                         ?              ?              ?       1229.480              ?              ?                 ?               ?               ?            6.5           55.1
     20/12/1941              ?                         ?              ?              ?       1229.269              ?              ?                 ?               ?               ?            6.5           55.1
     21/12/1941              ?                         ?              ?              ?       1229.061              ?              ?                 ?               ?               ?            6.5           55.2
     22/12/1941              ?                         ?              ?              ?       1228.856              ?              ?                 ?               ?               ?            6.5           55.2
     23/12/1941              ?                         ?              ?              ?       1228.660              ?              ?                 ?               ?               ?            6.5           55.3
     24/12/1941              ?                         ?              ?              ?       1228.465              ?              ?                 ?               ?               ?            6.5           55.3
     25/12/1941              ?                         ?              ?              ?       1228.268              ?              ?                 ?               ?               ?            6.5           55.3
     26/12/1941              ?                         ?              ?              ?       1228.071              ?              ?                 ?               ?               ?            6.5           55.4
     27/12/1941              ?                         ?              ?              ?       1227.877              ?              ?                 ?               ?               ?            6.5           55.4
     28/12/1941              ?                         ?              ?              ?       1227.688              ?              ?                 ?               ?               ?            6.5           55.5
     29/12/1941              ?                         ?              ?              ?       1228.530              ?              ?                 ?               ?               ?            6.2           55.5
     30/12/1941              ?                         ?              ?              ?       1227.626              ?              ?                 ?               ?               ?            6.0           55.5
     31/12/1941              ?                         ?              ?              ?       1227.355              ?              ?                 ?               ?               ?            5.9           55.6
