ApsimVersion = 7.5
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.393 FloralInitiationToFlagLea          2.150        294.731       1338.065          2.589          0.654             1.694           2.589           1.694           10.8           60.8
     19/08/1941          4.454 FloralInitiationToFlagLea          2.141        300.281       1336.215          2.269          0.726             1.647           2.269           1.647           10.8           60.5
     20/08/1941          4.515 FloralInitiationToFlagLea          2.126        304.537       1334.408          2.642          0.608             1.605           2.642           1.605           10.8           60.2
     21/08/1941          4.583 FloralInitiationToFlagLea          2.109        307.745       1332.645          2.900          0.539             1.564           2.900           1.564           10.8           59.9
     22/08/1941          4.668 FloralInitiationToFlagLea          2.090        311.285       1330.946          1.862          0.818             1.522           1.862           1.522           10.8           59.7
     23/08/1941          4.745 FloralInitiationToFlagLea          2.073        315.545       1332.424          1.811          0.785             1.422           1.811           1.422           10.8           59.4
     24/08/1941          4.810 FloralInitiationToFlagLea          2.057        321.699       1329.959          1.937          0.753             1.459           1.937           1.459           10.8           59.2
     25/08/1941          4.864 FloralInitiationToFlagLea          2.044        327.422       1327.719          2.208          0.647             1.430           2.208           1.430           10.8           58.9
     26/08/1941          4.915 FloralInitiationToFlagLea          2.034        332.312       1325.797          2.393          0.585             1.400           2.393           1.400           10.8           58.7
     27/08/1941          4.976 FloralInitiationToFlagLea          2.025        336.150       1324.072          2.627          0.522             1.371           2.627           1.371           10.8           58.5
     28/08/1941          5.026       FlagLeafToFlowering          2.023        338.573       1322.462          2.602          0.515             1.341           2.602           1.341           10.8           58.3
     29/08/1941          5.070       FlagLeafToFlowering          2.026        340.690       1320.917          2.681          0.490             1.314           2.681           1.314           10.8           58.1
     30/08/1941          5.119       FlagLeafToFlowering          2.032        344.060       1319.429          1.759          0.732             1.287           1.759           1.287           10.8           57.9
     31/08/1941          5.170       FlagLeafToFlowering          2.043        347.017       1317.941          2.576          0.494             1.273           2.576           1.273           10.8           57.7
     01/09/1941          5.219       FlagLeafToFlowering          2.073        349.938       1316.477          2.850          0.442             1.260           2.850           1.260           10.8           57.6
     02/09/1941          5.272       FlagLeafToFlowering          2.160        353.552       1315.028          3.158          0.395             1.248           3.158           1.248           10.8           57.4
     03/09/1941          5.328       FlagLeafToFlowering          2.354        358.871       1313.589          3.849          0.323             1.242           3.849           1.242           10.8           57.1
     04/09/1941          5.387       FlagLeafToFlowering          2.541        364.109       1312.158          4.262          0.291             1.241           4.262           1.241           10.8           56.8
     05/09/1941          5.448       FlagLeafToFlowering          2.722        370.460       1310.730          3.615          0.344             1.244           3.615           1.244           10.8           56.5
     06/09/1941          5.502       FlagLeafToFlowering          2.773        375.960       1309.266          4.408          0.292             1.285           4.408           1.285           10.8           56.3
     07/09/1941          5.564       FlagLeafToFlowering          2.767        380.903       1307.708          4.672          0.295             1.377           4.672           1.377           10.8           56.3
     08/09/1941          5.630       FlagLeafToFlowering          2.782        384.941       1306.053          4.679          0.315             1.475           4.679           1.475           10.8           56.0
     09/09/1941          5.697       FlagLeafToFlowering          2.741        391.035       1304.349          4.042          0.378             1.528           4.042           1.528           10.8           55.9
     10/09/1941          5.741       FlagLeafToFlowering          2.662        400.672       1304.765          2.374          0.685             1.626           2.374           1.626           10.8           55.8
     11/09/1941          5.773       FlagLeafToFlowering          2.605        412.258       1302.200          2.009          0.928             1.864           2.009           1.864           10.8           55.5
     12/09/1941          5.809       FlagLeafToFlowering          2.540        421.642       1301.249          2.177          0.709             1.543           2.177           1.543           10.8           55.3
     13/09/1941          5.851       FlagLeafToFlowering          2.463        432.227       1298.128          3.601          0.624             2.247           3.601           2.247           10.8           55.1
     14/09/1941          5.901       FlagLeafToFlowering          2.373        442.762       1295.065          4.117          0.595             2.448           4.117           2.448           10.8           54.9
     15/09/1941          5.961       FlagLeafToFlowering          2.273        453.985       1292.011          4.108          0.647             2.657           4.108           2.657           10.8           54.7
     16/09/1941          6.005   FloweringToGrainFilling          2.199        467.452       1289.376          2.388          1.000             2.388           2.388           2.388           10.8           54.5
     17/09/1941          6.122   FloweringToGrainFilling          2.123        479.180       1286.122          3.305          0.915             3.024           3.305           3.024           10.8           54.3
     18/09/1941          6.245   FloweringToGrainFilling          2.043        490.169       1282.827          3.595          0.859             3.086           3.595           3.086           10.8           54.2
     19/09/1941          6.390   FloweringToGrainFilling          1.971        501.720       1279.482          3.439          0.915             3.147           3.439           3.147           10.8           54.0
     20/09/1941          6.554   FloweringToGrainFilling          1.944        508.603       1276.087          4.436          0.721             3.198           4.436           3.198           10.8           53.8
     21/09/1941          6.732   FloweringToGrainFilling          1.915        513.712       1272.723          4.537          0.700             3.174           4.537           3.174           10.8           53.7
     22/09/1941          6.936   FloweringToGrainFilling          1.883        518.450       1269.378          3.570          0.886             3.163           3.570           3.163           10.8           53.6
     23/09/1941          7.033              GrainFilling          1.843        523.319       1266.333          2.868          1.000             2.868           2.868           2.868           10.8           53.4
     24/09/1941          7.067              GrainFilling          1.805        528.937       1263.017          3.694          0.852             3.148           3.694           3.148           10.8           53.3
     25/09/1941          7.101              GrainFilling          1.767        533.912       1259.696          3.828          0.824             3.153           3.828           3.153           10.8           53.2
     26/09/1941          7.137              GrainFilling          1.730        537.731       1256.368          3.930          0.805             3.163           3.930           3.163           10.8           53.0
     27/09/1941          7.177              GrainFilling          1.690        541.742       1253.034          3.470          0.914             3.171           3.470           3.171           10.8           52.9
     28/09/1941          7.218              GrainFilling          1.659        545.220       1249.696          3.244          0.980             3.179           3.244           3.179           10.8           52.8
     29/09/1941          7.257              GrainFilling          1.642        548.042       1246.719          2.818          1.000             2.818           2.818           2.818           10.8           52.7
     30/09/1941          7.285              GrainFilling          1.630        554.110       1243.398          3.256          0.973             3.167           3.256           3.167           10.8           52.6
     01/10/1941          7.310              GrainFilling          1.619        559.253       1241.541          1.714          1.000             1.714           1.714           1.714           10.8           52.5
     02/10/1941          7.333              GrainFilling          1.608        567.295       1238.201          3.185          1.000             3.185           3.185           3.185           10.8           52.4
     03/10/1941          7.363              GrainFilling          1.595        570.293       1234.853          3.887          0.821             3.192           3.887           3.192           10.8           52.3
     04/10/1941          7.403              GrainFilling          1.583        571.468       1231.497          4.058          0.788             3.199           4.058           3.199           10.8           52.2
     05/10/1941          7.449              GrainFilling          1.568        573.080       1228.540          2.808          1.000             2.808           2.808           2.808           10.8           52.1
     06/10/1941          7.487              GrainFilling          1.556        575.164       1225.891          2.493          1.000             2.493           2.493           2.493           10.8           52.0
     07/10/1941          7.530              GrainFilling          1.546        577.312       1223.218          2.517          1.000             2.517           2.517           2.517           10.8           52.0
     08/10/1941          7.560              GrainFilling          1.538        579.284       1221.089          1.983          1.000             1.983           1.983           1.983           10.8           51.9
     09/10/1941          7.596              GrainFilling          1.532        580.545       1219.822          1.150          1.000             1.150           1.150           1.150           10.8           51.8
     10/10/1941          7.630              GrainFilling          1.522        581.987       1216.914          2.765          1.000             2.765           2.765           2.765           10.8           51.7
     11/10/1941          7.668              GrainFilling          1.510        582.776       1214.775          2.001          1.000             2.001           2.001           2.001           10.8           51.6
     12/10/1941          7.703              GrainFilling          1.499        584.122       1211.711          2.920          1.000             2.920           2.920           2.920           10.8           51.6
     13/10/1941          7.735              GrainFilling          1.489        585.497       1219.677          0.884          1.000             0.884           0.884           0.884           10.3           51.5
     14/10/1941          7.770              GrainFilling          1.479        586.924       1219.666          2.347          1.000             2.347           2.347           2.347            9.7           51.3
     15/10/1941          7.809              GrainFilling          1.467        588.584       1215.088          3.254          1.000             3.254           3.254           3.254            9.1           51.3
     16/10/1941          7.848              GrainFilling          1.457        589.375       1210.547          3.878          0.843             3.268           3.878           3.268            8.6           51.2
     17/10/1941          7.892              GrainFilling          1.453        590.049       1206.599          3.248          0.942             3.061           3.248           3.061            8.2           51.1
     18/10/1941          7.936              GrainFilling          1.442        591.024       1203.118          2.853          1.000             2.853           2.853           2.853            7.9           51.1
     19/10/1941          7.977              GrainFilling          1.430        591.933       1199.788          3.881          0.742             2.879           3.881           2.879            7.5           51.0
     20/10/1941          8.357                  Maturing          1.419        592.972       1196.569          3.279          0.859             2.816           3.279           2.816            7.3           50.9
     21/10/1941         10.000        ReadyForHarvesting          1.409        599.356       1193.461          3.554          0.772             2.744           3.554           2.744            7.1           50.9
     22/10/1941              ?                         ?              ?              ?       1193.095              ?              ?                 ?               ?               ?         5128.3           50.3
     23/10/1941              ?                         ?              ?              ?       1192.772              ?              ?                 ?               ?               ?         5077.1           49.9
     24/10/1941              ?                         ?              ?              ?       1192.473              ?              ?                 ?               ?               ?         5041.6           49.6
     25/10/1941              ?                         ?              ?              ?       1192.183              ?              ?                 ?               ?               ?         5022.7           49.4
     26/10/1941              ?                         ?              ?              ?       1207.330              ?              ?                 ?               ?               ?         4849.2           47.9
     27/10/1941              ?                         ?              ?              ?       1219.102              ?              ?                 ?               ?               ?         4753.5           47.2
     28/10/1941              ?                         ?              ?              ?       1217.097              ?              ?                 ?               ?               ?         4738.2           47.1
     29/10/1941              ?                         ?              ?              ?       1214.948              ?              ?                 ?               ?               ?         4715.1           47.1
     30/10/1941              ?                         ?              ?              ?       1212.707              ?              ?                 ?               ?               ?         4690.7           47.0
     31/10/1941              ?                         ?              ?              ?       1211.185              ?              ?                 ?               ?               ?         4667.8           46.9
     01/11/1941              ?                         ?              ?              ?       1209.883              ?              ?                 ?               ?               ?         4645.5           46.8
     02/11/1941              ?                         ?              ?              ?       1208.977              ?              ?                 ?               ?               ?         4623.7           46.7
     03/11/1941              ?                         ?              ?              ?       1208.267              ?              ?                 ?               ?               ?         4603.0           46.7
     04/11/1941              ?                         ?              ?              ?       1207.694              ?              ?                 ?               ?               ?         4583.8           46.6
     05/11/1941              ?                         ?              ?              ?       1207.255              ?              ?                 ?               ?               ?         4566.4           46.6
     06/11/1941              ?                         ?              ?              ?       1210.488              ?              ?                 ?               ?               ?         4550.1           46.5
     07/11/1941              ?                         ?              ?              ?       1208.430              ?              ?                 ?               ?               ?         4531.0           46.5
     08/11/1941              ?                         ?              ?              ?       1207.259              ?              ?                 ?               ?               ?         4514.7           46.4
     09/11/1941              ?                         ?              ?              ?       1212.511              ?              ?                 ?               ?               ?         4499.5           46.4
     10/11/1941              ?                         ?              ?              ?       1210.567              ?              ?                 ?               ?               ?         4479.7           46.3
     11/11/1941              ?                         ?              ?              ?       1208.696              ?              ?                 ?               ?               ?         4462.5           46.3
     12/11/1941              ?                         ?              ?              ?       1211.942              ?              ?                 ?               ?               ?         4446.8           46.3
     13/11/1941              ?                         ?              ?              ?       1209.698              ?              ?                 ?               ?               ?         4428.6           46.2
     14/11/1941              ?                         ?              ?              ?       1209.046              ?              ?                 ?               ?               ?         4413.3           46.2
     15/11/1941              ?                         ?              ?              ?       1208.456              ?              ?                 ?               ?               ?         4398.6           46.2
     16/11/1941              ?                         ?              ?              ?       1222.761              ?              ?                 ?               ?               ?         4383.3           46.1
     17/11/1941              ?                         ?              ?              ?       1220.040              ?              ?                 ?               ?               ?         4357.9           46.0
     18/11/1941              ?                         ?              ?              ?       1216.934              ?              ?                 ?               ?               ?         4326.9           45.9
     19/11/1941              ?                         ?              ?              ?       1214.647              ?              ?                 ?               ?               ?         4298.9           45.9
     20/11/1941              ?                         ?              ?              ?       1213.104              ?              ?                 ?               ?               ?         4269.9           45.8
     21/11/1941              ?                         ?              ?              ?       1213.762              ?              ?                 ?               ?               ?         4242.3           45.7
     22/11/1941              ?                         ?              ?              ?       1212.177              ?              ?                 ?               ?               ?         4216.1           45.7
     23/11/1941              ?                         ?              ?              ?       1211.302              ?              ?                 ?               ?               ?         4191.1           45.7
     24/11/1941              ?                         ?              ?              ?       1210.598              ?              ?                 ?               ?               ?         4180.4           45.7
     25/11/1941              ?                         ?              ?              ?       1209.986              ?              ?                 ?               ?               ?         4180.4           45.7
     26/11/1941              ?                         ?              ?              ?       1209.468              ?              ?                 ?               ?               ?         4180.4           45.7
     27/11/1941              ?                         ?              ?              ?       1208.995              ?              ?                 ?               ?               ?         4180.4           45.8
     28/11/1941              ?                         ?              ?              ?       1208.528              ?              ?                 ?               ?               ?         4180.4           45.8
     29/11/1941              ?                         ?              ?              ?       1208.096              ?              ?                 ?               ?               ?         4180.4           45.9
     30/11/1941              ?                         ?              ?              ?       1207.674              ?              ?                 ?               ?               ?         4180.4           45.9
     01/12/1941              ?                         ?              ?              ?       1207.269              ?              ?                 ?               ?               ?         4180.4           46.0
     02/12/1941              ?                         ?              ?              ?       1206.962              ?              ?                 ?               ?               ?         4180.4           46.0
     03/12/1941              ?                         ?              ?              ?       1206.571              ?              ?                 ?               ?               ?         4180.4           46.1
     04/12/1941              ?                         ?              ?              ?       1206.244              ?              ?                 ?               ?               ?         4180.4           46.1
     05/12/1941              ?                         ?              ?              ?       1205.911              ?              ?                 ?               ?               ?         4180.4           46.2
     06/12/1941              ?                         ?              ?              ?       1205.582              ?              ?                 ?               ?               ?         4180.4           46.2
     07/12/1941              ?                         ?              ?              ?       1205.262              ?              ?                 ?               ?               ?         4180.4           46.3
     08/12/1941              ?                         ?              ?              ?       1204.960              ?              ?                 ?               ?               ?         4180.4           46.3
     09/12/1941              ?                         ?              ?              ?       1204.666              ?              ?                 ?               ?               ?         4180.4           46.4
     10/12/1941              ?                         ?              ?              ?       1204.384              ?              ?                 ?               ?               ?         4180.4           46.4
     11/12/1941              ?                         ?              ?              ?       1204.106              ?              ?                 ?               ?               ?         4180.4           46.5
     12/12/1941              ?                         ?              ?              ?       1203.830              ?              ?                 ?               ?               ?         4180.4           46.6
     13/12/1941              ?                         ?              ?              ?       1203.569              ?              ?                 ?               ?               ?         4180.4           46.6
     14/12/1941              ?                         ?              ?              ?       1203.317              ?              ?                 ?               ?               ?         4180.4           46.7
     15/12/1941              ?                         ?              ?              ?       1203.060              ?              ?                 ?               ?               ?         4180.4           46.7
     16/12/1941              ?                         ?              ?              ?       1202.809              ?              ?                 ?               ?               ?         4180.4           46.8
     17/12/1941              ?                         ?              ?              ?       1202.582              ?              ?                 ?               ?               ?         4180.4           46.9
     18/12/1941              ?                         ?              ?              ?       1202.349              ?              ?                 ?               ?               ?         4180.4           46.9
     19/12/1941              ?                         ?              ?              ?       1202.124              ?              ?                 ?               ?               ?         4180.4           47.0
     20/12/1941              ?                         ?              ?              ?       1201.887              ?              ?                 ?               ?               ?         4180.4           47.1
     21/12/1941              ?                         ?              ?              ?       1201.654              ?              ?                 ?               ?               ?         4180.4           47.1
     22/12/1941              ?                         ?              ?              ?       1201.426              ?              ?                 ?               ?               ?         4180.4           47.2
     23/12/1941              ?                         ?              ?              ?       1201.216              ?              ?                 ?               ?               ?         4180.4           47.2
     24/12/1941              ?                         ?              ?              ?       1201.012              ?              ?                 ?               ?               ?         4180.4           47.3
     25/12/1941              ?                         ?              ?              ?       1200.797              ?              ?                 ?               ?               ?         4180.4           47.4
     26/12/1941              ?                         ?              ?              ?       1200.578              ?              ?                 ?               ?               ?         4180.4           47.4
     27/12/1941              ?                         ?              ?              ?       1200.364              ?              ?                 ?               ?               ?         4180.4           47.5
     28/12/1941              ?                         ?              ?              ?       1200.160              ?              ?                 ?               ?               ?         4180.4           47.6
     29/12/1941              ?                         ?              ?              ?       1204.432              ?              ?                 ?               ?               ?         4006.9           46.2
     30/12/1941              ?                         ?              ?              ?       1202.225              ?              ?                 ?               ?               ?         3977.6           46.1
     31/12/1941              ?                         ?              ?              ?       1201.173              ?              ?                 ?               ?               ?         3970.1           46.1
