ApsimVersion = 7.5
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     17/08/1941          4.314 FloralInitiationToFlagLea          2.147        289.828       1339.979          2.386          0.729             1.739           2.386           1.739           10.7           61.1
     18/08/1941          4.393 FloralInitiationToFlagLea          2.150        294.667       1338.061          2.589          0.655             1.694           2.589           1.694           10.7           60.8
     19/08/1941          4.454 FloralInitiationToFlagLea          2.141        300.218       1336.211          2.269          0.726             1.648           2.269           1.648           10.7           60.5
     20/08/1941          4.515 FloralInitiationToFlagLea          2.126        304.474       1334.404          2.642          0.608             1.605           2.642           1.605           10.7           60.2
     21/08/1941          4.583 FloralInitiationToFlagLea          2.109        307.683       1332.641          2.900          0.539             1.564           2.900           1.564           10.7           59.9
     22/08/1941          4.668 FloralInitiationToFlagLea          2.091        311.224       1330.942          1.862          0.818             1.522           1.862           1.522           10.7           59.7
     23/08/1941          4.745 FloralInitiationToFlagLea          2.073        315.485       1332.420          1.811          0.785             1.422           1.811           1.422           10.7           59.4
     24/08/1941          4.810 FloralInitiationToFlagLea          2.057        321.640       1329.955          1.938          0.753             1.459           1.938           1.459           10.7           59.2
     25/08/1941          4.864 FloralInitiationToFlagLea          2.045        327.364       1327.715          2.208          0.648             1.430           2.208           1.430           10.7           58.9
     26/08/1941          4.915 FloralInitiationToFlagLea          2.034        332.256       1325.793          2.393          0.585             1.401           2.393           1.401           10.7           58.7
     27/08/1941          4.976 FloralInitiationToFlagLea          2.025        336.095       1324.067          2.628          0.522             1.371           2.628           1.371           10.7           58.5
     28/08/1941          5.000       FlagLeafToFlowering          2.022        338.497       1322.457          2.602          0.515             1.341           2.602           1.341           10.7           58.3
     29/08/1941          5.070       FlagLeafToFlowering          2.025        340.618       1320.913          2.678          0.491             1.314           2.678           1.314           10.7           58.1
     30/08/1941          5.119       FlagLeafToFlowering          2.031        343.991       1319.424          1.759          0.732             1.287           1.759           1.287           10.7           57.9
     31/08/1941          5.170       FlagLeafToFlowering          2.042        346.954       1317.937          2.576          0.494             1.273           2.576           1.273           10.7           57.7
     01/09/1941          5.219       FlagLeafToFlowering          2.073        349.885       1316.472          2.850          0.442             1.260           2.850           1.260           10.7           57.6
     02/09/1941          5.272       FlagLeafToFlowering          2.161        353.517       1315.024          3.158          0.395             1.248           3.158           1.248           10.7           57.4
     03/09/1941          5.328       FlagLeafToFlowering          2.355        358.837       1313.584          3.850          0.323             1.242           3.850           1.242           10.7           57.1
     04/09/1941          5.387       FlagLeafToFlowering          2.542        364.075       1312.154          4.263          0.291             1.241           4.263           1.241           10.7           56.8
     05/09/1941          5.448       FlagLeafToFlowering          2.723        370.427       1310.726          3.616          0.344             1.244           3.616           1.244           10.7           56.5
     06/09/1941          5.502       FlagLeafToFlowering          2.774        375.925       1309.263          4.409          0.291             1.285           4.409           1.285           10.7           56.3
     07/09/1941          5.564       FlagLeafToFlowering          2.768        380.867       1307.705          4.673          0.295             1.377           4.673           1.377           10.7           56.3
     08/09/1941          5.630       FlagLeafToFlowering          2.783        384.904       1306.050          4.680          0.315             1.475           4.680           1.475           10.7           56.0
     09/09/1941          5.697       FlagLeafToFlowering          2.743        390.996       1304.347          4.043          0.378             1.528           4.043           1.528           10.7           55.9
     10/09/1941          5.741       FlagLeafToFlowering          2.663        400.630       1304.764          2.375          0.685             1.626           2.375           1.626           10.7           55.8
     11/09/1941          5.773       FlagLeafToFlowering          2.606        412.213       1302.199          2.010          0.927             1.863           2.010           1.863           10.7           55.5
     12/09/1941          5.809       FlagLeafToFlowering          2.541        421.595       1301.249          2.177          0.709             1.543           2.177           1.543           10.7           55.3
     13/09/1941          5.851       FlagLeafToFlowering          2.465        432.179       1298.128          3.602          0.624             2.247           3.602           2.247           10.7           55.1
     14/09/1941          5.901       FlagLeafToFlowering          2.375        442.710       1295.067          4.118          0.594             2.447           4.118           2.447           10.7           54.9
     15/09/1941          5.961       FlagLeafToFlowering          2.274        453.932       1292.013          4.109          0.646             2.656           4.109           2.656           10.7           54.7
     16/09/1941          6.000   FloweringToGrainFilling          2.200        467.408       1289.377          2.388          1.000             2.388           2.388           2.388           10.7           54.5
     17/09/1941          6.122   FloweringToGrainFilling          2.124        479.136       1286.125          3.306          0.914             3.023           3.306           3.023           10.7           54.3
     18/09/1941          6.245   FloweringToGrainFilling          2.044        490.122       1282.831          3.596          0.858             3.085           3.596           3.085           10.7           54.2
     19/09/1941          6.390   FloweringToGrainFilling          1.973        501.670       1279.487          3.439          0.915             3.146           3.439           3.146           10.7           54.0
     20/09/1941          6.554   FloweringToGrainFilling          1.945        508.552       1276.093          4.437          0.720             3.197           4.437           3.197           10.7           53.8
     21/09/1941          6.732   FloweringToGrainFilling          1.916        513.661       1272.730          4.538          0.699             3.173           4.538           3.173           10.7           53.7
     22/09/1941          6.936   FloweringToGrainFilling          1.884        518.399       1269.387          3.571          0.885             3.162           3.571           3.162           10.7           53.6
     23/09/1941          7.000              GrainFilling          1.844        523.269       1266.340          2.869          1.000             2.869           2.869           2.869           10.7           53.4
     24/09/1941          7.067              GrainFilling          1.806        528.887       1263.025          3.695          0.852             3.147           3.695           3.147           10.7           53.3
     25/09/1941          7.101              GrainFilling          1.768        533.861       1259.705          3.829          0.823             3.152           3.829           3.152           10.7           53.2
     26/09/1941          7.137              GrainFilling          1.731        537.681       1256.378          3.931          0.804             3.162           3.931           3.162           10.7           53.0
     27/09/1941          7.177              GrainFilling          1.691        541.694       1253.046          3.471          0.913             3.170           3.471           3.170           10.7           52.9
     28/09/1941          7.218              GrainFilling          1.660        545.173       1249.708          3.245          0.979             3.178           3.245           3.178           10.7           52.8
     29/09/1941          7.257              GrainFilling          1.643        548.003       1246.731          2.818          1.000             2.818           2.818           2.818           10.7           52.7
     30/09/1941          7.285              GrainFilling          1.631        554.071       1243.410          3.257          0.972             3.166           3.257           3.166           10.7           52.6
     01/10/1941          7.310              GrainFilling          1.620        559.220       1241.553          1.715          1.000             1.715           1.715           1.715           10.7           52.5
     02/10/1941          7.333              GrainFilling          1.609        567.270       1238.212          3.186          1.000             3.186           3.186           3.186           10.7           52.4
     03/10/1941          7.363              GrainFilling          1.596        570.267       1234.865          3.888          0.821             3.191           3.888           3.191           10.7           52.3
     04/10/1941          7.403              GrainFilling          1.584        571.442       1231.510          4.059          0.788             3.198           4.059           3.198           10.7           52.2
     05/10/1941          7.449              GrainFilling          1.569        573.054       1228.552          2.809          1.000             2.809           2.809           2.809           10.7           52.1
     06/10/1941          7.487              GrainFilling          1.557        575.137       1225.901          2.494          1.000             2.494           2.494           2.494           10.7           52.0
     07/10/1941          7.530              GrainFilling          1.547        577.285       1223.227          2.518          1.000             2.518           2.518           2.518           10.7           52.0
     08/10/1941          7.560              GrainFilling          1.539        579.257       1221.097          1.984          1.000             1.984           1.984           1.984           10.7           51.9
     09/10/1941          7.596              GrainFilling          1.533        580.517       1219.830          1.150          1.000             1.150           1.150           1.150           10.7           51.8
     10/10/1941          7.630              GrainFilling          1.523        581.965       1216.920          2.766          1.000             2.766           2.766           2.766           10.7           51.7
     11/10/1941          7.668              GrainFilling          1.511        582.753       1214.781          2.002          1.000             2.002           2.002           2.002           10.7           51.6
     12/10/1941          7.703              GrainFilling          1.500        584.106       1211.716          2.921          1.000             2.921           2.921           2.921           10.7           51.6
     13/10/1941          7.735              GrainFilling          1.490        585.479       1219.682          0.884          1.000             0.884           0.884           0.884           10.2           51.5
     14/10/1941          7.770              GrainFilling          1.480        586.903       1219.670          2.348          1.000             2.348           2.348           2.348            9.7           51.3
     15/10/1941          7.809              GrainFilling          1.468        588.571       1215.091          3.255          1.000             3.255           3.255           3.255            9.1           51.3
     16/10/1941          7.848              GrainFilling          1.459        589.361       1210.551          3.880          0.842             3.267           3.880           3.267            8.6           51.2
     17/10/1941          7.892              GrainFilling          1.455        590.034       1206.603          3.250          0.942             3.061           3.250           3.061            8.2           51.1
     18/10/1941          7.936              GrainFilling          1.443        591.008       1203.120          2.855          1.000             2.855           2.855           2.855            7.8           51.1
     19/10/1941          7.977              GrainFilling          1.431        591.918       1199.791          3.883          0.741             2.878           3.883           2.878            7.5           51.0
     20/10/1941          8.000                  Maturing          1.420        592.956       1196.573          3.281          0.858             2.816           3.281           2.816            7.3           50.9
     21/10/1941          9.000     MaturityToHarvestRipe          1.410        599.340       1193.465          3.556          0.772             2.744           3.556           2.744            7.0           50.9
     22/10/1941         10.000        ReadyForHarvesting          1.397        607.909       1190.430          3.362          0.806             2.711           3.362           2.711            6.9           50.8
     23/10/1941              ?                         ?              ?              ?       1190.082              ?              ?                 ?               ?               ?         5226.3           50.4
     24/10/1941              ?                         ?              ?              ?       1189.784              ?              ?                 ?               ?               ?         5186.5           50.0
     25/10/1941              ?                         ?              ?              ?       1189.494              ?              ?                 ?               ?               ?         5162.6           49.8
     26/10/1941              ?                         ?              ?              ?       1204.675              ?              ?                 ?               ?               ?         4990.3           48.3
     27/10/1941              ?                         ?              ?              ?       1216.490              ?              ?                 ?               ?               ?         4849.1           47.1
     28/10/1941              ?                         ?              ?              ?       1214.527              ?              ?                 ?               ?               ?         4833.9           47.1
     29/10/1941              ?                         ?              ?              ?       1212.423              ?              ?                 ?               ?               ?         4810.7           47.0
     30/10/1941              ?                         ?              ?              ?       1210.219              ?              ?                 ?               ?               ?         4786.4           46.9
     31/10/1941              ?                         ?              ?              ?       1208.698              ?              ?                 ?               ?               ?         4763.8           46.8
     01/11/1941              ?                         ?              ?              ?       1207.365              ?              ?                 ?               ?               ?         4741.6           46.7
     02/11/1941              ?                         ?              ?              ?       1206.436              ?              ?                 ?               ?               ?         4720.1           46.7
     03/11/1941              ?                         ?              ?              ?       1205.714              ?              ?                 ?               ?               ?         4699.6           46.6
     04/11/1941              ?                         ?              ?              ?       1205.136              ?              ?                 ?               ?               ?         4680.7           46.6
     05/11/1941              ?                         ?              ?              ?       1204.695              ?              ?                 ?               ?               ?         4663.6           46.5
     06/11/1941              ?                         ?              ?              ?       1207.967              ?              ?                 ?               ?               ?         4647.5           46.5
     07/11/1941              ?                         ?              ?              ?       1205.934              ?              ?                 ?               ?               ?         4628.6           46.4
     08/11/1941              ?                         ?              ?              ?       1204.746              ?              ?                 ?               ?               ?         4612.6           46.4
     09/11/1941              ?                         ?              ?              ?       1210.022              ?              ?                 ?               ?               ?         4597.5           46.3
     10/11/1941              ?                         ?              ?              ?       1208.116              ?              ?                 ?               ?               ?         4578.1           46.3
     11/11/1941              ?                         ?              ?              ?       1206.238              ?              ?                 ?               ?               ?         4561.0           46.2
     12/11/1941              ?                         ?              ?              ?       1209.523              ?              ?                 ?               ?               ?         4545.5           46.2
     13/11/1941              ?                         ?              ?              ?       1207.314              ?              ?                 ?               ?               ?         4527.4           46.2
     14/11/1941              ?                         ?              ?              ?       1206.666              ?              ?                 ?               ?               ?         4512.3           46.1
     15/11/1941              ?                         ?              ?              ?       1206.070              ?              ?                 ?               ?               ?         4497.7           46.1
     16/11/1941              ?                         ?              ?              ?       1220.423              ?              ?                 ?               ?               ?         4482.2           46.0
     17/11/1941              ?                         ?              ?              ?       1217.761              ?              ?                 ?               ?               ?         4456.0           46.0
     18/11/1941              ?                         ?              ?              ?       1214.715              ?              ?                 ?               ?               ?         4425.2           45.8
     19/11/1941              ?                         ?              ?              ?       1212.418              ?              ?                 ?               ?               ?         4397.4           45.8
     20/11/1941              ?                         ?              ?              ?       1210.825              ?              ?                 ?               ?               ?         4369.1           45.7
     21/11/1941              ?                         ?              ?              ?       1211.512              ?              ?                 ?               ?               ?         4342.1           45.6
     22/11/1941              ?                         ?              ?              ?       1209.893              ?              ?                 ?               ?               ?         4316.4           45.6
     23/11/1941              ?                         ?              ?              ?       1208.995              ?              ?                 ?               ?               ?         4292.0           45.6
     24/11/1941              ?                         ?              ?              ?       1208.279              ?              ?                 ?               ?               ?         4277.3           45.6
     25/11/1941              ?                         ?              ?              ?       1207.659              ?              ?                 ?               ?               ?         4277.3           45.6
     26/11/1941              ?                         ?              ?              ?       1207.137              ?              ?                 ?               ?               ?         4277.3           45.6
     27/11/1941              ?                         ?              ?              ?       1206.661              ?              ?                 ?               ?               ?         4277.3           45.7
     28/11/1941              ?                         ?              ?              ?       1206.192              ?              ?                 ?               ?               ?         4277.3           45.7
     29/11/1941              ?                         ?              ?              ?       1205.758              ?              ?                 ?               ?               ?         4277.3           45.8
     30/11/1941              ?                         ?              ?              ?       1205.334              ?              ?                 ?               ?               ?         4277.3           45.8
     01/12/1941              ?                         ?              ?              ?       1204.926              ?              ?                 ?               ?               ?         4277.3           45.8
     02/12/1941              ?                         ?              ?              ?       1204.619              ?              ?                 ?               ?               ?         4277.3           45.9
     03/12/1941              ?                         ?              ?              ?       1204.226              ?              ?                 ?               ?               ?         4277.3           46.0
     04/12/1941              ?                         ?              ?              ?       1203.897              ?              ?                 ?               ?               ?         4277.3           46.0
     05/12/1941              ?                         ?              ?              ?       1203.562              ?              ?                 ?               ?               ?         4277.3           46.1
     06/12/1941              ?                         ?              ?              ?       1203.232              ?              ?                 ?               ?               ?         4277.3           46.1
     07/12/1941              ?                         ?              ?              ?       1202.910              ?              ?                 ?               ?               ?         4277.3           46.2
     08/12/1941              ?                         ?              ?              ?       1202.606              ?              ?                 ?               ?               ?         4277.3           46.2
     09/12/1941              ?                         ?              ?              ?       1202.311              ?              ?                 ?               ?               ?         4277.3           46.3
     10/12/1941              ?                         ?              ?              ?       1202.027              ?              ?                 ?               ?               ?         4277.3           46.3
     11/12/1941              ?                         ?              ?              ?       1201.749              ?              ?                 ?               ?               ?         4277.3           46.4
     12/12/1941              ?                         ?              ?              ?       1201.471              ?              ?                 ?               ?               ?         4277.3           46.4
     13/12/1941              ?                         ?              ?              ?       1201.209              ?              ?                 ?               ?               ?         4277.3           46.5
     14/12/1941              ?                         ?              ?              ?       1200.956              ?              ?                 ?               ?               ?         4277.3           46.6
     15/12/1941              ?                         ?              ?              ?       1200.698              ?              ?                 ?               ?               ?         4277.3           46.6
     16/12/1941              ?                         ?              ?              ?       1200.445              ?              ?                 ?               ?               ?         4277.3           46.7
     17/12/1941              ?                         ?              ?              ?       1200.219              ?              ?                 ?               ?               ?         4277.3           46.8
     18/12/1941              ?                         ?              ?              ?       1199.984              ?              ?                 ?               ?               ?         4277.3           46.8
     19/12/1941              ?                         ?              ?              ?       1199.758              ?              ?                 ?               ?               ?         4277.3           46.9
     20/12/1941              ?                         ?              ?              ?       1199.521              ?              ?                 ?               ?               ?         4277.3           47.0
     21/12/1941              ?                         ?              ?              ?       1199.288              ?              ?                 ?               ?               ?         4277.3           47.0
     22/12/1941              ?                         ?              ?              ?       1199.058              ?              ?                 ?               ?               ?         4277.3           47.1
     23/12/1941              ?                         ?              ?              ?       1198.849              ?              ?                 ?               ?               ?         4277.3           47.1
     24/12/1941              ?                         ?              ?              ?       1198.644              ?              ?                 ?               ?               ?         4277.3           47.2
     25/12/1941              ?                         ?              ?              ?       1198.428              ?              ?                 ?               ?               ?         4277.3           47.3
     26/12/1941              ?                         ?              ?              ?       1198.209              ?              ?                 ?               ?               ?         4277.3           47.3
     27/12/1941              ?                         ?              ?              ?       1197.995              ?              ?                 ?               ?               ?         4277.3           47.4
     28/12/1941              ?                         ?              ?              ?       1197.791              ?              ?                 ?               ?               ?         4277.3           47.5
     29/12/1941              ?                         ?              ?              ?       1202.129              ?              ?                 ?               ?               ?         4105.0           46.1
     30/12/1941              ?                         ?              ?              ?       1199.945              ?              ?                 ?               ?               ?         4080.8           46.0
     31/12/1941              ?                         ?              ?              ?       1198.869              ?              ?                 ?               ?               ?         4073.5           46.0
