ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.637         59.402       1399.319          2.752          0.164             0.451           2.752           0.451           18.4           99.0
     19/08/1941          4.433 FloralInitiationToFlagLea          2.796         62.911       1398.598          2.485          0.190             0.472           2.485           0.472           18.4           98.1
     20/08/1941          4.494 FloralInitiationToFlagLea          2.952         66.309       1397.848          2.964          0.169             0.502           2.964           0.502           18.4           97.2
     21/08/1941          4.561 FloralInitiationToFlagLea          3.100         69.496       1397.081          3.325          0.158             0.524           3.325           0.524           18.4           96.4
     22/08/1941          4.646 FloralInitiationToFlagLea          3.265         73.121       1396.330          2.215          0.244             0.540           2.215           0.540           18.4           95.5
     23/08/1941          4.723 FloralInitiationToFlagLea          3.435         77.168       1398.786          2.231          0.262             0.584           2.231           0.584           18.4           94.5
     24/08/1941          4.788 FloralInitiationToFlagLea          3.624         81.948       1397.322          2.485          0.244             0.606           2.485           0.606           18.4           93.5
     25/08/1941          4.842 FloralInitiationToFlagLea          3.819         86.917       1395.862          2.903          0.231             0.669           2.903           0.669           18.4           92.4
     26/08/1941          4.893 FloralInitiationToFlagLea          4.024         92.053       1394.502          3.211          0.229             0.735           3.211           0.735           18.4           91.3
     27/08/1941          4.954 FloralInitiationToFlagLea          4.244         97.330       1393.233          3.585          0.222             0.797           3.585           0.797           18.4           90.1
     28/08/1941          5.011       FlagLeafToFlowering          4.497        102.839       1392.033          3.638          0.233             0.848           3.638           0.848           18.4           88.9
     29/08/1941          5.055       FlagLeafToFlowering          4.740        108.332       1390.829          3.804          0.241             0.915           3.804           0.915           18.4           87.7
     30/08/1941          5.104       FlagLeafToFlowering          4.971        115.320       1389.598          2.630          0.377             0.991           2.630           0.991           18.4           86.3
     31/08/1941          5.155       FlagLeafToFlowering          5.212        122.228       1388.210          3.802          0.297             1.129           3.802           1.129           18.4           85.0
     01/09/1941          5.204       FlagLeafToFlowering          5.501        129.573       1386.714          4.214          0.297             1.250           4.214           1.250           18.4           83.8
     02/09/1941          5.257       FlagLeafToFlowering          5.771        137.312       1385.116          4.659          0.291             1.354           4.659           1.354           18.4           82.9
     03/09/1941          5.314       FlagLeafToFlowering          6.015        144.599       1383.440          5.510          0.260             1.435           5.510           1.435           18.4           82.1
     04/09/1941          5.372       FlagLeafToFlowering          6.127        151.682       1381.691          5.844          0.259             1.515           5.844           1.515           18.4           81.9
     05/09/1941          5.434       FlagLeafToFlowering          6.067        160.100       1379.844          4.901          0.330             1.620           4.901           1.620           18.4           81.9
     06/09/1941          5.487       FlagLeafToFlowering          5.899        167.821       1377.801          5.674          0.321             1.821           5.674           1.821           18.4           82.0
     07/09/1941          5.550       FlagLeafToFlowering          5.742        175.586       1375.477          5.912          0.355             2.099           5.912           2.099           18.4           82.1
     08/09/1941          5.615       FlagLeafToFlowering          5.566        183.009       1372.883          5.921          0.400             2.371           5.921           2.371           18.4           82.1
     09/09/1941          5.683       FlagLeafToFlowering          5.464        193.680       1370.046          5.088          0.515             2.619           5.088           2.619           18.4           81.4
     10/09/1941          5.727       FlagLeafToFlowering          5.464        209.251       1369.568          3.037          0.875             2.657           3.037           2.657           18.4           79.6
     11/09/1941          5.759       FlagLeafToFlowering          5.464        225.780       1366.321          2.651          1.000             2.651           2.651           2.651           18.4           77.9
     12/09/1941          5.794       FlagLeafToFlowering          5.464        240.283       1364.163          2.866          1.000             2.866           2.866           2.866           18.4           76.4
     13/09/1941          5.837       FlagLeafToFlowering          5.464        256.211       1359.116          4.704          0.902             4.245           4.704           4.245           18.4           75.0
     14/09/1941          5.887       FlagLeafToFlowering          5.464        270.093       1353.928          5.377          0.832             4.471           5.377           4.471           18.4           73.8
     15/09/1941          5.947       FlagLeafToFlowering          5.464        283.553       1348.764          5.443          0.849             4.619           5.443           4.619           18.4           72.7
     16/09/1941          5.987       FlagLeafToFlowering          5.464        296.677       1345.045          3.389          1.000             3.389           3.389           3.389           18.4           71.7
     17/09/1941          6.082   FloweringToGrainFilling          5.464        311.805       1340.091          4.657          1.000             4.657           4.657           4.657           18.4           70.8
     18/09/1941          6.205   FloweringToGrainFilling          5.464        326.871       1334.910          5.104          0.964             4.921           5.104           4.921           18.4           69.9
     19/09/1941          6.350   FloweringToGrainFilling          5.464        343.118       1329.704          4.962          1.000             4.962           4.962           4.962           18.4           69.2
     20/09/1941          6.514   FloweringToGrainFilling          5.464        357.745       1324.452          6.322          0.793             5.010           6.322           5.010           18.4           68.5
     21/09/1941          6.692   FloweringToGrainFilling          5.464        369.206       1319.181          6.663          0.756             5.037           6.663           5.037           18.4           67.8
     22/09/1941          6.895   FloweringToGrainFilling          5.464        380.007       1313.913          5.526          0.913             5.045           5.526           5.045           18.4           67.2
     23/09/1941          7.024              GrainFilling          5.464        391.362       1309.171          4.523          1.000             4.523           4.523           4.523           18.4           66.7
     24/09/1941          7.058              GrainFilling          5.464        411.507       1303.823          5.549          0.927             5.143           5.549           5.143           18.4           66.1
     25/09/1941          7.092              GrainFilling          5.464        431.069       1298.408          5.787          0.900             5.209           5.787           5.209           18.4           65.7
     26/09/1941          7.128              GrainFilling          5.464        439.130       1292.996          5.961          0.874             5.210           5.961           5.210           18.4           65.2
     27/09/1941          7.168              GrainFilling          5.464        439.196       1287.622          5.385          0.961             5.174           5.385           5.174           18.4           64.8
     28/09/1941          7.209              GrainFilling          5.464        439.229       1282.295          5.137          0.999             5.131           5.137           5.131           18.4           64.4
     29/09/1941          7.248              GrainFilling          5.464        439.248       1277.549          4.551          1.000             4.551           4.551           4.551           18.4           64.0
     30/09/1941          7.276              GrainFilling          5.464        439.259       1272.273          5.305          0.959             5.088           5.305           5.088           18.4           63.7
     01/10/1941          7.301              GrainFilling          5.464        439.268       1269.093          3.008          1.000             3.008           3.008           3.008           18.4           63.4
     02/10/1941          7.324              GrainFilling          5.464        439.276       1263.777          5.294          0.968             5.125           5.294           5.125           18.4           63.1
     03/10/1941          7.354              GrainFilling          5.464        439.284       1258.438          6.262          0.822             5.146           6.262           5.146           18.4           62.8
     04/10/1941          7.394              GrainFilling          5.464        439.301       1253.063          6.611          0.783             5.180           6.611           5.180           18.4           62.5
     05/10/1941          7.440              GrainFilling          5.464        439.335       1248.034          4.846          1.000             4.846           4.846           4.846           18.4           62.2
     06/10/1941          7.479              GrainFilling          5.464        439.435       1243.073          4.767          1.000             4.767           4.767           4.767           18.4           62.0
     07/10/1941          7.521              GrainFilling          5.464        439.770       1237.878          4.999          1.000             4.999           4.999           4.999           18.4           61.8
     08/10/1941          7.552              GrainFilling          5.464        440.676       1233.686          4.011          1.000             4.011           4.011           4.011           18.4           61.5
     09/10/1941          7.587              GrainFilling          5.419        442.711       1231.437          2.112          1.000             2.112           2.112           2.112           18.4           61.3
     10/10/1941          7.621              GrainFilling          5.284        446.949       1226.592          4.671          1.000             4.671           4.671           4.671           18.4           61.1
     11/10/1941          7.659              GrainFilling          5.136        451.633       1222.976          3.450          1.000             3.450           3.450           3.450           18.4           60.9
     12/10/1941          7.694              GrainFilling          4.995        456.065       1217.957          4.843          1.000             4.843           4.843           4.843           18.4           60.7
     13/10/1941          7.726              GrainFilling          4.869        460.051       1225.300          1.612          1.000             1.612           1.612           1.612           17.7           60.4
     14/10/1941          7.762              GrainFilling          4.730        464.415       1223.926          3.902          1.000             3.902           3.902           3.902           16.8           60.1
     15/10/1941          7.800              GrainFilling          4.585        469.173       1217.643          5.224          1.000             5.224           5.224           5.224           15.9           59.9
     16/10/1941          7.839              GrainFilling          4.458        473.846       1210.492          6.146          0.989             6.080           6.146           6.080           15.2           59.7
     17/10/1941          7.883              GrainFilling          4.295        478.968       1204.316          5.309          1.000             5.309           5.309           5.309           14.5           59.5
     18/10/1941          7.927              GrainFilling          4.196        484.422       1198.719          4.921          1.000             4.921           4.921           4.921           13.9           59.4
     19/10/1941          7.968              GrainFilling          4.090        489.212       1193.298          6.115          0.808             4.943           6.115           4.943           13.3           59.3
     20/10/1941          8.223                  Maturing          3.993        494.416       1188.270          5.430          0.849             4.610           5.430           4.610           12.8           59.2
     21/10/1941          8.901                  Maturing          3.902        499.419       1183.624          5.793          0.738             4.273           5.793           4.273           12.4           59.0
     22/10/1941         10.000        ReadyForHarvesting          3.786        513.439       1179.348          5.266          0.749             3.945           5.266           3.945           12.1           59.0
     23/10/1941              ?                         ?              ?              ?       1178.841              ?              ?                 ?               ?               ?           11.9           59.1
     24/10/1941              ?                         ?              ?              ?       1178.478              ?              ?                 ?               ?               ?           11.9           59.1
     25/10/1941              ?                         ?              ?              ?       1178.146              ?              ?                 ?               ?               ?           11.9           59.1
     26/10/1941              ?                         ?              ?              ?       1190.724              ?              ?                 ?               ?               ?           11.3           59.1
     27/10/1941              ?                         ?              ?              ?       1199.457              ?              ?                 ?               ?               ?           10.7           59.1
     28/10/1941              ?                         ?              ?              ?       1193.715              ?              ?                 ?               ?               ?           10.3           59.2
     29/10/1941              ?                         ?              ?              ?       1191.327              ?              ?                 ?               ?               ?           10.1           59.2
     30/10/1941              ?                         ?              ?              ?       1190.209              ?              ?                 ?               ?               ?           10.1           59.3
     31/10/1941              ?                         ?              ?              ?       1189.463              ?              ?                 ?               ?               ?           10.1           59.3
     01/11/1941              ?                         ?              ?              ?       1188.799              ?              ?                 ?               ?               ?           10.1           59.4
     02/11/1941              ?                         ?              ?              ?       1188.213              ?              ?                 ?               ?               ?           10.1           59.5
     03/11/1941              ?                         ?              ?              ?       1187.673              ?              ?                 ?               ?               ?           10.1           59.5
     04/11/1941              ?                         ?              ?              ?       1187.180              ?              ?                 ?               ?               ?           10.1           59.6
     05/11/1941              ?                         ?              ?              ?       1186.747              ?              ?                 ?               ?               ?           10.1           59.6
     06/11/1941              ?                         ?              ?              ?       1187.462              ?              ?                 ?               ?               ?            9.5           59.7
     07/11/1941              ?                         ?              ?              ?       1186.296              ?              ?                 ?               ?               ?            9.2           59.7
     08/11/1941              ?                         ?              ?              ?       1185.808              ?              ?                 ?               ?               ?            9.0           59.8
     09/11/1941              ?                         ?              ?              ?       1188.899              ?              ?                 ?               ?               ?            8.5           59.8
     10/11/1941              ?                         ?              ?              ?       1186.086              ?              ?                 ?               ?               ?            8.2           59.9
     11/11/1941              ?                         ?              ?              ?       1185.355              ?              ?                 ?               ?               ?            8.0           59.9
     12/11/1941              ?                         ?              ?              ?       1186.125              ?              ?                 ?               ?               ?            7.6           60.0
     13/11/1941              ?                         ?              ?              ?       1184.969              ?              ?                 ?               ?               ?            7.3           60.0
     14/11/1941              ?                         ?              ?              ?       1184.626              ?              ?                 ?               ?               ?            7.1           60.1
     15/11/1941              ?                         ?              ?              ?       1184.380              ?              ?                 ?               ?               ?            7.0           60.1
     16/11/1941              ?                         ?              ?              ?       1194.620              ?              ?                 ?               ?               ?            6.6           60.2
     17/11/1941              ?                         ?              ?              ?       1189.632              ?              ?                 ?               ?               ?            6.4           60.2
     18/11/1941              ?                         ?              ?              ?       1188.214              ?              ?                 ?               ?               ?            6.3           60.3
     19/11/1941              ?                         ?              ?              ?       1187.480              ?              ?                 ?               ?               ?            6.3           60.3
     20/11/1941              ?                         ?              ?              ?       1186.877              ?              ?                 ?               ?               ?            6.3           60.4
     21/11/1941              ?                         ?              ?              ?       1186.830              ?              ?                 ?               ?               ?            6.3           60.5
     22/11/1941              ?                         ?              ?              ?       1186.072              ?              ?                 ?               ?               ?            6.3           60.5
     23/11/1941              ?                         ?              ?              ?       1185.589              ?              ?                 ?               ?               ?            6.3           60.6
     24/11/1941              ?                         ?              ?              ?       1185.143              ?              ?                 ?               ?               ?            6.3           60.7
     25/11/1941              ?                         ?              ?              ?       1184.724              ?              ?                 ?               ?               ?            6.3           60.7
     26/11/1941              ?                         ?              ?              ?       1184.341              ?              ?                 ?               ?               ?            6.3           60.8
     27/11/1941              ?                         ?              ?              ?       1183.980              ?              ?                 ?               ?               ?            6.3           60.8
     28/11/1941              ?                         ?              ?              ?       1183.631              ?              ?                 ?               ?               ?            6.3           60.9
     29/11/1941              ?                         ?              ?              ?       1183.303              ?              ?                 ?               ?               ?            6.3           61.0
     30/11/1941              ?                         ?              ?              ?       1182.985              ?              ?                 ?               ?               ?            6.3           61.0
     01/12/1941              ?                         ?              ?              ?       1182.680              ?              ?                 ?               ?               ?            6.3           61.1
     02/12/1941              ?                         ?              ?              ?       1182.413              ?              ?                 ?               ?               ?            6.3           61.1
     03/12/1941              ?                         ?              ?              ?       1182.119              ?              ?                 ?               ?               ?            6.3           61.2
     04/12/1941              ?                         ?              ?              ?       1181.855              ?              ?                 ?               ?               ?            6.3           61.3
     05/12/1941              ?                         ?              ?              ?       1181.590              ?              ?                 ?               ?               ?            6.3           61.3
     06/12/1941              ?                         ?              ?              ?       1181.331              ?              ?                 ?               ?               ?            6.3           61.3
     07/12/1941              ?                         ?              ?              ?       1181.079              ?              ?                 ?               ?               ?            6.3           61.4
     08/12/1941              ?                         ?              ?              ?       1180.834              ?              ?                 ?               ?               ?            6.3           61.4
     09/12/1941              ?                         ?              ?              ?       1180.594              ?              ?                 ?               ?               ?            6.3           61.5
     10/12/1941              ?                         ?              ?              ?       1180.359              ?              ?                 ?               ?               ?            6.3           61.5
     11/12/1941              ?                         ?              ?              ?       1180.127              ?              ?                 ?               ?               ?            6.3           61.6
     12/12/1941              ?                         ?              ?              ?       1179.897              ?              ?                 ?               ?               ?            6.3           61.6
     13/12/1941              ?                         ?              ?              ?       1179.674              ?              ?                 ?               ?               ?            6.3           61.6
     14/12/1941              ?                         ?              ?              ?       1179.454              ?              ?                 ?               ?               ?            6.3           61.7
     15/12/1941              ?                         ?              ?              ?       1179.234              ?              ?                 ?               ?               ?            6.3           61.7
     16/12/1941              ?                         ?              ?              ?       1179.017              ?              ?                 ?               ?               ?            6.3           61.8
     17/12/1941              ?                         ?              ?              ?       1178.810              ?              ?                 ?               ?               ?            6.3           61.8
     18/12/1941              ?                         ?              ?              ?       1178.600              ?              ?                 ?               ?               ?            6.3           61.9
     19/12/1941              ?                         ?              ?              ?       1178.395              ?              ?                 ?               ?               ?            6.3           61.9
     20/12/1941              ?                         ?              ?              ?       1178.187              ?              ?                 ?               ?               ?            6.3           61.9
     21/12/1941              ?                         ?              ?              ?       1177.981              ?              ?                 ?               ?               ?            6.3           62.0
     22/12/1941              ?                         ?              ?              ?       1177.779              ?              ?                 ?               ?               ?            6.3           62.0
     23/12/1941              ?                         ?              ?              ?       1177.584              ?              ?                 ?               ?               ?            6.3           62.1
     24/12/1941              ?                         ?              ?              ?       1177.393              ?              ?                 ?               ?               ?            6.3           62.1
     25/12/1941              ?                         ?              ?              ?       1177.197              ?              ?                 ?               ?               ?            6.3           62.2
     26/12/1941              ?                         ?              ?              ?       1177.003              ?              ?                 ?               ?               ?            6.3           62.2
     27/12/1941              ?                         ?              ?              ?       1176.812              ?              ?                 ?               ?               ?            6.3           62.2
     28/12/1941              ?                         ?              ?              ?       1176.625              ?              ?                 ?               ?               ?            6.3           62.3
     29/12/1941              ?                         ?              ?              ?       1177.470              ?              ?                 ?               ?               ?            6.0           62.3
     30/12/1941              ?                         ?              ?              ?       1176.569              ?              ?                 ?               ?               ?            5.8           62.4
     31/12/1941              ?                         ?              ?              ?       1176.301              ?              ?                 ?               ?               ?            5.7           62.4
