ApsimVersion = 7.5
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.641        277.036       1343.130          2.827          0.783             2.213           2.827           2.213           11.4           63.6
     19/08/1941          4.433 FloralInitiationToFlagLea          2.645        285.565       1340.766          2.490          0.867             2.159           2.490           2.159           11.4           63.2
     20/08/1941          4.494 FloralInitiationToFlagLea          2.652        292.875       1338.451          2.896          0.728             2.109           2.896           2.109           11.4           62.9
     21/08/1941          4.561 FloralInitiationToFlagLea          2.651        298.179       1336.191          3.179          0.647             2.058           3.179           2.058           11.4           62.5
     22/08/1941          4.646 FloralInitiationToFlagLea          2.649        303.165       1334.006          2.059          0.975             2.007           2.059           2.007           11.4           62.2
     23/08/1941          4.723 FloralInitiationToFlagLea          2.647        308.086       1335.154          2.016          0.897             1.808           2.016           1.808           11.4           61.8
     24/08/1941          4.788 FloralInitiationToFlagLea          2.646        315.940       1332.282          2.172          0.884             1.920           2.172           1.920           11.4           61.5
     25/08/1941          4.842 FloralInitiationToFlagLea          2.643        323.904       1329.604          2.482          0.755             1.875           2.482           1.875           11.4           61.3
     26/08/1941          4.893 FloralInitiationToFlagLea          2.639        331.210       1327.230          2.693          0.680             1.831           2.693           1.831           11.4           61.0
     27/08/1941          4.954 FloralInitiationToFlagLea          2.634        337.152       1325.067          2.950          0.606             1.788           2.950           1.788           11.4           60.7
     28/08/1941          5.011       FlagLeafToFlowering          2.634        340.604       1323.042          2.926          0.596             1.744           2.926           1.744           11.4           60.5
     29/08/1941          5.055       FlagLeafToFlowering          2.633        343.314       1321.101          3.012          0.565             1.703           3.012           1.703           11.4           60.2
     30/08/1941          5.104       FlagLeafToFlowering          2.632        346.805       1319.233          1.991          0.835             1.662           1.991           1.662           11.4           60.0
     31/08/1941          5.155       FlagLeafToFlowering          2.637        349.591       1317.389          2.882          0.563             1.623           2.882           1.623           11.4           59.8
     01/09/1941          5.204       FlagLeafToFlowering          2.618        352.243       1315.594          3.177          0.499             1.585           3.177           1.585           11.4           59.6
     02/09/1941          5.257       FlagLeafToFlowering          2.597        354.062       1313.836          3.471          0.447             1.550           3.471           1.550           11.4           59.4
     03/09/1941          5.314       FlagLeafToFlowering          2.578        355.509       1312.115          4.115          0.368             1.515           4.115           1.515           11.4           59.2
     04/09/1941          5.372       FlagLeafToFlowering          2.569        357.227       1310.436          4.354          0.340             1.481           4.354           1.481           11.4           58.9
     05/09/1941          5.434       FlagLeafToFlowering          2.566        359.709       1308.791          3.543          0.410             1.451           3.543           1.451           11.4           58.6
     06/09/1941          5.487       FlagLeafToFlowering          2.564        362.272       1307.174          4.223          0.338             1.429           4.223           1.429           11.4           58.3
     07/09/1941          5.550       FlagLeafToFlowering          2.566        365.112       1305.572          4.440          0.318             1.412           4.440           1.412           11.4           58.0
     08/09/1941          5.615       FlagLeafToFlowering          2.582        368.899       1303.976          4.464          0.316             1.409           4.464           1.409           11.4           57.7
     09/09/1941          5.683       FlagLeafToFlowering          2.571        374.767       1302.342          3.837          0.378             1.452           3.837           1.452           11.4           57.5
     10/09/1941          5.727       FlagLeafToFlowering          2.499        384.027       1302.763          2.282          0.680             1.552           2.282           1.552           11.4           57.4
     11/09/1941          5.759       FlagLeafToFlowering          2.430        396.276       1300.237          1.929          0.920             1.776           1.929           1.776           11.4           57.2
     12/09/1941          5.794       FlagLeafToFlowering          2.353        405.713       1299.253          2.095          0.728             1.525           2.095           1.525           11.4           57.1
     13/09/1941          5.837       FlagLeafToFlowering          2.261        416.819       1296.131          3.442          0.647             2.228           3.442           2.228           11.4           57.0
     14/09/1941          5.887       FlagLeafToFlowering          2.153        427.390       1293.092          3.926          0.626             2.458           3.926           2.458           11.4           57.0
     15/09/1941          5.947       FlagLeafToFlowering          2.032        438.892       1290.058          3.884          0.686             2.666           3.884           2.666           11.4           57.1
     16/09/1941          5.987       FlagLeafToFlowering          1.944        451.493       1287.589          2.231          1.000             2.231           2.231           2.231           11.4           56.8
     17/09/1941          6.082   FloweringToGrainFilling          1.853        466.644       1284.280          3.084          1.000             3.084           3.084           3.084           11.4           56.6
     18/09/1941          6.205   FloweringToGrainFilling          1.757        478.941       1280.748          3.341          0.995             3.324           3.341           3.324           11.4           56.4
     19/09/1941          6.350   FloweringToGrainFilling          1.644        491.316       1277.386          3.163          1.000             3.163           3.163           3.163           11.4           56.2
     20/09/1941          6.514   FloweringToGrainFilling          1.585        501.957       1273.656          4.039          0.874             3.532           4.039           3.532           11.4           56.1
     21/09/1941          6.692   FloweringToGrainFilling          1.507        510.676       1269.924          4.068          0.870             3.540           4.068           3.540           11.4           55.9
     22/09/1941          6.895   FloweringToGrainFilling          1.422        518.364       1266.640          3.101          1.000             3.101           3.101           3.101           11.4           55.7
     23/09/1941          7.024              GrainFilling          1.316        527.912       1264.050          2.410          1.000             2.410           2.410           2.410           11.4           55.5
     24/09/1941          7.058              GrainFilling          1.215        539.377       1260.812          3.067          1.000             3.067           3.067           3.067           11.4           55.4
     25/09/1941          7.092              GrainFilling          1.116        550.638       1257.570          3.072          1.000             3.072           3.072           3.072           11.4           55.2
     26/09/1941          7.128              GrainFilling          1.019        561.920       1254.361          3.041          1.000             3.041           3.041           3.041           11.4           55.1
     27/09/1941          7.168              GrainFilling          0.912        572.024       1251.646          2.550          1.000             2.550           2.550           2.550           11.4           55.0
     28/09/1941          7.209              GrainFilling          0.804        581.061       1249.246          2.237          1.000             2.237           2.237           2.237           11.4           54.8
     29/09/1941          7.248              GrainFilling          0.782        585.408       1247.288          1.797          1.000             1.797           1.797           1.797           11.4           54.7
     30/09/1941          7.276              GrainFilling          0.768        588.121       1245.103          2.029          1.000             2.029           2.029           2.029           11.4           54.6
     01/10/1941          7.301              GrainFilling          0.751        590.856       1243.942          1.015          1.000             1.015           1.015           1.015           11.4           54.5
     02/10/1941          7.324              GrainFilling          0.735        593.394       1241.858          1.925          1.000             1.925           1.925           1.925           11.4           54.3
     03/10/1941          7.354              GrainFilling          0.714        596.014       1239.318          2.380          1.000             2.380           2.380           2.380           11.4           54.2
     04/10/1941          7.394              GrainFilling          0.694        599.048       1236.725          2.434          1.000             2.434           2.434           2.434           11.4           54.1
     05/10/1941          7.440              GrainFilling          0.671        602.645       1234.975          1.599          1.000             1.599           1.599           1.599           11.4           54.0
     06/10/1941          7.479              GrainFilling          0.652        606.052       1233.513          1.304          1.000             1.304           1.304           1.304           11.4           53.9
     07/10/1941          7.521              GrainFilling          0.636        608.931       1232.091          1.264          1.000             1.264           1.264           1.264           11.4           53.8
     08/10/1941          7.552              GrainFilling          0.618        611.758       1230.968          0.974          1.000             0.974           0.974           0.974           11.4           53.7
     09/10/1941          7.587              GrainFilling          0.593        615.312       1230.255          0.593          1.000             0.593           0.593           0.593           11.4           53.6
     10/10/1941          7.621              GrainFilling          0.580        617.779       1228.647          1.461          1.000             1.461           1.461           1.461           11.4           53.5
     11/10/1941          7.659              GrainFilling          0.568        620.128       1227.478          1.029          1.000             1.029           1.029           1.029           11.4           53.4
     12/10/1941          7.694              GrainFilling          0.556        622.281       1225.815          1.517          1.000             1.517           1.517           1.517           11.4           53.3
     13/10/1941          7.726              GrainFilling          0.545        625.594       1234.196          0.414          1.000             0.414           0.414           0.414           10.9           53.1
     14/10/1941          7.762              GrainFilling          0.534        629.158       1235.263          1.169          1.000             1.169           1.169           1.169           10.3           52.9
     15/10/1941          7.800              GrainFilling          0.522        631.946       1232.137          1.660          1.000             1.660           1.660           1.660            9.7           52.8
     16/10/1941          7.839              GrainFilling          0.511        634.345       1228.772          1.953          1.000             1.953           1.953           1.953            9.2           52.7
     17/10/1941          7.883              GrainFilling          0.501        636.757       1226.253          1.556          1.000             1.556           1.556           1.556            8.7           52.6
     18/10/1941          7.927              GrainFilling          0.501        638.493       1224.324          1.261          1.000             1.261           1.261           1.261            8.4           52.5
     19/10/1941          7.968              GrainFilling          0.499        639.964       1221.972          1.871          1.000             1.871           1.871           1.871            8.0           52.4
     20/10/1941          8.223                  Maturing          0.492        641.797       1220.048          1.496          1.000             1.496           1.496           1.496            7.8           52.3
     21/10/1941          8.901                  Maturing          0.484        643.605       1218.042          1.618          1.000             1.618           1.618           1.618            7.6           52.3
     22/10/1941         10.000        ReadyForHarvesting          0.475        648.036       1216.115          1.582          1.000             1.582           1.582           1.582            7.4           52.2
     23/10/1941              ?                         ?              ?              ?       1215.747              ?              ?                 ?               ?               ?         4852.7           51.8
     24/10/1941              ?                         ?              ?              ?       1215.432              ?              ?                 ?               ?               ?         4827.0           51.6
     25/10/1941              ?                         ?              ?              ?       1215.126              ?              ?                 ?               ?               ?         4818.4           51.5
     26/10/1941              ?                         ?              ?              ?       1230.221              ?              ?                 ?               ?               ?         4648.7           50.0
     27/10/1941              ?                         ?              ?              ?       1241.928              ?              ?                 ?               ?               ?         4489.0           48.6
     28/10/1941              ?                         ?              ?              ?       1239.804              ?              ?                 ?               ?               ?         4409.4           47.9
     29/10/1941              ?                         ?              ?              ?       1237.496              ?              ?                 ?               ?               ?         4384.7           47.8
     30/10/1941              ?                         ?              ?              ?       1235.120              ?              ?                 ?               ?               ?         4359.5           47.7
     31/10/1941              ?                         ?              ?              ?       1233.579              ?              ?                 ?               ?               ?         4336.0           47.6
     01/11/1941              ?                         ?              ?              ?       1232.335              ?              ?                 ?               ?               ?         4313.4           47.5
     02/11/1941              ?                         ?              ?              ?       1231.467              ?              ?                 ?               ?               ?         4291.6           47.5
     03/11/1941              ?                         ?              ?              ?       1230.774              ?              ?                 ?               ?               ?         4271.0           47.4
     04/11/1941              ?                         ?              ?              ?       1230.205              ?              ?                 ?               ?               ?         4252.0           47.3
     05/11/1941              ?                         ?              ?              ?       1229.761              ?              ?                 ?               ?               ?         4243.7           47.3
     06/11/1941              ?                         ?              ?              ?       1232.856              ?              ?                 ?               ?               ?         4223.6           47.2
     07/11/1941              ?                         ?              ?              ?       1230.721              ?              ?                 ?               ?               ?         4205.2           47.2
     08/11/1941              ?                         ?              ?              ?       1229.605              ?              ?                 ?               ?               ?         4189.4           47.1
     09/11/1941              ?                         ?              ?              ?       1234.773              ?              ?                 ?               ?               ?         4174.5           47.1
     10/11/1941              ?                         ?              ?              ?       1232.693              ?              ?                 ?               ?               ?         4155.7           47.1
     11/11/1941              ?                         ?              ?              ?       1230.857              ?              ?                 ?               ?               ?         4139.6           47.0
     12/11/1941              ?                         ?              ?              ?       1233.966              ?              ?                 ?               ?               ?         4124.5           47.0
     13/11/1941              ?                         ?              ?              ?       1231.621              ?              ?                 ?               ?               ?         4107.3           46.9
     14/11/1941              ?                         ?              ?              ?       1230.963              ?              ?                 ?               ?               ?         4092.9           46.9
     15/11/1941              ?                         ?              ?              ?       1230.408              ?              ?                 ?               ?               ?         4079.1           46.9
     16/11/1941              ?                         ?              ?              ?       1244.551              ?              ?                 ?               ?               ?         4064.7           46.9
     17/11/1941              ?                         ?              ?              ?       1241.628              ?              ?                 ?               ?               ?         4040.5           46.8
     18/11/1941              ?                         ?              ?              ?       1238.328              ?              ?                 ?               ?               ?         4012.2           46.7
     19/11/1941              ?                         ?              ?              ?       1236.113              ?              ?                 ?               ?               ?         3986.4           46.6
     20/11/1941              ?                         ?              ?              ?       1234.732              ?              ?                 ?               ?               ?         3959.3           46.6
     21/11/1941              ?                         ?              ?              ?       1235.310              ?              ?                 ?               ?               ?         3933.5           46.5
     22/11/1941              ?                         ?              ?              ?       1233.830              ?              ?                 ?               ?               ?         3908.8           46.5
     23/11/1941              ?                         ?              ?              ?       1233.017              ?              ?                 ?               ?               ?         3885.4           46.4
     24/11/1941              ?                         ?              ?              ?       1232.348              ?              ?                 ?               ?               ?         3885.4           46.5
     25/11/1941              ?                         ?              ?              ?       1231.756              ?              ?                 ?               ?               ?         3885.4           46.5
     26/11/1941              ?                         ?              ?              ?       1231.248              ?              ?                 ?               ?               ?         3885.4           46.6
     27/11/1941              ?                         ?              ?              ?       1230.780              ?              ?                 ?               ?               ?         3885.4           46.7
     28/11/1941              ?                         ?              ?              ?       1230.320              ?              ?                 ?               ?               ?         3885.4           46.7
     29/11/1941              ?                         ?              ?              ?       1229.894              ?              ?                 ?               ?               ?         3885.4           46.8
     30/11/1941              ?                         ?              ?              ?       1229.477              ?              ?                 ?               ?               ?         3885.4           46.8
     01/12/1941              ?                         ?              ?              ?       1229.076              ?              ?                 ?               ?               ?         3885.4           46.9
     02/12/1941              ?                         ?              ?              ?       1228.769              ?              ?                 ?               ?               ?         3885.4           47.0
     03/12/1941              ?                         ?              ?              ?       1228.383              ?              ?                 ?               ?               ?         3885.4           47.0
     04/12/1941              ?                         ?              ?              ?       1228.058              ?              ?                 ?               ?               ?         3885.4           47.1
     05/12/1941              ?                         ?              ?              ?       1227.727              ?              ?                 ?               ?               ?         3885.4           47.2
     06/12/1941              ?                         ?              ?              ?       1227.402              ?              ?                 ?               ?               ?         3885.4           47.3
     07/12/1941              ?                         ?              ?              ?       1227.085              ?              ?                 ?               ?               ?         3885.4           47.3
     08/12/1941              ?                         ?              ?              ?       1226.785              ?              ?                 ?               ?               ?         3885.4           47.4
     09/12/1941              ?                         ?              ?              ?       1226.494              ?              ?                 ?               ?               ?         3885.4           47.4
     10/12/1941              ?                         ?              ?              ?       1226.213              ?              ?                 ?               ?               ?         3885.4           47.5
     11/12/1941              ?                         ?              ?              ?       1225.937              ?              ?                 ?               ?               ?         3885.4           47.6
     12/12/1941              ?                         ?              ?              ?       1225.663              ?              ?                 ?               ?               ?         3885.4           47.7
     13/12/1941              ?                         ?              ?              ?       1225.403              ?              ?                 ?               ?               ?         3885.4           47.7
     14/12/1941              ?                         ?              ?              ?       1225.152              ?              ?                 ?               ?               ?         3885.4           47.8
     15/12/1941              ?                         ?              ?              ?       1224.896              ?              ?                 ?               ?               ?         3885.4           47.9
     16/12/1941              ?                         ?              ?              ?       1224.646              ?              ?                 ?               ?               ?         3885.4           47.9
     17/12/1941              ?                         ?              ?              ?       1224.420              ?              ?                 ?               ?               ?         3885.4           48.0
     18/12/1941              ?                         ?              ?              ?       1224.186              ?              ?                 ?               ?               ?         3885.4           48.1
     19/12/1941              ?                         ?              ?              ?       1223.960              ?              ?                 ?               ?               ?         3885.4           48.2
     20/12/1941              ?                         ?              ?              ?       1223.724              ?              ?                 ?               ?               ?         3885.4           48.2
     21/12/1941              ?                         ?              ?              ?       1223.492              ?              ?                 ?               ?               ?         3885.4           48.3
     22/12/1941              ?                         ?              ?              ?       1223.263              ?              ?                 ?               ?               ?         3885.4           48.4
     23/12/1941              ?                         ?              ?              ?       1223.053              ?              ?                 ?               ?               ?         3885.4           48.4
     24/12/1941              ?                         ?              ?              ?       1222.848              ?              ?                 ?               ?               ?         3885.4           48.5
     25/12/1941              ?                         ?              ?              ?       1222.632              ?              ?                 ?               ?               ?         3885.4           48.6
     26/12/1941              ?                         ?              ?              ?       1222.413              ?              ?                 ?               ?               ?         3885.4           48.6
     27/12/1941              ?                         ?              ?              ?       1222.199              ?              ?                 ?               ?               ?         3885.4           48.7
     28/12/1941              ?                         ?              ?              ?       1221.994              ?              ?                 ?               ?               ?         3885.4           48.8
     29/12/1941              ?                         ?              ?              ?       1226.051              ?              ?                 ?               ?               ?         3715.7           47.4
     30/12/1941              ?                         ?              ?              ?       1223.787              ?              ?                 ?               ?               ?         3670.6           47.1
     31/12/1941              ?                         ?              ?              ?       1222.808              ?              ?                 ?               ?               ?         3663.2           47.1
