ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.799        273.559       1345.684          2.899          0.776             2.249           2.899           2.249           17.8           64.1
     19/08/1941          4.433 FloralInitiationToFlagLea          2.801        281.756       1343.276          2.557          0.861             2.201           2.557           2.201           17.8           63.7
     20/08/1941          4.494 FloralInitiationToFlagLea          2.808        288.150       1340.912          2.970          0.727             2.158           2.970           2.158           17.8           63.3
     21/08/1941          4.561 FloralInitiationToFlagLea          2.809        293.066       1338.597          3.256          0.649             2.112           3.256           2.112           17.8           62.9
     22/08/1941          4.646 FloralInitiationToFlagLea          2.811        298.382       1336.352          2.113          0.978             2.066           2.113           2.066           17.8           62.6
     23/08/1941          4.723 FloralInitiationToFlagLea          2.810        304.400       1337.479          2.071          0.898             1.859           2.071           1.859           17.8           62.2
     24/08/1941          4.788 FloralInitiationToFlagLea          2.808        313.468       1334.565          2.235          0.890             1.989           2.235           1.989           17.8           61.9
     25/08/1941          4.842 FloralInitiationToFlagLea          2.807        321.940       1331.817          2.552          0.764             1.951           2.552           1.951           17.8           61.6
     26/08/1941          4.893 FloralInitiationToFlagLea          2.806        329.242       1329.351          2.768          0.690             1.911           2.768           1.911           17.8           61.3
     27/08/1941          4.954 FloralInitiationToFlagLea          2.805        334.974       1327.093          3.033          0.617             1.870           3.033           1.870           17.8           61.0
     28/08/1941          5.011       FlagLeafToFlowering          2.808        338.477       1324.976          3.012          0.607             1.829           3.012           1.829           17.8           60.8
     29/08/1941          5.055       FlagLeafToFlowering          2.809        341.490       1322.942          3.101          0.577             1.790           3.101           1.790           17.8           60.5
     30/08/1941          5.104       FlagLeafToFlowering          2.811        345.719       1320.982          2.057          0.851             1.751           2.057           1.751           17.8           60.3
     31/08/1941          5.155       FlagLeafToFlowering          2.800        349.257       1319.044          2.974          0.577             1.715           2.974           1.715           17.8           60.1
     01/09/1941          5.204       FlagLeafToFlowering          2.782        352.344       1317.149          3.271          0.514             1.681           3.271           1.681           17.8           59.8
     02/09/1941          5.257       FlagLeafToFlowering          2.764        354.723       1315.290          3.575          0.461             1.649           3.575           1.649           17.8           59.6
     03/09/1941          5.314       FlagLeafToFlowering          2.749        356.528       1313.467          4.236          0.381             1.616           4.236           1.616           17.8           59.4
     04/09/1941          5.372       FlagLeafToFlowering          2.741        358.400       1311.684          4.482          0.353             1.583           4.482           1.583           17.8           59.1
     05/09/1941          5.434       FlagLeafToFlowering          2.733        361.082       1309.935          3.654          0.425             1.554           3.654           1.554           17.8           58.8
     06/09/1941          5.487       FlagLeafToFlowering          2.721        363.855       1308.213          4.343          0.353             1.531           4.343           1.531           17.8           58.5
     07/09/1941          5.550       FlagLeafToFlowering          2.704        366.612       1306.506          4.555          0.332             1.514           4.555           1.514           17.8           58.2
     08/09/1941          5.615       FlagLeafToFlowering          2.685        369.537       1304.814          4.568          0.329             1.503           4.568           1.503           17.8           57.9
     09/09/1941          5.683       FlagLeafToFlowering          2.643        374.650       1303.129          3.898          0.385             1.500           3.898           1.500           17.8           57.6
     10/09/1941          5.727       FlagLeafToFlowering          2.560        383.951       1303.545          2.311          0.674             1.557           2.311           1.557           17.8           57.4
     11/09/1941          5.759       FlagLeafToFlowering          2.500        394.659       1301.013          1.952          0.912             1.781           1.952           1.781           17.8           57.2
     12/09/1941          5.794       FlagLeafToFlowering          2.433        402.971       1300.095          2.126          0.686             1.458           2.126           1.458           17.8           56.9
     13/09/1941          5.837       FlagLeafToFlowering          2.352        413.449       1297.104          3.493          0.599             2.094           3.493           2.094           17.8           56.7
     14/09/1941          5.887       FlagLeafToFlowering          2.258        423.485       1294.199          3.993          0.581             2.321           3.993           2.321           17.8           56.7
     15/09/1941          5.947       FlagLeafToFlowering          2.153        434.480       1291.300          3.961          0.638             2.528           3.961           2.528           17.8           56.5
     16/09/1941          5.987       FlagLeafToFlowering          2.076        446.354       1288.761          2.299          1.000             2.299           2.299           2.299           17.8           56.3
     17/09/1941          6.082   FloweringToGrainFilling          1.996        460.248       1285.601          3.187          0.920             2.932           3.187           2.932           17.8           56.1
     18/09/1941          6.205   FloweringToGrainFilling          1.913        471.587       1282.282          3.470          0.896             3.110           3.470           3.110           17.8           55.9
     19/09/1941          6.350   FloweringToGrainFilling          1.852        482.571       1278.904          3.301          0.963             3.178           3.301           3.178           17.8           55.7
     20/09/1941          6.514   FloweringToGrainFilling          1.738        493.120       1275.485          4.276          0.753             3.219           4.276           3.219           17.8           55.6
     21/09/1941          6.692   FloweringToGrainFilling          1.634        501.520       1271.999          4.274          0.770             3.292           4.274           3.292           17.8           55.4
     22/09/1941          6.895   FloweringToGrainFilling          1.522        509.639       1268.557          3.256          1.000             3.256           3.256           3.256           17.8           55.2
     23/09/1941          7.024              GrainFilling          1.381        519.589       1265.867          2.509          1.000             2.509           2.509           2.509           17.8           55.1
     24/09/1941          7.058              GrainFilling          1.248        532.604       1262.542          3.152          1.000             3.152           3.152           3.152           17.8           54.9
     25/09/1941          7.092              GrainFilling          1.117        544.837       1259.249          3.120          1.000             3.120           3.120           3.120           17.8           54.8
     26/09/1941          7.128              GrainFilling          0.988        556.259       1256.038          3.042          1.000             3.042           3.042           3.042           17.8           54.7
     27/09/1941          7.168              GrainFilling          0.847        566.169       1253.370          2.500          1.000             2.500           2.500           2.500           17.8           54.5
     28/09/1941          7.209              GrainFilling          0.751        574.758       1251.078          2.127          1.000             2.127           2.127           2.127           17.8           54.4
     29/09/1941          7.248              GrainFilling          0.710        579.958       1249.202          1.713          1.000             1.713           1.713           1.713           17.8           54.3
     30/09/1941          7.276              GrainFilling          0.680        583.905       1247.153          1.890          1.000             1.890           1.890           1.890           17.8           54.2
     01/10/1941          7.301              GrainFilling          0.653        587.578       1246.082          0.923          1.000             0.923           0.923           0.923           17.8           54.1
     02/10/1941          7.324              GrainFilling          0.628        590.834       1244.188          1.734          1.000             1.734           1.734           1.734           17.8           53.9
     03/10/1941          7.354              GrainFilling          0.597        594.550       1241.904          2.124          1.000             2.124           2.124           2.124           17.8           53.8
     04/10/1941          7.394              GrainFilling          0.566        598.638       1239.612          2.130          1.000             2.130           2.130           2.130           17.8           53.7
     05/10/1941          7.440              GrainFilling          0.530        603.361       1238.097          1.363          1.000             1.363           1.363           1.363           17.8           53.6
     06/10/1941          7.479              GrainFilling          0.502        606.362       1236.870          1.067          1.000             1.067           1.067           1.067           17.8           53.5
     07/10/1941          7.521              GrainFilling          0.477        608.672       1235.707          1.003          1.000             1.003           1.003           1.003           17.8           53.4
     08/10/1941          7.552              GrainFilling          0.462        610.886       1234.802          0.755          1.000             0.755           0.755           0.755           17.8           53.3
     09/10/1941          7.587              GrainFilling          0.452        613.307       1234.214          0.466          1.000             0.466           0.466           0.466           17.8           53.2
     10/10/1941          7.621              GrainFilling          0.438        615.839       1232.888          1.178          1.000             1.178           1.178           1.178           17.8           53.1
     11/10/1941          7.659              GrainFilling          0.422        618.534       1231.926          0.821          1.000             0.821           0.821           0.821           17.8           53.0
     12/10/1941          7.694              GrainFilling          0.407        621.090       1230.578          1.199          1.000             1.199           1.199           1.199           17.8           52.9
     13/10/1941          7.726              GrainFilling          0.394        623.748       1239.057          0.315          1.000             0.315           0.315           0.315           17.0           52.8
     14/10/1941          7.762              GrainFilling          0.379        627.698       1240.397          0.894          1.000             0.894           0.894           0.894           16.2           52.6
     15/10/1941          7.800              GrainFilling          0.364        630.966       1237.660          1.266          1.000             1.266           1.266           1.266           15.4           52.5
     16/10/1941          7.839              GrainFilling          0.350        633.813       1234.766          1.463          1.000             1.463           1.463           1.463           14.7           52.3
     17/10/1941          7.883              GrainFilling          0.345        636.053       1232.636          1.136          1.000             1.136           1.136           1.136           14.1           52.2
     18/10/1941          7.927              GrainFilling          0.337        638.294       1231.032          0.911          1.000             0.911           0.911           0.911           13.5           52.1
     19/10/1941          7.968              GrainFilling          0.329        640.281       1229.186          1.351          1.000             1.351           1.351           1.351           13.1           52.1
     20/10/1941          8.223                  Maturing          0.321        642.280       1227.703          1.042          1.000             1.042           1.042           1.042           12.7           52.0
     21/10/1941          8.901                  Maturing          0.313        644.231       1226.187          1.119          1.000             1.119           1.119           1.119           12.4           51.9
     22/10/1941         10.000        ReadyForHarvesting          0.304        647.300       1224.735          1.098          1.000             1.098           1.098           1.098           12.2           51.8
     23/10/1941              ?                         ?              ?              ?       1224.266              ?              ?                 ?               ?               ?           12.2           51.8
     24/10/1941              ?                         ?              ?              ?       1223.908              ?              ?                 ?               ?               ?           12.2           51.9
     25/10/1941              ?                         ?              ?              ?       1223.576              ?              ?                 ?               ?               ?           12.2           51.9
     26/10/1941              ?                         ?              ?              ?       1236.154              ?              ?                 ?               ?               ?           11.5           51.9
     27/10/1941              ?                         ?              ?              ?       1244.887              ?              ?                 ?               ?               ?           10.9           51.9
     28/10/1941              ?                         ?              ?              ?       1239.526              ?              ?                 ?               ?               ?           10.5           51.9
     29/10/1941              ?                         ?              ?              ?       1237.307              ?              ?                 ?               ?               ?           10.3           52.0
     30/10/1941              ?                         ?              ?              ?       1236.233              ?              ?                 ?               ?               ?           10.3           52.0
     31/10/1941              ?                         ?              ?              ?       1235.505              ?              ?                 ?               ?               ?           10.3           52.0
     01/11/1941              ?                         ?              ?              ?       1234.855              ?              ?                 ?               ?               ?           10.3           52.1
     02/11/1941              ?                         ?              ?              ?       1234.279              ?              ?                 ?               ?               ?           10.3           52.1
     03/11/1941              ?                         ?              ?              ?       1233.747              ?              ?                 ?               ?               ?           10.3           52.2
     04/11/1941              ?                         ?              ?              ?       1233.261              ?              ?                 ?               ?               ?           10.3           52.2
     05/11/1941              ?                         ?              ?              ?       1232.834              ?              ?                 ?               ?               ?           10.3           52.2
     06/11/1941              ?                         ?              ?              ?       1233.551              ?              ?                 ?               ?               ?            9.7           52.3
     07/11/1941              ?                         ?              ?              ?       1232.392              ?              ?                 ?               ?               ?            9.4           52.3
     08/11/1941              ?                         ?              ?              ?       1231.910              ?              ?                 ?               ?               ?            9.2           52.4
     09/11/1941              ?                         ?              ?              ?       1235.001              ?              ?                 ?               ?               ?            8.7           52.4
     10/11/1941              ?                         ?              ?              ?       1232.195              ?              ?                 ?               ?               ?            8.4           52.5
     11/11/1941              ?                         ?              ?              ?       1231.470              ?              ?                 ?               ?               ?            8.2           52.5
     12/11/1941              ?                         ?              ?              ?       1232.242              ?              ?                 ?               ?               ?            7.8           52.5
     13/11/1941              ?                         ?              ?              ?       1231.092              ?              ?                 ?               ?               ?            7.5           52.6
     14/11/1941              ?                         ?              ?              ?       1230.752              ?              ?                 ?               ?               ?            7.3           52.6
     15/11/1941              ?                         ?              ?              ?       1230.512              ?              ?                 ?               ?               ?            7.1           52.6
     16/11/1941              ?                         ?              ?              ?       1240.752              ?              ?                 ?               ?               ?            6.7           52.7
     17/11/1941              ?                         ?              ?              ?       1235.792              ?              ?                 ?               ?               ?            6.5           52.7
     18/11/1941              ?                         ?              ?              ?       1234.389              ?              ?                 ?               ?               ?            6.4           52.8
     19/11/1941              ?                         ?              ?              ?       1233.659              ?              ?                 ?               ?               ?            6.4           52.8
     20/11/1941              ?                         ?              ?              ?       1233.060              ?              ?                 ?               ?               ?            6.4           52.9
     21/11/1941              ?                         ?              ?              ?       1233.015              ?              ?                 ?               ?               ?            6.4           52.9
     22/11/1941              ?                         ?              ?              ?       1232.260              ?              ?                 ?               ?               ?            6.4           53.0
     23/11/1941              ?                         ?              ?              ?       1231.780              ?              ?                 ?               ?               ?            6.4           53.0
     24/11/1941              ?                         ?              ?              ?       1231.336              ?              ?                 ?               ?               ?            6.4           53.1
     25/11/1941              ?                         ?              ?              ?       1230.921              ?              ?                 ?               ?               ?            6.4           53.1
     26/11/1941              ?                         ?              ?              ?       1230.541              ?              ?                 ?               ?               ?            6.4           53.2
     27/11/1941              ?                         ?              ?              ?       1230.184              ?              ?                 ?               ?               ?            6.4           53.2
     28/11/1941              ?                         ?              ?              ?       1229.838              ?              ?                 ?               ?               ?            6.4           53.3
     29/11/1941              ?                         ?              ?              ?       1229.512              ?              ?                 ?               ?               ?            6.4           53.3
     30/11/1941              ?                         ?              ?              ?       1229.197              ?              ?                 ?               ?               ?            6.4           53.4
     01/12/1941              ?                         ?              ?              ?       1228.894              ?              ?                 ?               ?               ?            6.4           53.4
     02/12/1941              ?                         ?              ?              ?       1228.629              ?              ?                 ?               ?               ?            6.4           53.5
     03/12/1941              ?                         ?              ?              ?       1228.337              ?              ?                 ?               ?               ?            6.4           53.5
     04/12/1941              ?                         ?              ?              ?       1228.075              ?              ?                 ?               ?               ?            6.4           53.6
     05/12/1941              ?                         ?              ?              ?       1227.812              ?              ?                 ?               ?               ?            6.4           53.6
     06/12/1941              ?                         ?              ?              ?       1227.554              ?              ?                 ?               ?               ?            6.4           53.7
     07/12/1941              ?                         ?              ?              ?       1227.303              ?              ?                 ?               ?               ?            6.4           53.7
     08/12/1941              ?                         ?              ?              ?       1227.059              ?              ?                 ?               ?               ?            6.4           53.7
     09/12/1941              ?                         ?              ?              ?       1226.820              ?              ?                 ?               ?               ?            6.4           53.8
     10/12/1941              ?                         ?              ?              ?       1226.586              ?              ?                 ?               ?               ?            6.4           53.8
     11/12/1941              ?                         ?              ?              ?       1226.354              ?              ?                 ?               ?               ?            6.4           53.8
     12/12/1941              ?                         ?              ?              ?       1226.125              ?              ?                 ?               ?               ?            6.4           53.9
     13/12/1941              ?                         ?              ?              ?       1225.902              ?              ?                 ?               ?               ?            6.4           53.9
     14/12/1941              ?                         ?              ?              ?       1225.682              ?              ?                 ?               ?               ?            6.4           54.0
     15/12/1941              ?                         ?              ?              ?       1225.462              ?              ?                 ?               ?               ?            6.4           54.0
     16/12/1941              ?                         ?              ?              ?       1225.245              ?              ?                 ?               ?               ?            6.4           54.0
     17/12/1941              ?                         ?              ?              ?       1225.038              ?              ?                 ?               ?               ?            6.4           54.1
     18/12/1941              ?                         ?              ?              ?       1224.829              ?              ?                 ?               ?               ?            6.4           54.1
     19/12/1941              ?                         ?              ?              ?       1224.624              ?              ?                 ?               ?               ?            6.4           54.1
     20/12/1941              ?                         ?              ?              ?       1224.415              ?              ?                 ?               ?               ?            6.4           54.2
     21/12/1941              ?                         ?              ?              ?       1224.210              ?              ?                 ?               ?               ?            6.4           54.2
     22/12/1941              ?                         ?              ?              ?       1224.008              ?              ?                 ?               ?               ?            6.4           54.3
     23/12/1941              ?                         ?              ?              ?       1223.813              ?              ?                 ?               ?               ?            6.4           54.3
     24/12/1941              ?                         ?              ?              ?       1223.621              ?              ?                 ?               ?               ?            6.4           54.3
     25/12/1941              ?                         ?              ?              ?       1223.426              ?              ?                 ?               ?               ?            6.4           54.4
     26/12/1941              ?                         ?              ?              ?       1223.232              ?              ?                 ?               ?               ?            6.4           54.4
     27/12/1941              ?                         ?              ?              ?       1223.041              ?              ?                 ?               ?               ?            6.4           54.5
     28/12/1941              ?                         ?              ?              ?       1222.854              ?              ?                 ?               ?               ?            6.4           54.5
     29/12/1941              ?                         ?              ?              ?       1223.699              ?              ?                 ?               ?               ?            6.1           54.5
     30/12/1941              ?                         ?              ?              ?       1222.798              ?              ?                 ?               ?               ?            5.9           54.6
     31/12/1941              ?                         ?              ?              ?       1222.529              ?              ?                 ?               ?               ?            5.8           54.6
