ApsimVersion = 7.5
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.830        274.020       1345.275          2.913          0.790             2.301           2.913           2.301           11.5           64.2
     19/08/1941          4.433 FloralInitiationToFlagLea          2.832        282.469       1342.817          2.569          0.876             2.252           2.569           2.252           11.5           63.8
     20/08/1941          4.494 FloralInitiationToFlagLea          2.839        289.072       1340.403          2.984          0.740             2.207           2.984           2.207           11.5           63.4
     21/08/1941          4.561 FloralInitiationToFlagLea          2.841        294.157       1338.040          3.271          0.660             2.160           3.271           2.160           11.5           63.1
     22/08/1941          4.646 FloralInitiationToFlagLea          2.843        299.652       1335.748          2.123          0.995             2.113           2.123           2.113           11.5           62.7
     23/08/1941          4.723 FloralInitiationToFlagLea          2.842        305.841       1336.840          2.082          0.911             1.897           2.082           1.897           11.5           62.4
     24/08/1941          4.788 FloralInitiationToFlagLea          2.841        315.160       1333.885          2.248          0.905             2.035           2.248           2.035           11.5           62.0
     25/08/1941          4.842 FloralInitiationToFlagLea          2.840        323.863       1331.094          2.568          0.777             1.995           2.568           1.995           11.5           61.7
     26/08/1941          4.893 FloralInitiationToFlagLea          2.839        331.372       1328.585          2.785          0.701             1.954           2.785           1.954           11.5           61.5
     27/08/1941          4.954 FloralInitiationToFlagLea          2.838        337.277       1326.284          3.051          0.627             1.912           3.051           1.912           11.5           61.2
     28/08/1941          5.011       FlagLeafToFlowering          2.841        340.889       1324.125          3.030          0.617             1.870           3.030           1.870           11.5           60.9
     29/08/1941          5.055       FlagLeafToFlowering          2.842        343.995       1322.052          3.120          0.587             1.830           3.120           1.830           11.5           60.7
     30/08/1941          5.104       FlagLeafToFlowering          2.845        348.347       1320.054          2.071          0.864             1.790           2.071           1.790           11.5           60.4
     31/08/1941          5.155       FlagLeafToFlowering          2.834        351.675       1318.078          2.992          0.586             1.753           2.992           1.753           11.5           60.2
     01/09/1941          5.204       FlagLeafToFlowering          2.820        353.931       1316.147          3.291          0.522             1.717           3.291           1.717           11.5           60.0
     02/09/1941          5.257       FlagLeafToFlowering          2.807        355.736       1314.257          3.599          0.467             1.681           3.599           1.681           11.5           59.8
     03/09/1941          5.314       FlagLeafToFlowering          2.792        357.472       1312.405          4.266          0.385             1.644           4.266           1.644           11.5           59.6
     04/09/1941          5.372       FlagLeafToFlowering          2.785        359.370       1310.594          4.514          0.357             1.610           4.514           1.610           11.5           59.2
     05/09/1941          5.434       FlagLeafToFlowering          2.777        362.099       1308.819          3.682          0.429             1.580           3.682           1.580           11.5           58.9
     06/09/1941          5.487       FlagLeafToFlowering          2.765        364.918       1307.071          4.375          0.356             1.557           4.375           1.557           11.5           58.6
     07/09/1941          5.550       FlagLeafToFlowering          2.748        367.710       1305.339          4.589          0.335             1.539           4.589           1.539           11.5           58.3
     08/09/1941          5.615       FlagLeafToFlowering          2.729        370.665       1303.623          4.604          0.332             1.527           4.604           1.527           11.5           58.0
     09/09/1941          5.683       FlagLeafToFlowering          2.688        375.701       1301.916          3.929          0.387             1.522           3.929           1.522           11.5           57.7
     10/09/1941          5.727       FlagLeafToFlowering          2.606        385.039       1302.323          2.332          0.674             1.571           2.332           1.571           11.5           57.5
     11/09/1941          5.759       FlagLeafToFlowering          2.547        395.727       1299.781          1.972          0.909             1.792           1.972           1.792           11.5           57.2
     12/09/1941          5.794       FlagLeafToFlowering          2.481        403.967       1298.861          2.147          0.681             1.462           2.147           1.462           11.5           57.0
     13/09/1941          5.837       FlagLeafToFlowering          2.402        414.455       1295.870          3.527          0.594             2.094           3.527           2.094           11.5           56.8
     14/09/1941          5.887       FlagLeafToFlowering          2.309        424.504       1292.964          4.033          0.575             2.320           4.033           2.320           11.5           56.7
     15/09/1941          5.947       FlagLeafToFlowering          2.206        435.516       1290.065          4.003          0.631             2.526           4.003           2.526           11.5           56.5
     16/09/1941          5.987       FlagLeafToFlowering          2.130        447.385       1287.495          2.330          1.000             2.330           2.330           2.330           11.5           56.3
     17/09/1941          6.082   FloweringToGrainFilling          2.052        461.171       1284.344          3.231          0.905             2.923           3.231           2.923           11.5           56.1
     18/09/1941          6.205   FloweringToGrainFilling          1.970        472.439       1281.041          3.519          0.879             3.094           3.519           3.094           11.5           55.9
     19/09/1941          6.350   FloweringToGrainFilling          1.910        483.238       1277.682          3.351          0.942             3.157           3.351           3.157           11.5           55.7
     20/09/1941          6.514   FloweringToGrainFilling          1.792        493.829       1274.287          4.340          0.736             3.195           4.340           3.195           11.5           55.6
     21/09/1941          6.692   FloweringToGrainFilling          1.686        502.241       1270.819          4.345          0.754             3.274           4.345           3.274           11.5           55.4
     22/09/1941          6.895   FloweringToGrainFilling          1.570        510.503       1267.330          3.317          0.996             3.304           3.317           3.304           11.5           55.3
     23/09/1941          7.024              GrainFilling          1.425        520.639       1264.590          2.558          1.000             2.558           2.558           2.558           11.5           55.1
     24/09/1941          7.058              GrainFilling          1.288        533.948       1261.208          3.209          1.000             3.209           3.209           3.209           11.5           55.0
     25/09/1941          7.092              GrainFilling          1.152        546.470       1257.858          3.179          1.000             3.179           3.179           3.179           11.5           54.8
     26/09/1941          7.128              GrainFilling          1.020        558.113       1254.587          3.101          1.000             3.101           3.101           3.101           11.5           54.7
     27/09/1941          7.168              GrainFilling          0.875        568.235       1251.868          2.552          1.000             2.552           2.552           2.552           11.5           54.6
     28/09/1941          7.209              GrainFilling          0.776        577.022       1249.528          2.175          1.000             2.175           2.175           2.175           11.5           54.4
     29/09/1941          7.248              GrainFilling          0.732        582.334       1247.611          1.754          1.000             1.754           1.754           1.754           11.5           54.3
     30/09/1941          7.276              GrainFilling          0.701        586.341       1245.519          1.934          1.000             1.934           1.934           1.934           11.5           54.2
     01/10/1941          7.301              GrainFilling          0.673        590.058       1244.426          0.946          1.000             0.946           0.946           0.946           11.5           54.1
     02/10/1941          7.324              GrainFilling          0.647        593.344       1242.493          1.773          1.000             1.773           1.773           1.773           11.5           54.0
     03/10/1941          7.354              GrainFilling          0.614        597.111       1240.163          2.169          1.000             2.169           2.169           2.169           11.5           53.9
     04/10/1941          7.394              GrainFilling          0.582        601.271       1237.828          2.174          1.000             2.174           2.174           2.174           11.5           53.7
     05/10/1941          7.440              GrainFilling          0.544        606.101       1236.284          1.391          1.000             1.391           1.391           1.391           11.5           53.6
     06/10/1941          7.479              GrainFilling          0.514        609.166       1235.035          1.089          1.000             1.089           1.089           1.089           11.5           53.5
     07/10/1941          7.521              GrainFilling          0.487        611.523       1233.852          1.023          1.000             1.023           1.023           1.023           11.5           53.4
     08/10/1941          7.552              GrainFilling          0.471        613.779       1232.932          0.769          1.000             0.769           0.769           0.769           11.5           53.3
     09/10/1941          7.587              GrainFilling          0.462        616.188       1232.337          0.474          1.000             0.474           0.474           0.474           11.5           53.2
     10/10/1941          7.621              GrainFilling          0.447        618.707       1230.992          1.197          1.000             1.197           1.197           1.197           11.5           53.1
     11/10/1941          7.659              GrainFilling          0.431        621.397       1230.016          0.835          1.000             0.835           0.835           0.835           11.5           53.1
     12/10/1941          7.694              GrainFilling          0.415        623.946       1228.650          1.218          1.000             1.218           1.218           1.218           11.5           53.0
     13/10/1941          7.726              GrainFilling          0.401        626.645       1237.126          0.320          1.000             0.320           0.320           0.320           10.9           52.8
     14/10/1941          7.762              GrainFilling          0.386        630.625       1238.457          0.908          1.000             0.908           0.908           0.908           10.3           52.6
     15/10/1941          7.800              GrainFilling          0.371        633.905       1235.707          1.285          1.000             1.285           1.285           1.285            9.7           52.5
     16/10/1941          7.839              GrainFilling          0.357        636.754       1232.797          1.485          1.000             1.485           1.485           1.485            9.2           52.4
     17/10/1941          7.883              GrainFilling          0.352        638.979       1230.652          1.154          1.000             1.154           1.154           1.154            8.8           52.3
     18/10/1941          7.927              GrainFilling          0.344        641.198       1229.034          0.926          1.000             0.926           0.926           0.926            8.4           52.2
     19/10/1941          7.968              GrainFilling          0.335        643.161       1227.168          1.372          1.000             1.372           1.372           1.372            8.1           52.1
     20/10/1941          8.223                  Maturing          0.327        645.138       1225.669          1.059          1.000             1.059           1.059           1.059            7.9           52.0
     21/10/1941          8.901                  Maturing          0.320        647.067       1224.136          1.138          1.000             1.138           1.138           1.138            7.6           51.9
     22/10/1941         10.000        ReadyForHarvesting          0.310        650.188       1222.667          1.116          1.000             1.116           1.116           1.116            7.5           51.9
     23/10/1941              ?                         ?              ?              ?       1222.289              ?              ?                 ?               ?               ?         4771.3           51.5
     24/10/1941              ?                         ?              ?              ?       1221.966              ?              ?                 ?               ?               ?         4746.1           51.3
     25/10/1941              ?                         ?              ?              ?       1221.653              ?              ?                 ?               ?               ?         4738.2           51.3
     26/10/1941              ?                         ?              ?              ?       1236.727              ?              ?                 ?               ?               ?         4569.2           49.7
     27/10/1941              ?                         ?              ?              ?       1248.408              ?              ?                 ?               ?               ?         4410.2           48.3
     28/10/1941              ?                         ?              ?              ?       1246.246              ?              ?                 ?               ?               ?         4323.6           47.5
     29/10/1941              ?                         ?              ?              ?       1243.894              ?              ?                 ?               ?               ?         4297.9           47.4
     30/10/1941              ?                         ?              ?              ?       1241.484              ?              ?                 ?               ?               ?         4272.2           47.3
     31/10/1941              ?                         ?              ?              ?       1239.941              ?              ?                 ?               ?               ?         4248.4           47.2
     01/11/1941              ?                         ?              ?              ?       1238.710              ?              ?                 ?               ?               ?         4225.7           47.2
     02/11/1941              ?                         ?              ?              ?       1237.849              ?              ?                 ?               ?               ?         4203.9           47.1
     03/11/1941              ?                         ?              ?              ?       1237.158              ?              ?                 ?               ?               ?         4183.3           47.0
     04/11/1941              ?                         ?              ?              ?       1236.589              ?              ?                 ?               ?               ?         4166.1           47.0
     05/11/1941              ?                         ?              ?              ?       1236.143              ?              ?                 ?               ?               ?         4161.0           47.0
     06/11/1941              ?                         ?              ?              ?       1239.202              ?              ?                 ?               ?               ?         4138.5           46.9
     07/11/1941              ?                         ?              ?              ?       1237.048              ?              ?                 ?               ?               ?         4120.3           46.8
     08/11/1941              ?                         ?              ?              ?       1235.947              ?              ?                 ?               ?               ?         4104.7           46.8
     09/11/1941              ?                         ?              ?              ?       1241.091              ?              ?                 ?               ?               ?         4090.0           46.7
     10/11/1941              ?                         ?              ?              ?       1238.976              ?              ?                 ?               ?               ?         4071.4           46.7
     11/11/1941              ?                         ?              ?              ?       1237.151              ?              ?                 ?               ?               ?         4055.6           46.7
     12/11/1941              ?                         ?              ?              ?       1240.223              ?              ?                 ?               ?               ?         4040.8           46.6
     13/11/1941              ?                         ?              ?              ?       1237.855              ?              ?                 ?               ?               ?         4023.9           46.6
     14/11/1941              ?                         ?              ?              ?       1237.198              ?              ?                 ?               ?               ?         4009.7           46.6
     15/11/1941              ?                         ?              ?              ?       1236.655              ?              ?                 ?               ?               ?         3996.1           46.5
     16/11/1941              ?                         ?              ?              ?       1250.753              ?              ?                 ?               ?               ?         3982.0           46.5
     17/11/1941              ?                         ?              ?              ?       1247.776              ?              ?                 ?               ?               ?         3958.2           46.4
     18/11/1941              ?                         ?              ?              ?       1244.434              ?              ?                 ?               ?               ?         3930.5           46.4
     19/11/1941              ?                         ?              ?              ?       1242.261              ?              ?                 ?               ?               ?         3905.3           46.3
     20/11/1941              ?                         ?              ?              ?       1240.924              ?              ?                 ?               ?               ?         3878.9           46.2
     21/11/1941              ?                         ?              ?              ?       1241.482              ?              ?                 ?               ?               ?         3853.6           46.2
     22/11/1941              ?                         ?              ?              ?       1240.027              ?              ?                 ?               ?               ?         3829.3           46.1
     23/11/1941              ?                         ?              ?              ?       1239.228              ?              ?                 ?               ?               ?         3808.3           46.1
     24/11/1941              ?                         ?              ?              ?       1238.566              ?              ?                 ?               ?               ?         3808.3           46.2
     25/11/1941              ?                         ?              ?              ?       1237.978              ?              ?                 ?               ?               ?         3808.3           46.2
     26/11/1941              ?                         ?              ?              ?       1237.471              ?              ?                 ?               ?               ?         3808.3           46.3
     27/11/1941              ?                         ?              ?              ?       1237.005              ?              ?                 ?               ?               ?         3808.3           46.4
     28/11/1941              ?                         ?              ?              ?       1236.546              ?              ?                 ?               ?               ?         3808.3           46.4
     29/11/1941              ?                         ?              ?              ?       1236.120              ?              ?                 ?               ?               ?         3808.3           46.5
     30/11/1941              ?                         ?              ?              ?       1235.704              ?              ?                 ?               ?               ?         3808.3           46.6
     01/12/1941              ?                         ?              ?              ?       1235.305              ?              ?                 ?               ?               ?         3808.3           46.7
     02/12/1941              ?                         ?              ?              ?       1234.997              ?              ?                 ?               ?               ?         3808.3           46.7
     03/12/1941              ?                         ?              ?              ?       1234.612              ?              ?                 ?               ?               ?         3808.3           46.8
     04/12/1941              ?                         ?              ?              ?       1234.286              ?              ?                 ?               ?               ?         3808.3           46.9
     05/12/1941              ?                         ?              ?              ?       1233.956              ?              ?                 ?               ?               ?         3808.3           47.0
     06/12/1941              ?                         ?              ?              ?       1233.631              ?              ?                 ?               ?               ?         3808.3           47.0
     07/12/1941              ?                         ?              ?              ?       1233.315              ?              ?                 ?               ?               ?         3808.3           47.1
     08/12/1941              ?                         ?              ?              ?       1233.015              ?              ?                 ?               ?               ?         3808.3           47.2
     09/12/1941              ?                         ?              ?              ?       1232.724              ?              ?                 ?               ?               ?         3808.3           47.3
     10/12/1941              ?                         ?              ?              ?       1232.443              ?              ?                 ?               ?               ?         3808.3           47.3
     11/12/1941              ?                         ?              ?              ?       1232.167              ?              ?                 ?               ?               ?         3808.3           47.4
     12/12/1941              ?                         ?              ?              ?       1231.893              ?              ?                 ?               ?               ?         3808.3           47.5
     13/12/1941              ?                         ?              ?              ?       1231.633              ?              ?                 ?               ?               ?         3808.3           47.6
     14/12/1941              ?                         ?              ?              ?       1231.382              ?              ?                 ?               ?               ?         3808.3           47.6
     15/12/1941              ?                         ?              ?              ?       1231.126              ?              ?                 ?               ?               ?         3808.3           47.7
     16/12/1941              ?                         ?              ?              ?       1230.876              ?              ?                 ?               ?               ?         3808.3           47.8
     17/12/1941              ?                         ?              ?              ?       1230.649              ?              ?                 ?               ?               ?         3808.3           47.9
     18/12/1941              ?                         ?              ?              ?       1230.415              ?              ?                 ?               ?               ?         3808.3           47.9
     19/12/1941              ?                         ?              ?              ?       1230.189              ?              ?                 ?               ?               ?         3808.3           48.0
     20/12/1941              ?                         ?              ?              ?       1229.952              ?              ?                 ?               ?               ?         3808.3           48.1
     21/12/1941              ?                         ?              ?              ?       1229.720              ?              ?                 ?               ?               ?         3808.3           48.2
     22/12/1941              ?                         ?              ?              ?       1229.491              ?              ?                 ?               ?               ?         3808.3           48.2
     23/12/1941              ?                         ?              ?              ?       1229.280              ?              ?                 ?               ?               ?         3808.3           48.3
     24/12/1941              ?                         ?              ?              ?       1229.074              ?              ?                 ?               ?               ?         3808.3           48.4
     25/12/1941              ?                         ?              ?              ?       1228.858              ?              ?                 ?               ?               ?         3808.3           48.5
     26/12/1941              ?                         ?              ?              ?       1228.639              ?              ?                 ?               ?               ?         3808.3           48.5
     27/12/1941              ?                         ?              ?              ?       1228.424              ?              ?                 ?               ?               ?         3808.3           48.6
     28/12/1941              ?                         ?              ?              ?       1228.219              ?              ?                 ?               ?               ?         3808.3           48.7
     29/12/1941              ?                         ?              ?              ?       1232.217              ?              ?                 ?               ?               ?         3639.3           47.3
     30/12/1941              ?                         ?              ?              ?       1229.941              ?              ?                 ?               ?               ?         3586.6           46.9
     31/12/1941              ?                         ?              ?              ?       1228.980              ?              ?                 ?               ?               ?         3579.2           46.9
