ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.007        167.580       1332.826          1.150          1.000             1.150           1.150           1.150           17.4           47.4
     19/08/1941          4.433 FloralInitiationToFlagLea          2.028        171.769       1331.621          1.017          1.000             1.017           1.017           1.017           17.4           47.3
     20/08/1941          4.494 FloralInitiationToFlagLea          2.049        176.363       1330.188          1.244          1.000             1.244           1.244           1.244           17.4           47.2
     21/08/1941          4.561 FloralInitiationToFlagLea          2.066        181.059       1328.586          1.416          1.000             1.416           1.416           1.416           17.4           47.1
     22/08/1941          4.646 FloralInitiationToFlagLea          2.074        184.932       1327.487          0.935          1.000             0.935           0.935           0.935           17.4           47.0
     23/08/1941          4.723 FloralInitiationToFlagLea          2.087        189.758       1329.275          1.038          1.000             1.038           1.038           1.038           17.4           46.9
     24/08/1941          4.788 FloralInitiationToFlagLea          2.089        196.325       1326.995          1.187          1.000             1.187           1.187           1.187           17.4           46.8
     25/08/1941          4.842 FloralInitiationToFlagLea          2.092        203.640       1324.738          1.407          1.000             1.407           1.407           1.407           17.4           46.7
     26/08/1941          4.893 FloralInitiationToFlagLea          2.090        210.830       1322.730          1.493          1.000             1.493           1.493           1.493           17.4           46.6
     27/08/1941          4.954 FloralInitiationToFlagLea          2.081        218.607       1320.722          1.672          1.000             1.672           1.672           1.672           17.4           46.5
     28/08/1941          5.011       FlagLeafToFlowering          2.068        226.489       1318.781          1.689          1.000             1.689           1.689           1.689           17.4           46.4
     29/08/1941          5.055       FlagLeafToFlowering          2.054        233.573       1316.794          1.770          1.000             1.770           1.770           1.770           17.4           46.3
     30/08/1941          5.104       FlagLeafToFlowering          2.039        239.490       1315.479          1.125          1.000             1.125           1.125           1.125           17.4           46.2
     31/08/1941          5.155       FlagLeafToFlowering          2.023        247.016       1313.549          1.725          1.000             1.725           1.725           1.725           17.4           46.2
     01/09/1941          5.204       FlagLeafToFlowering          2.007        254.631       1311.466          1.888          1.000             1.888           1.888           1.888           17.4           46.1
     02/09/1941          5.257       FlagLeafToFlowering          1.990        262.531       1309.189          2.084          1.000             2.084           2.084           2.084           17.4           46.0
     03/09/1941          5.314       FlagLeafToFlowering          1.977        270.795       1306.479          2.520          1.000             2.520           2.520           2.520           17.4           45.9
     04/09/1941          5.372       FlagLeafToFlowering          1.945        279.103       1303.598          2.696          1.000             2.696           2.696           2.696           17.4           45.8
     05/09/1941          5.434       FlagLeafToFlowering          1.909        287.805       1301.197          2.221          1.000             2.221           2.221           2.221           17.4           45.7
     06/09/1941          5.487       FlagLeafToFlowering          1.877        296.851       1298.328          2.693          1.000             2.693           2.693           2.693           17.4           45.6
     07/09/1941          5.550       FlagLeafToFlowering          1.846        306.011       1295.203          2.947          1.000             2.947           2.947           2.947           17.4           45.5
     08/09/1941          5.615       FlagLeafToFlowering          1.818        315.371       1291.825          3.204          1.000             3.204           3.204           3.204           17.4           45.4
     09/09/1941          5.683       FlagLeafToFlowering          1.782        324.683       1289.107          2.547          1.000             2.547           2.547           2.547           17.4           45.4
     10/09/1941          5.727       FlagLeafToFlowering          1.755        331.695       1289.547          1.351          1.000             1.351           1.351           1.351           17.4           45.3
     11/09/1941          5.759       FlagLeafToFlowering          1.735        338.568       1287.622          1.083          1.000             1.083           1.083           1.083           17.4           45.2
     12/09/1941          5.794       FlagLeafToFlowering          1.712        344.652       1286.913          1.154          1.000             1.154           1.154           1.154           17.4           45.1
     13/09/1941          5.837       FlagLeafToFlowering          1.703        352.757       1284.086          1.969          1.000             1.969           1.969           1.969           17.4           45.1
     14/09/1941          5.887       FlagLeafToFlowering          1.652        360.546       1281.387          2.238          1.000             2.238           2.238           2.238           17.4           45.0
     15/09/1941          5.947       FlagLeafToFlowering          1.595        369.072       1278.739          2.359          1.000             2.359           2.359           2.359           17.4           44.9
     16/09/1941          5.987       FlagLeafToFlowering          1.553        376.337       1277.238          1.302          1.000             1.302           1.302           1.302           17.4           44.8
     17/09/1941          6.082   FloweringToGrainFilling          1.510        384.252       1275.250          1.791          1.000             1.791           1.791           1.791           17.4           44.8
     18/09/1941          6.205   FloweringToGrainFilling          1.465        390.295       1273.482          1.583          1.000             1.583           1.583           1.583           17.4           44.7
     19/09/1941          6.350   FloweringToGrainFilling          1.411        394.678       1272.186          1.117          1.000             1.117           1.117           1.117           17.4           44.6
     20/09/1941          6.514   FloweringToGrainFilling          1.359        397.597       1271.171          0.836          1.000             0.836           0.836           0.836           17.4           44.6
     21/09/1941          6.692   FloweringToGrainFilling          1.316        398.592       1270.901          0.097          1.000             0.097           0.097           0.097           17.4           44.5
     22/09/1941          6.895   FloweringToGrainFilling          1.269        398.592       1270.642          0.092          1.000             0.092           0.092           0.092           17.4           44.4
     23/09/1941          7.024              GrainFilling          1.241        398.592       1270.411          0.067          1.000             0.067           0.067           0.067           17.4           44.4
     24/09/1941          7.058              GrainFilling          1.182        398.592       1270.190          0.065          1.000             0.065           0.065           0.065           17.4           44.3
     25/09/1941          7.092              GrainFilling          1.123        398.592       1269.966          0.068          1.000             0.068           0.068           0.068           17.4           44.3
     26/09/1941          7.128              GrainFilling          1.065        398.592       1269.740          0.072          1.000             0.072           0.072           0.072           17.4           44.2
     27/09/1941          7.168              GrainFilling          1.002        398.592       1269.519          0.069          1.000             0.069           0.069           0.069           17.4           44.2
     28/09/1941          7.209              GrainFilling          0.938        398.592       1269.303          0.067          1.000             0.067           0.067           0.067           17.4           44.1
     29/09/1941          7.248              GrainFilling          0.869        398.592       1269.103          0.052          1.000             0.052           0.052           0.052           17.4           44.0
     30/09/1941          7.276              GrainFilling          0.819        398.592       1268.901          0.058          1.000             0.058           0.058           0.058           17.4           44.0
     01/10/1941          7.301              GrainFilling          0.775        398.592       1268.738          0.029          1.000             0.029           0.029           0.029           17.4           43.9
     02/10/1941          7.324              GrainFilling          0.756        398.592       1268.537          0.055          1.000             0.055           0.055           0.055           17.4           43.9
     03/10/1941          7.354              GrainFilling          0.744        398.592       1268.319          0.072          1.000             0.072           0.072           0.072           17.4           43.8
     04/10/1941          7.394              GrainFilling          0.712        398.592       1268.080          0.093          1.000             0.093           0.093           0.093           17.4           43.8
     05/10/1941          7.440              GrainFilling          0.674        398.592       1267.867          0.075          1.000             0.075           0.075           0.075           17.4           43.7
     06/10/1941          7.479              GrainFilling          0.644        398.592       1267.624          0.097          1.000             0.097           0.097           0.097           17.4           43.7
     07/10/1941          7.521              GrainFilling          0.617        398.592       1267.360          0.120          1.000             0.120           0.120           0.120           17.4           43.6
     08/10/1941          7.552              GrainFilling          0.589        398.592       1267.133          0.091          1.000             0.091           0.091           0.091           17.4           43.6
     09/10/1941          7.587              GrainFilling          0.549        398.592       1267.000          0.024          1.000             0.024           0.024           0.024           17.4           43.5
     10/10/1941          7.621              GrainFilling          0.510        398.592       1266.809          0.055          1.000             0.055           0.055           0.055           17.4           43.5
     11/10/1941          7.659              GrainFilling          0.468        398.592       1266.640          0.040          1.000             0.040           0.040           0.040           17.4           43.4
     12/10/1941          7.694              GrainFilling          0.433        398.592       1266.447          0.058          1.000             0.058           0.058           0.058           17.4           43.4
     13/10/1941          7.726              GrainFilling          0.401        398.592       1275.092          0.023          1.000             0.023           0.023           0.023           16.7           43.3
     14/10/1941          7.762              GrainFilling          0.365        398.939       1277.030          0.051          1.000             0.051           0.051           0.051           15.9           43.3
     15/10/1941          7.800              GrainFilling          0.328        399.667       1275.084          0.134          1.000             0.134           0.134           0.134           15.1           43.2
     16/10/1941          7.839              GrainFilling          0.296        399.986       1273.383          0.085          1.000             0.085           0.085           0.085           14.4           43.2
     17/10/1941          7.883              GrainFilling          0.263        400.489       1272.321          0.100          1.000             0.100           0.100           0.100           13.9           43.1
     18/10/1941          7.927              GrainFilling          0.236        400.949       1271.571          0.101          1.000             0.101           0.101           0.101           13.4           43.1
     19/10/1941          7.968              GrainFilling          0.206        401.281       1270.995          0.096          1.000             0.096           0.096           0.096           13.1           43.0
     20/10/1941          8.223                  Maturing          0.179        401.727       1270.444          0.118          1.000             0.118           0.118           0.118           12.8           43.0
     21/10/1941          8.901                  Maturing          0.173        401.885       1269.938          0.115          1.000             0.115           0.115           0.115           12.6           42.9
     22/10/1941         10.000        ReadyForHarvesting          0.161        401.905       1269.502          0.087          1.000             0.087           0.087           0.087           12.4           42.9
     23/10/1941              ?                         ?              ?              ?       1269.073              ?              ?                 ?               ?               ?           12.4           42.9
     24/10/1941              ?                         ?              ?              ?       1268.734              ?              ?                 ?               ?               ?           12.4           43.0
     25/10/1941              ?                         ?              ?              ?       1268.419              ?              ?                 ?               ?               ?           12.4           43.0
     26/10/1941              ?                         ?              ?              ?       1281.016              ?              ?                 ?               ?               ?           11.8           43.0
     27/10/1941              ?                         ?              ?              ?       1289.768              ?              ?                 ?               ?               ?           11.2           43.1
     28/10/1941              ?                         ?              ?              ?       1284.374              ?              ?                 ?               ?               ?           10.7           43.1
     29/10/1941              ?                         ?              ?              ?       1282.093              ?              ?                 ?               ?               ?           10.5           43.2
     30/10/1941              ?                         ?              ?              ?       1280.997              ?              ?                 ?               ?               ?           10.5           43.2
     31/10/1941              ?                         ?              ?              ?       1280.265              ?              ?                 ?               ?               ?           10.5           43.3
     01/11/1941              ?                         ?              ?              ?       1279.615              ?              ?                 ?               ?               ?           10.5           43.3
     02/11/1941              ?                         ?              ?              ?       1279.045              ?              ?                 ?               ?               ?           10.5           43.4
     03/11/1941              ?                         ?              ?              ?       1278.519              ?              ?                 ?               ?               ?           10.5           43.5
     04/11/1941              ?                         ?              ?              ?       1278.042              ?              ?                 ?               ?               ?           10.5           43.5
     05/11/1941              ?                         ?              ?              ?       1277.623              ?              ?                 ?               ?               ?           10.5           43.6
     06/11/1941              ?                         ?              ?              ?       1278.355              ?              ?                 ?               ?               ?           10.0           43.7
     07/11/1941              ?                         ?              ?              ?       1277.204              ?              ?                 ?               ?               ?            9.6           43.8
     08/11/1941              ?                         ?              ?              ?       1276.730              ?              ?                 ?               ?               ?            9.4           43.8
     09/11/1941              ?                         ?              ?              ?       1279.838              ?              ?                 ?               ?               ?            8.9           43.9
     10/11/1941              ?                         ?              ?              ?       1277.038              ?              ?                 ?               ?               ?            8.6           44.0
     11/11/1941              ?                         ?              ?              ?       1276.320              ?              ?                 ?               ?               ?            8.4           44.0
     12/11/1941              ?                         ?              ?              ?       1277.105              ?              ?                 ?               ?               ?            7.9           44.1
     13/11/1941              ?                         ?              ?              ?       1275.963              ?              ?                 ?               ?               ?            7.7           44.2
     14/11/1941              ?                         ?              ?              ?       1275.634              ?              ?                 ?               ?               ?            7.4           44.2
     15/11/1941              ?                         ?              ?              ?       1275.401              ?              ?                 ?               ?               ?            7.3           44.3
     16/11/1941              ?                         ?              ?              ?       1285.657              ?              ?                 ?               ?               ?            6.9           44.4
     17/11/1941              ?                         ?              ?              ?       1280.672              ?              ?                 ?               ?               ?            6.6           44.4
     18/11/1941              ?                         ?              ?              ?       1279.264              ?              ?                 ?               ?               ?            6.6           44.5
     19/11/1941              ?                         ?              ?              ?       1278.541              ?              ?                 ?               ?               ?            6.6           44.6
     20/11/1941              ?                         ?              ?              ?       1277.950              ?              ?                 ?               ?               ?            6.6           44.7
     21/11/1941              ?                         ?              ?              ?       1277.916              ?              ?                 ?               ?               ?            6.6           44.8
     22/11/1941              ?                         ?              ?              ?       1277.170              ?              ?                 ?               ?               ?            6.6           44.9
     23/11/1941              ?                         ?              ?              ?       1276.700              ?              ?                 ?               ?               ?            6.6           44.9
     24/11/1941              ?                         ?              ?              ?       1276.264              ?              ?                 ?               ?               ?            6.6           45.0
     25/11/1941              ?                         ?              ?              ?       1275.857              ?              ?                 ?               ?               ?            6.6           45.1
     26/11/1941              ?                         ?              ?              ?       1275.485              ?              ?                 ?               ?               ?            6.6           45.2
     27/11/1941              ?                         ?              ?              ?       1275.136              ?              ?                 ?               ?               ?            6.6           45.3
     28/11/1941              ?                         ?              ?              ?       1274.797              ?              ?                 ?               ?               ?            6.6           45.4
     29/11/1941              ?                         ?              ?              ?       1274.479              ?              ?                 ?               ?               ?            6.6           45.5
     30/11/1941              ?                         ?              ?              ?       1274.172              ?              ?                 ?               ?               ?            6.6           45.6
     01/12/1941              ?                         ?              ?              ?       1273.877              ?              ?                 ?               ?               ?            6.6           45.7
     02/12/1941              ?                         ?              ?              ?       1273.621              ?              ?                 ?               ?               ?            6.6           45.8
     03/12/1941              ?                         ?              ?              ?       1273.337              ?              ?                 ?               ?               ?            6.6           45.9
     04/12/1941              ?                         ?              ?              ?       1273.083              ?              ?                 ?               ?               ?            6.6           46.0
     05/12/1941              ?                         ?              ?              ?       1272.828              ?              ?                 ?               ?               ?            6.6           46.1
     06/12/1941              ?                         ?              ?              ?       1272.579              ?              ?                 ?               ?               ?            6.6           46.1
     07/12/1941              ?                         ?              ?              ?       1272.336              ?              ?                 ?               ?               ?            6.6           46.2
     08/12/1941              ?                         ?              ?              ?       1272.101              ?              ?                 ?               ?               ?            6.6           46.3
     09/12/1941              ?                         ?              ?              ?       1271.871              ?              ?                 ?               ?               ?            6.6           46.4
     10/12/1941              ?                         ?              ?              ?       1271.645              ?              ?                 ?               ?               ?            6.6           46.4
     11/12/1941              ?                         ?              ?              ?       1271.423              ?              ?                 ?               ?               ?            6.6           46.5
     12/12/1941              ?                         ?              ?              ?       1271.202              ?              ?                 ?               ?               ?            6.6           46.6
     13/12/1941              ?                         ?              ?              ?       1270.988              ?              ?                 ?               ?               ?            6.6           46.7
     14/12/1941              ?                         ?              ?              ?       1270.777              ?              ?                 ?               ?               ?            6.6           46.7
     15/12/1941              ?                         ?              ?              ?       1270.566              ?              ?                 ?               ?               ?            6.6           46.8
     16/12/1941              ?                         ?              ?              ?       1270.357              ?              ?                 ?               ?               ?            6.6           46.9
     17/12/1941              ?                         ?              ?              ?       1270.159              ?              ?                 ?               ?               ?            6.6           47.0
     18/12/1941              ?                         ?              ?              ?       1269.958              ?              ?                 ?               ?               ?            6.6           47.1
     19/12/1941              ?                         ?              ?              ?       1269.761              ?              ?                 ?               ?               ?            6.6           47.1
     20/12/1941              ?                         ?              ?              ?       1269.560              ?              ?                 ?               ?               ?            6.6           47.2
     21/12/1941              ?                         ?              ?              ?       1269.363              ?              ?                 ?               ?               ?            6.6           47.3
     22/12/1941              ?                         ?              ?              ?       1269.168              ?              ?                 ?               ?               ?            6.6           47.4
     23/12/1941              ?                         ?              ?              ?       1268.981              ?              ?                 ?               ?               ?            6.6           47.5
     24/12/1941              ?                         ?              ?              ?       1268.796              ?              ?                 ?               ?               ?            6.6           47.5
     25/12/1941              ?                         ?              ?              ?       1268.608              ?              ?                 ?               ?               ?            6.6           47.6
     26/12/1941              ?                         ?              ?              ?       1268.420              ?              ?                 ?               ?               ?            6.6           47.7
     27/12/1941              ?                         ?              ?              ?       1268.236              ?              ?                 ?               ?               ?            6.6           47.8
     28/12/1941              ?                         ?              ?              ?       1268.056              ?              ?                 ?               ?               ?            6.6           47.9
     29/12/1941              ?                         ?              ?              ?       1268.907              ?              ?                 ?               ?               ?            6.3           48.0
     30/12/1941              ?                         ?              ?              ?       1268.012              ?              ?                 ?               ?               ?            6.0           48.0
     31/12/1941              ?                         ?              ?              ?       1267.749              ?              ?                 ?               ?               ?            6.0           48.1
