ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          2.799        273.546       1345.677          2.899          0.776             2.249           2.899           2.249           17.8           64.1
     19/08/1941          4.433 FloralInitiationToFlagLea          2.801        281.742       1343.270          2.557          0.861             2.201           2.557           2.201           17.8           63.7
     20/08/1941          4.494 FloralInitiationToFlagLea          2.808        288.135       1340.906          2.970          0.727             2.158           2.970           2.158           17.8           63.3
     21/08/1941          4.561 FloralInitiationToFlagLea          2.809        293.052       1338.591          3.256          0.648             2.112           3.256           2.112           17.8           62.9
     22/08/1941          4.646 FloralInitiationToFlagLea          2.810        298.367       1336.346          2.113          0.978             2.066           2.113           2.066           17.8           62.6
     23/08/1941          4.723 FloralInitiationToFlagLea          2.810        304.385       1337.473          2.071          0.898             1.859           2.071           1.859           17.8           62.2
     24/08/1941          4.788 FloralInitiationToFlagLea          2.808        313.452       1334.559          2.235          0.890             1.989           2.235           1.989           17.8           61.9
     25/08/1941          4.842 FloralInitiationToFlagLea          2.807        321.924       1331.811          2.552          0.764             1.950           2.552           1.950           17.8           61.6
     26/08/1941          4.893 FloralInitiationToFlagLea          2.806        329.225       1329.345          2.768          0.690             1.911           2.768           1.911           17.8           61.3
     27/08/1941          4.954 FloralInitiationToFlagLea          2.805        334.957       1327.087          3.033          0.617             1.870           3.033           1.870           17.8           61.0
     28/08/1941          5.011       FlagLeafToFlowering          2.808        338.459       1324.970          3.012          0.607             1.829           3.012           1.829           17.8           60.8
     29/08/1941          5.055       FlagLeafToFlowering          2.809        341.472       1322.937          3.101          0.577             1.790           3.101           1.790           17.8           60.5
     30/08/1941          5.104       FlagLeafToFlowering          2.811        345.701       1320.977          2.057          0.851             1.751           2.057           1.751           17.8           60.3
     31/08/1941          5.155       FlagLeafToFlowering          2.800        349.239       1319.038          2.974          0.577             1.715           2.974           1.715           17.8           60.1
     01/09/1941          5.204       FlagLeafToFlowering          2.782        352.326       1317.144          3.271          0.514             1.681           3.271           1.681           17.8           59.8
     02/09/1941          5.257       FlagLeafToFlowering          2.764        354.704       1315.285          3.575          0.461             1.649           3.575           1.649           17.8           59.6
     03/09/1941          5.314       FlagLeafToFlowering          2.749        356.509       1313.462          4.236          0.381             1.616           4.236           1.616           17.8           59.4
     04/09/1941          5.372       FlagLeafToFlowering          2.741        358.381       1311.678          4.482          0.353             1.583           4.482           1.583           17.8           59.1
     05/09/1941          5.434       FlagLeafToFlowering          2.733        361.063       1309.929          3.654          0.425             1.554           3.654           1.554           17.8           58.8
     06/09/1941          5.487       FlagLeafToFlowering          2.721        363.837       1308.207          4.343          0.353             1.531           4.343           1.531           17.8           58.5
     07/09/1941          5.550       FlagLeafToFlowering          2.704        366.593       1306.501          4.555          0.332             1.514           4.555           1.514           17.8           58.2
     08/09/1941          5.615       FlagLeafToFlowering          2.685        369.518       1304.809          4.568          0.329             1.503           4.568           1.503           17.8           57.9
     09/09/1941          5.683       FlagLeafToFlowering          2.643        374.630       1303.124          3.898          0.385             1.500           3.898           1.500           17.8           57.6
     10/09/1941          5.727       FlagLeafToFlowering          2.560        383.932       1303.540          2.311          0.674             1.557           2.311           1.557           17.8           57.4
     11/09/1941          5.759       FlagLeafToFlowering          2.500        394.639       1301.008          1.952          0.912             1.781           1.952           1.781           17.8           57.2
     12/09/1941          5.794       FlagLeafToFlowering          2.433        402.951       1300.090          2.126          0.686             1.458           2.126           1.458           17.8           56.9
     13/09/1941          5.837       FlagLeafToFlowering          2.352        413.428       1297.099          3.493          0.599             2.094           3.493           2.094           17.8           56.7
     14/09/1941          5.887       FlagLeafToFlowering          2.258        423.464       1294.194          3.993          0.581             2.321           3.993           2.321           17.8           56.7
     15/09/1941          5.947       FlagLeafToFlowering          2.153        434.458       1291.295          3.961          0.638             2.528           3.961           2.528           17.8           56.5
     16/09/1941          5.987       FlagLeafToFlowering          2.076        446.332       1288.756          2.299          1.000             2.299           2.299           2.299           17.8           56.3
     17/09/1941          6.082   FloweringToGrainFilling          1.996        460.225       1285.597          3.187          0.920             2.932           3.187           2.932           17.8           56.1
     18/09/1941          6.205   FloweringToGrainFilling          1.913        471.563       1282.278          3.470          0.896             3.109           3.470           3.109           17.8           55.9
     19/09/1941          6.350   FloweringToGrainFilling          1.852        482.547       1278.899          3.301          0.963             3.177           3.301           3.177           17.8           55.7
     20/09/1941          6.514   FloweringToGrainFilling          1.738        493.096       1275.480          4.276          0.753             3.219           4.276           3.219           17.8           55.6
     21/09/1941          6.692   FloweringToGrainFilling          1.634        501.496       1271.995          4.274          0.770             3.292           4.274           3.292           17.8           55.4
     22/09/1941          6.895   FloweringToGrainFilling          1.522        509.615       1268.553          3.256          1.000             3.256           3.256           3.256           17.8           55.2
     23/09/1941          7.024              GrainFilling          1.381        519.565       1265.862          2.509          1.000             2.509           2.509           2.509           17.8           55.1
     24/09/1941          7.058              GrainFilling          1.248        532.579       1262.537          3.152          1.000             3.152           3.152           3.152           17.8           54.9
     25/09/1941          7.092              GrainFilling          1.117        544.813       1259.245          3.120          1.000             3.120           3.120           3.120           17.8           54.8
     26/09/1941          7.128              GrainFilling          0.988        556.235       1256.033          3.042          1.000             3.042           3.042           3.042           17.8           54.7
     27/09/1941          7.168              GrainFilling          0.847        566.145       1253.366          2.500          1.000             2.500           2.500           2.500           17.8           54.5
     28/09/1941          7.209              GrainFilling          0.751        574.734       1251.074          2.127          1.000             2.127           2.127           2.127           17.8           54.4
     29/09/1941          7.248              GrainFilling          0.710        579.933       1249.197          1.713          1.000             1.713           1.713           1.713           17.8           54.3
     30/09/1941          7.276              GrainFilling          0.680        583.881       1247.149          1.890          1.000             1.890           1.890           1.890           17.8           54.2
     01/10/1941          7.301              GrainFilling          0.653        587.553       1246.078          0.923          1.000             0.923           0.923           0.923           17.8           54.1
     02/10/1941          7.324              GrainFilling          0.628        590.809       1244.184          1.734          1.000             1.734           1.734           1.734           17.8           53.9
     03/10/1941          7.354              GrainFilling          0.597        594.525       1241.899          2.124          1.000             2.124           2.124           2.124           17.8           53.8
     04/10/1941          7.394              GrainFilling          0.566        598.614       1239.608          2.130          1.000             2.130           2.130           2.130           17.8           53.7
     05/10/1941          7.440              GrainFilling          0.530        603.336       1238.092          1.363          1.000             1.363           1.363           1.363           17.8           53.6
     06/10/1941          7.479              GrainFilling          0.502        606.338       1236.866          1.067          1.000             1.067           1.067           1.067           17.8           53.5
     07/10/1941          7.521              GrainFilling          0.477        608.648       1235.703          1.003          1.000             1.003           1.003           1.003           17.8           53.4
     08/10/1941          7.552              GrainFilling          0.462        610.862       1234.797          0.755          1.000             0.755           0.755           0.755           17.8           53.3
     09/10/1941          7.587              GrainFilling          0.452        613.283       1234.210          0.466          1.000             0.466           0.466           0.466           17.8           53.2
     10/10/1941          7.621              GrainFilling          0.438        615.814       1232.884          1.178          1.000             1.178           1.178           1.178           17.8           53.1
     11/10/1941          7.659              GrainFilling          0.422        618.510       1231.922          0.821          1.000             0.821           0.821           0.821           17.8           53.0
     12/10/1941          7.694              GrainFilling          0.407        621.066       1230.574          1.199          1.000             1.199           1.199           1.199           17.8           52.9
     13/10/1941          7.726              GrainFilling          0.394        623.724       1239.052          0.315          1.000             0.315           0.315           0.315           17.0           52.8
     14/10/1941          7.762              GrainFilling          0.379        627.674       1240.392          0.894          1.000             0.894           0.894           0.894           16.2           52.6
     15/10/1941          7.800              GrainFilling          0.364        630.942       1237.656          1.266          1.000             1.266           1.266           1.266           15.4           52.5
     16/10/1941          7.839              GrainFilling          0.350        633.789       1234.762          1.463          1.000             1.463           1.463           1.463           14.7           52.3
     17/10/1941          7.883              GrainFilling          0.345        636.028       1232.632          1.136          1.000             1.136           1.136           1.136           14.1           52.2
     18/10/1941          7.927              GrainFilling          0.337        638.269       1231.028          0.911          1.000             0.911           0.911           0.911           13.5           52.1
     19/10/1941          7.968              GrainFilling          0.329        640.256       1229.182          1.351          1.000             1.351           1.351           1.351           13.1           52.0
     20/10/1941          8.223                  Maturing          0.321        642.255       1227.699          1.042          1.000             1.042           1.042           1.042           12.7           52.0
     21/10/1941          8.901                  Maturing          0.313        644.206       1226.183          1.119          1.000             1.119           1.119           1.119           12.4           51.9
     22/10/1941         10.000        ReadyForHarvesting          0.304        647.275       1224.731          1.098          1.000             1.098           1.098           1.098           12.2           51.8
     23/10/1941              ?                         ?              ?              ?       1224.263              ?              ?                 ?               ?               ?           12.2           51.8
     24/10/1941              ?                         ?              ?              ?       1223.904              ?              ?                 ?               ?               ?           12.2           51.9
     25/10/1941              ?                         ?              ?              ?       1223.572              ?              ?                 ?               ?               ?           12.2           51.9
     26/10/1941              ?                         ?              ?              ?       1236.150              ?              ?                 ?               ?               ?           11.5           51.9
     27/10/1941              ?                         ?              ?              ?       1244.883              ?              ?                 ?               ?               ?           10.9           51.9
     28/10/1941              ?                         ?              ?              ?       1239.520              ?              ?                 ?               ?               ?           10.5           51.9
     29/10/1941              ?                         ?              ?              ?       1237.298              ?              ?                 ?               ?               ?           10.3           52.0
     30/10/1941              ?                         ?              ?              ?       1236.223              ?              ?                 ?               ?               ?           10.3           52.0
     31/10/1941              ?                         ?              ?              ?       1235.495              ?              ?                 ?               ?               ?           10.3           52.0
     01/11/1941              ?                         ?              ?              ?       1234.844              ?              ?                 ?               ?               ?           10.3           52.1
     02/11/1941              ?                         ?              ?              ?       1234.268              ?              ?                 ?               ?               ?           10.3           52.1
     03/11/1941              ?                         ?              ?              ?       1233.736              ?              ?                 ?               ?               ?           10.3           52.2
     04/11/1941              ?                         ?              ?              ?       1233.250              ?              ?                 ?               ?               ?           10.3           52.2
     05/11/1941              ?                         ?              ?              ?       1232.822              ?              ?                 ?               ?               ?           10.3           52.2
     06/11/1941              ?                         ?              ?              ?       1233.540              ?              ?                 ?               ?               ?            9.7           52.3
     07/11/1941              ?                         ?              ?              ?       1232.381              ?              ?                 ?               ?               ?            9.4           52.3
     08/11/1941              ?                         ?              ?              ?       1231.899              ?              ?                 ?               ?               ?            9.2           52.4
     09/11/1941              ?                         ?              ?              ?       1234.990              ?              ?                 ?               ?               ?            8.7           52.4
     10/11/1941              ?                         ?              ?              ?       1232.183              ?              ?                 ?               ?               ?            8.4           52.5
     11/11/1941              ?                         ?              ?              ?       1231.459              ?              ?                 ?               ?               ?            8.2           52.5
     12/11/1941              ?                         ?              ?              ?       1232.230              ?              ?                 ?               ?               ?            7.8           52.5
     13/11/1941              ?                         ?              ?              ?       1231.080              ?              ?                 ?               ?               ?            7.5           52.6
     14/11/1941              ?                         ?              ?              ?       1230.741              ?              ?                 ?               ?               ?            7.3           52.6
     15/11/1941              ?                         ?              ?              ?       1230.500              ?              ?                 ?               ?               ?            7.1           52.6
     16/11/1941              ?                         ?              ?              ?       1240.740              ?              ?                 ?               ?               ?            6.7           52.7
     17/11/1941              ?                         ?              ?              ?       1235.768              ?              ?                 ?               ?               ?            6.5           52.7
     18/11/1941              ?                         ?              ?              ?       1234.361              ?              ?                 ?               ?               ?            6.4           52.8
     19/11/1941              ?                         ?              ?              ?       1233.631              ?              ?                 ?               ?               ?            6.4           52.8
     20/11/1941              ?                         ?              ?              ?       1233.032              ?              ?                 ?               ?               ?            6.4           52.9
     21/11/1941              ?                         ?              ?              ?       1232.987              ?              ?                 ?               ?               ?            6.4           52.9
     22/11/1941              ?                         ?              ?              ?       1232.231              ?              ?                 ?               ?               ?            6.4           53.0
     23/11/1941              ?                         ?              ?              ?       1231.752              ?              ?                 ?               ?               ?            6.4           53.0
     24/11/1941              ?                         ?              ?              ?       1231.309              ?              ?                 ?               ?               ?            6.4           53.1
     25/11/1941              ?                         ?              ?              ?       1230.894              ?              ?                 ?               ?               ?            6.4           53.1
     26/11/1941              ?                         ?              ?              ?       1230.514              ?              ?                 ?               ?               ?            6.4           53.2
     27/11/1941              ?                         ?              ?              ?       1230.157              ?              ?                 ?               ?               ?            6.4           53.2
     28/11/1941              ?                         ?              ?              ?       1229.811              ?              ?                 ?               ?               ?            6.4           53.3
     29/11/1941              ?                         ?              ?              ?       1229.486              ?              ?                 ?               ?               ?            6.4           53.3
     30/11/1941              ?                         ?              ?              ?       1229.171              ?              ?                 ?               ?               ?            6.4           53.4
     01/12/1941              ?                         ?              ?              ?       1228.869              ?              ?                 ?               ?               ?            6.4           53.4
     02/12/1941              ?                         ?              ?              ?       1228.604              ?              ?                 ?               ?               ?            6.4           53.5
     03/12/1941              ?                         ?              ?              ?       1228.313              ?              ?                 ?               ?               ?            6.4           53.5
     04/12/1941              ?                         ?              ?              ?       1228.050              ?              ?                 ?               ?               ?            6.4           53.6
     05/12/1941              ?                         ?              ?              ?       1227.787              ?              ?                 ?               ?               ?            6.4           53.6
     06/12/1941              ?                         ?              ?              ?       1227.530              ?              ?                 ?               ?               ?            6.4           53.7
     07/12/1941              ?                         ?              ?              ?       1227.279              ?              ?                 ?               ?               ?            6.4           53.7
     08/12/1941              ?                         ?              ?              ?       1227.035              ?              ?                 ?               ?               ?            6.4           53.7
     09/12/1941              ?                         ?              ?              ?       1226.796              ?              ?                 ?               ?               ?            6.4           53.8
     10/12/1941              ?                         ?              ?              ?       1226.562              ?              ?                 ?               ?               ?            6.4           53.8
     11/12/1941              ?                         ?              ?              ?       1226.331              ?              ?                 ?               ?               ?            6.4           53.8
     12/12/1941              ?                         ?              ?              ?       1226.102              ?              ?                 ?               ?               ?            6.4           53.9
     13/12/1941              ?                         ?              ?              ?       1225.879              ?              ?                 ?               ?               ?            6.4           53.9
     14/12/1941              ?                         ?              ?              ?       1225.660              ?              ?                 ?               ?               ?            6.4           53.9
     15/12/1941              ?                         ?              ?              ?       1225.440              ?              ?                 ?               ?               ?            6.4           54.0
     16/12/1941              ?                         ?              ?              ?       1225.223              ?              ?                 ?               ?               ?            6.4           54.0
     17/12/1941              ?                         ?              ?              ?       1225.016              ?              ?                 ?               ?               ?            6.4           54.1
     18/12/1941              ?                         ?              ?              ?       1224.807              ?              ?                 ?               ?               ?            6.4           54.1
     19/12/1941              ?                         ?              ?              ?       1224.602              ?              ?                 ?               ?               ?            6.4           54.1
     20/12/1941              ?                         ?              ?              ?       1224.393              ?              ?                 ?               ?               ?            6.4           54.2
     21/12/1941              ?                         ?              ?              ?       1224.188              ?              ?                 ?               ?               ?            6.4           54.2
     22/12/1941              ?                         ?              ?              ?       1223.986              ?              ?                 ?               ?               ?            6.4           54.3
     23/12/1941              ?                         ?              ?              ?       1223.791              ?              ?                 ?               ?               ?            6.4           54.3
     24/12/1941              ?                         ?              ?              ?       1223.600              ?              ?                 ?               ?               ?            6.4           54.3
     25/12/1941              ?                         ?              ?              ?       1223.405              ?              ?                 ?               ?               ?            6.4           54.4
     26/12/1941              ?                         ?              ?              ?       1223.210              ?              ?                 ?               ?               ?            6.4           54.4
     27/12/1941              ?                         ?              ?              ?       1223.019              ?              ?                 ?               ?               ?            6.4           54.4
     28/12/1941              ?                         ?              ?              ?       1222.833              ?              ?                 ?               ?               ?            6.4           54.5
     29/12/1941              ?                         ?              ?              ?       1223.678              ?              ?                 ?               ?               ?            6.1           54.5
     30/12/1941              ?                         ?              ?              ?       1222.777              ?              ?                 ?               ?               ?            5.9           54.6
     31/12/1941              ?                         ?              ?              ?       1222.508              ?              ?                 ?               ?               ?            5.8           54.6
