ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     18/08/1941          4.371 FloralInitiationToFlagLea          4.132        278.062       1342.540          3.484          0.412             1.437           3.484           1.437           15.8           61.5
     19/08/1941          4.433 FloralInitiationToFlagLea          4.170        281.478       1340.936          3.100          0.453             1.405           3.100           1.405           15.8           61.2
     20/08/1941          4.494 FloralInitiationToFlagLea          4.187        284.246       1339.361          3.577          0.385             1.376           3.577           1.376           15.8           60.9
     21/08/1941          4.561 FloralInitiationToFlagLea          4.205        286.472       1337.820          3.888          0.346             1.347           3.888           1.347           15.8           60.6
     22/08/1941          4.646 FloralInitiationToFlagLea          4.228        289.090       1336.332          2.549          0.517             1.318           2.549           1.318           15.8           60.3
     23/08/1941          4.723 FloralInitiationToFlagLea          4.264        292.647       1338.131          2.513          0.541             1.361           2.513           1.361           15.8           60.0
     24/08/1941          4.788 FloralInitiationToFlagLea          4.315        296.809       1336.121          2.769          0.460             1.273           2.769           1.273           15.8           59.7
     25/08/1941          4.842 FloralInitiationToFlagLea          4.355        300.609       1334.175          3.144          0.398             1.251           3.144           1.251           15.8           59.4
     26/08/1941          4.893 FloralInitiationToFlagLea          4.396        303.900       1332.374          3.394          0.362             1.228           3.394           1.228           15.8           59.2
     27/08/1941          4.954 FloralInitiationToFlagLea          4.446        306.628       1330.725          3.721          0.324             1.205           3.721           1.205           15.8           59.0
     28/08/1941          5.011       FlagLeafToFlowering          4.514        308.574       1329.215          3.709          0.319             1.182           3.709           1.182           15.8           58.7
     29/08/1941          5.055       FlagLeafToFlowering          4.598        310.531       1327.791          3.808          0.305             1.161           3.808           1.161           15.8           58.5
     30/08/1941          5.104       FlagLeafToFlowering          4.726        313.476       1326.434          2.598          0.440             1.142           2.598           1.142           15.8           58.3
     31/08/1941          5.155       FlagLeafToFlowering          4.847        316.379       1325.073          3.738          0.303             1.134           3.738           1.134           15.8           58.1
     01/09/1941          5.204       FlagLeafToFlowering          5.016        319.548       1323.731          4.108          0.275             1.129           4.108           1.129           15.8           57.9
     02/09/1941          5.257       FlagLeafToFlowering          5.356        323.839       1322.396          4.522          0.249             1.126           4.522           1.126           15.8           57.7
     03/09/1941          5.314       FlagLeafToFlowering          5.699        328.392       1321.061          5.375          0.210             1.129           5.375           1.129           15.8           57.5
     04/09/1941          5.372       FlagLeafToFlowering          5.880        333.892       1319.727          5.724          0.199             1.137           5.724           1.137           15.8           57.5
     05/09/1941          5.434       FlagLeafToFlowering          5.966        340.223       1318.368          4.814          0.242             1.167           4.814           1.167           15.8           57.5
     06/09/1941          5.487       FlagLeafToFlowering          6.009        345.445       1316.943          5.598          0.221             1.238           5.598           1.238           15.8           57.2
     07/09/1941          5.550       FlagLeafToFlowering          6.044        349.338       1315.431          5.894          0.224             1.322           5.894           1.322           15.8           56.9
     08/09/1941          5.615       FlagLeafToFlowering          6.026        353.654       1313.870          5.961          0.230             1.374           5.961           1.374           15.8           56.8
     09/09/1941          5.683       FlagLeafToFlowering          5.914        359.620       1312.224          5.173          0.283             1.464           5.173           1.464           15.8           56.8
     10/09/1941          5.727       FlagLeafToFlowering          5.823        369.325       1312.788          3.093          0.526             1.626           3.093           1.626           15.8           56.9
     11/09/1941          5.759       FlagLeafToFlowering          5.757        382.295       1310.377          2.684          0.681             1.827           2.684           1.827           15.8           56.6
     12/09/1941          5.794       FlagLeafToFlowering          5.681        392.322       1309.492          2.884          0.556             1.603           2.884           1.603           15.8           56.6
     13/09/1941          5.837       FlagLeafToFlowering          5.591        404.467       1306.350          4.714          0.501             2.362           4.714           2.362           15.8           56.5
     14/09/1941          5.887       FlagLeafToFlowering          5.485        416.423       1303.037          5.358          0.492             2.635           5.358           2.635           15.8           56.5
     15/09/1941          5.947       FlagLeafToFlowering          5.367        429.680       1299.643          5.396          0.536             2.894           5.396           2.894           15.8           56.5
     16/09/1941          5.987       FlagLeafToFlowering          5.280        446.130       1296.167          3.315          0.958             3.177           3.315           3.177           15.8           56.3
     17/09/1941          6.082   FloweringToGrainFilling          5.190        463.039       1292.470          4.534          0.757             3.431           4.534           3.431           15.8           56.0
     18/09/1941          6.205   FloweringToGrainFilling          5.116        476.752       1288.544          4.938          0.748             3.695           4.938           3.695           15.8           55.8
     19/09/1941          6.350   FloweringToGrainFilling          5.021        488.025       1284.526          4.784          0.795             3.802           4.784           3.802           15.8           55.6
     20/09/1941          6.514   FloweringToGrainFilling          4.872        498.636       1280.513          6.079          0.625             3.801           6.079           3.801           15.8           55.4
     21/09/1941          6.692   FloweringToGrainFilling          4.746        507.314       1276.474          6.295          0.609             3.836           6.295           3.836           15.8           55.2
     22/09/1941          6.895   FloweringToGrainFilling          4.610        515.921       1272.436          5.113          0.752             3.844           5.113           3.844           15.8           55.0
     23/09/1941          7.024              GrainFilling          4.439        521.748       1268.404          4.154          0.925             3.844           4.154           3.844           15.8           54.9
     24/09/1941          7.058              GrainFilling          4.277        534.492       1264.366          5.077          0.761             3.862           5.077           3.862           15.8           54.7
     25/09/1941          7.092              GrainFilling          4.118        546.641       1260.309          5.220          0.744             3.881           5.220           3.881           15.8           54.5
     26/09/1941          7.128              GrainFilling          3.961        557.594       1256.237          5.304          0.735             3.900           5.304           3.900           15.8           54.4
     27/09/1941          7.168              GrainFilling          3.790        567.333       1252.153          4.702          0.832             3.914           4.702           3.914           15.8           54.2
     28/09/1941          7.209              GrainFilling          3.787        573.522       1248.054          4.386          0.897             3.933           4.386           3.933           15.8           54.1
     29/09/1941          7.248              GrainFilling          3.728        584.489       1244.010          3.904          0.993             3.879           3.904           3.879           15.8           54.0
     30/09/1941          7.276              GrainFilling          3.674        596.638       1239.970          4.454          0.872             3.882           4.454           3.882           15.8           53.9
     01/10/1941          7.301              GrainFilling          3.625        609.185       1237.380          2.444          1.000             2.444           2.444           2.444           15.8           53.7
     02/10/1941          7.324              GrainFilling          3.579        623.721       1233.302          4.355          0.900             3.917           4.355           3.917           15.8           53.6
     03/10/1941          7.354              GrainFilling          3.522        632.594       1229.225          5.210          0.751             3.915           5.210           3.915           15.8           53.5
     04/10/1941          7.394              GrainFilling          3.465        634.836       1225.148          5.441          0.719             3.914           5.441           3.914           15.8           53.4
     05/10/1941          7.440              GrainFilling          3.399        635.587       1221.136          3.858          1.000             3.858           3.858           3.858           15.8           53.3
     06/10/1941          7.479              GrainFilling          3.347        636.902       1217.415          3.558          1.000             3.558           3.558           3.558           15.8           53.2
     07/10/1941          7.521              GrainFilling          3.300        638.729       1213.662          3.590          1.000             3.590           3.590           3.590           15.8           53.1
     08/10/1941          7.552              GrainFilling          3.250        640.781       1210.648          2.862          1.000             2.862           2.862           2.862           15.8           53.0
     09/10/1941          7.587              GrainFilling          3.232        643.486       1208.939          1.591          1.000             1.591           1.591           1.591           15.8           53.0
     10/10/1941          7.621              GrainFilling          3.175        652.440       1205.129          3.664          1.000             3.664           3.664           3.664           15.8           52.9
     11/10/1941          7.659              GrainFilling          3.113        658.015       1202.296          2.693          1.000             2.693           2.693           2.693           15.8           52.8
     12/10/1941          7.694              GrainFilling          3.054        665.719       1198.579          3.837          0.930             3.569           3.837           3.569           15.8           52.7
     13/10/1941          7.726              GrainFilling          3.001        666.275       1206.369          1.166          1.000             1.166           1.166           1.166           15.2           52.6
     14/10/1941          7.762              GrainFilling          2.943        671.506       1205.871          3.027          1.000             3.027           3.027           3.027           14.4           52.5
     15/10/1941          7.800              GrainFilling          2.882        680.976       1200.608          4.206          1.000             4.206           4.206           4.206           13.7           52.4
     16/10/1941          7.839              GrainFilling          2.829        684.339       1195.830          4.941          0.752             3.714           4.941           3.714           13.0           52.3
     17/10/1941          7.883              GrainFilling          2.763        684.678       1191.522          4.175          0.828             3.458           4.175           3.458           12.4           52.2
     18/10/1941          7.927              GrainFilling          2.725        685.149       1187.595          3.727          0.877             3.270           3.727           3.270           11.9           52.2
     19/10/1941          7.968              GrainFilling          2.684        685.566       1183.996          4.882          0.642             3.134           4.882           3.134           11.4           52.1
     20/10/1941          8.223                  Maturing          2.646        686.106       1180.586          4.199          0.715             3.003           4.199           3.003           11.0           52.1
     21/10/1941          8.901                  Maturing          2.611        686.766       1177.357          4.505          0.636             2.865           4.505           2.865           10.7           52.0
     22/10/1941         10.000        ReadyForHarvesting          2.566        696.883       1174.312          4.211          0.647             2.725           4.211           2.725           10.4           51.9
     23/10/1941              ?                         ?              ?              ?       1173.822              ?              ?                 ?               ?               ?           10.2           51.9
     24/10/1941              ?                         ?              ?              ?       1173.474              ?              ?                 ?               ?               ?           10.2           52.0
     25/10/1941              ?                         ?              ?              ?       1173.155              ?              ?                 ?               ?               ?           10.2           52.0
     26/10/1941              ?                         ?              ?              ?       1185.731              ?              ?                 ?               ?               ?            9.7           52.0
     27/10/1941              ?                         ?              ?              ?       1194.462              ?              ?                 ?               ?               ?            9.2           52.0
     28/10/1941              ?                         ?              ?              ?       1189.130              ?              ?                 ?               ?               ?            8.8           52.0
     29/10/1941              ?                         ?              ?              ?       1186.952              ?              ?                 ?               ?               ?            8.7           52.0
     30/10/1941              ?                         ?              ?              ?       1185.896              ?              ?                 ?               ?               ?            8.7           52.1
     31/10/1941              ?                         ?              ?              ?       1185.178              ?              ?                 ?               ?               ?            8.7           52.1
     01/11/1941              ?                         ?              ?              ?       1184.534              ?              ?                 ?               ?               ?            8.7           52.1
     02/11/1941              ?                         ?              ?              ?       1183.963              ?              ?                 ?               ?               ?            8.7           52.2
     03/11/1941              ?                         ?              ?              ?       1183.436              ?              ?                 ?               ?               ?            8.7           52.2
     04/11/1941              ?                         ?              ?              ?       1182.955              ?              ?                 ?               ?               ?            8.7           52.2
     05/11/1941              ?                         ?              ?              ?       1182.531              ?              ?                 ?               ?               ?            8.7           52.3
     06/11/1941              ?                         ?              ?              ?       1183.249              ?              ?                 ?               ?               ?            8.2           52.3
     07/11/1941              ?                         ?              ?              ?       1182.094              ?              ?                 ?               ?               ?            7.9           52.3
     08/11/1941              ?                         ?              ?              ?       1181.616              ?              ?                 ?               ?               ?            7.8           52.4
     09/11/1941              ?                         ?              ?              ?       1184.707              ?              ?                 ?               ?               ?            7.3           52.4
     10/11/1941              ?                         ?              ?              ?       1181.904              ?              ?                 ?               ?               ?            7.1           52.4
     11/11/1941              ?                         ?              ?              ?       1181.184              ?              ?                 ?               ?               ?            6.9           52.5
     12/11/1941              ?                         ?              ?              ?       1181.956              ?              ?                 ?               ?               ?            6.5           52.5
     13/11/1941              ?                         ?              ?              ?       1180.810              ?              ?                 ?               ?               ?            6.3           52.5
     14/11/1941              ?                         ?              ?              ?       1180.474              ?              ?                 ?               ?               ?            6.1           52.5
     15/11/1941              ?                         ?              ?              ?       1180.236              ?              ?                 ?               ?               ?            6.0           52.6
     16/11/1941              ?                         ?              ?              ?       1190.475              ?              ?                 ?               ?               ?            5.7           52.6
     17/11/1941              ?                         ?              ?              ?       1185.515              ?              ?                 ?               ?               ?            5.5           52.6
     18/11/1941              ?                         ?              ?              ?       1184.114              ?              ?                 ?               ?               ?            5.4           52.7
     19/11/1941              ?                         ?              ?              ?       1183.387              ?              ?                 ?               ?               ?            5.4           52.7
     20/11/1941              ?                         ?              ?              ?       1182.790              ?              ?                 ?               ?               ?            5.4           52.7
     21/11/1941              ?                         ?              ?              ?       1182.747              ?              ?                 ?               ?               ?            5.4           52.8
     22/11/1941              ?                         ?              ?              ?       1181.995              ?              ?                 ?               ?               ?            5.4           52.8
     23/11/1941              ?                         ?              ?              ?       1181.518              ?              ?                 ?               ?               ?            5.4           52.9
     24/11/1941              ?                         ?              ?              ?       1181.078              ?              ?                 ?               ?               ?            5.4           52.9
     25/11/1941              ?                         ?              ?              ?       1180.666              ?              ?                 ?               ?               ?            5.4           53.0
     26/11/1941              ?                         ?              ?              ?       1180.289              ?              ?                 ?               ?               ?            5.4           53.0
     27/11/1941              ?                         ?              ?              ?       1179.934              ?              ?                 ?               ?               ?            5.4           53.0
     28/11/1941              ?                         ?              ?              ?       1179.592              ?              ?                 ?               ?               ?            5.4           53.1
     29/11/1941              ?                         ?              ?              ?       1179.269              ?              ?                 ?               ?               ?            5.4           53.1
     30/11/1941              ?                         ?              ?              ?       1178.957              ?              ?                 ?               ?               ?            5.4           53.2
     01/12/1941              ?                         ?              ?              ?       1178.658              ?              ?                 ?               ?               ?            5.4           53.2
     02/12/1941              ?                         ?              ?              ?       1178.396              ?              ?                 ?               ?               ?            5.4           53.2
     03/12/1941              ?                         ?              ?              ?       1178.107              ?              ?                 ?               ?               ?            5.4           53.3
     04/12/1941              ?                         ?              ?              ?       1177.847              ?              ?                 ?               ?               ?            5.4           53.3
     05/12/1941              ?                         ?              ?              ?       1177.588              ?              ?                 ?               ?               ?            5.4           53.3
     06/12/1941              ?                         ?              ?              ?       1177.333              ?              ?                 ?               ?               ?            5.4           53.4
     07/12/1941              ?                         ?              ?              ?       1177.084              ?              ?                 ?               ?               ?            5.4           53.4
     08/12/1941              ?                         ?              ?              ?       1176.843              ?              ?                 ?               ?               ?            5.4           53.4
     09/12/1941              ?                         ?              ?              ?       1176.607              ?              ?                 ?               ?               ?            5.4           53.4
     10/12/1941              ?                         ?              ?              ?       1176.376              ?              ?                 ?               ?               ?            5.4           53.5
     11/12/1941              ?                         ?              ?              ?       1176.147              ?              ?                 ?               ?               ?            5.4           53.5
     12/12/1941              ?                         ?              ?              ?       1175.920              ?              ?                 ?               ?               ?            5.4           53.5
     13/12/1941              ?                         ?              ?              ?       1175.700              ?              ?                 ?               ?               ?            5.4           53.5
     14/12/1941              ?                         ?              ?              ?       1175.484              ?              ?                 ?               ?               ?            5.4           53.6
     15/12/1941              ?                         ?              ?              ?       1175.266              ?              ?                 ?               ?               ?            5.4           53.6
     16/12/1941              ?                         ?              ?              ?       1175.052              ?              ?                 ?               ?               ?            5.4           53.6
     17/12/1941              ?                         ?              ?              ?       1174.848              ?              ?                 ?               ?               ?            5.4           53.6
     18/12/1941              ?                         ?              ?              ?       1174.641              ?              ?                 ?               ?               ?            5.4           53.7
     19/12/1941              ?                         ?              ?              ?       1174.439              ?              ?                 ?               ?               ?            5.4           53.7
     20/12/1941              ?                         ?              ?              ?       1174.234              ?              ?                 ?               ?               ?            5.4           53.7
     21/12/1941              ?                         ?              ?              ?       1174.031              ?              ?                 ?               ?               ?            5.4           53.8
     22/12/1941              ?                         ?              ?              ?       1173.832              ?              ?                 ?               ?               ?            5.4           53.8
     23/12/1941              ?                         ?              ?              ?       1173.640              ?              ?                 ?               ?               ?            5.4           53.8
     24/12/1941              ?                         ?              ?              ?       1173.452              ?              ?                 ?               ?               ?            5.4           53.8
     25/12/1941              ?                         ?              ?              ?       1173.260              ?              ?                 ?               ?               ?            5.4           53.9
     26/12/1941              ?                         ?              ?              ?       1173.069              ?              ?                 ?               ?               ?            5.4           53.9
     27/12/1941              ?                         ?              ?              ?       1172.881              ?              ?                 ?               ?               ?            5.4           53.9
     28/12/1941              ?                         ?              ?              ?       1172.698              ?              ?                 ?               ?               ?            5.4           53.9
     29/12/1941              ?                         ?              ?              ?       1173.545              ?              ?                 ?               ?               ?            5.1           54.0
     30/12/1941              ?                         ?              ?              ?       1172.648              ?              ?                 ?               ?               ?            5.0           54.0
     31/12/1941              ?                         ?              ?              ?       1172.383              ?              ?                 ?               ?               ?            4.9           54.0
