ApsimVersion = 7.6
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     25/05/2008           2008            May          1.000         11.000          0.000          0.000          0.000          0.386          1.210          2.918          294.070          0.000          1.210            0.2            0.0            0.0          0.869          0.032          0.000          0.000          0.000          0.000            1.0          778.4          216.0        996.496        10741.4          328.2           42.7           18.2           77.9           16.2            0.0         3006.6            1318.0             912.2          0.411           56.6          0.000          2.938          2.686          0.967          0.723          1.000             0.981            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/05/2008           2008            May          1.000         12.000          0.000          8.440          0.000          0.242          0.786          1.427          300.056          0.000          0.786            0.1            0.0            0.0          0.737          0.002          0.000          0.000          0.000          0.000            0.2          758.2          234.1        994.434        10741.5          329.1           42.6           17.7           79.1           16.2            0.0         3033.3            1338.0             920.7          0.409           28.5          0.000          2.977          2.722          0.964          0.743          1.000             0.990            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         12.086              0.000             0.000             0.001             0.000                       0.000                       0.000                       0.000
     27/05/2008           2008            May          1.000         13.000          0.000          0.000          0.000          0.320          1.078          1.790          296.870          0.000          1.078            0.2            0.0            0.0          1.305          0.001          0.000          0.000          0.000          0.000            0.0          737.5          251.7        992.341        10741.5          329.8           42.4           17.4           81.3           16.3            0.0         3085.7            1370.4             937.4          0.408           49.1          0.000          3.044          2.788          0.966          0.716          1.000             0.996            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/05/2008           2008            May          1.000         14.000          0.000          8.440          0.000          0.345          1.159          2.036          301.776          0.000          1.159            0.2            0.0            0.0          1.060          0.001          0.000          0.000          0.000          0.000            0.0          719.6          265.6        989.195        10741.5          330.3           42.2           17.2           83.7           16.5            0.0         3144.8            1405.4             955.7          0.406           53.3          0.000          3.116          2.862          0.962          0.646          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/05/2008           2008            May          1.000         15.000          0.000         16.880          0.000          0.307          1.084          4.738          312.528          0.000          1.084            0.0            0.0            0.0          1.483          0.000          0.000          0.000          0.000          0.000            0.0          706.7          276.6        985.187        10741.6          330.6           42.1           17.2           83.7           16.5            0.0         3136.9            1402.9             953.4          0.405           -4.8          0.000          3.110          2.861          0.956          0.556          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/05/2008           2008            May          1.000         16.000          2.900          0.000          0.000          0.202          0.658         10.599          303.973          0.000          0.657            0.1            0.0            0.0          1.800          0.000          0.000          0.000          0.002          0.000            0.0          694.1          287.3        983.347        10741.6          331.0           42.0           17.1           84.1           16.4            0.0         3142.0            1408.0             955.1          0.405            6.9          0.000          3.120          2.873          0.961          0.546          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/05/2008           2008            May          1.000         17.000          0.000          0.000          0.000          0.165          0.442          5.088          298.293          0.000          0.442            0.1            0.0            0.0          1.357          0.000          0.000          0.000          0.003          0.000            0.0          679.5          299.7        981.383        10741.6          331.6           41.9           16.8           84.9           16.4            0.0         3156.7            1419.6             960.0          0.404           16.5          0.000          3.143          2.895          0.965          0.644          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/06/2008           2008            Jun          1.000         18.000          1.400          0.000          0.000          0.150          0.436          2.656          296.454          0.000          0.436            0.1            0.0            0.0          1.155          0.001          0.000          0.000          0.003          0.000            0.0          663.4          313.8        979.214        10741.7          332.2           41.8           16.5           85.6           16.4            0.0         3169.7            1430.7             964.3          0.403           15.4          0.000          3.164          2.915          0.966          0.679          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/06/2008           2008            Jun          1.000         19.000          0.000          8.440          0.000          0.275          0.820          1.659          302.147          0.000          0.820            0.2            0.0            0.0          1.175          0.001          0.000          0.000          0.002          0.000            0.0          644.1          329.5        977.142        10741.7          333.1           41.7           16.1           87.2           16.4            0.0         3206.3            1456.0             975.8          0.403           36.8          0.000          3.215          2.960          0.962          0.789          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/06/2008           2008            Jun          1.000         20.000          0.000          8.440          0.000          0.327          1.087          3.436          305.747          0.000          1.087            0.2            0.0            0.0          1.753          0.001          0.000          0.000          0.006          0.000            0.0          627.3          342.1        973.521        10741.7          333.5           41.6           15.9           89.5           16.6            0.0         3262.8            1489.1             992.9          0.401           50.1          0.000          3.283          3.029          0.960          0.591          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/06/2008           2008            Jun          1.000         21.000          0.000          0.000          0.000          0.327          0.945          5.367          299.110          0.000          0.945            0.2            0.0            0.0          1.872          0.001          0.000          0.000          0.015          0.000            0.0          611.6          353.8        969.363        10741.8          334.0           41.5           15.7           91.7           16.8            0.0         3318.4            1522.6            1009.9          0.400           50.5          0.000          3.352          3.097          0.964          0.625          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/06/2008           2008            Jun          1.000         22.000          0.000          8.440          0.000          0.214          0.644          3.239          303.463          0.000          0.644            0.0            0.0            0.0          1.399          0.000          0.000          0.000          0.013          0.000            0.0          601.1          362.6        965.449        10741.8          334.2           41.3           15.9           91.6           16.8            0.0         3309.5            1518.1            1007.3          0.399           -7.2          0.000          3.342          3.095          0.961          0.319          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/06/2008           2008            Jun          1.000         23.000          1.600          0.000          0.000          0.209          0.677          3.841          300.344          0.000          0.677            0.1            0.0            0.0          1.735          0.000          0.000          0.000          0.021          0.000            0.0          590.6          371.0        963.726        10741.8          334.6           41.3           15.8           92.0           16.7            0.0         3313.5            1522.6            1008.8          0.399            6.0          0.000          3.350          3.105          0.963          0.589          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/06/2008           2008            Jun          1.000         24.000          9.900          0.000          0.000          0.191          0.582          3.532          305.951          0.000          0.582            0.1            0.0            0.0          1.463          0.000          0.000          0.000          0.026          0.000            0.0          575.6          382.8        961.611        10741.9          335.3           41.2           15.4           92.8           16.7            0.0         3330.2            1537.0            1014.0          0.399           19.6          0.000          3.378          3.125          0.960          0.768          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/06/2008           2008            Jun          1.000         25.000          0.000          0.000          0.000          0.314          0.928          5.301          299.411          0.000          0.928            0.2            0.0            0.0          2.011          0.001          0.000          0.000          0.052          0.000            0.0          559.8          395.0        958.398        10741.9          335.8           41.1           15.2           94.8           16.8            0.0         3379.0            1566.8            1028.6          0.398           44.4          0.000          3.438          3.184          0.964          0.520          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/06/2008           2008            Jun          1.000         26.000          0.000          0.000          0.000          0.167          0.574          3.241          295.436          0.000          0.574            0.1            0.0            0.0          1.541          0.000          0.000          0.000          0.042          0.000            0.0          545.8          406.2        954.771        10741.9          336.3           41.0           15.1           96.1           16.9            0.0         3409.2            1585.4            1038.2          0.396           28.3          0.000          3.477          3.222          0.966          0.613          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         56.522              0.000             0.000             0.186             0.000                       0.000                       0.000                       0.000
     10/06/2008           2008            Jun          1.000         27.000          0.000          8.440          0.000          0.310          1.164          1.672          300.734          0.000          1.164            0.2            0.0            0.0          1.320          0.001          0.000          0.000          0.025          0.000            0.0          531.0          416.5        951.997        10741.9          336.8           40.9           14.8           98.4           17.1            0.0         3468.1            1620.5            1056.4          0.396           53.2          0.000          3.549          3.291          0.963          0.736          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/06/2008           2008            Jun          1.000         28.000          0.000          8.440          0.000          0.274          0.947          2.621          305.339          0.000          0.947            0.2            0.0            0.0          1.901          0.000          0.000          0.000          0.045          0.000            0.0          516.4          426.6        947.488        10742.0          337.3           40.8           14.6          100.4           17.3            0.0         3521.0            1651.9            1072.6          0.395           47.6          0.000          3.614          3.354          0.960          0.666          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/06/2008           2008            Jun          1.000         29.000          0.000          0.000          0.000          0.137          0.476          5.079          299.654          0.000          0.476            0.1            0.0            0.0          2.153          0.000          0.000          0.000          0.107          0.000            0.0          502.3          438.1        943.032        10742.0          337.9           40.7           14.4          101.1           17.2            0.0         3533.3            1662.0            1076.7          0.394           14.3          0.000          3.634          3.370          0.964          0.664          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/06/2008           2008            Jun          1.000         30.000          0.000          8.440          0.000          0.174          0.581          3.392          303.957          0.000          0.581            0.1            0.0            0.0          1.709          0.000          0.000          0.000          0.088          0.000            0.0          486.0          451.2        940.400        10742.1          338.6           40.6           14.0          101.7           17.2            0.0         3545.0            1673.6            1080.5          0.393           15.3          0.000          3.656          3.384          0.961          0.776          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/06/2008           2008            Jun          1.000         31.000          0.000          0.000          0.000          0.219          0.798          4.077          298.867          0.000          0.798            0.1            0.0            0.0          2.267          0.000          0.000          0.000          0.127          0.000            0.0          467.4          466.6        937.173        10742.1          339.4           40.4           13.6          102.7           17.2            0.0         3566.6            1690.8            1087.1          0.392           23.9          0.000          3.690          3.407          0.964          0.847          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/06/2008           2008            Jun          1.000         32.000          0.000          0.000          0.000          0.176          0.697          2.896          295.104          0.000          0.697            0.1            0.0            0.0          1.866          0.000          0.000          0.000          0.105          0.000            0.0          449.0          482.5        934.012        10742.2          340.1           40.3           13.3          103.3           17.1            0.0         3578.4            1702.1            1090.9          0.391           15.1          0.000          3.711          3.421          0.967          0.841          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/06/2008           2008            Jun          1.000         33.000         45.200          0.000          0.000          0.079          0.225         14.145          325.857          0.000          0.225            0.0            0.0            0.0          1.655          0.000          0.000          0.000          0.740          0.000            0.0          430.0          497.3        931.542        10742.2          340.9           40.2           13.3          102.6           16.9            0.0         3555.7            1695.7            1084.8          0.391          -12.5          0.000          3.696          3.394          0.947          0.815          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/06/2008           2008            Jun          1.000         34.000          5.500          0.000          0.000          0.092          0.229         23.502          307.538          0.000          0.229            0.0            0.0            0.0          3.502          0.000          0.000          0.000          2.377          0.000            0.0          409.0          513.5        927.284        10742.3          341.8           40.0           13.3          101.9           16.7            0.0         3530.9            1688.7            1078.2          0.390          -13.6          0.000          3.679          3.364          0.959          0.852          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         57.385              0.000             0.000             3.614             0.000                       0.000                       0.000                       0.000
     18/06/2008           2008            Jun          1.000         35.000          0.000          0.000          0.000          0.307          1.106          7.075          299.053          0.000          1.106            0.2            0.0            0.0          2.480          0.000          0.000          0.000          1.070          0.000            0.0          390.8          526.7        922.461        10742.3          342.3           39.9           13.2          103.9           16.8            0.0         3582.9            1719.4            1093.7          0.390           46.2          0.000          3.742          3.424          0.964          0.631          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/06/2008           2008            Jun          1.000         36.000          0.000          8.440          0.000          0.276          0.910          3.258          303.059          0.000          0.910            0.2            0.0            0.0          1.886          0.000          0.000          0.000          0.555          0.000            0.0          378.2          534.8        917.542        10742.3          342.5           39.7           13.2          105.7           17.0            0.0         3628.2            1745.1            1106.4          0.389           38.4          0.000          3.794          3.479          0.962          0.469          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/06/2008           2008            Jun          1.000         37.000          0.000         16.880          0.000          0.226          0.761          5.867          313.090          0.000          0.761            0.2            0.0            0.0          2.211          0.000          0.000          0.000          1.106          0.000            0.0          368.0          539.4        912.944        10742.3          342.8           39.7           13.2          107.4           17.2            0.0         3669.7            1768.5            1118.2          0.388           35.1          0.000          3.841          3.531          0.955          0.467          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/06/2008           2008            Jun          1.000         38.000         14.600          0.000          0.000          0.240          0.855         13.815          312.784          0.000          0.855            0.2            0.0            0.0          2.581          0.000          0.000          0.000          3.197          0.000            0.0          357.0          542.7        907.423        10742.3          343.2           39.6           13.0          109.1           17.4            0.0         3714.6            1794.8            1131.7          0.387           39.9          0.000          3.896          3.582          0.956          0.643          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/06/2008           2008            Jun          1.000         39.000         12.500          0.000          0.000          0.079          0.180         13.184          311.842          0.000          0.180            0.0            0.0            0.0          2.442          0.000          0.000          0.000          3.890          0.000            0.0          344.4          549.0        899.700        10742.4          343.7           39.6           13.2          108.5           17.2            0.0         3693.0            1787.6            1125.8          0.387          -13.1          0.000          3.879          3.558          0.956          0.740          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/06/2008           2008            Jun          1.000         40.000         10.700          0.000          0.000          0.135          0.314         11.783          310.313          0.000          0.314            0.1            0.0            0.0          2.400          0.000          0.000          0.000          4.225         44.419            0.0          330.5          555.3        893.440        10742.4          344.2           39.5           13.5           64.3           17.1         1164.0         2519.7            1024.9             718.6          0.386           -6.0         29.845          2.407          2.223          0.957          0.611          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         54.982              0.000             0.000            14.044             0.000                       0.000                       0.000                       0.000
     24/06/2008           2008            Jun          1.000         41.000          8.400          0.000          0.000          0.170          0.356          9.927          308.262          0.000          0.356            0.1            0.0            0.0          2.339          0.000          0.000          0.000          4.133          0.000            0.0          317.5          561.3        885.784        10742.4          344.7           39.4           13.3           65.2           17.1            0.0         2536.7            1039.6             723.9          0.412           19.9          0.000          2.421          2.235          0.958          0.566          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/06/2008           2008            Jun          1.000         42.000         27.200          8.440          0.000          0.251          0.535         20.179          322.939          0.000          0.535            0.1            0.0            0.0          2.215          0.000          0.000          0.000         10.093          0.000            0.0          305.2          559.6        878.793        10742.5          345.0           39.3           13.1           66.5           17.1            0.0         2566.2            1060.9             733.0          0.410           30.5          0.000          2.435          2.248          0.949          0.599          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/06/2008           2008            Jun          1.000         43.000          5.600          0.000          0.000          0.280          0.579         20.606          307.078          0.000          0.579            0.1            0.0            0.0          2.635          0.000          0.000          0.000         12.685          0.000            0.0          292.3          556.5        864.734        10742.5          345.5           39.2           12.9           67.8           17.1            0.0         2593.8            1082.4             741.6          0.409           30.0          0.000          2.436          2.244          0.959          0.680          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         50.711              0.000             0.000            26.910             0.000                       0.000                       0.000                       0.000
     27/06/2008           2008            Jun          1.000         44.000          8.000          0.000          0.000          0.218          0.424          7.523          306.915          0.000          0.424            0.1            0.0            0.0          1.911          0.000          0.000          0.000          5.204          0.000            0.0          278.0          563.0        848.796        10742.5          346.1           39.1           12.5           68.3           16.9            0.0         2600.4            1092.9             743.6          0.407           12.6          0.000          2.423          2.225          0.959          0.755          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/06/2008           2008            Jun          1.000         45.000         10.500          0.000          0.000          0.194          0.349          7.598          309.278          0.000          0.349            0.1            0.0            0.0          2.003          0.000          0.000          0.000          5.551          0.000            0.0          264.7          568.0        841.015        10742.6          346.5           39.0           12.3           69.0           16.9            0.0         2613.8            1104.8             748.1          0.405           16.5          0.000          2.419          2.220          0.958          0.528          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/06/2008           2008            Jun          1.000         46.000          0.000          0.000          0.000          0.305          0.573          7.917          300.487          0.000          0.573            0.1            0.0            0.0          2.125          0.000          0.000          0.000          6.093          0.000            0.0          254.3          569.2        832.694        10742.6          346.8           38.9           12.3           70.6           16.9            0.0         2649.5            1127.7             759.2          0.404           33.9          0.000          2.466          2.268          0.963          0.449          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         23.038              0.000             0.000            16.848             0.000                       0.000                       0.000                       0.000
     30/06/2008           2008            Jun          1.000         47.000          0.000          8.440          0.000          0.344          0.714          3.920          303.957          0.000          0.714            0.1            0.0            0.0          1.628          0.000          0.000          0.000          3.127          0.000            0.0          246.0          570.9        823.509        10742.6          347.0           38.9           12.2           72.2           17.0            0.0         2688.4            1152.2             770.9          0.402           36.3          0.000          2.515          2.320          0.961          0.447          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/07/2008           2008            Jul          1.000         48.000          0.000          8.440          0.000          0.252          0.521          4.836          306.793          0.000          0.521            0.1            0.0            0.0          1.803          0.000          0.000          0.000          3.952          0.000            0.0          238.8          570.9        816.912        10742.6          347.2           38.8           12.2           73.6           17.1            0.0         2720.3            1172.3             780.5          0.401           29.7          0.000          2.555          2.364          0.959          0.402          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/07/2008           2008            Jul          1.000         49.000          3.600          8.440          0.000          0.107          0.246          7.851          310.636          0.000          0.246            0.0            0.0            0.0          1.854          0.000          0.000          0.000          6.637          0.000            0.0          231.2          569.6        809.705        10742.6          347.5           38.8           12.1           73.8           17.0            0.0         2720.3            1175.8             781.1          0.400            4.0          0.000          2.561          2.368          0.957          0.597          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/07/2008           2008            Jul          1.000         50.000         15.700          0.000          0.000          0.218          0.553         12.115          313.455          0.000          0.553            0.1            0.0            0.0          1.981          0.000          0.000          0.000         10.772          0.000            0.0          221.1          565.8        800.733        10742.6          348.0           38.7           11.8           74.6           17.0            0.0         2736.4            1189.9             786.6          0.399           19.6          0.000          2.589          2.391          0.955          0.764          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/07/2008           2008            Jul          1.000         51.000          7.400          0.000          0.000          0.316          0.706         12.251          307.591          0.000          0.706            0.2            0.0            0.0          2.090          0.000          0.000          0.000         11.511          0.000            0.0          210.9          561.0        786.943        10742.7          348.3           38.7           11.7           76.3           17.0            0.0         2777.9            1216.9             799.8          0.398           40.2          0.000          2.644          2.444          0.959          0.617          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         40.973              0.000             0.000            35.999             0.000                       0.000                       0.000                       0.000
     05/07/2008           2008            Jul          1.000         52.000          3.000          8.440          0.000          0.169          0.261          8.473          310.132          0.000          0.261            0.1            0.0            0.0          1.845          0.000          0.000          0.000          8.287          0.000            0.0          202.7          558.2        771.895        10742.7          348.5           38.6           11.7           77.3           17.0            0.0         2798.2            1230.5             806.0          0.397           19.9          0.000          2.671          2.473          0.957          0.319          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/07/2008           2008            Jul          1.000         53.000          0.000          0.000          0.000          0.320          0.677          8.535          300.604          0.000          0.677            0.1            0.0            0.0          1.892          0.000          0.000          0.000          8.589          0.000            0.0          196.0          553.3        760.845        10742.7          348.7           38.5           11.6           78.7           17.1            0.0         2833.5            1252.6             816.1          0.396           32.1          0.000          2.715          2.520          0.963          0.371          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/07/2008           2008            Jul          1.000         54.000          3.600          0.000          0.000          0.185          0.406          3.883          299.735          0.000          0.406            0.0            0.0            0.0          1.440          0.000          0.000          0.000          3.979          0.000            0.0          191.1          552.9        749.316        10742.7          348.8           38.4           11.8           78.6           17.1            0.0         2824.8            1247.9             813.8          0.395           -7.0          0.000          2.705          2.517          0.964          0.291          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/07/2008           2008            Jul          1.000         55.000          0.000          8.440          0.000          0.344          0.770          2.730          304.338          0.000          0.770            0.0            0.0            0.0          1.389          0.000          0.000          0.000          2.819          0.000            0.0          187.2          552.4        743.979        10742.7          348.9           38.4           11.9           78.4           17.1            0.0         2816.2            1243.4             811.3          0.395           -6.9          0.000          2.696          2.513          0.961          0.297          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/07/2008           2008            Jul          1.000         56.000          0.000          0.000          0.000          0.347          0.812          4.337          298.843          0.000          0.812            0.0            0.0            0.0          1.531          0.000          0.000          0.000          4.516          0.000            0.0          183.8          550.1        739.648        10742.7          349.0           38.3           12.0           78.3           17.0            0.0         2807.6            1239.0             808.9          0.395           -6.8          0.000          2.687          2.510          0.964          0.329          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
