ApsimVersion = 7.5
Title = Horotiu-1100noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     14/08/2008           2008            Aug          1.000         92.000         11.900          0.000          0.000          0.425          0.782         12.567          310.801          0.000          0.782            0.2            0.0            0.0          1.478          0.000          0.000          0.000         16.304          0.000            2.6           37.9          460.2        515.634        10743.5          360.8           35.5            9.1           70.8           17.6            0.0         2573.4            1110.7             710.1          0.392           49.5          0.000          2.380          2.193          0.957          0.579          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/08/2008           2008            Aug          1.000         93.000         15.500          0.000          0.000          0.441          0.798         12.055          313.012          0.000          0.798            0.2            0.0            0.0          1.369          0.000          0.000          0.000         15.543          0.000            1.3           36.3          444.2        498.099        10743.5          361.1           35.5            9.0           72.9           17.7            0.0         2625.1            1144.5             726.3          0.390           50.0          0.000          2.449          2.258          0.955          0.625          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         44.562              0.000             0.000            57.948             0.000                       0.000                       0.000                       0.000
     16/08/2008           2008            Aug          1.000         94.000          4.300          0.000          0.000          0.454          0.911         11.260          304.691          0.000          0.911            0.2            0.0            0.0          1.367          0.000          0.000          0.000         14.391          0.000            0.5           34.1          429.4        480.459        10743.6          361.4           35.4            8.8           75.1           17.7            0.0         2679.6            1179.8             743.3          0.388           52.3          0.000          2.520          2.327          0.961          0.617          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/08/2008           2008            Aug          1.000         95.000         10.800          0.000          0.000          0.159          0.211          6.326          308.801          0.000          0.211            0.1            0.0            0.0          1.135          0.000          0.000          0.000          8.013          0.000            0.0           32.2          422.0        463.531        10743.6          361.6           35.4            8.8           75.8           17.7            0.0         2692.8            1190.4             748.0          0.387           15.2          0.000          2.541          2.347          0.958          0.440          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/08/2008           2008            Aug          1.000         96.000          3.400          0.000          0.000          0.509          1.032          7.715          302.952          0.000          1.032            0.2            0.0            0.0          1.204          0.000          0.000          0.000          9.685          0.000            0.0           30.1          411.2        454.270        10743.6          361.8           35.4            8.7           78.1           17.8            0.0         2750.2            1226.3             765.0          0.386           52.9          0.000          2.613          2.420          0.962          0.496          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/08/2008           2008            Aug          1.000         97.000          1.300          0.000          0.000          0.508          1.025          4.426          298.304          0.000          1.025            0.2            0.0            0.0          1.026          0.000          0.000          0.000          5.508          0.000            0.0           28.1          404.4        441.332        10743.6          362.0           35.3            8.7           80.5           18.0            0.0         2812.7            1265.4             783.8          0.384           57.9          0.000          2.692          2.498          0.965          0.543          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/08/2008           2008            Aug          1.000         98.000          0.000          0.000          0.000          0.453          1.039          2.459          294.351          0.000          1.039            0.2            0.0            0.0          0.908          0.000          0.000          0.000          3.039          0.000            0.0           26.5          400.2        432.449        10743.6          362.1           35.3            8.7           82.6           18.1            0.0         2863.1            1296.5             798.3          0.383           45.6          0.000          2.754          2.562          0.967          0.448          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/08/2008           2008            Aug          1.000         99.000          0.000          0.000          0.000          0.430          1.048          1.362          291.506          0.000          1.048            0.2            0.0            0.0          0.804          0.000          0.000          0.000          1.675          0.000            0.0           24.7          397.0        426.711        10743.6          362.4           35.2            8.6           85.1           18.2            0.0         2927.0            1336.7             818.1          0.381           59.9          0.000          2.835          2.641          0.969          0.679          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/08/2008           2008            Aug          1.000        100.000          2.400          0.000          0.000          0.354          0.847          0.720          291.980          0.000          0.847            0.2            0.0            0.0          0.740          0.000          0.000          0.000          0.881          0.000            0.0           22.6          395.4        421.688        10743.6          362.7           35.2            8.5           87.2           18.3            0.0         2979.5            1371.1             834.5          0.380           50.9          0.000          2.905          2.706          0.969          0.726          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/08/2008           2008            Aug          1.000        101.000         15.500          0.000          0.000          0.265          0.589          0.494          306.133          0.000          0.589            0.1            0.0            0.0          0.767          0.000          0.000          0.000          0.602          0.000            0.0           20.4          394.6        417.966        10743.7          363.1           35.1            8.3           88.4           18.3            0.0         3008.5            1392.9             843.9          0.378           31.2          0.000          2.948          2.742          0.960          0.744          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/08/2008           2008            Aug          1.000        102.000         22.000          0.000          0.000          0.119          0.281         10.557          317.179          0.000          0.281            0.0            0.0            0.0          1.158          0.000          0.000          0.000         12.677          0.000            0.0           18.2          382.8        414.970        10743.7          363.5           35.1            8.4           88.0           18.0            0.0         2992.1            1390.0             839.4          0.377           -7.4          0.000          2.940          2.726          0.953          0.775          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/08/2008           2008            Aug          1.000        103.000          0.000          0.000          0.000          0.401          1.121         14.257          301.402          0.000          1.121            0.2            0.0            0.0          1.302          0.000          0.000          0.000         16.701          0.000            0.0           16.0          365.3        401.073        10743.7          363.9           35.0            8.2           90.2           18.1            0.0         3047.1            1427.2             856.6          0.377           54.4          0.000          3.015          2.793          0.963          0.872          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         59.576              0.000             0.000            73.171             0.000                       0.000                       0.000                       0.000
     26/08/2008           2008            Aug          1.000        104.000          0.000          0.000          0.000          0.543          1.557          4.333          294.971          0.000          1.557            0.3            0.0            0.0          0.939          0.000          0.000          0.000          4.989          0.000            0.0           14.0          358.4        381.319        10743.8          364.3           35.0            8.0           93.4           18.2            0.0         3130.8            1480.0             882.4          0.375           78.6          0.000          3.122          2.892          0.967          0.866          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/08/2008           2008            Aug          1.000        105.000          0.000          0.000          0.000          0.531          1.540          1.790          291.109          0.000          1.540            0.3            0.0            0.0          0.799          0.000          0.000          0.000          2.044          0.000            0.0           12.5          354.0        372.476        10743.8          364.5           34.9            7.9           96.8           18.4            0.0         3219.8            1534.1             909.6          0.374           81.3          0.000          3.233          2.999          0.969          0.761          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/08/2008           2008            Aug          1.000        106.000          0.000          0.000          0.000          0.575          1.805          0.782          287.946          0.000          1.805            0.3            0.0            0.0          0.699          0.000          0.000          0.000          0.889          0.000            0.0           11.3          350.2        366.547        10743.8          364.8           34.8            7.9          100.5           18.7            0.0         3316.5            1592.6             939.1          0.372           88.0          0.000          3.352          3.115          0.971          0.778          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/08/2008           2008            Aug          1.000        107.000          0.000          0.000          0.000          0.459          1.478          0.270          285.740          0.000          1.478            0.3            0.0            0.0          0.626          0.000          0.000          0.000          0.306          0.000            0.0           10.2          347.2        361.451        10743.8          365.0           34.7            7.8          103.9           18.9            0.0         3402.8            1644.7             965.5          0.371           78.5          0.000          3.459          3.218          0.973          0.746          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/08/2008           2008            Aug          1.000        108.000          0.000          0.000          0.000          0.290          0.911          0.026          284.513          0.000          0.911            0.2            0.0            0.0          0.580          0.000          0.000          0.000          0.029          0.000            0.0            9.4          345.4        357.389        10743.8          365.2           34.6            7.8          106.0           19.0            0.0         3457.5            1678.8             982.5          0.370           51.0          0.000          3.528          3.286          0.973          0.580          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/08/2008           2008            Aug          1.000        109.000          0.000          0.000          0.000          0.504          1.713          0.000          282.300          0.000          1.713            0.3            0.0            0.0          0.553          0.000          0.000          0.000          0.000          0.000            0.0            8.5          342.2        354.742        10743.8          365.4           34.6            7.8          109.5           19.3            0.0         3549.2            1734.1            1010.2          0.369           83.0          0.000          3.641          3.396          0.975          0.672          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/09/2008           2008            Sep          1.000        110.000          0.000          0.000          0.000          0.374          1.556          0.000          280.374          0.000          1.556            0.3            0.0            0.0          0.523          0.000          0.000          0.000          0.000          0.000            0.0            7.8          339.0        350.784        10743.8          365.6           34.5            7.8          113.1           19.5            0.0         3642.4            1790.2            1038.6          0.368           84.5          0.000          3.755          3.507          0.976          0.717          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/09/2008           2008            Sep          1.000        111.000          0.000          0.000          0.000          0.339          1.647          0.000          278.390          0.000          1.647            0.3            0.0            0.0          0.500          0.000          0.000          0.000          0.000          0.000            0.0            7.0          335.8        346.818        10743.9          365.8           34.4            7.7          116.7           19.7            0.0         3737.7            1847.6            1067.9          0.367           86.7          0.000          3.873          3.620          0.977          0.778          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/09/2008           2008            Sep          1.000        112.000          0.000          0.000          0.000          0.207          0.823          0.000          277.362          0.000          0.823            0.2            0.0            0.0          0.480          0.000          0.000          0.000          0.000          0.000            0.0            6.4          334.1        342.780        10743.9          366.1           34.4            7.7          118.6           19.8            0.0         3785.2            1878.5            1083.2          0.366           46.2          0.000          3.936          3.677          0.978          0.724          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/09/2008           2008            Sep          1.000        113.000          0.000          0.000          0.000          0.292          1.509          0.000          275.565          0.000          1.509            0.3            0.0            0.0          0.471          0.000          0.000          0.000          0.000          0.000            0.0            5.6          331.3        340.480        10743.9          366.4           34.3            7.6          121.7           19.9            0.0         3866.0            1929.2            1108.5          0.366           76.0          0.000          4.040          3.772          0.979          0.868          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/09/2008           2008            Sep          1.000        114.000          0.000          0.000          0.000          0.314          2.080          0.000          273.178          0.000          2.080            0.4            0.0            0.0          0.458          0.000          0.000          0.000          0.000          0.000            0.0            5.1          327.6        336.951        10743.9          366.6           34.3            7.6          125.8           20.2            0.0         3975.4            1993.9            1142.1          0.365           98.3          0.000          4.173          3.901          0.980          0.792          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/09/2008           2008            Sep          1.000        115.000          0.000          0.000          0.000          0.286          2.112          0.000          270.787          0.000          2.112            0.4            0.0            0.0          0.442          0.000          0.000          0.000          0.000          0.000            0.0            4.5          323.7        332.626        10743.9          366.8           34.2            7.6          129.8           20.5            0.0         4080.8            2057.1            1174.5          0.364           95.7          0.000          4.303          4.024          0.982          0.753          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/09/2008           2008            Sep          1.000        116.000          2.300          0.000          0.000          0.438          1.729          0.000          270.922          0.000          1.729            0.3            0.0            0.0          0.422          0.000          0.000          0.000          0.000          0.000            0.0            4.2          320.3        328.273        10743.9          367.0           34.1            7.6          133.4           20.8            0.0         4174.8            2112.3            1203.1          0.363           83.8          0.000          4.416          4.137          0.982          0.669          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/09/2008           2008            Sep          1.000        117.000         10.600          0.000          0.000          0.145          0.543          0.000          280.832          0.000          0.543            0.0            0.0            0.0          0.405          0.000          0.000          0.000          0.000          0.000            0.0            3.8          320.2        324.514        10744.0          367.4           34.1            7.4          133.2           20.6            0.0         4165.2            2113.0            1201.5          0.363           -0.9          0.000          4.416          4.127          0.976          0.833          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/09/2008           2008            Sep          1.000        118.000          2.300          0.000          0.000          0.341          1.143          0.000          281.645          0.000          1.143            0.2            0.0            0.0          0.505          0.000          0.000          0.000          0.000          0.000            0.0            3.4          318.1        324.007        10744.0          367.8           34.0            7.2          135.2           20.6            0.0         4217.7            2149.2            1218.6          0.362           53.2          0.000          4.490          4.185          0.975          0.913          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/09/2008           2008            Sep          1.000        119.000          5.700          0.000          0.000          0.362          1.273          0.000          285.710          0.000          1.273            0.3            0.0            0.0          0.502          0.000          0.000          0.000          0.000          0.000            0.0            3.0          315.1        321.491        10744.0          368.1           34.0            7.2          138.3           20.8            0.0         4299.3            2197.9            1244.2          0.362           74.3          0.000          4.591          4.281          0.973          0.721          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/09/2008           2008            Sep          1.000        120.000         19.500          0.000          0.000          0.340          1.175          0.000          303.694          0.000          1.175            0.3           25.0            0.0          0.629          0.000          0.000          0.000          0.000         68.453           12.2           14.0          312.1        318.099        10744.0          368.4           33.9            7.7           72.8           20.8         1656.7         2699.7            1108.6             734.4          0.361           57.6         53.441          2.378          2.226          0.961          0.744          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/09/2008           2008            Sep          1.000        121.000          1.100          0.000          0.000          0.781          2.125          1.848          300.044          0.000          2.125            0.3            0.0            0.0          1.026          0.000          0.000          0.000          1.977          0.000            5.8           17.9          308.2        326.092        10744.1          368.8           33.9            7.5           77.0           20.8            0.0         2799.7            1175.8             767.3          0.399          100.1          0.000          2.514          2.358          0.964          0.799          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/09/2008           2008            Sep          1.000        122.000          0.000          0.000          0.000          0.679          1.425          3.553          294.388          0.000          1.425            0.3            0.0            0.0          0.823          0.001          0.000          0.000          3.694          0.000            2.9           18.7          302.8        326.147        10744.1          369.0           33.8            7.4           80.6           20.8            0.0         2886.3            1233.3             795.6          0.395           85.7          0.000          2.631          2.472          0.967          0.729          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/09/2008           2008            Sep          1.000        123.000          0.000          0.000          0.000          0.684          1.622          1.583          290.497          0.000          1.622            0.3            0.0            0.0          0.686          0.001          0.000          0.000          1.604          0.000            1.4           18.2          299.1        321.481        10744.1          369.2           33.8            7.3           84.5           20.9            0.0         2978.7            1294.3             825.6          0.392           91.0          0.000          2.755          2.593          0.970          0.749          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/09/2008           2008            Sep          1.000        124.000          0.000          0.000          0.000          0.550          1.582          0.698          287.666          0.000          1.582            0.3            0.0            0.0          0.592          0.000          0.000          0.000          0.699          0.000            0.6           17.1          296.3        317.252        10744.1          369.4           33.7            7.3           88.1           20.9            0.0         3067.2            1352.0             854.4          0.389           86.5          0.000          2.872          2.709          0.971          0.775          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/09/2008           2008            Sep          1.000        125.000          0.000          0.000          0.000          0.784          2.287          0.211          284.385          0.000          2.287            0.4            0.0            0.0          0.529          0.000          0.000          0.000          0.210          0.000            0.1           15.8          293.0        313.424        10744.1          369.7           33.7            7.1           93.0           21.0            0.0         3184.8            1428.3             892.4          0.387          114.3          0.000          3.028          2.859          0.973          0.889          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/09/2008           2008            Sep          1.000        126.000          8.000          0.000          0.000          0.687          1.875          0.003          289.818          0.000          1.875            0.4            0.0            0.0          0.476          0.000          0.000          0.000          0.003          0.000            0.0           14.1          290.1        308.803        10744.2          370.0           33.6            7.0           97.4           21.1            0.0         3293.0            1498.5             927.2          0.385          105.1          0.000          3.171          2.998          0.970          0.812          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/09/2008           2008            Sep          1.000        127.000          5.600          0.000          0.000          0.430          1.125          0.000          293.861          0.000          1.125            0.3            0.0            0.0          0.583          0.000          0.000          0.000          0.000          0.000            0.0           12.6          288.0        304.193        10744.2          370.3           33.6            6.9          100.5           21.2            0.0         3367.9            1548.7             951.5          0.382           74.4          0.000          3.273          3.096          0.967          0.702          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/09/2008           2008            Sep          1.000        128.000          0.000          0.000          0.000          0.564          1.717          0.000          291.580          0.000          1.717            0.3            0.0            0.0          0.722          0.000          0.000          0.000          0.000          0.000            0.0           11.1          285.1        300.611        10744.2          370.6           33.5            6.8          104.6           21.2            0.0         3467.6            1614.1             983.6          0.381           97.6          0.000          3.406          3.223          0.969          0.836          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         15.097              0.000             0.000            16.442             0.000                       0.000                       0.000                       0.000
     20/09/2008           2008            Sep          1.000        129.000          0.000          0.000          0.000          0.726          2.525          0.000          288.328          0.000          2.525            0.4            0.0            0.0          0.634          0.000          0.000          0.000          0.000          0.000            0.0            9.8          281.2        296.167        10744.2          370.8           33.5            6.7          109.6           21.4            0.0         3593.4            1694.0            1023.8          0.379          120.0          0.000          3.569          3.381          0.971          0.855          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/09/2008           2008            Sep          1.000        130.000          0.000          0.000          0.000          0.513          1.679          0.066          286.071          0.000          1.679            0.3            0.0            0.0          0.535          0.000          0.000          0.000          0.064          0.000            0.0            8.9          277.9        290.982        10744.2          371.0           33.4            6.7          113.7           21.6            0.0         3695.4            1758.0            1056.0          0.377           96.2          0.000          3.699          3.510          0.972          0.702          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/09/2008           2008            Sep          1.000        131.000          0.000          0.000          0.000          0.758          2.627          0.009          282.679          0.000          2.627            0.5            0.0            0.0          0.475          0.000          0.000          0.000          0.009          0.000            0.0            7.8          273.3        286.738        10744.3          371.3           33.4            6.5          119.1           21.7            0.0         3830.5            1844.4            1099.2          0.375          129.6          0.000          3.876          3.678          0.975          0.901          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/09/2008           2008            Sep          1.000        132.000          0.000          0.000          0.000          0.131          0.484          0.000          282.065          0.000          0.484            0.1            0.0            0.0          0.424          0.000          0.000          0.000          0.000          0.000            0.0            7.1          273.1        281.094        10744.3          371.5           33.3            6.5          119.9           21.6            0.0         3846.7            1858.4            1105.5          0.373           20.3          0.000          3.904          3.704          0.975          0.691          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/09/2008           2008            Sep          1.000        133.000          0.000          0.000          0.000          0.418          1.945          0.000          279.706          0.000          1.945            0.4            0.0            0.0          0.411          0.000          0.000          0.000          0.000          0.000            0.0            6.2          269.2        280.148        10744.3          371.8           33.3            6.4          124.5           21.8            0.0         3960.2            1931.4            1141.9          0.373          109.4          0.000          4.053          3.845          0.976          0.886          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/09/2008           2008            Sep          1.000        134.000          0.000          0.000          0.000          0.371          2.014          0.000          277.326          0.000          2.014            0.4            0.0            0.0          0.388          0.000          0.000          0.000          0.000          0.000            0.0            5.4          265.6        275.398        10744.3          372.1           33.2            6.3          128.8           21.9            0.0         4070.2            2002.6            1177.2          0.372          106.5          0.000          4.199          3.980          0.978          0.900          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/09/2008           2008            Sep          1.000        135.000          0.000          0.000          0.000          0.390          2.544          0.000          274.400          0.000          2.544            0.4            0.0            0.0          0.371          0.000          0.000          0.000          0.000          0.000            0.0            4.8          261.6        270.950        10744.3          372.2           33.2            6.3          133.6           22.1            0.0         4191.0            2076.4            1214.5          0.370          111.1          0.000          4.349          4.130          0.980          0.691          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/09/2008           2008            Sep          1.000        136.000          5.000          0.000          0.000          0.311          1.172          0.000          277.917          0.000          1.172            0.3            0.0            0.0          0.349          0.000          0.000          0.000          0.000          0.000            0.0            4.4          258.9        266.381        10744.3          372.4           33.1            6.3          136.4           22.2            0.0         4260.9            2121.6            1237.3          0.369           68.0          0.000          4.442          4.217          0.978          0.712          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/09/2008           2008            Sep          1.000        137.000          0.000          0.000          0.000          0.751          3.148          0.000          274.017          0.000          3.148            0.5            0.0            0.0          0.353          0.000          0.000          0.000          0.000          0.000            0.0            4.0          253.8        263.308        10744.3          372.7           33.1            6.2          141.9           22.5            0.0         4403.7            2209.1            1282.4          0.368          132.5          0.000          4.622          4.390          0.980          0.836          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
