ApsimVersion = 7.6
Title = Horotiu-2200withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     09/08/2008           2008            Aug          1.000         87.000          0.000          0.000          0.000          0.193          0.471          1.658          294.256          0.000          0.471            0.1            0.0            0.0          0.702          0.000          0.000          0.000          1.382          0.000            0.1          196.9          312.9        512.822        10743.4          359.9           36.3            8.6          108.5           17.6            0.0         3542.2            1754.1            1034.0          0.371           29.3          0.000          3.714          3.387          0.967          0.406          1.000             1.000            0.0            0.1            0.5            0.5          9.422          0.010          0.126          false          0.000              0.000             0.000             0.000             0.000                       0.486                       0.504                       0.532
     10/08/2008           2008            Aug          1.000         88.000          0.000          0.000          0.000          0.431          1.282          1.113          291.428          0.000          1.282            0.0            0.0            0.0          0.655          0.000          0.000          0.000          0.925          0.000            0.1          193.9          314.3        509.722        10743.4          360.0           36.2            8.7          108.7           17.6            0.0         3540.9            1753.2            1033.5          0.371           -1.4          0.000          3.712          3.394          0.969          0.336          1.000             1.000            0.0            0.1            0.5            0.5          9.306          0.007          0.109          false          0.000              0.000             0.000             0.000             0.000                       0.504                       0.505                       0.529
     11/08/2008           2008            Aug          1.000         89.000         19.900          0.000          0.000          0.352          1.109          0.848          309.020          0.000          1.109            0.1           25.0            0.0          0.583          0.000          0.000          0.000          0.702         42.073           15.5          200.7          314.9        508.208        10743.4          360.1           36.2            9.3           66.4           17.6         1050.3         2474.3            1040.9             679.7          0.371          -15.7         21.435          2.371          2.187          0.958          0.424          1.000             1.000            0.0            0.1            0.5            0.5          9.211          0.005          0.090          false          0.000              0.000             0.000             0.000             0.000                       0.441                       0.474                       0.504
     12/08/2008           2008            Aug          1.000         90.000          4.800          8.440          0.000          0.247          0.562          9.563          311.891          0.000          0.562            0.1            0.0            0.0          0.891          0.000          0.001          0.000          7.881          0.000            8.9          203.9          308.9        515.556        10743.4          360.3           36.2            9.2           67.2           17.5            0.0         2487.9            1053.3             684.0          0.395           16.7          0.000          2.380          2.194          0.956          0.656          1.000             1.000            0.0            0.0            0.5            0.5          9.059          0.059          0.093          false          0.000              0.000             0.000             0.000             0.000                       0.417                       0.449                       0.479
     13/08/2008           2008            Aug          1.000         91.000         15.900          8.440          0.000          0.300          0.487         17.093          318.355          0.000          0.487            0.1            0.0            0.0          0.902          0.000          0.002          0.000         13.975          0.000            5.1          203.5          296.9        512.823        10743.4          360.6           36.2            9.1           68.6           17.5            0.0         2521.3            1076.6             694.0          0.394           33.3          0.000          2.387          2.201          0.952          0.506          1.000             1.000            0.0            0.0            0.4            0.4          8.853          0.112          0.094          false          0.000              0.000             0.000             0.000             0.000                       0.379                       0.411                       0.441
     14/08/2008           2008            Aug          1.000         92.000         11.900          8.440          0.000          0.425          0.782         21.175          316.317          0.000          0.782            0.2            0.0            0.0          0.953          0.000          0.004          0.000         17.125          0.000            2.9          200.7          281.9        500.431        10743.5          360.8           36.1            9.0           70.7           17.6            0.0         2572.4            1110.4             709.5          0.392           49.3          0.000          2.379          2.191          0.953          0.579          1.000             1.000            0.0            0.0            0.4            0.4          8.602          0.155          0.096          false          0.000              0.000             0.000             0.000             0.000                       0.349                       0.380                       0.409
     15/08/2008           2008            Aug          1.000         93.000         15.500          0.000          0.000          0.441          0.798         17.162          313.422          0.000          0.798            0.2            0.0            0.0          0.867          0.000          0.003          0.000         13.674          0.000            1.7          196.4          270.9        482.594        10743.5          361.1           36.1            8.9           72.8           17.6            0.0         2623.9            1144.2             725.7          0.390           49.9          0.000          2.448          2.256          0.955          0.625          1.000             1.000            0.0            0.0            0.3            0.4          8.363          0.141          0.098           true         74.052              0.012             0.000            60.223             0.524                       0.326                       0.356                       0.385
     16/08/2008           2008            Aug          1.000         94.000          4.300          0.000          0.000          0.455          0.911         11.636          304.723          0.000          0.911            0.2            0.0            0.0          0.798          0.000          0.002          0.000          9.134          0.000            1.0          191.1          265.0        467.313        10743.5          361.4           36.1            8.8           75.0           17.7            0.0         2678.3            1179.4             742.7          0.388           52.3          0.000          2.519          2.324          0.961          0.617          1.000             1.000            0.0            0.0            0.3            0.3          8.156          0.104          0.102          false          0.000              0.000             0.000             0.000             0.000                       0.318                       0.348                       0.376
     17/08/2008           2008            Aug          1.000         95.000         10.800          0.000          0.000          0.159          0.211          6.352          308.808          0.000          0.211            0.1            0.0            0.0          0.677          0.000          0.001          0.000          4.928          0.000            0.6          186.5          263.8        456.093        10743.5          361.6           36.0            8.7           75.7           17.7            0.0         2691.4            1189.9             747.3          0.386           15.1          0.000          2.540          2.345          0.958          0.440          1.000             1.000            0.0            0.0            0.3            0.3          7.999          0.060          0.098          false          0.000              0.000             0.000             0.000             0.000                       0.304                       0.332                       0.360
     18/08/2008           2008            Aug          1.000         96.000          3.400          8.440          0.000          0.509          1.031          9.115          309.995          0.000          1.031            0.2            0.0            0.0          0.737          0.000          0.002          0.000          6.991          0.000            0.3          181.6          259.2        450.312        10743.5          361.8           36.0            8.7           77.9           17.8            0.0         2748.5            1225.6             764.2          0.386           52.6          0.000          2.611          2.417          0.957          0.496          1.000             1.000            0.0            0.0            0.3            0.3          7.819          0.089          0.092          false          0.000              0.000             0.000             0.000             0.000                       0.288                       0.316                       0.344
     19/08/2008           2008            Aug          1.000         97.000          1.300          8.440          0.000          0.508          1.025          9.682          308.525          0.000          1.025            0.2            0.0            0.0          0.734          0.000          0.002          0.000          7.322          0.000            0.1          176.4          254.1        440.734        10743.5          362.0           35.9            8.6           80.4           17.9            0.0         2810.5            1264.4             782.9          0.384           57.4          0.000          2.690          2.494          0.958          0.543          1.000             1.000            0.0            0.0            0.3            0.3          7.631          0.098          0.090          false          0.000              0.000             0.000             0.000             0.000                       0.276                       0.303                       0.330
     20/08/2008           2008            Aug          1.000         98.000          0.000          8.440          0.000          0.454          1.038          8.300          307.176          0.000          1.038            0.2            0.0            0.0          0.700          0.000          0.002          0.000          6.184          0.000            0.1          171.7          250.0        430.458        10743.5          362.1           35.9            8.6           82.4           18.1            0.0         2860.4            1295.3             797.2          0.382           45.2          0.000          2.751          2.558          0.959          0.448          1.000             1.000            0.0            0.0            0.2            0.3          7.458          0.087          0.086          false          0.000              0.000             0.000             0.000             0.000                       0.266                       0.293                       0.319
     21/08/2008           2008            Aug          1.000         99.000          0.000          0.000          0.000          0.430          1.047          6.475          299.227          0.000          1.047            0.2            0.0            0.0          0.665          0.000          0.001          0.000          4.758          0.000            0.1          166.4          247.5        421.758        10743.6          362.4           35.9            8.5           84.9           18.2            0.0         2923.8            1335.2             816.8          0.381           59.5          0.000          2.832          2.636          0.964          0.679          1.000             1.000            0.0            0.0            0.2            0.3          7.301          0.070          0.087          false          0.000              0.000             0.000             0.000             0.000                       0.284                       0.291                       0.314
     22/08/2008           2008            Aug          1.000        100.000          2.400          8.440          0.000          0.355          0.847          3.454          305.415          0.000          0.847            0.2            0.0            0.0          0.560          0.000          0.001          0.000          2.512          0.000            0.1          160.3          248.3        413.855        10743.6          362.7           35.8            8.4           87.0           18.3            0.0         2975.7            1369.2             833.1          0.380           50.3          0.000          2.901          2.699          0.960          0.726          1.000             1.000            0.0            0.0            0.2            0.3          7.174          0.038          0.088          false          0.000              0.000             0.000             0.000             0.000                       0.253                       0.279                       0.304
     23/08/2008           2008            Aug          1.000        101.000         15.500          0.000          0.000          0.265          0.588          7.345          312.723          0.000          0.588            0.1            0.0            0.0          0.686          0.000          0.002          0.000          5.273          0.000            0.1          153.9          247.5        408.633        10743.6          363.1           35.8            8.2           88.2           18.2            0.0         3004.4            1390.9             842.4          0.378           31.0          0.000          2.944          2.736          0.956          0.744          1.000             1.000            0.0            0.0            0.2            0.3          7.004          0.082          0.089          false          0.000              0.000             0.000             0.000             0.000                       0.235                       0.260                       0.284
     24/08/2008           2008            Aug          1.000        102.000         22.000          0.000          0.000          0.119          0.280         16.924          317.404          0.000          0.280            0.0            0.0            0.0          0.793          0.000          0.004          0.000         11.860          0.000            0.1          147.5          241.3        401.390        10743.6          363.5           35.8            8.4           87.8           18.0            0.0         2988.0            1387.9             837.9          0.377           -7.5          0.000          2.936          2.720          0.953          0.775          1.000             1.000            0.0            0.0            0.2            0.2          6.721          0.196          0.087          false          0.000              0.000             0.000             0.000             0.000                       0.213                       0.236                       0.259
     25/08/2008           2008            Aug          1.000        103.000          0.000          0.000          0.000          0.402          1.119         14.471          301.413          0.000          1.119            0.2            0.0            0.0          0.834          0.000          0.004          0.000          9.873          0.000            0.1          139.5          236.8        388.844        10743.7          363.9           35.7            8.1           89.9           18.0            0.0         3042.7            1425.1             855.0          0.376           54.3          0.000          3.010          2.786          0.963          0.872          1.000             1.000            0.0            0.0            0.2            0.2          6.452          0.176          0.093           true         93.754              0.021             0.000            68.835             0.999                       0.226                       0.232                       0.253
     26/08/2008           2008            Aug          1.000        104.000          0.000          0.000          0.000          0.544          1.556          4.339          294.977          0.000          1.556            0.3            0.0            0.0          0.621          0.000          0.001          0.000          2.913          0.000            0.1          131.1          238.7        376.256        10743.7          364.3           35.6            7.9           93.2           18.2            0.0         3126.2            1477.7             880.8          0.375           78.4          0.000          3.117          2.885          0.967          0.866          1.000             1.000            0.0            0.0            0.2            0.2          6.303          0.054          0.096          false          0.000              0.000             0.000             0.000             0.000                       0.238                       0.235                       0.250
     27/08/2008           2008            Aug          1.000        105.000          0.000          0.000          0.000          0.532          1.539          1.792          291.114          0.000          1.539            0.3            0.0            0.0          0.545          0.000          0.000          0.000          1.193          0.000            0.1          123.6          241.3        369.755        10743.7          364.5           35.5            7.9           96.6           18.4            0.0         3215.1            1531.8             907.9          0.373           81.2          0.000          3.227          2.992          0.969          0.761          1.000             1.000            0.0            0.0            0.2            0.2          6.188          0.022          0.093          false          0.000              0.000             0.000             0.000             0.000                       0.244                       0.237                       0.249
     28/08/2008           2008            Aug          1.000        106.000          0.000          0.000          0.000          0.575          1.803          0.783          287.951          0.000          1.803            0.3            0.0            0.0          0.485          0.000          0.000          0.000          0.519          0.000            0.1          116.8          243.6        364.914        10743.7          364.8           35.4            7.8          100.3           18.7            0.0         3311.6            1590.2             937.4          0.372           87.8          0.000          3.347          3.108          0.971          0.778          1.000             1.000            0.0            0.0            0.2            0.2          6.089          0.010          0.089          false          0.000              0.000             0.000             0.000             0.000                       0.246                       0.238                       0.248
     29/08/2008           2008            Aug          1.000        107.000          0.000          0.000          0.000          0.460          1.477          0.271          285.745          0.000          1.477            0.3            0.0            0.0          0.436          0.000          0.000          0.000          0.179          0.000            0.1          110.6          246.0        360.393        10743.8          365.0           35.3            7.8          103.6           18.9            0.0         3397.8            1642.2             963.7          0.371           78.4          0.000          3.453          3.211          0.973          0.746          1.000             1.000            0.0            0.0            0.2            0.2          6.000          0.003          0.086          false          0.000              0.000             0.000             0.000             0.000                       0.245                       0.238                       0.248
     30/08/2008           2008            Aug          1.000        108.000          0.000          0.000          0.000          0.290          0.910          0.026          284.518          0.000          0.910            0.2            0.0            0.0          0.406          0.000          0.000          0.000          0.017          0.000            0.1          105.2          249.0        356.651        10743.8          365.2           35.3            7.8          105.8           19.0            0.0         3452.4            1676.2             980.6          0.370           50.9          0.000          3.522          3.279          0.973          0.580          1.000             1.000            0.0            0.0            0.2            0.2          5.916          0.000          0.083          false          0.000              0.000             0.000             0.000             0.000                       0.245                       0.238                       0.246
     31/08/2008           2008            Aug          1.000        109.000          0.000          0.000          0.000          0.505          1.711          0.000          282.306          0.000          1.711            0.3            0.0            0.0          0.390          0.000          0.000          0.000          0.000          0.000            0.1           99.7          250.7        354.214        10743.8          365.4           35.2            7.7          109.3           19.2            0.0         3543.9            1731.5            1008.3          0.369           82.9          0.000          3.635          3.389          0.975          0.672          1.000             1.000            0.0            0.0            0.2            0.2          5.835          0.000          0.081          false          0.000              0.000             0.000             0.000             0.000                       0.244                       0.237                       0.245
     01/09/2008           2008            Sep          1.000        110.000          0.000          8.440          0.000          0.493          1.555          0.000          288.696          0.000          1.555            0.3            0.0            0.0          0.368          0.000          0.000          0.000          0.000          0.000            0.1           94.3          252.2        350.419        10743.8          365.7           35.1            7.7          112.8           19.5            0.0         3636.5            1787.2            1036.6          0.368           83.9          0.000          3.749          3.499          0.971          0.717          1.000             1.000            0.0            0.0            0.2            0.2          5.756          0.000          0.080          false          0.000              0.000             0.000             0.000             0.000                       0.208                       0.229                       0.247
     02/09/2008           2008            Sep          1.000        111.000          0.000          0.000          0.000          0.479          1.646          0.000          286.570          0.000          1.646            0.3            0.0            0.0          0.479          0.000          0.000          0.000          0.000          0.000            0.1           88.9          253.6        346.491        10743.8          366.0           35.1            7.6          116.4           19.7            0.0         3731.2            1844.3            1065.7          0.367           86.2          0.000          3.866          3.611          0.972          0.778          1.000             1.000            0.0            0.0            0.2            0.2          5.676          0.000          0.080          false          0.000              0.000             0.000             0.000             0.000                       0.221                       0.224                       0.241
     03/09/2008           2008            Sep          1.000        112.000          0.000          0.000          0.000          0.264          0.822          0.000          285.478          0.000          0.822            0.2            0.0            0.0          0.437          0.000          0.000          0.000          0.000          0.000            0.1           84.0          256.3        342.524        10743.8          366.2           35.0            7.5          118.3           19.7            0.0         3778.4            1875.0            1080.9          0.366           45.9          0.000          3.929          3.668          0.973          0.724          1.000             1.000            0.0            0.0            0.2            0.2          5.596          0.000          0.080          false          0.000              0.000             0.000             0.000             0.000                       0.225                       0.223                       0.237
     04/09/2008           2008            Sep          1.000        113.000          0.000          8.440          0.000          0.424          1.507          0.000          291.985          0.000          1.507            0.3            0.0            0.0          0.417          0.000          0.000          0.000          0.000          0.000            0.1           78.4          258.2        340.342        10743.9          366.6           34.9            7.3          121.4           19.9            0.0         3858.2            1925.1            1105.9          0.366           75.2          0.000          4.031          3.761          0.969          0.868          1.000             1.000            0.0            0.0            0.2            0.2          5.515          0.000          0.080          false          0.000              0.000             0.000             0.000             0.000                       0.192                       0.213                       0.233
     05/09/2008           2008            Sep          1.000        114.000          0.000          0.000          0.000          0.541          2.078          0.000          289.365          0.000          2.078            0.4            0.0            0.0          0.687          0.000          0.000          0.000          0.000          0.000            0.1           73.1          259.1        336.622        10743.9          366.9           34.9            7.3          125.4           20.2            0.0         3966.3            1989.1            1139.0          0.365           97.2          0.000          4.163          3.888          0.970          0.792          1.000             1.000            0.0            0.0            0.2            0.2          5.435          0.000          0.080          false          0.000              0.000             0.000             0.000             0.000                       0.209                       0.212                       0.228
     06/09/2008           2008            Sep          1.000        115.000          0.000          0.000          0.000          0.557          2.110          0.000          286.697          0.000          2.110            0.4            0.0            0.0          0.585          0.000          0.000          0.000          0.000          0.000            0.1           68.2          259.7        332.204        10743.9          367.2           34.8            7.2          129.4           20.4            0.0         4070.5            2051.7            1171.1          0.364           94.6          0.000          4.291          4.010          0.972          0.753          1.000             1.000            0.0            0.0            0.1            0.2          5.356          0.000          0.079          false          0.000              0.000             0.000             0.000             0.000                       0.216                       0.212                       0.226
     07/09/2008           2008            Sep          1.000        116.000          2.300          0.000          0.000          0.440          1.727          0.000          286.825          0.000          1.727            0.3            0.0            0.0          0.491          0.000          0.000          0.000          0.000          0.000            0.1           64.0          260.1        327.839        10743.9          367.4           34.7            7.2          132.9           20.7            0.0         4163.5            2106.3            1199.3          0.363           82.8          0.000          4.403          4.121          0.972          0.669          1.000             1.000            0.0            0.0            0.1            0.2          5.280          0.000          0.076          false          0.000              0.000             0.000             0.000             0.000                       0.198                       0.214                       0.227
     08/09/2008           2008            Sep          1.000        117.000         10.600          8.440          0.000          0.145          0.542          0.000          305.177          0.000          0.542            0.0            0.0            0.0          0.475          0.000          0.000          0.000          0.000          0.000            0.1           60.4          262.7        324.059        10744.0          367.7           34.7            7.1          132.7           20.5            0.0         4153.9            2107.2            1197.8          0.363           -0.7          0.000          4.404          4.111          0.960          0.833          1.000             1.000            0.0            0.0            0.1            0.2          5.210          0.000          0.070          false          0.000              0.000             0.000             0.000             0.000                       0.170                       0.189                       0.209
     09/09/2008           2008            Sep          1.000        118.000          2.300          8.440          0.000          0.342          1.141          5.160          309.276          0.000          1.141            0.2            0.0            0.0          1.083          0.000          0.001          0.000          3.242          0.000            0.1           55.6          261.0        323.017        10744.0          368.2           34.7            6.8          134.6           20.5            0.0         4205.2            2142.7            1214.5          0.362           52.3          0.000          4.476          4.167          0.958          0.913          1.000             1.000            0.0            0.0            0.1            0.2          5.083          0.055          0.072          false          0.000              0.000             0.000             0.000             0.000                       0.159                       0.178                       0.197
     10/09/2008           2008            Sep          1.000        119.000          5.700          0.000          0.000          0.364          1.271          8.414          304.938          0.000          1.271            0.3            0.0            0.0          1.106          0.000          0.002          0.000          5.027          0.000            0.1           51.3          256.7        316.678        10744.0          368.4           34.6            6.8          137.7           20.7            0.0         4285.7            2190.7            1239.7          0.362           73.3          0.000          4.575          4.262          0.961          0.721          1.000             1.000            0.0            0.0            0.1            0.2          4.921          0.090          0.071          false          0.000              0.000             0.000             0.000             0.000                       0.154                       0.172                       0.190
     11/09/2008           2008            Sep          1.000        120.000         19.500          0.000          0.000          0.341          1.174          8.284          314.644          0.000          1.174            0.3           25.0            0.0          0.954          0.000          0.002          0.000          4.727         67.948           12.3           59.1          252.1        307.973        10744.0          368.8           34.6            7.3           72.6           20.7         1646.3         2695.6            1108.0             733.0          0.361           56.8         53.107          2.376          2.222          0.954          0.744          1.000             1.000            0.0            0.0            0.1            0.1          4.767          0.089          0.065          false          0.000              0.000             0.000             0.000             0.000                       0.141                       0.157                       0.175
     12/09/2008           2008            Sep          1.000        121.000          1.100          0.000          0.000          0.784          2.122         11.985          300.854          0.000          2.122            0.3            0.0            0.0          1.115          0.000          0.003          0.000          6.554          0.000            5.9           60.2          246.5        311.195        10744.1          369.1           34.6            7.2           76.8           20.7            0.0         2795.3            1175.1             765.7          0.398           99.8          0.000          2.512          2.353          0.963          0.799          1.000             1.000            0.0            0.0            0.1            0.1          4.571          0.130          0.066          false          0.000              0.000             0.000             0.000             0.000                       0.145                       0.156                       0.172
     13/09/2008           2008            Sep          1.000        122.000          0.000          0.000          0.000          0.682          1.423          4.038          294.713          0.000          1.423            0.3            0.0            0.0          0.765          0.001          0.001          0.000          2.148          0.000            2.9           58.4          245.3        306.691        10744.1          369.3           34.5            7.1           80.5           20.8            0.0         2881.7            1232.4             793.9          0.395           85.5          0.000          2.628          2.467          0.967          0.729          1.000             1.000            0.0            0.0            0.1            0.1          4.462          0.044          0.065          false          0.000              0.000             0.000             0.000             0.000                       0.159                       0.157                       0.169
     14/09/2008           2008            Sep          1.000        123.000          0.000          0.000          0.000          0.687          1.620          1.701          290.703          0.000          1.620            0.3            0.0            0.0          0.620          0.001          0.000          0.000          0.895          0.000            1.5           55.4          244.7        303.623        10744.1          369.6           34.4            7.0           84.3           20.8            0.0         2974.0            1293.3             823.9          0.392           90.8          0.000          2.752          2.588          0.969          0.749          1.000             1.000            0.0            0.0            0.1            0.1          4.381          0.018          0.063          false          0.000              0.000             0.000             0.000             0.000                       0.164                       0.159                       0.168
     15/09/2008           2008            Sep          1.000        124.000          0.000          8.440          0.000          0.553          1.580          0.750          296.260          0.000          1.580            0.3            0.0            0.0          0.520          0.000          0.000          0.000          0.392          0.000            0.6           52.3          244.3        300.109        10744.1          369.8           34.4            6.9           87.9           20.9            0.0         3061.7            1350.6             852.4          0.389           85.8          0.000          2.869          2.703          0.966          0.775          1.000             1.000            0.0            0.0            0.1            0.1          4.313          0.008          0.060          false          0.000              0.000             0.000             0.000             0.000                       0.136                       0.152                       0.167
     16/09/2008           2008            Sep          1.000        125.000          0.000          8.440          0.000          0.795          2.285          0.618          301.007          0.000          2.285            0.4            0.0            0.0          0.700          0.000          0.000          0.000          0.321          0.000            0.1           48.6          242.8        296.527        10744.1          370.1           34.4            6.8           92.7           21.0            0.0         3177.8            1425.9             890.0          0.387          112.9          0.000          3.022          2.851          0.963          0.889          1.000             1.000            0.0            0.0            0.1            0.1          4.248          0.006          0.058          false          0.000              0.000             0.000             0.000             0.000                       0.129                       0.144                       0.160
     17/09/2008           2008            Sep          1.000        126.000          8.000          0.000          0.000          0.691          1.873          2.640          303.815          0.000          1.873            0.4            0.0            0.0          0.831          0.000          0.001          0.000          1.358          0.000            0.1           44.6          240.5        291.347        10744.1          370.4           34.4            6.7           97.1           21.1            0.0         3284.7            1495.4             924.4          0.384          103.9          0.000          3.164          2.988          0.961          0.812          1.000             1.000            0.0            0.0            0.1            0.1          4.163          0.027          0.057          false          0.000              0.000             0.000             0.000             0.000                       0.123                       0.138                       0.153
     18/09/2008           2008            Sep          1.000        127.000          5.600          0.000          0.000          0.432          1.124          4.463          303.401          0.000          1.124            0.3            0.0            0.0          0.876          0.000          0.001          0.000          2.246          0.000            0.1           41.0          238.1        285.076        10744.2          370.6           34.3            6.6          100.2           21.1            0.0         3358.9            1545.1             948.4          0.382           73.8          0.000          3.264          3.085          0.961          0.702          1.000             1.000            0.0            0.0            0.1            0.1          4.061          0.046          0.056          false          0.000              0.000             0.000             0.000             0.000                       0.119                       0.133                       0.148
     19/09/2008           2008            Sep          1.000        128.000          0.000          8.440          0.000          0.567          1.714          4.623          304.944          0.000          1.714            0.3            0.0            0.0          0.842          0.000          0.001          0.000          2.269          0.000            0.1           37.3          234.8        279.133        10744.2          371.0           34.3            6.4          104.2           21.2            0.0         3457.4            1609.8             980.2          0.380           96.5          0.000          3.396          3.211          0.961          0.836          1.000             1.000            0.0            0.0            0.1            0.1          3.959          0.047          0.055           true         59.886              0.013             0.000            33.999             0.651                       0.113                       0.128                       0.142
     20/09/2008           2008            Sep          1.000        129.000          0.000          0.000          0.000          0.730          2.521          4.767          296.925          0.000          2.521            0.4            0.0            0.0          0.880          0.000          0.001          0.000          2.284          0.000            0.1           33.8          230.7        272.149        10744.2          371.2           34.3            6.4          109.2           21.3            0.0         3582.2            1689.1            1020.0          0.378          119.1          0.000          3.558          3.367          0.966          0.855          1.000             1.000            0.0            0.0            0.1            0.1          3.855          0.048          0.055          false          0.000              0.000             0.000             0.000             0.000                       0.129                       0.129                       0.140
     21/09/2008           2008            Sep          1.000        130.000          0.000          0.000          0.000          0.516          1.676          2.547          292.187          0.000          1.676            0.3            0.0            0.0          0.650          0.000          0.000          0.000          1.198          0.000            0.1           31.1          228.0        264.514        10744.2          371.4           34.2            6.3          113.3           21.5            0.0         3683.6            1752.7            1052.0          0.377           95.6          0.000          3.688          3.496          0.969          0.702          1.000             1.000            0.0            0.0            0.1            0.1          3.776          0.026          0.054          false          0.000              0.000             0.000             0.000             0.000                       0.134                       0.131                       0.140
     22/09/2008           2008            Sep          1.000        131.000          0.000          8.440          0.000          0.786          2.622          1.062          296.161          0.000          2.622            0.4            0.0            0.0          0.520          0.000          0.000          0.000          0.494          0.000            0.1           28.0          224.6        259.062        10744.3          371.7           34.2            6.2          118.6           21.6            0.0         3817.2            1838.3            1094.7          0.375          128.2          0.000          3.862          3.662          0.966          0.901          1.000             1.000            0.0            0.0            0.1            0.1          3.713          0.011          0.053          false          0.000              0.000             0.000             0.000             0.000                       0.112                       0.125                       0.138
     23/09/2008           2008            Sep          1.000        132.000          0.000          8.440          0.000          0.144          0.483          0.797          303.179          0.000          0.483            0.1            0.0            0.0          0.669          0.000          0.000          0.000          0.368          0.000            0.1           25.9          225.0        252.629        10744.3          371.9           34.1            6.1          119.4           21.5            0.0         3833.0            1852.1            1100.9          0.373           20.1          0.000          3.890          3.687          0.962          0.691          1.000             1.000            0.0            0.0            0.1            0.1          3.654          0.008          0.051          false          0.000              0.000             0.000             0.000             0.000                       0.105                       0.118                       0.131
