ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    14/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.092            19.150                0.000           2000            166              6             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.128            19.143                0.000           2000            167              6             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.158            19.137                0.000           2000            168              6             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.489            19.517                0.000           2000            169              6             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.307            19.293                0.000           2000            170              6             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.917            19.956                0.000           2000            171              6             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.059            20.209                0.000           2000            172              6             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.152            20.322                0.000           2000            173              6             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.223            20.407                0.000           2000            174              6             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.278            20.474                0.000           2000            175              6             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.323            20.529                0.000           2000            176              6             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.360            20.575                0.000           2000            177              6             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.391            20.614                0.000           2000            178              6             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.955            20.095                0.000           2000            179              6             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.296            19.293                0.000           2000            180              6             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.220            20.166                0.000           2000            181              6             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.413            20.653                0.000           2000            182              6             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.446            20.707                0.000           2000            183              7              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.848            19.999                0.000           2000            184              7              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.665            19.754                0.000           2000            185              7              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.424            20.530                0.000           2000            186              7              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.472            20.767                0.000           2000            187              7              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.486            20.798                0.000           2000            188              7              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.494            20.819                0.000           2000            189              7              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.498            20.836                0.000           2000            190              7              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.500            20.850                0.000           2000            191              7              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.500            20.863                0.000           2000            192              7             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.498            20.874                0.000           2000            193              7             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.494            20.895                0.000           2000            194              7             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.484            20.905                0.000           2000            195              7             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.474            20.914                0.000           2000            196              7             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.463            20.923                0.000           2000            197              7             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.451            20.931                0.000           2000            198              7             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.438            20.939                0.000           2000            199              7             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.424            20.947                0.000           2000            200              7             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.483            19.851                0.000           2000            201              7             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.336            20.648                0.000           2000            202              7             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.362            20.940                0.000           2000            203              7             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.053            19.420                0.000           2000            204              7             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.936            19.249                0.000           2000            205              7             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.321            19.707                0.000           2000            206              7             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.203            20.618                0.000           2000            207              7             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.998            19.441                0.000           2000            208              7             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.008            20.354                0.000           2000            209              7             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.198            20.916                0.000           2000            210              7             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.203            20.961                0.000           2000            211              7             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.195            20.978                0.000           2000            212              7             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    31/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.564            20.259                0.000           2000            213              7             31         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.130            20.853                0.000           2000            214              8              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.141            20.988                0.000           2000            215              8              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.131            21.003                0.000           2000            216              8              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.117            21.012                0.000           2000            217              8              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.101            21.019                0.000           2000            218              8              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.085            21.025                0.000           2000            219              8              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.069            21.030                0.000           2000            220              8              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.070            21.055                0.000           2000            221              8              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.078            21.090                0.000           2000            222              8              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.088            21.126                0.000           2000            223              8             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.096            21.167                0.000           2000            224              8             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.100            21.209                0.000           2000            225              8             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.104            21.246                0.000           2000            226              8             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.107            21.283                0.000           2000            227              8             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.111            21.319                0.000           2000            228              8             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.115            21.354                0.000           2000            229              8             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
