ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    16/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.175            19.134                0.000           2000            168              6             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.499            19.505                0.000           2000            169              6             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.318            19.283                0.000           2000            170              6             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.931            19.947                0.000           2000            171              6             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.073            20.203                0.000           2000            172              6             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.166            20.317                0.000           2000            173              6             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.237            20.402                0.000           2000            174              6             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.292            20.469                0.000           2000            175              6             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.337            20.524                0.000           2000            176              6             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.374            20.570                0.000           2000            177              6             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.404            20.610                0.000           2000            178              6             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.968            20.089                0.000           2000            179              6             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.310            19.288                0.000           2000            180              6             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.232            20.161                0.000           2000            181              6             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.426            20.649                0.000           2000            182              6             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.459            20.704                0.000           2000            183              7              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.861            19.993                0.000           2000            184              7              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.678            19.749                0.000           2000            185              7              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.438            20.527                0.000           2000            186              7              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.485            20.764                0.000           2000            187              7              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.499            20.795                0.000           2000            188              7              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.507            20.816                0.000           2000            189              7              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.511            20.832                0.000           2000            190              7              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.512            20.846                0.000           2000            191              7              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.512            20.859                0.000           2000            192              7             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.510            20.871                0.000           2000            193              7             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.506            20.892                0.000           2000            194              7             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.497            20.902                0.000           2000            195              7             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.486            20.911                0.000           2000            196              7             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.475            20.920                0.000           2000            197              7             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.463            20.928                0.000           2000            198              7             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.450            20.936                0.000           2000            199              7             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.436            20.943                0.000           2000            200              7             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.494            19.844                0.000           2000            201              7             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.349            20.645                0.000           2000            202              7             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.374            20.936                0.000           2000            203              7             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.065            19.415                0.000           2000            204              7             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.948            19.246                0.000           2000            205              7             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.330            19.699                0.000           2000            206              7             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.215            20.614                0.000           2000            207              7             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.009            19.434                0.000           2000            208              7             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.021            20.351                0.000           2000            209              7             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.210            20.913                0.000           2000            210              7             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.215            20.957                0.000           2000            211              7             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.207            20.975                0.000           2000            212              7             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    31/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.575            20.254                0.000           2000            213              7             31         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.142            20.849                0.000           2000            214              8              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.153            20.985                0.000           2000            215              8              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.142            21.000                0.000           2000            216              8              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.129            21.009                0.000           2000            217              8              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.113            21.015                0.000           2000            218              8              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.097            21.021                0.000           2000            219              8              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.081            21.026                0.000           2000            220              8              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.082            21.051                0.000           2000            221              8              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.091            21.086                0.000           2000            222              8              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.100            21.122                0.000           2000            223              8             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.109            21.163                0.000           2000            224              8             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.112            21.205                0.000           2000            225              8             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.116            21.242                0.000           2000            226              8             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.120            21.279                0.000           2000            227              8             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.124            21.315                0.000           2000            228              8             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.127            21.350                0.000           2000            229              8             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.662            19.838                0.000           2000            230              8             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2552.345              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.374            19.733                0.000           2000            231              8             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
