ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    07/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.015            19.166                0.000           2000            159              6              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.056            19.156                0.000           2000            160              6              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.090            19.148                0.000           2000            161              6              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.121            19.141                0.000           2000            162              6             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.149            19.135                0.000           2000            163              6             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.964            19.162                0.000           2000            164              6             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.044            19.158                0.000           2000            165              6             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.093            19.150                0.000           2000            166              6             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.129            19.143                0.000           2000            167              6             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.159            19.136                0.000           2000            168              6             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.493            19.520                0.000           2000            169              6             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.310            19.295                0.000           2000            170              6             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.920            19.957                0.000           2000            171              6             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.062            20.210                0.000           2000            172              6             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.155            20.323                0.000           2000            173              6             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.225            20.407                0.000           2000            174              6             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.280            20.474                0.000           2000            175              6             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.325            20.529                0.000           2000            176              6             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.362            20.575                0.000           2000            177              6             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.393            20.614                0.000           2000            178              6             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.957            20.095                0.000           2000            179              6             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.297            19.292                0.000           2000            180              6             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.222            20.166                0.000           2000            181              6             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.415            20.653                0.000           2000            182              6             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.448            20.708                0.000           2000            183              7              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.850            19.999                0.000           2000            184              7              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.667            19.754                0.000           2000            185              7              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.426            20.530                0.000           2000            186              7              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.474            20.767                0.000           2000            187              7              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.488            20.798                0.000           2000            188              7              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.496            20.819                0.000           2000            189              7              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.500            20.836                0.000           2000            190              7              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.501            20.850                0.000           2000            191              7              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.501            20.863                0.000           2000            192              7             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.500            20.874                0.000           2000            193              7             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.496            20.895                0.000           2000            194              7             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.486            20.905                0.000           2000            195              7             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.476            20.914                0.000           2000            196              7             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.465            20.923                0.000           2000            197              7             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.452            20.931                0.000           2000            198              7             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.440            20.939                0.000           2000            199              7             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.426            20.947                0.000           2000            200              7             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.484            19.851                0.000           2000            201              7             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.338            20.648                0.000           2000            202              7             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.363            20.940                0.000           2000            203              7             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.055            19.420                0.000           2000            204              7             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.937            19.249                0.000           2000            205              7             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.324            19.708                0.000           2000            206              7             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.204            20.619                0.000           2000            207              7             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.000            19.441                0.000           2000            208              7             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.010            20.354                0.000           2000            209              7             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.199            20.916                0.000           2000            210              7             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.205            20.961                0.000           2000            211              7             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.196            20.978                0.000           2000            212              7             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    31/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.566            20.259                0.000           2000            213              7             31         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.131            20.853                0.000           2000            214              8              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.143            20.988                0.000           2000            215              8              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.132            21.003                0.000           2000            216              8              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.118            21.012                0.000           2000            217              8              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.103            21.019                0.000           2000            218              8              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.087            21.025                0.000           2000            219              8              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.070            21.030                0.000           2000            220              8              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.071            21.055                0.000           2000            221              8              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2442.734              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.080            21.090                0.000           2000            222              8              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
