ApsimVersion = 7.5
Title = Winter_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    27/Jun/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.518            19.957                0.000           2000            179              6             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Jun/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.442            19.966                0.000           2000            180              6             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Jun/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.489            19.960                0.000           2000            181              6             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Jun/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.687            20.152                0.000           2000            182              6             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.823            20.286                0.000           2000            183              7              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.554            19.986                0.000           2000            184              7              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.519            19.962                0.000           2000            185              7              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.929            20.395                0.000           2000            186              7              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.961            20.115                0.000           2000            187              7              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.993            20.069                0.000           2000            188              7              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.010            20.057                0.000           2000            189              7              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.023            20.050                0.000           2000            190              7              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.042            20.045                0.000           2000            191              7              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.058            20.040                0.000           2000            192              7             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.069            20.035                0.000           2000            193              7             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.448            20.465                0.000           2000            194              7             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.106            20.099                0.000           2000            195              7             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.087            20.050                0.000           2000            196              7             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.083            20.040                0.000           2000            197              7             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.079            20.035                0.000           2000            198              7             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.076            20.031                0.000           2000            199              7             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.073            20.028                0.000           2000            200              7             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.050            20.028                0.000           2000            201              7             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.186            20.182                0.000           2000            202              7             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.296            20.322                0.000           2000            203              7             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.027            20.070                0.000           2000            204              7             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.978            20.042                0.000           2000            205              7             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.977            20.035                0.000           2000            206              7             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.978            20.029                0.000           2000            207              7             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.952            20.029                0.000           2000            208              7             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.951            20.026                0.000           2000            209              7             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.305            20.433                0.000           2000            210              7             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.377            20.545                0.000           2000            211              7             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    30/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.423            20.613                0.000           2000            212              7             30         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    31/Jul/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.960            20.109                0.000           2000            213              7             31         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    01/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.435            20.573                0.000           2000            214              8              1         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    02/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.484            20.724                0.000           2000            215              8              2         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    03/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.508            20.768                0.000           2000            216              8              3         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    04/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.526            20.802                0.000           2000            217              8              4         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    05/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.539            20.831                0.000           2000            218              8              5         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    06/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.550            20.857                0.000           2000            219              8              6         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    07/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.558            20.880                0.000           2000            220              8              7         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    08/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.577            20.916                0.000           2000            221              8              8         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    09/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.601            20.956                0.000           2000            222              8              9         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    10/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.623            20.996                0.000           2000            223              8             10         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    11/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.645            21.039                0.000           2000            224              8             11         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    12/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.661            21.082                0.000           2000            225              8             12         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    13/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.677            21.120                0.000           2000            226              8             13         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    14/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.692            21.156                0.000           2000            227              8             14         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    15/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.707            21.192                0.000           2000            228              8             15         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    16/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            26.721            21.226                0.000           2000            229              8             16         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    17/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.872            20.459                0.000           2000            230              8             17         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    18/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.632            20.413                0.000           2000            231              8             18         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    19/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.608            20.429                0.000           2000            232              8             19         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    20/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.640            20.433                0.000           2000            233              8             20         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    21/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.621            20.449                0.000           2000            234              8             21         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    22/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.650            20.461                0.000           2000            235              8             22         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    23/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.667            20.472                0.000           2000            236              8             23         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    24/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.690            20.484                0.000           2000            237              8             24         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    25/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.700            20.499                0.000           2000            238              8             25         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    26/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.612            20.533                0.000           2000            239              8             26         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    27/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.662            20.549                0.000           2000            240              8             27         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    28/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.681            20.562                0.000           2000            241              8             28         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
    29/Aug/2000               18.996                       73.000                       15.000                 0.000               18.996               1000.000           16.000                  18.996                 3.000                            73.000                       19.000                       18.996         18.996               3708.263              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            25.697            20.576                0.000           2000            242              8             29         10.000                   Waiting          0.000         16.000         16.000          0.000          0.000
