ApsimVersion = 7.5
Title = Spring_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    09/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.853            19.234                0.000           2000            161              6              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.883            19.228                0.000           2000            162              6             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.910            19.223                0.000           2000            163              6             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.727            19.249                0.000           2000            164              6             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.806            19.246                0.000           2000            165              6             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.854            19.238                0.000           2000            166              6             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.889            19.232                0.000           2000            167              6             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.918            19.226                0.000           2000            168              6             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.943            19.221                0.000           2000            169              6             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.955            19.219                0.000           2000            170              6             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.456            19.802                0.000           2000            171              6             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.646            20.056                0.000           2000            172              6             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.770            20.208                0.000           2000            173              6             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.861            20.317                0.000           2000            174              6             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.931            20.402                0.000           2000            175              6             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.986            20.469                0.000           2000            176              6             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.031            20.524                0.000           2000            177              6             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.067            20.571                0.000           2000            178              6             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.628            20.048                0.000           2000            179              6             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.057            19.360                0.000           2000            180              6             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.830            20.112                0.000           2000            181              6             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Jun/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.099            20.616                0.000           2000            182              6             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.138            20.681                0.000           2000            183              7              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.532            19.964                0.000           2000            184              7              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.347            19.716                0.000           2000            185              7              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.122            20.498                0.000           2000            186              7              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.173            20.750                0.000           2000            187              7              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.190            20.783                0.000           2000            188              7              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.200            20.805                0.000           2000            189              7              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.206            20.823                0.000           2000            190              7              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.209            20.839                0.000           2000            191              7              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.210            20.853                0.000           2000            192              7             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.210            20.865                0.000           2000            193              7             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.208            20.886                0.000           2000            194              7             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.200            20.897                0.000           2000            195              7             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.191            20.907                0.000           2000            196              7             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.181            20.917                0.000           2000            197              7             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.171            20.926                0.000           2000            198              7             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.159            20.934                0.000           2000            199              7             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.147            20.942                0.000           2000            200              7             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.189            19.829                0.000           2000            201              7             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.060            20.631                0.000           2000            202              7             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.088            20.935                0.000           2000            203              7             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.839            19.495                0.000           2000            204              7             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.724            19.333                0.000           2000            205              7             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.881            19.504                0.000           2000            206              7             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.925            20.521                0.000           2000            207              7             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.730            19.442                0.000           2000            208              7             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.738            20.345                0.000           2000            209              7             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.932            20.912                0.000           2000            210              7             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.939            20.958                0.000           2000            211              7             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.932            20.976                0.000           2000            212              7             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    31/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.292            20.246                0.000           2000            213              7             31         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.869            20.841                0.000           2000            214              8              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.883            20.986                0.000           2000            215              8              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.874            21.002                0.000           2000            216              8              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.861            21.011                0.000           2000            217              8              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.847            21.018                0.000           2000            218              8              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.833            21.024                0.000           2000            219              8              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.818            21.030                0.000           2000            220              8              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.820            21.054                0.000           2000            221              8              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.829            21.088                0.000           2000            222              8              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.839            21.123                0.000           2000            223              8             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2564.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.848            21.164                0.000           2000            224              8             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
