ApsimVersion = 7.5
Title = Winter_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    09/Jun/2000               18.049                       73.000                       25.000                 0.000               18.049               1000.000           14.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               3400.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.394            20.392               22.000           2000            161              6              9          9.637                  Ripening          7.000         16.000         16.000          0.000          1.000
    10/Jun/2000               18.049                       73.000                       25.000                 0.000               18.049               1000.000           14.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               3422.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.514            20.345               22.000           2000            162              6             10          9.673                  Ripening          7.000         16.000         16.000          0.000          1.000
    11/Jun/2000               18.049                       73.000                       25.000                 0.000               18.049               1000.000           14.000                  18.049                 5.000                            73.000                       19.000                       18.049         18.049               3444.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.638            20.296               22.000           2000            163              6             11          9.710                  Ripening          7.000         16.000         16.000          0.000          1.000
    12/Jun/2000               18.049                       73.000                       20.000                 0.000               18.049               1000.000           15.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3466.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.587            20.266               22.000           2000            164              6             12          9.747                  Ripening          7.000         16.000         16.000          0.000          1.000
    13/Jun/2000               18.049                       73.000                       20.000                 0.000               18.049               1000.000           15.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3488.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.743            20.221               22.000           2000            165              6             13          9.783                  Ripening          7.000         16.000         16.000          0.000          1.000
    14/Jun/2000               18.049                       73.000                       20.000                 0.000               18.049               1000.000           15.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3510.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.858            20.181               22.000           2000            166              6             14          9.820                  Ripening          7.000         16.000         16.000          0.000          1.000
    15/Jun/2000               18.049                       73.000                       20.000                 0.000               18.049               1000.000           15.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3532.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.974            20.137               22.000           2000            167              6             15          9.857                  Ripening          7.000         16.000         16.000          0.000          1.000
    16/Jun/2000               18.049                       73.000                       20.000                 0.000               18.049               1000.000           15.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3554.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.096            20.088               22.000           2000            168              6             16          9.893                  Ripening          7.000         16.000         16.000          0.000          1.000
    17/Jun/2000               18.049                       73.000                       20.000                 0.000               18.049               1000.000           15.000                  18.049                 4.000                            73.000                       19.000                       18.049         18.049               3576.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.216            20.040               22.000           2000            169              6             17          9.930                  Ripening          7.000         16.000         16.000          0.000          1.000
    18/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.324            19.992               22.000           2000            170              6             18          9.967                  Ripening          7.000         16.000         16.000          0.000          1.000
    19/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.417            19.955                0.000           2000            171              6             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.866            20.365                0.000           2000            172              6             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.534            19.972                0.000           2000            173              6             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.532            19.929                0.000           2000            174              6             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.544            19.920                0.000           2000            175              6             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.561            19.914                0.000           2000            176              6             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.587            19.908                0.000           2000            177              6             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.619            19.902                0.000           2000            178              6             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.612            19.901                0.000           2000            179              6             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.552            19.907                0.000           2000            180              6             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.592            19.902                0.000           2000            181              6             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Jun/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.917            20.261                0.000           2000            182              6             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            27.025            20.382                0.000           2000            183              7              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.648            19.950                0.000           2000            184              7              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.613            19.911                0.000           2000            185              7              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            27.109            20.422                0.000           2000            186              7              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            27.188            20.570                0.000           2000            187              7              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            27.242            20.623                0.000           2000            188              7              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.110            20.111                0.000           2000            189              7              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.121            20.030                0.000           2000            190              7              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.131            20.009                0.000           2000            191              7              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.140            19.998                0.000           2000            192              7             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.158            19.990                0.000           2000            193              7             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    12/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.171            19.990                0.000           2000            194              7             12         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    13/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.220            20.036                0.000           2000            195              7             13         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    14/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.184            19.990                0.000           2000            196              7             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.183            19.981                0.000           2000            197              7             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.183            19.976                0.000           2000            198              7             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.181            19.973                0.000           2000            199              7             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.179            19.970                0.000           2000            200              7             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    19/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.158            19.969                0.000           2000            201              7             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.159            19.967                0.000           2000            202              7             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.297            20.128                0.000           2000            203              7             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.128            19.989                0.000           2000            204              7             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.086            19.976                0.000           2000            205              7             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.087            19.971                0.000           2000            206              7             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.090            19.967                0.000           2000            207              7             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.064            19.967                0.000           2000            208              7             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.064            19.965                0.000           2000            209              7             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.394            20.346                0.000           2000            210              7             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.476            20.469                0.000           2000            211              7             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.531            20.548                0.000           2000            212              7             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    31/Jul/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.071            20.047                0.000           2000            213              7             31         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.555            20.522                0.000           2000            214              8              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.607            20.679                0.000           2000            215              8              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.635            20.727                0.000           2000            216              8              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.655            20.765                0.000           2000            217              8              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.670            20.797                0.000           2000            218              8              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.682            20.825                0.000           2000            219              8              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.692            20.850                0.000           2000            220              8              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.712            20.888                0.000           2000            221              8              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.737            20.931                0.000           2000            222              8              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.761            20.973                0.000           2000            223              8             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Aug/2000               18.049                       73.000                       15.000                 0.000               18.049               1000.000           16.000                  18.049                 3.000                            73.000                       19.000                       18.049         18.049               3598.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            26.783            21.017                0.000           2000            224              8             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
