ApsimVersion = 7.5
Title = Spring_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    14/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.000            19.187                0.000           2000            166              6             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.036            19.180                0.000           2000            167              6             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.065            19.174                0.000           2000            168              6             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.231            19.345                0.000           2000            169              6             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.110            19.187                0.000           2000            170              6             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    19/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.752            19.875                0.000           2000            171              6             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.909            20.162                0.000           2000            172              6             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.012            20.288                0.000           2000            173              6             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.088            20.380                0.000           2000            174              6             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.148            20.452                0.000           2000            175              6             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.196            20.511                0.000           2000            176              6             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.235            20.559                0.000           2000            177              6             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.268            20.601                0.000           2000            178              6             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.830            20.080                0.000           2000            179              6             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.204            19.321                0.000           2000            180              6             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.069            20.146                0.000           2000            181              6             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.293            20.641                0.000           2000            182              6             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.328            20.699                0.000           2000            183              7              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.727            19.987                0.000           2000            184              7              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.543            19.741                0.000           2000            185              7              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.309            20.520                0.000           2000            186              7              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.357            20.762                0.000           2000            187              7              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.373            20.794                0.000           2000            188              7              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.381            20.815                0.000           2000            189              7              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.386            20.832                0.000           2000            190              7              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.388            20.847                0.000           2000            191              7              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.388            20.860                0.000           2000            192              7             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.388            20.872                0.000           2000            193              7             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    12/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.384            20.893                0.000           2000            194              7             12         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    13/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.375            20.903                0.000           2000            195              7             13         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    14/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.365            20.913                0.000           2000            196              7             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.355            20.922                0.000           2000            197              7             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.343            20.930                0.000           2000            198              7             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    17/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.331            20.938                0.000           2000            199              7             17         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    18/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.318            20.946                0.000           2000            200              7             18         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    19/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.370            19.843                0.000           2000            201              7             19         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    20/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.231            20.642                0.000           2000            202              7             20         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    21/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.257            20.939                0.000           2000            203              7             21         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    22/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.971            19.450                0.000           2000            204              7             22         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    23/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.855            19.283                0.000           2000            205              7             23         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    24/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.150            19.627                0.000           2000            206              7             24         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    25/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.096            20.580                0.000           2000            207              7             25         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    26/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.885            19.429                0.000           2000            208              7             26         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    27/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.904            20.346                0.000           2000            209              7             27         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    28/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.096            20.915                0.000           2000            210              7             28         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    29/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.102            20.960                0.000           2000            211              7             29         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    30/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.094            20.978                0.000           2000            212              7             30         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    31/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.460            20.254                0.000           2000            213              7             31         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    01/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.030            20.849                0.000           2000            214              8              1         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    02/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.042            20.988                0.000           2000            215              8              2         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    03/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.033            21.003                0.000           2000            216              8              3         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    04/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.019            21.012                0.000           2000            217              8              4         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    05/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.005            21.019                0.000           2000            218              8              5         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    06/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.989            21.025                0.000           2000            219              8              6         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    07/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.973            21.030                0.000           2000            220              8              7         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    08/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.975            21.055                0.000           2000            221              8              8         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    09/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.984            21.090                0.000           2000            222              8              9         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    10/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.993            21.125                0.000           2000            223              8             10         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    11/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.002            21.166                0.000           2000            224              8             11         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    12/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.006            21.207                0.000           2000            225              8             12         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    13/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.010            21.244                0.000           2000            226              8             13         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    14/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.014            21.280                0.000           2000            227              8             14         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    15/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.018            21.316                0.000           2000            228              8             15         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
    16/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2405.524              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.022            21.351                0.000           2000            229              8             16         10.000                   Waiting          7.000         16.000         16.000          0.000          1.000
