ApsimVersion = 7.5
Title = Winter_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.375            20.575                0.000           2000            183              7              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.791            19.896                0.000           2000            184              7              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.751            19.828                0.000           2000            185              7              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.409            20.479                0.000           2000            186              7              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.471            20.700                0.000           2000            187              7              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.503            20.742                0.000           2000            188              7              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.526            20.773                0.000           2000            189              7              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.546            20.799                0.000           2000            190              7              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.561            20.822                0.000           2000            191              7              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.576            20.842                0.000           2000            192              7             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.589            20.860                0.000           2000            193              7             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.598            20.883                0.000           2000            194              7             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.603            20.898                0.000           2000            195              7             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.607            20.912                0.000           2000            196              7             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.610            20.925                0.000           2000            197              7             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.611            20.936                0.000           2000            198              7             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.611            20.947                0.000           2000            199              7             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.611            20.957                0.000           2000            200              7             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.745            19.971                0.000           2000            201              7             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.543            20.686                0.000           2000            202              7             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            27.577            20.957                0.000           2000            203              7             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.200            20.119                0.000           2000            204              7             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.158            19.984                0.000           2000            205              7             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.155            19.948                0.000           2000            206              7             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.149            19.931                0.000           2000            207              7             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.127            19.922                0.000           2000            208              7             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.133            19.912                0.000           2000            209              7             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.140            19.903                0.000           2000            210              7             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.142            19.896                0.000           2000            211              7             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.141            19.890                0.000           2000            212              7             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    31/Jul/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.299            20.083                0.000           2000            213              7             31         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.140            19.909                0.000           2000            214              8              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    02/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.127            19.884                0.000           2000            215              8              2         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    03/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.121            19.877                0.000           2000            216              8              3         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    04/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.116            19.872                0.000           2000            217              8              4         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    05/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.110            19.868                0.000           2000            218              8              5         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    06/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.104            19.864                0.000           2000            219              8              6         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    07/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.098            19.861                0.000           2000            220              8              7         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    08/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.106            19.874                0.000           2000            221              8              8         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    09/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.120            19.896                0.000           2000            222              8              9         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    10/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.358            20.181                0.000           2000            223              8             10         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    11/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.778            20.675                0.000           2000            224              8             11         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    12/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.840            20.822                0.000           2000            225              8             12         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    13/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.879            20.895                0.000           2000            226              8             13         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    14/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.912            20.956                0.000           2000            227              8             14         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    15/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.940            21.012                0.000           2000            228              8             15         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    16/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.966            21.063                0.000           2000            229              8             16         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    17/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            26.139            20.305                0.000           2000            230              8             17         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    18/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.913            20.266                0.000           2000            231              8             18         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    19/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.902            20.279                0.000           2000            232              8             19         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    20/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.935            20.284                0.000           2000            233              8             20         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    21/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.922            20.302                0.000           2000            234              8             21         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    22/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.952            20.316                0.000           2000            235              8             22         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    23/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.969            20.331                0.000           2000            236              8             23         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    24/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.986            20.348                0.000           2000            237              8             24         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    25/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.994            20.366                0.000           2000            238              8             25         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    26/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.910            20.403                0.000           2000            239              8             26         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    27/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.954            20.422                0.000           2000            240              8             27         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    28/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.965            20.439                0.000           2000            241              8             28         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    29/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.981            20.455                0.000           2000            242              8             29         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    30/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.911            20.490                0.000           2000            243              8             30         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    31/Aug/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.910            20.516                0.000           2000            244              8             31         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
    01/Sep/2000               16.125                       63.000                       15.000                 0.000               16.125               1000.000           14.000                  16.125                 3.000                            63.000                       19.000                       16.125         16.125               3319.241              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.928            20.532                0.000           2000            245              9              1         10.000                   Waiting         21.000         16.000         16.000          0.000          3.000
