ApsimVersion = 7.5
Title = Winter_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    23/Jun/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.561            19.892                0.000           2000            175              6             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Jun/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.573            19.889                0.000           2000            176              6             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Jun/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.585            19.886                0.000           2000            177              6             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Jun/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.597            19.883                0.000           2000            178              6             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Jun/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.595            19.882                0.000           2000            179              6             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Jun/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.557            19.887                0.000           2000            180              6             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Jun/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.580            19.884                0.000           2000            181              6             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Jun/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.996            20.346                0.000           2000            182              6             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.082            20.477                0.000           2000            183              7              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.628            19.953                0.000           2000            184              7              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.595            19.901                0.000           2000            185              7              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.143            20.460                0.000           2000            186              7              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.212            20.634                0.000           2000            187              7              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.254            20.682                0.000           2000            188              7              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.288            20.719                0.000           2000            189              7              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.316            20.750                0.000           2000            190              7              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.340            20.777                0.000           2000            191              7              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.361            20.801                0.000           2000            192              7             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.380            20.822                0.000           2000            193              7             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.395            20.849                0.000           2000            194              7             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.404            20.866                0.000           2000            195              7             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            27.412            20.882                0.000           2000            196              7             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.127            20.173                0.000           2000            197              7             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.109            20.050                0.000           2000            198              7             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.105            20.018                0.000           2000            199              7             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.104            20.001                0.000           2000            200              7             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.097            19.991                0.000           2000            201              7             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.107            19.981                0.000           2000            202              7             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.111            19.974                0.000           2000            203              7             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.083            19.972                0.000           2000            204              7             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.057            19.972                0.000           2000            205              7             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.062            19.968                0.000           2000            206              7             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.067            19.963                0.000           2000            207              7             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.046            19.961                0.000           2000            208              7             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.047            19.958                0.000           2000            209              7             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.511            20.452                0.000           2000            210              7             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.077            20.025                0.000           2000            211              7             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.048            19.965                0.000           2000            212              7             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    31/Jul/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.027            19.955                0.000           2000            213              7             31         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.023            19.949                0.000           2000            214              8              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.018            19.945                0.000           2000            215              8              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.012            19.941                0.000           2000            216              8              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.006            19.938                0.000           2000            217              8              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.000            19.935                0.000           2000            218              8              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.360            20.360                0.000           2000            219              8              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.459            20.509                0.000           2000            220              8              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.519            20.598                0.000           2000            221              8              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.574            20.678                0.000           2000            222              8              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.621            20.750                0.000           2000            223              8             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.662            20.818                0.000           2000            224              8             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.696            20.883                0.000           2000            225              8             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.726            20.939                0.000           2000            226              8             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.753            20.992                0.000           2000            227              8             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.778            21.041                0.000           2000            228              8             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.801            21.087                0.000           2000            229              8             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            26.003            20.369                0.000           2000            230              8             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.774            20.331                0.000           2000            231              8             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.757            20.348                0.000           2000            232              8             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.790            20.353                0.000           2000            233              8             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.774            20.370                0.000           2000            234              8             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.803            20.384                0.000           2000            235              8             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.819            20.398                0.000           2000            236              8             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.839            20.412                0.000           2000            237              8             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Aug/2000               17.103                       68.000                       15.000                 0.000               17.103               1000.000           15.000                  17.103                 3.000                            68.000                       19.000                       17.103         17.103               3458.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.849            20.429                0.000           2000            238              8             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
