ApsimVersion = 7.5
Title = Winter_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    12/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.345            20.592                0.000           2000            256              9             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.345            20.608                0.000           2000            257              9             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.354            20.622                0.000           2000            258              9             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.369            20.634                0.000           2000            259              9             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.383            20.646                0.000           2000            260              9             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.714            21.014                0.000           2000            261              9             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.422            20.725                0.000           2000            262              9             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.409            20.697                0.000           2000            263              9             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.409            20.705                0.000           2000            264              9             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.410            20.716                0.000           2000            265              9             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.412            20.728                0.000           2000            266              9             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.415            20.747                0.000           2000            267              9             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.414            20.764                0.000           2000            268              9             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.379            20.772                0.000           2000            269              9             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.368            20.774                0.000           2000            270              9             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.783            21.217                0.000           2000            271              9             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.059            21.581                0.000           2000            272              9             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.108            21.674                0.000           2000            273              9             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.138            21.727                0.000           2000            274              9             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.159            21.768                0.000           2000            275             10              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.175            21.803                0.000           2000            276             10              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.187            21.833                0.000           2000            277             10              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.350            20.969                0.000           2000            278             10              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.431            20.982                0.000           2000            279             10              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.139            20.870                0.000           2000            280             10              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.139            20.844                0.000           2000            281             10              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.148            20.827                0.000           2000            282             10              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.150            20.815                0.000           2000            283             10              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.149            20.807                0.000           2000            284             10             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.021            20.839                0.000           2000            285             10             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.010            20.848                0.000           2000            286             10             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.031            20.835                0.000           2000            287             10             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.031            20.839                0.000           2000            288             10             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.029            20.832                0.000           2000            289             10             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.027            20.826                0.000           2000            290             10             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.967            20.838                0.000           2000            291             10             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.973            20.837                0.000           2000            292             10             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.974            20.831                0.000           2000            293             10             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.974            20.825                0.000           2000            294             10             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.006            20.856                0.000           2000            295             10             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.969            20.823                0.000           2000            296             10             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.960            20.815                0.000           2000            297             10             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.940            20.816                0.000           2000            298             10             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.926            20.818                0.000           2000            299             10             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.923            20.815                0.000           2000            300             10             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.918            20.813                0.000           2000            301             10             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.914            20.810                0.000           2000            302             10             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.085            20.997                0.000           2000            303             10             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.415            21.373                0.000           2000            304             10             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    31/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.926            20.905                0.000           2000            305             10             31         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.891            20.828                0.000           2000            306             11              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.534            21.414                0.000           2000            307             11              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.611            21.663                0.000           2000            308             11              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.652            21.731                0.000           2000            309             11              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.682            21.782                0.000           2000            310             11              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.851            21.046                0.000           2000            311             11              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.751            20.919                0.000           2000            312             11              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.760            20.890                0.000           2000            313             11              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.762            20.871                0.000           2000            314             11              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.762            20.859                0.000           2000            315             11             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.760            20.850                0.000           2000            316             11             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.758            20.844                0.000           2000            317             11             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.755            20.838                0.000           2000            318             11             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.753            20.833                0.000           2000            319             11             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
