ApsimVersion = 7.5
Title = Winter_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    13/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.346            20.609                0.000           2000            257              9             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.355            20.624                0.000           2000            258              9             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.370            20.636                0.000           2000            259              9             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.384            20.648                0.000           2000            260              9             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.715            21.016                0.000           2000            261              9             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.423            20.727                0.000           2000            262              9             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.410            20.699                0.000           2000            263              9             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.409            20.706                0.000           2000            264              9             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.411            20.718                0.000           2000            265              9             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.413            20.730                0.000           2000            266              9             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.415            20.749                0.000           2000            267              9             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.414            20.766                0.000           2000            268              9             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.379            20.774                0.000           2000            269              9             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.368            20.776                0.000           2000            270              9             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.782            21.219                0.000           2000            271              9             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.059            21.583                0.000           2000            272              9             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.108            21.676                0.000           2000            273              9             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Sep/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.137            21.729                0.000           2000            274              9             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.158            21.770                0.000           2000            275             10              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.174            21.805                0.000           2000            276             10              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.187            21.835                0.000           2000            277             10              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.349            20.971                0.000           2000            278             10              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.430            20.985                0.000           2000            279             10              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.140            20.872                0.000           2000            280             10              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.139            20.846                0.000           2000            281             10              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.148            20.829                0.000           2000            282             10              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.149            20.817                0.000           2000            283             10              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.149            20.809                0.000           2000            284             10             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.022            20.841                0.000           2000            285             10             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.011            20.849                0.000           2000            286             10             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.032            20.836                0.000           2000            287             10             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.032            20.841                0.000           2000            288             10             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.030            20.834                0.000           2000            289             10             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.028            20.828                0.000           2000            290             10             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.968            20.839                0.000           2000            291             10             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.974            20.838                0.000           2000            292             10             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.975            20.832                0.000           2000            293             10             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.975            20.826                0.000           2000            294             10             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.007            20.858                0.000           2000            295             10             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.970            20.824                0.000           2000            296             10             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.961            20.817                0.000           2000            297             10             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.941            20.818                0.000           2000            298             10             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.927            20.819                0.000           2000            299             10             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.924            20.817                0.000           2000            300             10             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.919            20.814                0.000           2000            301             10             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.914            20.812                0.000           2000            302             10             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.085            20.998                0.000           2000            303             10             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.415            21.374                0.000           2000            304             10             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    31/Oct/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.927            20.906                0.000           2000            305             10             31         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.891            20.830                0.000           2000            306             11              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.535            21.415                0.000           2000            307             11              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.611            21.664                0.000           2000            308             11              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.653            21.732                0.000           2000            309             11              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.682            21.784                0.000           2000            310             11              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.851            21.048                0.000           2000            311             11              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.752            20.920                0.000           2000            312             11              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.760            20.892                0.000           2000            313             11              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.762            20.873                0.000           2000            314             11              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.762            20.861                0.000           2000            315             11             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.761            20.852                0.000           2000            316             11             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.758            20.845                0.000           2000            317             11             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.756            20.839                0.000           2000            318             11             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.753            20.835                0.000           2000            319             11             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Nov/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2999.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            25.676            20.856                0.000           2000            320             11             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
