ApsimVersion = 7.5
Title = Winter_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    23/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.394            19.498                0.000           2000            175              6             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.506            19.576                0.000           2000            176              6             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.066            20.200                0.000           2000            177              6             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.149            20.395                0.000           2000            178              6             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.697            19.854                0.000           2000            179              6             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.397            19.554                0.000           2000            180              6             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.681            19.824                0.000           2000            181              6             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Jun/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.223            20.428                0.000           2000            182              6             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.283            20.581                0.000           2000            183              7              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.644            19.810                0.000           2000            184              7              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.462            19.556                0.000           2000            185              7              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.311            20.390                0.000           2000            186              7              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.371            20.680                0.000           2000            187              7              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.399            20.716                0.000           2000            188              7              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.419            20.742                0.000           2000            189              7              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            28.436            20.762                0.000           2000            190              7              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.900            19.813                0.000           2000            191              7              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.878            19.673                0.000           2000            192              7             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.882            19.638                0.000           2000            193              7             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.890            19.627                0.000           2000            194              7             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.904            19.617                0.000           2000            195              7             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.120            19.853                0.000           2000            196              7             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.931            19.633                0.000           2000            197              7             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.923            19.600                0.000           2000            198              7             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.922            19.591                0.000           2000            199              7             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.921            19.584                0.000           2000            200              7             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.899            19.582                0.000           2000            201              7             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.206            19.942                0.000           2000            202              7             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.355            20.143                0.000           2000            203              7             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.890            19.656                0.000           2000            204              7             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.829            19.601                0.000           2000            205              7             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.827            19.588                0.000           2000            206              7             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.037            19.830                0.000           2000            207              7             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.813            19.610                0.000           2000            208              7             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.234            20.092                0.000           2000            209              7             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.475            20.415                0.000           2000            210              7             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.530            20.509                0.000           2000            211              7             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.566            20.569                0.000           2000            212              7             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    31/Jul/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.916            19.832                0.000           2000            213              7             31         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.564            20.451                0.000           2000            214              8              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.611            20.672                0.000           2000            215              8              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.629            20.713                0.000           2000            216              8              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.640            20.745                0.000           2000            217              8              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.647            20.771                0.000           2000            218              8              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.652            20.794                0.000           2000            219              8              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.654            20.815                0.000           2000            220              8              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.670            20.851                0.000           2000            221              8              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.692            20.895                0.000           2000            222              8              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.713            20.937                0.000           2000            223              8             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.733            20.984                0.000           2000            224              8             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.747            21.031                0.000           2000            225              8             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.761            21.072                0.000           2000            226              8             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.775            21.112                0.000           2000            227              8             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.788            21.151                0.000           2000            228              8             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            27.800            21.189                0.000           2000            229              8             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.698            20.122                0.000           2000            230              8             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.429            20.050                0.000           2000            231              8             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.401            20.064                0.000           2000            232              8             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.433            20.068                0.000           2000            233              8             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.416            20.087                0.000           2000            234              8             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.445            20.101                0.000           2000            235              8             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.467            20.115                0.000           2000            236              8             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.496            20.130                0.000           2000            237              8             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Aug/2000               13.071                       48.000                       15.000                 0.000               13.071               1000.000           11.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2988.238              0.841              ?         13.071         13.071           6.536         13.071         22.000         22.000            26.506            20.149                0.000           2000            238              8             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
