ApsimVersion = 7.5
Title = Winter_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    28/Jun/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.575            19.489                0.000           2000            180              6             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Jun/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.962            19.915                0.000           2000            181              6             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Jun/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.433            20.472                0.000           2000            182              6             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.490            20.585                0.000           2000            183              7              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.860            19.830                0.000           2000            184              7              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.679            19.577                0.000           2000            185              7              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.510            20.395                0.000           2000            186              7              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.570            20.681                0.000           2000            187              7              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.596            20.717                0.000           2000            188              7              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.614            20.742                0.000           2000            189              7              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.629            20.763                0.000           2000            190              7              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.640            20.781                0.000           2000            191              7              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.650            20.797                0.000           2000            192              7             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.658            20.811                0.000           2000            193              7             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.663            20.832                0.000           2000            194              7             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.663            20.844                0.000           2000            195              7             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.662            20.855                0.000           2000            196              7             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.660            20.865                0.000           2000            197              7             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.037            19.794                0.000           2000            198              7             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.993            19.624                0.000           2000            199              7             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.984            19.581                0.000           2000            200              7             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.967            19.560                0.000           2000            201              7             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.980            19.544                0.000           2000            202              7             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.987            19.531                0.000           2000            203              7             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.959            19.526                0.000           2000            204              7             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.931            19.523                0.000           2000            205              7             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.938            19.517                0.000           2000            206              7             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.424            20.063                0.000           2000            207              7             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.953            19.584                0.000           2000            208              7             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.930            19.521                0.000           2000            209              7             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.925            19.506                0.000           2000            210              7             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.922            19.498                0.000           2000            211              7             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.917            19.492                0.000           2000            212              7             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    31/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.899            19.489                0.000           2000            213              7             31         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.392            20.050                0.000           2000            214              8              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.507            20.260                0.000           2000            215              8              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.579            20.368                0.000           2000            216              8              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.630            20.450                0.000           2000            217              8              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.668            20.515                0.000           2000            218              8              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.697            20.569                0.000           2000            219              8              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.719            20.615                0.000           2000            220              8              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.752            20.672                0.000           2000            221              8              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.787            20.733                0.000           2000            222              8              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.820            20.791                0.000           2000            223              8             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.850            20.852                0.000           2000            224              8             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.873            20.910                0.000           2000            225              8             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.895            20.962                0.000           2000            226              8             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.914            21.011                0.000           2000            227              8             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.933            21.059                0.000           2000            228              8             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.950            21.104                0.000           2000            229              8             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.860            20.041                0.000           2000            230              8             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.601            19.974                0.000           2000            231              8             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.579            19.987                0.000           2000            232              8             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.610            19.991                0.000           2000            233              8             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.595            20.010                0.000           2000            234              8             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.624            20.025                0.000           2000            235              8             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.646            20.041                0.000           2000            236              8             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.670            20.058                0.000           2000            237              8             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.681            20.078                0.000           2000            238              8             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.573            20.120                0.000           2000            239              8             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.626            20.141                0.000           2000            240              8             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.651            20.158                0.000           2000            241              8             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.674            20.176                0.000           2000            242              8             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.839              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.568            20.220                0.000           2000            243              8             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
