ApsimVersion = 7.5
Title = Winter_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    04/Jun/2000               15.136                       58.000                       20.000                 0.000               15.136               1000.000           12.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               3070.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.669            20.139               22.000           2000            156              6              4          9.783                  Ripening         28.000         16.000         16.000          0.000          4.000
    05/Jun/2000               15.136                       58.000                       20.000                 0.000               15.136               1000.000           12.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               3092.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.871            20.095               22.000           2000            157              6              5          9.820                  Ripening         28.000         16.000         16.000          0.000          4.000
    06/Jun/2000               15.136                       58.000                       20.000                 0.000               15.136               1000.000           12.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               3114.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.014            20.042               22.000           2000            158              6              6          9.857                  Ripening         28.000         16.000         16.000          0.000          4.000
    07/Jun/2000               15.136                       58.000                       20.000                 0.000               15.136               1000.000           12.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               3136.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.175            19.981               22.000           2000            159              6              7          9.893                  Ripening         28.000         16.000         16.000          0.000          4.000
    08/Jun/2000               15.136                       58.000                       20.000                 0.000               15.136               1000.000           12.000                  15.136                 4.000                            58.000                       19.000                       15.136         15.136               3158.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.336            19.916               22.000           2000            160              6              8          9.930                  Ripening         28.000         16.000         16.000          0.000          4.000
    09/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.494            19.852               22.000           2000            161              6              9          9.967                  Ripening         28.000         16.000         16.000          0.000          4.000
    10/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.614            19.803                0.000           2000            162              6             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.901            20.000                0.000           2000            163              6             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.550            19.820                0.000           2000            164              6             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.607            19.795                0.000           2000            165              6             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.647            19.785                0.000           2000            166              6             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.677            19.778                0.000           2000            167              6             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.702            19.774                0.000           2000            168              6             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.723            19.770                0.000           2000            169              6             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.880            19.945                0.000           2000            170              6             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.761            19.787                0.000           2000            171              6             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.771            19.767                0.000           2000            172              6             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.786            19.762                0.000           2000            173              6             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.799            19.758                0.000           2000            174              6             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.812            19.755                0.000           2000            175              6             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.824            19.752                0.000           2000            176              6             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.835            19.750                0.000           2000            177              6             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.845            19.747                0.000           2000            178              6             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.871            19.784                0.000           2000            179              6             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.807            19.756                0.000           2000            180              6             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.827            19.750                0.000           2000            181              6             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Jun/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.453            20.387                0.000           2000            182              6             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.525            20.605                0.000           2000            183              7              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.880            19.857                0.000           2000            184              7              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.835            19.780                0.000           2000            185              7              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.546            20.476                0.000           2000            186              7              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.607            20.723                0.000           2000            187              7              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.635            20.764                0.000           2000            188              7              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.654            20.794                0.000           2000            189              7              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.670            20.818                0.000           2000            190              7              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.683            20.839                0.000           2000            191              7              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.693            20.858                0.000           2000            192              7             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.702            20.875                0.000           2000            193              7             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.708            20.898                0.000           2000            194              7             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.710            20.912                0.000           2000            195              7             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.710            20.926                0.000           2000            196              7             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.709            20.938                0.000           2000            197              7             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.707            20.949                0.000           2000            198              7             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.705            20.959                0.000           2000            199              7             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.701            20.969                0.000           2000            200              7             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.802            19.943                0.000           2000            201              7             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.629            20.673                0.000           2000            202              7             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.663            20.967                0.000           2000            203              7             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.730            19.939                0.000           2000            204              7             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.630            19.831                0.000           2000            205              7             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.625            19.800                0.000           2000            206              7             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.761            19.923                0.000           2000            207              7             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.604            19.793                0.000           2000            208              7             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.186            20.385                0.000           2000            209              7             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.532            20.921                0.000           2000            210              7             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.554            20.980                0.000           2000            211              7             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.559            21.001                0.000           2000            212              7             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    31/Jul/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.858            20.199                0.000           2000            213              7             31         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Aug/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.512            20.814                0.000           2000            214              8              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Aug/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.538            21.013                0.000           2000            215              8              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Aug/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            27.539            21.030                0.000           2000            216              8              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Aug/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.113            20.092                0.000           2000            217              8              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Aug/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.073            19.937                0.000           2000            218              8              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Aug/2000               15.136                       58.000                       15.000                 0.000               15.136               1000.000           13.000                  15.136                 3.000                            58.000                       19.000                       15.136         15.136               3180.043              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.062            19.898                0.000           2000            219              8              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
