ApsimVersion = 7.5
Title = Winter_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    28/Jun/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.744            19.779                0.000           2000            180              6             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Jun/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.766            19.776                0.000           2000            181              6             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Jun/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.363            20.389                0.000           2000            182              6             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.436            20.594                0.000           2000            183              7              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.818            19.879                0.000           2000            184              7              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.774            19.805                0.000           2000            185              7              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.460            20.479                0.000           2000            186              7              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.521            20.715                0.000           2000            187              7              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.550            20.757                0.000           2000            188              7              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.571            20.787                0.000           2000            189              7              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.587            20.812                0.000           2000            190              7              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.601            20.834                0.000           2000            191              7              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.612            20.854                0.000           2000            192              7             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.622            20.871                0.000           2000            193              7             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.629            20.895                0.000           2000            194              7             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.631            20.910                0.000           2000            195              7             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.632            20.923                0.000           2000            196              7             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.632            20.936                0.000           2000            197              7             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.631            20.947                0.000           2000            198              7             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.629            20.958                0.000           2000            199              7             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.626            20.968                0.000           2000            200              7             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.746            19.965                0.000           2000            201              7             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.555            20.681                0.000           2000            202              7             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.589            20.966                0.000           2000            203              7             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.675            19.962                0.000           2000            204              7             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.576            19.855                0.000           2000            205              7             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.570            19.826                0.000           2000            206              7             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.632            19.854                0.000           2000            207              7             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.547            19.808                0.000           2000            208              7             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.095            20.375                0.000           2000            209              7             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.461            20.915                0.000           2000            210              7             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.485            20.979                0.000           2000            211              7             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.490            21.000                0.000           2000            212              7             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    31/Jul/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.787            20.195                0.000           2000            213              7             31         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.445            20.812                0.000           2000            214              8              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            27.471            21.013                0.000           2000            215              8              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.070            20.104                0.000           2000            216              8              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.035            19.955                0.000           2000            217              8              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.026            19.919                0.000           2000            218              8              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.022            19.899                0.000           2000            219              8              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.030            19.885                0.000           2000            220              8              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.047            19.891                0.000           2000            221              8              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.374            20.259                0.000           2000            222              8              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.111            19.976                0.000           2000            223              8             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.114            19.963                0.000           2000            224              8             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.125            19.986                0.000           2000            225              8             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.138            20.007                0.000           2000            226              8             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.151            20.029                0.000           2000            227              8             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.164            20.052                0.000           2000            228              8             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.177            20.075                0.000           2000            229              8             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.074            20.118                0.000           2000            230              8             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.924            20.183                0.000           2000            231              8             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.930            20.218                0.000           2000            232              8             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.972            20.234                0.000           2000            233              8             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.963            20.258                0.000           2000            234              8             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.997            20.276                0.000           2000            235              8             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.016            20.295                0.000           2000            236              8             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.035            20.313                0.000           2000            237              8             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.043            20.334                0.000           2000            238              8             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.960            20.372                0.000           2000            239              8             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.004            20.392                0.000           2000            240              8             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.016            20.410                0.000           2000            241              8             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            26.030            20.428                0.000           2000            242              8             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Aug/2000               15.129                       58.000                       15.000                 0.000               15.129               1000.000           13.000                  15.129                 3.000                            58.000                       19.000                       15.129         15.129               3272.509              0.323              ?         14.837         14.837           7.418         14.837         22.000         22.000            25.962            20.464                0.000           2000            243              8             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
