ApsimVersion = 7.5
Title = Winter_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    06/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.560            19.778               22.000           2000            158              6              6          9.967                  Ripening         35.000         16.000         16.000          0.000          5.000
    07/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.701            19.725                0.000           2000            159              6              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.807            19.685                0.000           2000            160              6              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.835            19.679                0.000           2000            161              6              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.991            19.829                0.000           2000            162              6             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.894            19.690                0.000           2000            163              6             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.717            19.698                0.000           2000            164              6             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.786            19.695                0.000           2000            165              6             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.828            19.688                0.000           2000            166              6             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.859            19.683                0.000           2000            167              6             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.884            19.679                0.000           2000            168              6             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.928            19.702                0.000           2000            169              6             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.916            19.677                0.000           2000            170              6             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.935            19.671                0.000           2000            171              6             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.953            19.668                0.000           2000            172              6             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.968            19.665                0.000           2000            173              6             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.983            19.662                0.000           2000            174              6             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.996            19.660                0.000           2000            175              6             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.008            19.657                0.000           2000            176              6             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.019            19.655                0.000           2000            177              6             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.497            20.190                0.000           2000            178              6             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.184            19.883                0.000           2000            179              6             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.002            19.694                0.000           2000            180              6             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.105            19.782                0.000           2000            181              6             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Jun/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.726            20.427                0.000           2000            182              6             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.793            20.633                0.000           2000            183              7              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.143            19.877                0.000           2000            184              7              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.021            19.706                0.000           2000            185              7              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.802            20.459                0.000           2000            186              7              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.863            20.738                0.000           2000            187              7              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.888            20.778                0.000           2000            188              7              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.904            20.806                0.000           2000            189              7              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.917            20.828                0.000           2000            190              7              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.926            20.848                0.000           2000            191              7              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.934            20.865                0.000           2000            192              7             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.940            20.881                0.000           2000            193              7             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.943            20.904                0.000           2000            194              7             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.941            20.917                0.000           2000            195              7             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.939            20.930                0.000           2000            196              7             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.936            20.941                0.000           2000            197              7             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.931            20.952                0.000           2000            198              7             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.926            20.962                0.000           2000            199              7             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.920            20.971                0.000           2000            200              7             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.963            19.875                0.000           2000            201              7             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.842            20.645                0.000           2000            202              7             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.877            20.966                0.000           2000            203              7             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.890            19.870                0.000           2000            204              7             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.789            19.749                0.000           2000            205              7             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.782            19.716                0.000           2000            206              7             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.171            20.166                0.000           2000            207              7             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.769            19.748                0.000           2000            208              7             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.463            20.418                0.000           2000            209              7             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.741            20.929                0.000           2000            210              7             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.758            20.983                0.000           2000            211              7             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.759            21.002                0.000           2000            212              7             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    31/Jul/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.069            20.217                0.000           2000            213              7             31         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Aug/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.707            20.822                0.000           2000            214              8              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Aug/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.729            21.014                0.000           2000            215              8              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Aug/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.728            21.031                0.000           2000            216              8              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Aug/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.722            21.041                0.000           2000            217              8              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Aug/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.715            21.048                0.000           2000            218              8              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Aug/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.708            21.055                0.000           2000            219              8              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Aug/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.700            21.060                0.000           2000            220              8              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Aug/2000               14.138                       53.000                       15.000                 0.000               14.138               1000.000           12.000                  14.138                 3.000                            53.000                       19.000                       14.138         14.138               3040.413              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            27.706            21.082                0.000           2000            221              8              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
