ApsimVersion = 7.5
Title = Winter_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    08/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.745            19.712                0.000           2000            160              6              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.774            19.707                0.000           2000            161              6              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.922            19.849                0.000           2000            162              6             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.831            19.718                0.000           2000            163              6             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.655            19.727                0.000           2000            164              6             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.724            19.724                0.000           2000            165              6             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.766            19.717                0.000           2000            166              6             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.797            19.712                0.000           2000            167              6             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.822            19.708                0.000           2000            168              6             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.843            19.704                0.000           2000            169              6             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.125            20.028                0.000           2000            170              6             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.890            19.740                0.000           2000            171              6             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.893            19.707                0.000           2000            172              6             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.906            19.699                0.000           2000            173              6             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.919            19.695                0.000           2000            174              6             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.932            19.691                0.000           2000            175              6             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.944            19.688                0.000           2000            176              6             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.954            19.686                0.000           2000            177              6             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.965            19.683                0.000           2000            178              6             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.068            19.815                0.000           2000            179              6             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.932            19.703                0.000           2000            180              6             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.995            19.745                0.000           2000            181              6             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Jun/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.640            20.405                0.000           2000            182              6             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.709            20.628                0.000           2000            183              7              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.057            19.870                0.000           2000            184              7              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.959            19.728                0.000           2000            185              7              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.721            20.465                0.000           2000            186              7              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.782            20.736                0.000           2000            187              7              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.808            20.776                0.000           2000            188              7              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.825            20.804                0.000           2000            189              7              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.838            20.827                0.000           2000            190              7              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.848            20.847                0.000           2000            191              7              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.857            20.865                0.000           2000            192              7             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    11/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.863            20.881                0.000           2000            193              7             11         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    12/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.867            20.904                0.000           2000            194              7             12         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    13/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.866            20.918                0.000           2000            195              7             13         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    14/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.864            20.930                0.000           2000            196              7             14         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    15/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.862            20.942                0.000           2000            197              7             15         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    16/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.858            20.953                0.000           2000            198              7             16         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    17/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.854            20.963                0.000           2000            199              7             17         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    18/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.849            20.972                0.000           2000            200              7             18         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    19/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.909            19.897                0.000           2000            201              7             19         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    20/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.772            20.654                0.000           2000            202              7             20         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    21/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.807            20.968                0.000           2000            203              7             21         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    22/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.837            19.892                0.000           2000            204              7             22         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    23/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.736            19.775                0.000           2000            205              7             23         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    24/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.730            19.743                0.000           2000            206              7             24         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    25/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.037            20.091                0.000           2000            207              7             25         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    26/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            26.714            19.762                0.000           2000            208              7             26         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    27/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.373            20.408                0.000           2000            209              7             27         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    28/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.673            20.927                0.000           2000            210              7             28         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    29/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.692            20.982                0.000           2000            211              7             29         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    30/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.694            21.003                0.000           2000            212              7             30         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    31/Jul/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.000            20.213                0.000           2000            213              7             31         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    01/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.642            20.820                0.000           2000            214              8              1         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    02/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.666            21.014                0.000           2000            215              8              2         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    03/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.666            21.031                0.000           2000            216              8              3         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    04/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.662            21.041                0.000           2000            217              8              4         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    05/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.656            21.049                0.000           2000            218              8              5         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    06/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.650            21.055                0.000           2000            219              8              6         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    07/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.643            21.060                0.000           2000            220              8              7         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    08/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.650            21.082                0.000           2000            221              8              8         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    09/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.663            21.111                0.000           2000            222              8              9         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
    10/Aug/2000               14.128                       53.000                       15.000                 0.000               14.128               1000.000           12.000                  14.128                 3.000                            53.000                       19.000                       14.128         14.128               3132.984              0.406              ?         13.899         13.899           6.949         13.899         22.000         22.000            27.677            21.141                0.000           2000            223              8             10         10.000                   Waiting         35.000         16.000         16.000          0.000          5.000
