ApsimVersion = 7.5
Title = Spring_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    08/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.192            19.058                0.000           2000            160              6              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.228            19.050                0.000           2000            161              6              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.262            19.043                0.000           2000            162              6             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.546            19.361                0.000           2000            163              6             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.107            19.106                0.000           2000            164              6             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.177            19.073                0.000           2000            165              6             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.226            19.060                0.000           2000            166              6             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.265            19.051                0.000           2000            167              6             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.297            19.044                0.000           2000            168              6             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.717            19.537                0.000           2000            169              6             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.514            19.290                0.000           2000            170              6             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.111            19.945                0.000           2000            171              6             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.245            20.183                0.000           2000            172              6             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.333            20.291                0.000           2000            173              6             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.400            20.372                0.000           2000            174              6             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.453            20.437                0.000           2000            175              6             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.497            20.490                0.000           2000            176              6             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.532            20.535                0.000           2000            177              6             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.562            20.573                0.000           2000            178              6             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.128            20.051                0.000           2000            179              6             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.435            19.203                0.000           2000            180              6             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.423            20.137                0.000           2000            181              6             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.584            20.615                0.000           2000            182              6             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.615            20.666                0.000           2000            183              7              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.020            19.954                0.000           2000            184              7              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.839            19.711                0.000           2000            185              7              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.595            20.493                0.000           2000            186              7              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.640            20.725                0.000           2000            187              7              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.654            20.755                0.000           2000            188              7              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.661            20.775                0.000           2000            189              7              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.665            20.792                0.000           2000            190              7              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.666            20.806                0.000           2000            191              7              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.666            20.819                0.000           2000            192              7             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.664            20.830                0.000           2000            193              7             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.660            20.850                0.000           2000            194              7             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.650            20.860                0.000           2000            195              7             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.639            20.870                0.000           2000            196              7             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.628            20.878                0.000           2000            197              7             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.616            20.887                0.000           2000            198              7             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.603            20.895                0.000           2000            199              7             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.589            20.902                0.000           2000            200              7             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.651            19.801                0.000           2000            201              7             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.504            20.611                0.000           2000            202              7             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.526            20.896                0.000           2000            203              7             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.189            19.327                0.000           2000            204              7             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.072            19.159                0.000           2000            205              7             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.558            19.725                0.000           2000            206              7             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.373            20.617                0.000           2000            207              7             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.169            19.394                0.000           2000            208              7             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.177            20.321                0.000           2000            209              7             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.363            20.875                0.000           2000            210              7             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.366            20.918                0.000           2000            211              7             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.358            20.935                0.000           2000            212              7             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    31/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.730            20.212                0.000           2000            213              7             31         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.294            20.812                0.000           2000            214              8              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.304            20.945                0.000           2000            215              8              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.293            20.960                0.000           2000            216              8              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.279            20.968                0.000           2000            217              8              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.263            20.975                0.000           2000            218              8              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.247            20.980                0.000           2000            219              8              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.231            20.985                0.000           2000            220              8              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.232            21.011                0.000           2000            221              8              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.242            21.046                0.000           2000            222              8              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2405.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.251            21.083                0.000           2000            223              8             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
