ApsimVersion = 7.5
Title = Winter_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    30/Jun/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.264            20.511                0.000           2000            182              6             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.321            20.621                0.000           2000            183              7              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.692            19.886                0.000           2000            184              7              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.503            19.632                0.000           2000            185              7              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.322            20.426                0.000           2000            186              7              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.383            20.718                0.000           2000            187              7              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.406            20.757                0.000           2000            188              7              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.421            20.784                0.000           2000            189              7              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.431            20.806                0.000           2000            190              7              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.439            20.825                0.000           2000            191              7              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.444            20.842                0.000           2000            192              7             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.448            20.857                0.000           2000            193              7             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.449            20.880                0.000           2000            194              7             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.445            20.893                0.000           2000            195              7             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.440            20.905                0.000           2000            196              7             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.434            20.916                0.000           2000            197              7             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.427            20.926                0.000           2000            198              7             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.420            20.936                0.000           2000            199              7             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.411            20.945                0.000           2000            200              7             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.410            19.791                0.000           2000            201              7             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.326            20.601                0.000           2000            202              7             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.361            20.940                0.000           2000            203              7             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.265            19.704                0.000           2000            204              7             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.159            19.564                0.000           2000            205              7             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.147            19.528                0.000           2000            206              7             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.084            20.422                0.000           2000            207              7             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.158            19.639                0.000           2000            208              7             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.015            20.415                0.000           2000            209              7             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.216            20.917                0.000           2000            210              7             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.227            20.963                0.000           2000            211              7             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.224            20.981                0.000           2000            212              7             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    31/Jul/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            27.556            20.223                0.000           2000            213              7             31         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.165            20.821                0.000           2000            214              8              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    02/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.184            20.992                0.000           2000            215              8              2         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    03/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.179            21.009                0.000           2000            216              8              3         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    04/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.171            21.019                0.000           2000            217              8              4         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    05/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.160            21.027                0.000           2000            218              8              5         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    06/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.149            21.034                0.000           2000            219              8              6         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    07/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.137            21.040                0.000           2000            220              8              7         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    08/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.141            21.063                0.000           2000            221              8              8         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    09/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.151            21.095                0.000           2000            222              8              9         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    10/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.163            21.127                0.000           2000            223              8             10         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    11/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.173            21.165                0.000           2000            224              8             11         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    12/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.179            21.203                0.000           2000            225              8             12         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    13/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.186            21.236                0.000           2000            226              8             13         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    14/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.192            21.270                0.000           2000            227              8             14         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    15/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.198            21.302                0.000           2000            228              8             15         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    16/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            28.204            21.334                0.000           2000            229              8             16         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    17/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.933            20.080                0.000           2000            230              8             17         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    18/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.630            19.996                0.000           2000            231              8             18         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    19/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.596            20.009                0.000           2000            232              8             19         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    20/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.625            20.012                0.000           2000            233              8             20         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    21/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.607            20.030                0.000           2000            234              8             21         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    22/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.639            20.041                0.000           2000            235              8             22         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    23/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.672            20.053                0.000           2000            236              8             23         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    24/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.699            20.068                0.000           2000            237              8             24         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    25/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.709            20.087                0.000           2000            238              8             25         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    26/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.590            20.128                0.000           2000            239              8             26         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    27/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.661            20.147                0.000           2000            240              8             27         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    28/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.687            20.163                0.000           2000            241              8             28         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    29/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.708            20.181                0.000           2000            242              8             29         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    30/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.575            20.230                0.000           2000            243              8             30         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    31/Aug/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.571            20.264                0.000           2000            244              8             31         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
    01/Sep/2000               12.847                       43.000                       15.000                 0.000               12.847               1000.000           10.000                  12.847                 3.000                            43.000                       19.000                       12.847         12.847               2827.802              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            26.588            20.283                0.000           2000            245              9              1         10.000                   Waiting         49.000         16.000         16.000          0.000          7.000
