ApsimVersion = 7.5
Title = Spring_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    17/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.481            19.425                0.000           2000            169              6             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.313            19.215                0.000           2000            170              6             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.932            19.887                0.000           2000            171              6             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.078            20.151                0.000           2000            172              6             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.173            20.267                0.000           2000            173              6             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.245            20.354                0.000           2000            174              6             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.301            20.423                0.000           2000            175              6             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.347            20.479                0.000           2000            176              6             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.385            20.526                0.000           2000            177              6             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.416            20.566                0.000           2000            178              6             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.980            20.043                0.000           2000            179              6             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.319            19.237                0.000           2000            180              6             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.248            20.120                0.000           2000            181              6             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.441            20.608                0.000           2000            182              6             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.473            20.662                0.000           2000            183              7              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.875            19.948                0.000           2000            184              7              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.693            19.704                0.000           2000            185              7              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.454            20.486                0.000           2000            186              7              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.501            20.724                0.000           2000            187              7              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.516            20.755                0.000           2000            188              7              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.524            20.776                0.000           2000            189              7              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.528            20.793                0.000           2000            190              7              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.530            20.807                0.000           2000            191              7              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.530            20.820                0.000           2000            192              7             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.529            20.832                0.000           2000            193              7             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.525            20.853                0.000           2000            194              7             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.516            20.863                0.000           2000            195              7             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.506            20.872                0.000           2000            196              7             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.495            20.881                0.000           2000            197              7             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.483            20.890                0.000           2000            198              7             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.470            20.898                0.000           2000            199              7             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.457            20.905                0.000           2000            200              7             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.514            19.800                0.000           2000            201              7             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.372            20.609                0.000           2000            202              7             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.396            20.899                0.000           2000            203              7             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.082            19.366                0.000           2000            204              7             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.966            19.200                0.000           2000            205              7             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.360            19.667                0.000           2000            206              7             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.240            20.582                0.000           2000            207              7             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.031            19.390                0.000           2000            208              7             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.046            20.317                0.000           2000            209              7             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.235            20.878                0.000           2000            210              7             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.239            20.922                0.000           2000            211              7             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.231            20.939                0.000           2000            212              7             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    31/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.599            20.214                0.000           2000            213              7             31         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.168            20.813                0.000           2000            214              8              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.178            20.950                0.000           2000            215              8              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.168            20.965                0.000           2000            216              8              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.154            20.974                0.000           2000            217              8              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.139            20.980                0.000           2000            218              8              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.123            20.986                0.000           2000            219              8              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.107            20.991                0.000           2000            220              8              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.109            21.017                0.000           2000            221              8              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.118            21.052                0.000           2000            222              8              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.127            21.088                0.000           2000            223              8             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.136            21.130                0.000           2000            224              8             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.141            21.171                0.000           2000            225              8             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.145            21.208                0.000           2000            226              8             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.149            21.245                0.000           2000            227              8             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.153            21.281                0.000           2000            228              8             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.157            21.317                0.000           2000            229              8             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.676            19.794                0.000           2000            230              8             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.362            19.694                0.000           2000            231              8             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2509.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.323            19.706                0.000           2000            232              8             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
