ApsimVersion = 7.5
Title = Spring_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    25/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.405            20.522                0.000           2000            177              6             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.436            20.563                0.000           2000            178              6             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.000            20.040                0.000           2000            179              6             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.337            19.230                0.000           2000            180              6             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.272            20.119                0.000           2000            181              6             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.461            20.606                0.000           2000            182              6             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.493            20.660                0.000           2000            183              7              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.895            19.945                0.000           2000            184              7              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.713            19.701                0.000           2000            185              7              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.474            20.484                0.000           2000            186              7              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.521            20.721                0.000           2000            187              7              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.535            20.752                0.000           2000            188              7              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.543            20.773                0.000           2000            189              7              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.547            20.790                0.000           2000            190              7              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.549            20.804                0.000           2000            191              7              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.549            20.817                0.000           2000            192              7             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.548            20.829                0.000           2000            193              7             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.544            20.850                0.000           2000            194              7             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.534            20.860                0.000           2000            195              7             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.524            20.870                0.000           2000            196              7             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.513            20.879                0.000           2000            197              7             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.501            20.887                0.000           2000            198              7             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.489            20.895                0.000           2000            199              7             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.475            20.903                0.000           2000            200              7             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.533            19.797                0.000           2000            201              7             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.390            20.607                0.000           2000            202              7             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.414            20.897                0.000           2000            203              7             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.098            19.359                0.000           2000            204              7             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.981            19.193                0.000           2000            205              7             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.385            19.673                0.000           2000            206              7             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.259            20.584                0.000           2000            207              7             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.050            19.387                0.000           2000            208              7             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.065            20.315                0.000           2000            209              7             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    28/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.253            20.876                0.000           2000            210              7             28         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    29/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.257            20.919                0.000           2000            211              7             29         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    30/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.249            20.937                0.000           2000            212              7             30         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    31/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.618            20.211                0.000           2000            213              7             31         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    01/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.186            20.811                0.000           2000            214              8              1         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    02/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.196            20.947                0.000           2000            215              8              2         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    03/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.186            20.962                0.000           2000            216              8              3         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    04/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.172            20.971                0.000           2000            217              8              4         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    05/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.157            20.977                0.000           2000            218              8              5         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    06/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.141            20.983                0.000           2000            219              8              6         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    07/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.125            20.988                0.000           2000            220              8              7         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    08/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.127            21.014                0.000           2000            221              8              8         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    09/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.136            21.049                0.000           2000            222              8              9         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    10/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.146            21.085                0.000           2000            223              8             10         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    11/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.155            21.127                0.000           2000            224              8             11         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    12/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.160            21.168                0.000           2000            225              8             12         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    13/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.164            21.205                0.000           2000            226              8             13         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    14/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.168            21.242                0.000           2000            227              8             14         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    15/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.173            21.278                0.000           2000            228              8             15         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    16/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.177            21.314                0.000           2000            229              8             16         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    17/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.690            19.787                0.000           2000            230              8             17         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    18/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.371            19.689                0.000           2000            231              8             18         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    19/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.332            19.701                0.000           2000            232              8             19         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    20/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.357            19.705                0.000           2000            233              8             20         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    21/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.337            19.726                0.000           2000            234              8             21         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    22/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.371            19.739                0.000           2000            235              8             22         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    23/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.410            19.753                0.000           2000            236              8             23         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    24/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.440            19.770                0.000           2000            237              8             24         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    25/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.508            19.857                0.000           2000            238              8             25         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    26/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.351            19.846                0.000           2000            239              8             26         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
    27/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.404            19.860                0.000           2000            240              8             27         10.000                   Waiting         56.000         16.000         16.000          0.000          8.000
