ApsimVersion = 7.5
Title = Spring_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.583            20.666                0.000           2000            183              7              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.986            19.949                0.000           2000            184              7              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.805            19.706                0.000           2000            185              7              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.565            20.491                0.000           2000            186              7              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.611            20.726                0.000           2000            187              7              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.625            20.756                0.000           2000            188              7              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.633            20.776                0.000           2000            189              7              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.637            20.793                0.000           2000            190              7              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.639            20.807                0.000           2000            191              7              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.639            20.819                0.000           2000            192              7             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.638            20.831                0.000           2000            193              7             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.634            20.851                0.000           2000            194              7             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.625            20.861                0.000           2000            195              7             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.615            20.870                0.000           2000            196              7             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.604            20.879                0.000           2000            197              7             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.592            20.887                0.000           2000            198              7             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.579            20.895                0.000           2000            199              7             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.566            20.902                0.000           2000            200              7             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.625            19.792                0.000           2000            201              7             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.483            20.609                0.000           2000            202              7             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.506            20.896                0.000           2000            203              7             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.179            19.336                0.000           2000            204              7             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.063            19.174                0.000           2000            205              7             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.502            19.698                0.000           2000            206              7             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.355            20.598                0.000           2000            207              7             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.145            19.380                0.000           2000            208              7             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.161            20.319                0.000           2000            209              7             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.348            20.875                0.000           2000            210              7             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.352            20.917                0.000           2000            211              7             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.344            20.933                0.000           2000            212              7             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    31/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.714            20.204                0.000           2000            213              7             31         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.283            20.807                0.000           2000            214              8              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.293            20.943                0.000           2000            215              8              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.283            20.957                0.000           2000            216              8              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.270            20.965                0.000           2000            217              8              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.256            20.971                0.000           2000            218              8              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.240            20.977                0.000           2000            219              8              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.225            20.981                0.000           2000            220              8              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.227            21.007                0.000           2000            221              8              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.237            21.042                0.000           2000            222              8              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.247            21.078                0.000           2000            223              8             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.257            21.120                0.000           2000            224              8             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.261            21.160                0.000           2000            225              8             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.266            21.198                0.000           2000            226              8             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.270            21.234                0.000           2000            227              8             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.275            21.271                0.000           2000            228              8             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.280            21.306                0.000           2000            229              8             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.765            19.762                0.000           2000            230              8             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.407            19.677                0.000           2000            231              8             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.371            19.690                0.000           2000            232              8             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.404            19.692                0.000           2000            233              8             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.387            19.712                0.000           2000            234              8             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.436            19.725                0.000           2000            235              8             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.471            19.740                0.000           2000            236              8             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.500            19.757                0.000           2000            237              8             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.589            19.871                0.000           2000            238              8             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.409            19.838                0.000           2000            239              8             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.462            19.850                0.000           2000            240              8             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.488            19.867                0.000           2000            241              8             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.511            19.887                0.000           2000            242              8             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.350            19.942                0.000           2000            243              8             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    31/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.331            19.988                0.000           2000            244              8             31         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Sep/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.344            20.013                0.000           2000            245              9              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
