ApsimVersion = 7.5
Title = Spring_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    08/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.937            19.177                0.000           2000            160              6              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.971            19.169                0.000           2000            161              6              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.000            19.163                0.000           2000            162              6             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.027            19.157                0.000           2000            163              6             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.835            19.183                0.000           2000            164              6             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.925            19.181                0.000           2000            165              6             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.971            19.173                0.000           2000            166              6             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.006            19.166                0.000           2000            167              6             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.035            19.161                0.000           2000            168              6             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.232            19.373                0.000           2000            169              6             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.096            19.199                0.000           2000            170              6             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.732            19.882                0.000           2000            171              6             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.887            20.163                0.000           2000            172              6             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.988            20.286                0.000           2000            173              6             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.063            20.377                0.000           2000            174              6             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.123            20.448                0.000           2000            175              6             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.170            20.506                0.000           2000            176              6             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.209            20.555                0.000           2000            177              6             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.242            20.596                0.000           2000            178              6             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.805            20.077                0.000           2000            179              6             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.175            19.313                0.000           2000            180              6             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.047            20.142                0.000           2000            181              6             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Jun/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.267            20.635                0.000           2000            182              6             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.302            20.694                0.000           2000            183              7              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.702            19.985                0.000           2000            184              7              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.518            19.738                0.000           2000            185              7              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.281            20.514                0.000           2000            186              7              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.331            20.756                0.000           2000            187              7              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.346            20.788                0.000           2000            188              7              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.354            20.809                0.000           2000            189              7              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.359            20.827                0.000           2000            190              7              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.361            20.841                0.000           2000            191              7              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.362            20.855                0.000           2000            192              7             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.361            20.867                0.000           2000            193              7             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.357            20.888                0.000           2000            194              7             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.348            20.898                0.000           2000            195              7             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.338            20.908                0.000           2000            196              7             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.328            20.917                0.000           2000            197              7             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.316            20.925                0.000           2000            198              7             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.304            20.934                0.000           2000            199              7             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.291            20.941                0.000           2000            200              7             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.344            19.844                0.000           2000            201              7             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.202            20.637                0.000           2000            202              7             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.229            20.934                0.000           2000            203              7             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.943            19.447                0.000           2000            204              7             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.826            19.277                0.000           2000            205              7             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.132            19.635                0.000           2000            206              7             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.068            20.579                0.000           2000            207              7             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.860            19.432                0.000           2000            208              7             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.876            20.341                0.000           2000            209              7             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.068            20.910                0.000           2000            210              7             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.074            20.956                0.000           2000            211              7             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.067            20.974                0.000           2000            212              7             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    31/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.434            20.255                0.000           2000            213              7             31         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.002            20.846                0.000           2000            214              8              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.014            20.984                0.000           2000            215              8              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.005            21.000                0.000           2000            216              8              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.991            21.009                0.000           2000            217              8              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.977            21.016                0.000           2000            218              8              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.961            21.022                0.000           2000            219              8              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.945            21.028                0.000           2000            220              8              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.946            21.053                0.000           2000            221              8              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.955            21.087                0.000           2000            222              8              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.965            21.123                0.000           2000            223              8             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
