ApsimVersion = 7.5
Title = Spring_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.196            20.687                0.000           2000            183              7              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.593            19.975                0.000           2000            184              7              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.408            19.728                0.000           2000            185              7              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.178            20.506                0.000           2000            186              7              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.228            20.753                0.000           2000            187              7              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.244            20.786                0.000           2000            188              7              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.253            20.808                0.000           2000            189              7              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.258            20.825                0.000           2000            190              7              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.261            20.841                0.000           2000            191              7              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.262            20.854                0.000           2000            192              7             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.262            20.867                0.000           2000            193              7             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.258            20.888                0.000           2000            194              7             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.250            20.899                0.000           2000            195              7             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.241            20.908                0.000           2000            196              7             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.231            20.918                0.000           2000            197              7             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.220            20.926                0.000           2000            198              7             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.208            20.935                0.000           2000            199              7             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.195            20.943                0.000           2000            200              7             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.243            19.838                0.000           2000            201              7             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.107            20.634                0.000           2000            202              7             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            29.135            20.936                0.000           2000            203              7             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.870            19.477                0.000           2000            204              7             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.755            19.310                0.000           2000            205              7             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.976            19.563                0.000           2000            206              7             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.972            20.546                0.000           2000            207              7             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.760            19.426                0.000           2000            208              7             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.782            20.337                0.000           2000            209              7             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.976            20.912                0.000           2000            210              7             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.983            20.958                0.000           2000            211              7             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.976            20.976                0.000           2000            212              7             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    31/Jul/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.339            20.252                0.000           2000            213              7             31         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.912            20.845                0.000           2000            214              8              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    02/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.925            20.987                0.000           2000            215              8              2         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    03/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.916            21.003                0.000           2000            216              8              3         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    04/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.903            21.012                0.000           2000            217              8              4         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    05/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.889            21.019                0.000           2000            218              8              5         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    06/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.874            21.025                0.000           2000            219              8              6         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    07/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.858            21.030                0.000           2000            220              8              7         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    08/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.860            21.055                0.000           2000            221              8              8         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    09/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.869            21.089                0.000           2000            222              8              9         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    10/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.878            21.125                0.000           2000            223              8             10         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    11/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.887            21.165                0.000           2000            224              8             11         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    12/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.891            21.206                0.000           2000            225              8             12         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    13/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.895            21.243                0.000           2000            226              8             13         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    14/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.900            21.279                0.000           2000            227              8             14         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    15/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.904            21.315                0.000           2000            228              8             15         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    16/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            28.908            21.350                0.000           2000            229              8             16         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    17/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.491            19.892                0.000           2000            230              8             17         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    18/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.218            19.788                0.000           2000            231              8             18         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    19/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.190            19.790                0.000           2000            232              8             19         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    20/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.213            19.789                0.000           2000            233              8             20         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    21/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.195            19.808                0.000           2000            234              8             21         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    22/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.224            19.822                0.000           2000            235              8             22         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    23/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.247            19.838                0.000           2000            236              8             23         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    24/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.272            19.855                0.000           2000            237              8             24         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    25/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.281            19.877                0.000           2000            238              8             25         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    26/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.171            19.923                0.000           2000            239              8             26         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    27/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.223            19.945                0.000           2000            240              8             27         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    28/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.249            19.963                0.000           2000            241              8             28         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    29/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.272            19.982                0.000           2000            242              8             29         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    30/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.160            20.032                0.000           2000            243              8             30         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    31/Aug/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.156            20.067                0.000           2000            244              8             31         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
    01/Sep/2000               10.000                       33.000                       15.000                 0.000               10.000               1000.000            8.000                  10.000                 3.000                            33.000                       19.000                       10.000         10.000               2460.524              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            27.167            20.088                0.000           2000            245              9              1         10.000                   Waiting         28.000         16.000         16.000          0.000          4.000
