ApsimVersion = 7.5
Title = Spring_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    15/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.396            19.439                0.000           2000            167              6             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.427            19.431                0.000           2000            168              6             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.732            19.768                0.000           2000            169              6             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.482            19.462                0.000           2000            170              6             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.497            19.428                0.000           2000            171              6             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.518            19.419                0.000           2000            172              6             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.539            19.413                0.000           2000            173              6             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.560            19.408                0.000           2000            174              6             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.668            19.499                0.000           2000            175              6             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.223            20.124                0.000           2000            176              6             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.319            20.329                0.000           2000            177              6             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.384            20.411                0.000           2000            178              6             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.938            19.874                0.000           2000            179              6             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.595            19.481                0.000           2000            180              6             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.993            19.917                0.000           2000            181              6             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.458            20.472                0.000           2000            182              6             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.516            20.583                0.000           2000            183              7              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.887            19.826                0.000           2000            184              7              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.706            19.575                0.000           2000            185              7              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.537            20.394                0.000           2000            186              7              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.596            20.678                0.000           2000            187              7              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.623            20.714                0.000           2000            188              7              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.641            20.740                0.000           2000            189              7              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.656            20.760                0.000           2000            190              7              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.667            20.778                0.000           2000            191              7              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.677            20.794                0.000           2000            192              7             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.685            20.808                0.000           2000            193              7             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.690            20.829                0.000           2000            194              7             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.690            20.841                0.000           2000            195              7             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.689            20.852                0.000           2000            196              7             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.064            19.785                0.000           2000            197              7             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.021            19.617                0.000           2000            198              7             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.013            19.574                0.000           2000            199              7             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.013            19.550                0.000           2000            200              7             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.007            19.536                0.000           2000            201              7             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.016            19.524                0.000           2000            202              7             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.556            20.108                0.000           2000            203              7             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.025            19.598                0.000           2000            204              7             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.967            19.531                0.000           2000            205              7             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.967            19.515                0.000           2000            206              7             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.970            19.505                0.000           2000            207              7             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.946            19.501                0.000           2000            208              7             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.947            19.495                0.000           2000            209              7             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.947            19.489                0.000           2000            210              7             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.985            19.533                0.000           2000            211              7             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.346            19.973                0.000           2000            212              7             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    31/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.946            19.541                0.000           2000            213              7             31         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.520            20.136                0.000           2000            214              8              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.611            20.364                0.000           2000            215              8              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.665            20.450                0.000           2000            216              8              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.703            20.517                0.000           2000            217              8              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.732            20.571                0.000           2000            218              8              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.754            20.616                0.000           2000            219              8              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.771            20.655                0.000           2000            220              8              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.799            20.707                0.000           2000            221              8              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.831            20.764                0.000           2000            222              8              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.861            20.819                0.000           2000            223              8             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.888            20.876                0.000           2000            224              8             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.909            20.932                0.000           2000            225              8             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.929            20.982                0.000           2000            226              8             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.947            21.030                0.000           2000            227              8             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.964            21.076                0.000           2000            228              8             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.980            21.120                0.000           2000            229              8             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2823.524              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.876            20.040                0.000           2000            230              8             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
