ApsimVersion = 7.5
Title = Spring_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    25/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.308            20.328                0.000           2000            177              6             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.373            20.410                0.000           2000            178              6             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.927            19.873                0.000           2000            179              6             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.586            19.485                0.000           2000            180              6             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.979            19.911                0.000           2000            181              6             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Jun/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.448            20.469                0.000           2000            182              6             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.505            20.582                0.000           2000            183              7              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.876            19.825                0.000           2000            184              7              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.695            19.573                0.000           2000            185              7              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.528            20.394                0.000           2000            186              7              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.587            20.678                0.000           2000            187              7              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.613            20.714                0.000           2000            188              7              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.632            20.739                0.000           2000            189              7              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.647            20.760                0.000           2000            190              7              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.658            20.778                0.000           2000            191              7              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.668            20.793                0.000           2000            192              7             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.677            20.808                0.000           2000            193              7             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.682            20.828                0.000           2000            194              7             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            28.682            20.840                0.000           2000            195              7             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.066            19.786                0.000           2000            196              7             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.025            19.619                0.000           2000            197              7             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.018            19.577                0.000           2000            198              7             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.018            19.553                0.000           2000            199              7             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.029            19.537                0.000           2000            200              7             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.017            19.528                0.000           2000            201              7             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.550            20.104                0.000           2000            202              7             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.061            19.595                0.000           2000            203              7             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.001            19.529                0.000           2000            204              7             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.964            19.519                0.000           2000            205              7             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.968            19.511                0.000           2000            206              7             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.971            19.503                0.000           2000            207              7             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.946            19.500                0.000           2000            208              7             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.947            19.495                0.000           2000            209              7             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    28/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.113            19.690                0.000           2000            210              7             28         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    29/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.330            19.964                0.000           2000            211              7             29         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    30/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.467            20.151                0.000           2000            212              7             30         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    31/Jul/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.955            19.574                0.000           2000            213              7             31         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    01/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.578            20.195                0.000           2000            214              8              1         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    02/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.657            20.435                0.000           2000            215              8              2         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    03/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.700            20.508                0.000           2000            216              8              3         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    04/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.731            20.565                0.000           2000            217              8              4         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    05/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.754            20.612                0.000           2000            218              8              5         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    06/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.771            20.651                0.000           2000            219              8              6         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    07/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.784            20.686                0.000           2000            220              8              7         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    08/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.810            20.734                0.000           2000            221              8              8         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    09/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.839            20.788                0.000           2000            222              8              9         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    10/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.867            20.841                0.000           2000            223              8             10         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    11/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.893            20.896                0.000           2000            224              8             11         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    12/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.912            20.950                0.000           2000            225              8             12         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    13/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.931            20.998                0.000           2000            226              8             13         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    14/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.948            21.044                0.000           2000            227              8             14         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    15/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.964            21.089                0.000           2000            228              8             15         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    16/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            27.980            21.132                0.000           2000            229              8             16         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    17/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.868            20.046                0.000           2000            230              8             17         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    18/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.606            19.976                0.000           2000            231              8             18         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    19/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.582            19.988                0.000           2000            232              8             19         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    20/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.612            19.992                0.000           2000            233              8             20         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    21/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.597            20.011                0.000           2000            234              8             21         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    22/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.626            20.026                0.000           2000            235              8             22         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    23/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.648            20.041                0.000           2000            236              8             23         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    24/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.675            20.058                0.000           2000            237              8             24         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    25/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.684            20.078                0.000           2000            238              8             25         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    26/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.576            20.119                0.000           2000            239              8             26         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
    27/Aug/2000               12.800                       43.000                       15.000                 0.000               12.800               1000.000           10.000                  12.800                 3.000                            43.000                       19.000                       12.800         12.800               2938.673              1.000              ?          9.600          9.600           4.800         12.800         22.000         22.000            26.632            20.140                0.000           2000            240              8             27         10.000                   Waiting         63.000         16.000         16.000          0.000          9.000
