ApsimVersion = 7.5
Title = Spring_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    12/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.875            19.189                0.000           2000            164              6             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.954            19.186                0.000           2000            165              6             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.003            19.178                0.000           2000            166              6             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.039            19.171                0.000           2000            167              6             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.068            19.165                0.000           2000            168              6             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.247            19.353                0.000           2000            169              6             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.119            19.186                0.000           2000            170              6             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.760            19.874                0.000           2000            171              6             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.917            20.161                0.000           2000            172              6             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.018            20.285                0.000           2000            173              6             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.094            20.377                0.000           2000            174              6             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.153            20.448                0.000           2000            175              6             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.201            20.507                0.000           2000            176              6             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.240            20.556                0.000           2000            177              6             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.273            20.597                0.000           2000            178              6             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.835            20.076                0.000           2000            179              6             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.207            19.313                0.000           2000            180              6             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.076            20.143                0.000           2000            181              6             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.298            20.637                0.000           2000            182              6             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.332            20.695                0.000           2000            183              7              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.731            19.983                0.000           2000            184              7              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.547            19.737                0.000           2000            185              7              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.313            20.516                0.000           2000            186              7              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.361            20.758                0.000           2000            187              7              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.377            20.790                0.000           2000            188              7              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.385            20.811                0.000           2000            189              7              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.389            20.828                0.000           2000            190              7              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.391            20.843                0.000           2000            191              7              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.392            20.856                0.000           2000            192              7             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.391            20.868                0.000           2000            193              7             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.387            20.889                0.000           2000            194              7             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.378            20.899                0.000           2000            195              7             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.368            20.909                0.000           2000            196              7             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.358            20.918                0.000           2000            197              7             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.346            20.926                0.000           2000            198              7             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.334            20.934                0.000           2000            199              7             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.321            20.942                0.000           2000            200              7             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.373            19.839                0.000           2000            201              7             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.233            20.639                0.000           2000            202              7             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.259            20.935                0.000           2000            203              7             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.972            19.444                0.000           2000            204              7             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.856            19.277                0.000           2000            205              7             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.157            19.628                0.000           2000            206              7             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.099            20.579                0.000           2000            207              7             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.888            19.426                0.000           2000            208              7             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.907            20.343                0.000           2000            209              7             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.098            20.912                0.000           2000            210              7             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.104            20.957                0.000           2000            211              7             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.096            20.975                0.000           2000            212              7             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    31/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.462            20.251                0.000           2000            213              7             31         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.032            20.846                0.000           2000            214              8              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.044            20.985                0.000           2000            215              8              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.034            21.000                0.000           2000            216              8              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.021            21.009                0.000           2000            217              8              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.006            21.016                0.000           2000            218              8              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.990            21.022                0.000           2000            219              8              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.975            21.027                0.000           2000            220              8              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.976            21.052                0.000           2000            221              8              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.985            21.087                0.000           2000            222              8              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.994            21.122                0.000           2000            223              8             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.003            21.163                0.000           2000            224              8             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.007            21.204                0.000           2000            225              8             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.011            21.241                0.000           2000            226              8             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.015            21.278                0.000           2000            227              8             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
