ApsimVersion = 7.5
Title = Spring_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    07/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.931            19.191                0.000           2000            159              6              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.970            19.182                0.000           2000            160              6              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.003            19.174                0.000           2000            161              6              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.033            19.168                0.000           2000            162              6             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.061            19.162                0.000           2000            163              6             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.876            19.188                0.000           2000            164              6             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.955            19.186                0.000           2000            165              6             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.004            19.177                0.000           2000            166              6             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.040            19.170                0.000           2000            167              6             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.069            19.165                0.000           2000            168              6             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.251            19.355                0.000           2000            169              6             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.122            19.188                0.000           2000            170              6             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.763            19.876                0.000           2000            171              6             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.919            20.161                0.000           2000            172              6             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.020            20.285                0.000           2000            173              6             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.096            20.377                0.000           2000            174              6             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.155            20.449                0.000           2000            175              6             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.203            20.507                0.000           2000            176              6             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.242            20.556                0.000           2000            177              6             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.275            20.597                0.000           2000            178              6             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.837            20.076                0.000           2000            179              6             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.208            19.313                0.000           2000            180              6             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.078            20.143                0.000           2000            181              6             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Jun/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.299            20.637                0.000           2000            182              6             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.334            20.695                0.000           2000            183              7              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.733            19.983                0.000           2000            184              7              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.549            19.737                0.000           2000            185              7              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.314            20.516                0.000           2000            186              7              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.363            20.758                0.000           2000            187              7              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.378            20.790                0.000           2000            188              7              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.386            20.811                0.000           2000            189              7              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.391            20.828                0.000           2000            190              7              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.393            20.843                0.000           2000            191              7              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.394            20.856                0.000           2000            192              7             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.393            20.868                0.000           2000            193              7             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.389            20.889                0.000           2000            194              7             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.380            20.899                0.000           2000            195              7             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.370            20.909                0.000           2000            196              7             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.359            20.918                0.000           2000            197              7             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.348            20.926                0.000           2000            198              7             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.335            20.934                0.000           2000            199              7             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.322            20.942                0.000           2000            200              7             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.374            19.839                0.000           2000            201              7             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.235            20.639                0.000           2000            202              7             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.261            20.935                0.000           2000            203              7             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.973            19.443                0.000           2000            204              7             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.857            19.276                0.000           2000            205              7             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.159            19.629                0.000           2000            206              7             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.100            20.579                0.000           2000            207              7             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.890            19.426                0.000           2000            208              7             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.908            20.343                0.000           2000            209              7             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.100            20.912                0.000           2000            210              7             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.106            20.957                0.000           2000            211              7             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.098            20.975                0.000           2000            212              7             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    31/Jul/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.463            20.251                0.000           2000            213              7             31         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.033            20.846                0.000           2000            214              8              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.045            20.985                0.000           2000            215              8              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.036            21.000                0.000           2000            216              8              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.022            21.009                0.000           2000            217              8              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            29.007            21.016                0.000           2000            218              8              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.992            21.022                0.000           2000            219              8              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.976            21.027                0.000           2000            220              8              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.977            21.052                0.000           2000            221              8              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Aug/2000                9.600                       28.000                       15.000                 0.000                9.600               1000.000            7.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               2416.524              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            28.986            21.087                0.000           2000            222              8              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
