ApsimVersion = 7.5
Title = Spring_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    01/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.233            20.690                0.000           2000            183              7              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.629            19.975                0.000           2000            184              7              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.445            19.728                0.000           2000            185              7              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.216            20.509                0.000           2000            186              7              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.265            20.756                0.000           2000            187              7              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.281            20.788                0.000           2000            188              7              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.290            20.810                0.000           2000            189              7              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.296            20.827                0.000           2000            190              7              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.298            20.842                0.000           2000            191              7              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.299            20.856                0.000           2000            192              7             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.299            20.868                0.000           2000            193              7             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.296            20.889                0.000           2000            194              7             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.287            20.900                0.000           2000            195              7             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.278            20.910                0.000           2000            196              7             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.268            20.919                0.000           2000            197              7             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.257            20.927                0.000           2000            198              7             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.245            20.936                0.000           2000            199              7             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.232            20.943                0.000           2000            200              7             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.279            19.834                0.000           2000            201              7             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.146            20.636                0.000           2000            202              7             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.172            20.937                0.000           2000            203              7             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.905            19.472                0.000           2000            204              7             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.790            19.308                0.000           2000            205              7             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.013            19.562                0.000           2000            206              7             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.011            20.549                0.000           2000            207              7             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.797            19.421                0.000           2000            208              7             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.821            20.339                0.000           2000            209              7             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.014            20.913                0.000           2000            210              7             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.021            20.958                0.000           2000            211              7             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            29.014            20.977                0.000           2000            212              7             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    31/Jul/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.376            20.249                0.000           2000            213              7             31         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.950            20.844                0.000           2000            214              8              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    02/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.963            20.987                0.000           2000            215              8              2         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    03/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.954            21.002                0.000           2000            216              8              3         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    04/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.941            21.011                0.000           2000            217              8              4         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    05/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.926            21.018                0.000           2000            218              8              5         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    06/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.911            21.024                0.000           2000            219              8              6         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    07/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.896            21.029                0.000           2000            220              8              7         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    08/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.898            21.054                0.000           2000            221              8              8         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    09/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.907            21.088                0.000           2000            222              8              9         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    10/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.916            21.123                0.000           2000            223              8             10         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    11/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.925            21.164                0.000           2000            224              8             11         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    12/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.930            21.205                0.000           2000            225              8             12         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    13/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.934            21.241                0.000           2000            226              8             13         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    14/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.938            21.277                0.000           2000            227              8             14         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    15/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.942            21.313                0.000           2000            228              8             15         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    16/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            28.947            21.348                0.000           2000            229              8             16         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    17/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.519            19.885                0.000           2000            230              8             17         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    18/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.232            19.783                0.000           2000            231              8             18         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    19/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.196            19.792                0.000           2000            232              8             19         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    20/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.220            19.794                0.000           2000            233              8             20         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    21/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.200            19.813                0.000           2000            234              8             21         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    22/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.230            19.827                0.000           2000            235              8             22         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    23/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.257            19.842                0.000           2000            236              8             23         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    24/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.287            19.858                0.000           2000            237              8             24         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    25/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.297            19.879                0.000           2000            238              8             25         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    26/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.180            19.924                0.000           2000            239              8             26         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    27/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.247            19.945                0.000           2000            240              8             27         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    28/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.273            19.963                0.000           2000            241              8             28         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    29/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.294            19.982                0.000           2000            242              8             29         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    30/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.165            20.036                0.000           2000            243              8             30         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    31/Aug/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.160            20.073                0.000           2000            244              8             31         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
    01/Sep/2000                9.800                       28.000                       15.000                 0.000                9.800               1000.000            7.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.800               2509.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            27.171            20.094                0.000           2000            245              9              1         10.000                   Waiting         14.000         16.000         16.000          0.000          2.000
