ApsimVersion = 7.5
Title = Winter_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    12/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.890            19.621                0.000           2000            164              6             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.958            19.612                0.000           2000            165              6             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.999            19.604                0.000           2000            166              6             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.030            19.597                0.000           2000            167              6             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.056            19.592                0.000           2000            168              6             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.245            19.791                0.000           2000            169              6             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.098            19.612                0.000           2000            170              6             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.110            19.589                0.000           2000            171              6             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.125            19.583                0.000           2000            172              6             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.141            19.579                0.000           2000            173              6             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.155            19.576                0.000           2000            174              6             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.168            19.573                0.000           2000            175              6             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.180            19.570                0.000           2000            176              6             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.738            20.174                0.000           2000            177              6             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.878            20.434                0.000           2000            178              6             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.430            19.916                0.000           2000            179              6             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.181            19.633                0.000           2000            180              6             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.398            19.856                0.000           2000            181              6             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Jun/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.953            20.464                0.000           2000            182              6             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.015            20.628                0.000           2000            183              7              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.374            19.881                0.000           2000            184              7              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.192            19.636                0.000           2000            185              7              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.020            20.428                0.000           2000            186              7              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.082            20.730                0.000           2000            187              7              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.106            20.770                0.000           2000            188              7              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.122            20.797                0.000           2000            189              7              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.133            20.819                0.000           2000            190              7              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.142            20.839                0.000           2000            191              7              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.148            20.856                0.000           2000            192              7             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.153            20.871                0.000           2000            193              7             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.155            20.894                0.000           2000            194              7             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.153            20.907                0.000           2000            195              7             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.149            20.920                0.000           2000            196              7             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.144            20.931                0.000           2000            197              7             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.138            20.942                0.000           2000            198              7             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.132            20.952                0.000           2000            199              7             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.125            20.961                0.000           2000            200              7             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.120            19.806                0.000           2000            201              7             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.042            20.611                0.000           2000            202              7             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            28.078            20.956                0.000           2000            203              7             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.044            19.800                0.000           2000            204              7             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.941            19.671                0.000           2000            205              7             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.932            19.637                0.000           2000            206              7             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.556            20.278                0.000           2000            207              7             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            26.928            19.703                0.000           2000            208              7             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.720            20.441                0.000           2000            209              7             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.937            20.929                0.000           2000            210              7             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.950            20.976                0.000           2000            211              7             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.949            20.995                0.000           2000            212              7             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    31/Jul/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.268            20.223                0.000           2000            213              7             31         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.893            20.823                0.000           2000            214              8              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.915            21.006                0.000           2000            215              8              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.912            21.023                0.000           2000            216              8              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.905            21.033                0.000           2000            217              8              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.896            21.041                0.000           2000            218              8              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.887            21.047                0.000           2000            219              8              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.877            21.053                0.000           2000            220              8              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.882            21.076                0.000           2000            221              8              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.893            21.106                0.000           2000            222              8              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.905            21.138                0.000           2000            223              8             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.916            21.174                0.000           2000            224              8             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.923            21.210                0.000           2000            225              8             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.930            21.242                0.000           2000            226              8             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Aug/2000               13.209                       48.000                       15.000                 0.000               13.209               1000.000           11.000                  13.209                 3.000                            48.000                       19.000                       13.209         13.209               2921.284              0.483              ?         13.152         13.152           6.576         13.152         22.000         22.000            27.937            21.274                0.000           2000            227              8             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
