ApsimVersion = 7.5
Title = Winter_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.138            19.631                0.000           2000            163              6             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.943            19.601                0.000           2000            164              6             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.010            19.592                0.000           2000            165              6             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.052            19.582                0.000           2000            166              6             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.083            19.575                0.000           2000            167              6             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.109            19.570                0.000           2000            168              6             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.337            19.815                0.000           2000            169              6             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.154            19.595                0.000           2000            170              6             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.164            19.568                0.000           2000            171              6             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.180            19.561                0.000           2000            172              6             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.195            19.557                0.000           2000            173              6             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.209            19.554                0.000           2000            174              6             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.223            19.551                0.000           2000            175              6             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.343            19.681                0.000           2000            176              6             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.866            20.266                0.000           2000            177              6             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.952            20.442                0.000           2000            178              6             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.503            19.919                0.000           2000            179              6             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.237            19.615                0.000           2000            180              6             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.484            19.875                0.000           2000            181              6             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Jun/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.023            20.473                0.000           2000            182              6             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.084            20.627                0.000           2000            183              7              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.445            19.882                0.000           2000            184              7              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.253            19.624                0.000           2000            185              7              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.088            20.423                0.000           2000            186              7              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.150            20.728                0.000           2000            187              7              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.174            20.767                0.000           2000            188              7              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.190            20.795                0.000           2000            189              7              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.201            20.817                0.000           2000            190              7              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.210            20.836                0.000           2000            191              7              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.216            20.853                0.000           2000            192              7             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.221            20.868                0.000           2000            193              7             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.223            20.891                0.000           2000            194              7             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.220            20.904                0.000           2000            195              7             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    14/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.216            20.916                0.000           2000            196              7             14         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    15/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.211            20.928                0.000           2000            197              7             15         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    16/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.205            20.938                0.000           2000            198              7             16         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    17/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.199            20.948                0.000           2000            199              7             17         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    18/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.191            20.957                0.000           2000            200              7             18         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    19/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.174            19.785                0.000           2000            201              7             19         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    20/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.108            20.602                0.000           2000            202              7             20         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    21/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.144            20.952                0.000           2000            203              7             21         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    22/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.098            19.779                0.000           2000            204              7             22         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    23/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.994            19.649                0.000           2000            205              7             23         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    24/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.985            19.614                0.000           2000            206              7             24         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    25/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.671            20.306                0.000           2000            207              7             25         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    26/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.985            19.688                0.000           2000            208              7             26         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    27/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.801            20.444                0.000           2000            209              7             27         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    28/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.004            20.927                0.000           2000            210              7             28         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    29/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.017            20.973                0.000           2000            211              7             29         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    30/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            28.016            20.992                0.000           2000            212              7             30         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    31/Jul/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.337            20.221                0.000           2000            213              7             31         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    01/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.960            20.822                0.000           2000            214              8              1         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    02/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.981            21.002                0.000           2000            215              8              2         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    03/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.978            21.019                0.000           2000            216              8              3         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    04/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.971            21.029                0.000           2000            217              8              4         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    05/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.963            21.037                0.000           2000            218              8              5         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    06/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.953            21.043                0.000           2000            219              8              6         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    07/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.944            21.049                0.000           2000            220              8              7         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    08/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.949            21.071                0.000           2000            221              8              8         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    09/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.960            21.102                0.000           2000            222              8              9         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    10/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.972            21.133                0.000           2000            223              8             10         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    11/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.984            21.170                0.000           2000            224              8             11         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    12/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.991            21.206                0.000           2000            225              8             12         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
    13/Aug/2000               13.186                       48.000                       15.000                 0.000               13.186               1000.000           11.000                  13.186                 3.000                            48.000                       19.000                       13.186         13.186               2992.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            27.998            21.238                0.000           2000            226              8             13         10.000                   Waiting         42.000         16.000         16.000          0.000          6.000
