ApsimVersion = 7.5
Title = 84W100R15Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            268           2004     24/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.215          0.223          0.230          0.237          0.217          0.264          0.323          0.363          0.391        137.222
            269           2004     25/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.209          0.218          0.225          0.233          0.211          0.261          0.322          0.363          0.391        131.078
            270           2004     26/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.203          0.212          0.219          0.229          0.204          0.258          0.322          0.363          0.391        124.396
            271           2004     27/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.199          0.208          0.216          0.226          0.202          0.257          0.321          0.362          0.390        120.945
            272           2004     28/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.197          0.207          0.215          0.224          0.202          0.257          0.321          0.362          0.390        119.382
            273           2004     29/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.193          0.203          0.211          0.222          0.200          0.256          0.320          0.362          0.390        115.521
            274           2004     30/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.189          0.199          0.208          0.219          0.198          0.255          0.320          0.361          0.390        112.133
            275           2004     01/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.050                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.183          0.193          0.202          0.215          0.195          0.253          0.319          0.361          0.390        106.715
            276           2004     02/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.256                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.156          0.177          0.187          0.197          0.211          0.194          0.252          0.319          0.361          0.389        101.656
            277           2004     03/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.205                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.105          0.171          0.182          0.192          0.207          0.192          0.252          0.318          0.360          0.389         97.108
            278           2004     04/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.557                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.457          0.166          0.176          0.187          0.204          0.192          0.251          0.318          0.360          0.389         92.848
            279           2004     05/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.627                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.527          0.160          0.171          0.182          0.200          0.191          0.251          0.317          0.360          0.389         88.902
            280           2004     06/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.768                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.668          0.155          0.166          0.178          0.197          0.191          0.251          0.317          0.360          0.388         85.048
            281           2004     07/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.245                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.145          0.151          0.162          0.174          0.195          0.191          0.251          0.317          0.359          0.388         81.761
            282           2004     08/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.490                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.390          0.147          0.158          0.170          0.192          0.191          0.251          0.316          0.359          0.388         78.674
            283           2004     09/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.794                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.694          0.143          0.154          0.166          0.190          0.191          0.251          0.316          0.359          0.388         75.506
            284           2004     10/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.881                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.781          0.139          0.149          0.162          0.187          0.191          0.251          0.315          0.358          0.388         72.416
            285           2004     11/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.843                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.743          0.135          0.146          0.159          0.185          0.191          0.251          0.315          0.358          0.387         69.619
            286           2004     12/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.890                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.790          0.131          0.141          0.155          0.183          0.190          0.251          0.315          0.358          0.387         66.429
            287           2004     13/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.578                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.478          0.128          0.138          0.152          0.181          0.190          0.251          0.314          0.357          0.387         64.271
            288           2004     14/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.658                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.558          0.125          0.136          0.150          0.179          0.190          0.251          0.314          0.357          0.387         62.236
            289           2004     15/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.789                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.689          0.123          0.133          0.147          0.178          0.190          0.251          0.313          0.357          0.387         60.126
            290           2004     16/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.889                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.789          0.120          0.130          0.145          0.176          0.190          0.251          0.313          0.357          0.386         58.024
            291           2004     17/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.971                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.871          0.117          0.127          0.142          0.175          0.190          0.251          0.313          0.356          0.386         55.786
            292           2004     18/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.971                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.871          0.115          0.124          0.139          0.173          0.190          0.250          0.312          0.356          0.386         53.690
            293           2004     19/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.078                          0.000                                 0.984                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.884          0.113          0.121          0.137          0.172          0.190          0.250          0.312          0.356          0.386         51.725
            294           2004     20/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.080                          0.000                                 0.997                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.897          0.111          0.119          0.134          0.170          0.190          0.250          0.312          0.356          0.386         49.972
            295           2004     21/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.105                          0.000                                 0.926                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.005                          0.000                                 0.826          0.109          0.117          0.132          0.169          0.190          0.250          0.311          0.355          0.385         48.416
            296           2004     22/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.435                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.335                          0.000                                 0.912          0.108          0.115          0.131          0.168          0.190          0.250          0.311          0.355          0.385         47.016
            297           2004     23/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.840                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.740          0.107          0.114          0.129          0.167          0.190          0.250          0.311          0.355          0.385         46.021
            298           2004     24/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.636                          0.168                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.536                          0.068                                 0.912          0.105          0.112          0.128          0.166          0.190          0.250          0.310          0.355          0.385         44.795
            299           2004     25/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.816                          0.353                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.716                          0.253                                 0.958          0.105          0.111          0.127          0.165          0.190          0.250          0.310          0.354          0.385         43.764
            300           2004     26/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.646                          0.078                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.546                          0.000                                 0.925          0.104          0.110          0.126          0.165          0.190          0.250          0.310          0.354          0.384         42.914
            301           2004     27/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.887                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.787          0.123          0.109          0.125          0.164          0.190          0.250          0.309          0.354          0.384         46.173
            302           2004     28/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.321                          0.000                                 0.964                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.221                          0.000                                 0.864          0.117          0.108          0.124          0.164          0.190          0.250          0.309          0.354          0.384         44.501
            303           2004     29/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.724                          0.333                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.624                          0.233                                 0.949          0.112          0.108          0.124          0.163          0.190          0.250          0.309          0.353          0.384         42.940
            304           2004     30/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.764                          0.472                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.664                          0.372                                 0.936          0.110          0.107          0.123          0.163          0.190          0.250          0.309          0.353          0.384         42.054
            305           2004     31/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.936                          0.664                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.836                          0.564                                 0.966          0.108          0.107          0.123          0.162          0.190          0.250          0.308          0.353          0.383         41.298
            306           2004     01/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.902                          0.609                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.802                          0.509                                 0.966          0.106          0.106          0.122          0.162          0.190          0.250          0.308          0.353          0.383         40.650
            307           2004     02/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.879                          0.526                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.779                          0.426                                 0.901          0.103          0.106          0.122          0.162          0.190          0.250          0.308          0.352          0.383         39.834
            308           2004     03/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.712                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.902                          0.612                                 0.973          0.098          0.106          0.122          0.161          0.190          0.250          0.308          0.352          0.383         39.539
            309           2004     04/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.887                          0.357                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.787                          0.257                                 0.929          0.096          0.105          0.121          0.161          0.190          0.250          0.307          0.352          0.383         39.270
            310           2004     05/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.833                          0.337                                 0.938                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.733                          0.237                                 0.838          0.093          0.105          0.121          0.161          0.190          0.250          0.307          0.352          0.383         39.022
            311           2004     06/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.787                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.687          0.137          0.105          0.121          0.161          0.190          0.250          0.307          0.352          0.382         45.500
            312           2004     07/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.858                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.758          0.143          0.105          0.121          0.161          0.190          0.250          0.306          0.351          0.382         46.547
            313           2004     08/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.096                          0.000                                 0.956                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.856          0.133          0.105          0.121          0.161          0.190          0.250          0.306          0.351          0.382         44.297
            314           2004     09/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.622                          0.189                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.522                          0.089                                 0.940          0.123          0.105          0.121          0.161          0.190          0.250          0.306          0.351          0.382         42.109
            315           2004     10/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.161                          0.000                                 0.954                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.061                          0.000                                 0.854          0.118          0.105          0.121          0.161          0.190          0.250          0.306          0.351          0.382         40.973
            316           2004     11/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.481                          0.094                                 0.943                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.381                          0.000                                 0.843          0.113          0.105          0.121          0.160          0.190          0.250          0.305          0.351          0.382         39.719
