ApsimVersion = 7.5
Title = 84W200R60Ry200SWIM stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            268           2004     24/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.156          0.169          0.177          0.223          0.242          0.294          0.329          0.396          0.407        123.009
            269           2004     25/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.152          0.165          0.173          0.217          0.237          0.288          0.325          0.396          0.407        116.727
            270           2004     26/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.149          0.161          0.169          0.211          0.233          0.282          0.321          0.396          0.407        110.155
            271           2004     27/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.147          0.159          0.167          0.209          0.231          0.278          0.318          0.396          0.407        106.731
            272           2004     28/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.145          0.159          0.167          0.209          0.231          0.275          0.316          0.396          0.407        105.450
            273           2004     29/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.142          0.157          0.165          0.205          0.228          0.270          0.313          0.396          0.407        101.377
            274           2004     30/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.140          0.155          0.163          0.203          0.226          0.267          0.311          0.396          0.407         98.017
            275           2004     01/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.080                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.137          0.151          0.160          0.198          0.222          0.261          0.307          0.396          0.407         92.300
            276           2004     02/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.354                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.133          0.147          0.156          0.192          0.218          0.255          0.303          0.396          0.407         85.907
            277           2004     03/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.399                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.130          0.143          0.153          0.188          0.214          0.250          0.299          0.396          0.407         80.457
            278           2004     04/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.723                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.126          0.138          0.148          0.180          0.209          0.243          0.294          0.396          0.407         72.601
            279           2004     05/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.841                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.121          0.133          0.143          0.173          0.203          0.236          0.288          0.396          0.407         64.261
            280           2004     06/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 1.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.115          0.126          0.136          0.164          0.195          0.226          0.280          0.396          0.407         53.552
            281           2004     07/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.912                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.112          0.123          0.133          0.161          0.192          0.223          0.277          0.396          0.407         49.413
            282           2004     08/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.038          0.108          0.119          0.130          0.158          0.189          0.219          0.274          0.396          0.407         44.395
            283           2004     09/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.659          0.104          0.117          0.127          0.155          0.187          0.216          0.271          0.396          0.407         40.724
            284           2004     10/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.802          0.100          0.115          0.125          0.154          0.186          0.215          0.270          0.396          0.407         38.643
            285           2004     11/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.804          0.096          0.113          0.124          0.153          0.185          0.213          0.268          0.396          0.407         37.086
            286           2004     12/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.867          0.089          0.112          0.123          0.152          0.184          0.212          0.267          0.396          0.407         35.865
            287           2004     13/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.691          0.086          0.111          0.122          0.152          0.183          0.212          0.267          0.396          0.407         34.933
            288           2004     14/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.764          0.084          0.110          0.121          0.151          0.183          0.211          0.266          0.396          0.407         34.185
            289           2004     15/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.852          0.081          0.109          0.120          0.151          0.183          0.211          0.266          0.396          0.407         33.570
            290           2004     16/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.903          0.077          0.108          0.119          0.150          0.182          0.210          0.265          0.396          0.407         33.060
            291           2004     17/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.148                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.444                          0.274                                 0.940          0.073          0.108          0.119          0.150          0.182          0.210          0.265          0.396          0.407         32.643
            292           2004     18/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.225                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.517                          0.369                                 0.945          0.069          0.107          0.118          0.150          0.182          0.210          0.265          0.396          0.407         32.302
            293           2004     19/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.376                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.623                          0.501                                 0.948          0.064          0.107          0.118          0.150          0.182          0.209          0.265          0.396          0.407         32.023
            294           2004     20/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.402                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.658                          0.576                                 0.949          0.061          0.107          0.118          0.150          0.182          0.209          0.264          0.396          0.407         31.792
            295           2004     21/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.373                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.666                          0.572                                 0.920          0.058          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.602
            296           2004     22/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.566                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.771                          0.698                                 0.954          0.054          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.444
            297           2004     23/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.527                          0.519                                 0.850          0.052          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.313
            298           2004     24/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.691                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.850                          0.802                                 0.952          0.049          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.203
            299           2004     25/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.788                          0.120                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.895                          0.863                                 0.969          0.046          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.111
            300           2004     26/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.609                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.849                          0.835                                 0.934          0.045          0.105          0.116          0.150          0.182          0.209          0.264          0.396          0.407         31.035
            301           2004     27/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.580                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.880                          0.857                                 0.932          0.067          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         31.016
            302           2004     28/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.620                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.876                          0.858                                 0.932          0.064          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.960
            303           2004     29/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.829                          0.248                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.936                          0.918                                 0.965          0.060          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.914
            304           2004     30/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.765                          0.200                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.929                          0.922                                 0.958          0.057          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.875
            305           2004     31/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.887                          0.463                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.960                          0.951                                 0.968          0.054          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.843
            306           2004     01/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.836                          0.279                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.955                          0.944                                 0.962          0.050          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.816
            307           2004     02/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.565                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.921                          0.917                                 0.888          0.048          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.793
            308           2004     03/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.803                          0.294                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.962                          0.958                                 0.958          0.045          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.774
            309           2004     04/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.616                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.946                          0.940                                 0.875          0.044          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.758
            310           2004     05/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.399                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.934                          0.929                                 0.781          0.042          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.745
            311           2004     06/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.659                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.966                          0.962                                 0.913          0.091          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.756
            312           2004     07/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.728                          0.042                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.971                          0.967                                 0.935          0.102          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.750
            313           2004     08/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.830                          0.281                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.980                          0.977                                 0.956          0.098          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.747
            314           2004     09/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.895                          0.432                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.986                          0.983                                 0.971          0.092          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.744
            315           2004     10/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.795                          0.020                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.981                          0.974                                 0.907          0.090          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.743
            316           2004     11/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.715                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.978                          0.971                                 0.889          0.087          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.744
