ApsimVersion = 7.5
Title = 84W100R15Ry200SWIM stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            268           2004     24/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.148          0.167          0.175          0.223          0.242          0.308          0.337          0.396          0.407        125.036
            269           2004     25/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.145          0.163          0.171          0.217          0.237          0.302          0.334          0.396          0.407        118.888
            270           2004     26/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.142          0.159          0.167          0.210          0.232          0.296          0.330          0.396          0.407        112.266
            271           2004     27/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.139          0.157          0.166          0.208          0.230          0.292          0.327          0.396          0.407        108.913
            272           2004     28/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.138          0.157          0.166          0.208          0.230          0.289          0.326          0.396          0.407        107.699
            273           2004     29/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.135          0.155          0.164          0.205          0.228          0.285          0.323          0.396          0.407        103.800
            274           2004     30/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.132          0.154          0.162          0.202          0.226          0.280          0.320          0.396          0.407        100.521
            275           2004     01/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.129          0.150          0.159          0.198          0.222          0.274          0.316          0.396          0.407         94.967
            276           2004     02/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.090                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.125          0.147          0.156          0.193          0.218          0.268          0.312          0.396          0.407         88.800
            277           2004     03/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.108                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.122          0.144          0.153          0.189          0.215          0.262          0.307          0.396          0.407         83.526
            278           2004     04/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.627                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.118          0.139          0.149          0.182          0.210          0.253          0.301          0.396          0.407         75.930
            279           2004     05/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.785                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.114          0.135          0.145          0.176          0.205          0.245          0.295          0.396          0.407         67.931
            280           2004     06/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.952                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.085          0.110          0.129          0.139          0.168          0.198          0.235          0.287          0.396          0.407         58.357
            281           2004     07/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.784                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.107          0.126          0.137          0.166          0.196          0.231          0.284          0.396          0.407         54.225
            282           2004     08/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.949                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.103          0.123          0.133          0.162          0.193          0.226          0.280          0.396          0.407         49.288
            283           2004     09/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.117                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.615          0.099          0.120          0.131          0.159          0.190          0.223          0.277          0.396          0.407         45.860
            284           2004     10/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.457                          0.205                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.778          0.095          0.117          0.128          0.157          0.189          0.220          0.275          0.396          0.407         43.126
            285           2004     11/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.522                          0.288                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.123                          0.000                                 0.780          0.091          0.115          0.126          0.156          0.187          0.218          0.273          0.396          0.407         41.031
            286           2004     12/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.834                          0.724                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.613                          0.338                                 0.851          0.084          0.114          0.124          0.154          0.186          0.217          0.272          0.396          0.407         39.335
            287           2004     13/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.410                          0.153                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.010                          0.000                                 0.656          0.082          0.112          0.123          0.154          0.185          0.216          0.271          0.396          0.407         38.079
            288           2004     14/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.573                          0.370                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.238                          0.000                                 0.732          0.079          0.111          0.122          0.153          0.185          0.215          0.270          0.396          0.407         37.033
            289           2004     15/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.803                          0.690                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.558                          0.257                                 0.829          0.076          0.110          0.121          0.152          0.184          0.214          0.269          0.396          0.407         36.147
            290           2004     16/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.912                          0.844                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.705                          0.510                                 0.887          0.073          0.109          0.120          0.152          0.184          0.214          0.269          0.396          0.407         35.419
            291           2004     17/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.993                          0.954                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.827                          0.711                                 0.930          0.068          0.109          0.120          0.151          0.183          0.213          0.268          0.396          0.407         34.815
            292           2004     18/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.995                          0.958                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.836                          0.728                                 0.934          0.064          0.108          0.119          0.151          0.183          0.213          0.268          0.396          0.407         34.310
            293           2004     19/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.977                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.863                          0.773                                 0.937          0.060          0.108          0.119          0.151          0.183          0.212          0.267          0.396          0.407         33.886
            294           2004     20/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.980                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.870                          0.785                                 0.938          0.057          0.107          0.118          0.151          0.182          0.212          0.267          0.396          0.407         33.527
            295           2004     21/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.999                          0.965                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.859                          0.766                                 0.902          0.053          0.107          0.118          0.150          0.182          0.212          0.267          0.396          0.407         33.223
            296           2004     22/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.998                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.897                          0.828                                 0.943          0.050          0.107          0.118          0.150          0.182          0.212          0.267          0.396          0.407         32.964
            297           2004     23/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.921                          0.871                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.767                          0.626                                 0.819          0.048          0.106          0.117          0.150          0.182          0.212          0.267          0.396          0.407         32.742
            298           2004     24/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.922                          0.870                                 0.941          0.045          0.106          0.117          0.150          0.182          0.211          0.266          0.396          0.407         32.552
            299           2004     25/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.944                          0.905                                 0.963          0.042          0.106          0.117          0.150          0.182          0.211          0.266          0.396          0.407         32.389
            300           2004     26/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.997                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.908                          0.847                                 0.923          0.041          0.106          0.117          0.150          0.182          0.211          0.266          0.396          0.407         32.249
            301           2004     27/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.988                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.920                          0.866                                 0.917          0.064          0.106          0.117          0.150          0.182          0.211          0.266          0.396          0.407         32.185
            302           2004     28/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.998                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.913                          0.854                                 0.918          0.061          0.106          0.117          0.150          0.182          0.211          0.266          0.396          0.407         32.080
            303           2004     29/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.953                          0.919                                 0.958          0.056          0.106          0.116          0.150          0.182          0.211          0.266          0.396          0.407         31.990
            304           2004     30/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.946                          0.906                                 0.950          0.054          0.105          0.116          0.150          0.182          0.211          0.266          0.396          0.407         31.912
            305           2004     31/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.969                          0.943                                 0.963          0.050          0.105          0.116          0.150          0.182          0.211          0.266          0.396          0.407         31.845
            306           2004     01/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.958                          0.924                                 0.955          0.047          0.105          0.116          0.150          0.182          0.211          0.266          0.396          0.407         31.786
            307           2004     02/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.974                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.912                          0.844                                 0.867          0.044          0.105          0.116          0.150          0.182          0.211          0.266          0.396          0.407         31.736
            308           2004     03/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.956                          0.920                                 0.951          0.042          0.105          0.116          0.150          0.182          0.211          0.266          0.396          0.407         31.691
            309           2004     04/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.989                          0.950                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.906                          0.823                                 0.856          0.041          0.105          0.116          0.150          0.182          0.211          0.266          0.396          0.407         31.653
            310           2004     05/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.930                          0.874                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.861                          0.739                                 0.746          0.039          0.105          0.116          0.150          0.182          0.211          0.266          0.396          0.407         31.621
            311           2004     06/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.979                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.933                          0.875                                 0.900          0.087          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         31.617
            312           2004     07/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.996                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.939                          0.884                                 0.925          0.098          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         31.598
            313           2004     08/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.958                          0.918                                 0.950          0.093          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         31.583
            314           2004     09/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.970                          0.940                                 0.967          0.088          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         31.570
            315           2004     10/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.956                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.930                          0.847                                 0.899          0.085          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         31.560
            316           2004     11/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.990                          0.944                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.921                          0.837                                 0.876          0.082          0.105          0.116          0.150          0.181          0.211          0.266          0.396          0.407         31.552
