ApsimVersion = 7.5
Title = 84W200R15Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            267           2004     23/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.210          0.218          0.226          0.234          0.214          0.263          0.323          0.363          0.391        132.897
            268           2004     24/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.206          0.215          0.223          0.231          0.211          0.262          0.322          0.363          0.391        129.295
            269           2004     25/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.200          0.210          0.218          0.227          0.206          0.259          0.322          0.363          0.390        123.114
            270           2004     26/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.026                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.194          0.203          0.212          0.223          0.200          0.256          0.321          0.362          0.390        116.401
            271           2004     27/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.189          0.199          0.208          0.220          0.198          0.255          0.321          0.362          0.390        112.925
            272           2004     28/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.187          0.198          0.207          0.218          0.198          0.255          0.320          0.362          0.390        111.357
            273           2004     29/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.183          0.194          0.203          0.215          0.196          0.254          0.320          0.361          0.390        107.465
            274           2004     30/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.178          0.190          0.199          0.212          0.195          0.253          0.319          0.361          0.389        104.056
            275           2004     01/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.214                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.114          0.173          0.184          0.194          0.209          0.193          0.252          0.319          0.361          0.389         99.154
            276           2004     02/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.382                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.282          0.167          0.179          0.189          0.205          0.192          0.252          0.318          0.360          0.389         94.720
            277           2004     03/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.325                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.225          0.162          0.173          0.185          0.202          0.192          0.251          0.318          0.360          0.389         90.677
            278           2004     04/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.625                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.525          0.157          0.169          0.180          0.199          0.191          0.251          0.317          0.360          0.388         86.836
            279           2004     05/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.684                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.584          0.152          0.164          0.176          0.196          0.191          0.251          0.317          0.359          0.388         83.247
            280           2004     06/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.806                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.706          0.148          0.159          0.171          0.193          0.191          0.251          0.316          0.359          0.388         79.693
            281           2004     07/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.343                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.243          0.144          0.155          0.168          0.190          0.191          0.251          0.316          0.359          0.388         76.707
            282           2004     08/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.558                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.458          0.140          0.152          0.165          0.188          0.191          0.251          0.316          0.358          0.388         73.890
            283           2004     09/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.827                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.727          0.136          0.148          0.161          0.186          0.191          0.251          0.315          0.358          0.387         70.941
            284           2004     10/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.908                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.808          0.132          0.144          0.157          0.184          0.190          0.251          0.315          0.358          0.387         68.049
            285           2004     11/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.875                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.775          0.129          0.140          0.154          0.182          0.190          0.251          0.314          0.358          0.387         65.442
            286           2004     12/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.915                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.815          0.125          0.136          0.150          0.179          0.190          0.251          0.314          0.357          0.387         62.369
            287           2004     13/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.648                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.548          0.123          0.133          0.148          0.178          0.190          0.251          0.314          0.357          0.387         60.415
            288           2004     14/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.719                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.619          0.120          0.131          0.146          0.176          0.190          0.251          0.313          0.357          0.386         58.567
            289           2004     15/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.831                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.731          0.118          0.128          0.143          0.175          0.190          0.251          0.313          0.357          0.386         56.606
            290           2004     16/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.921                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.821          0.116          0.126          0.141          0.174          0.190          0.251          0.313          0.356          0.386         54.639
            291           2004     17/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.995                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.895          0.113          0.123          0.138          0.172          0.190          0.250          0.312          0.356          0.386         52.494
            292           2004     18/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.088                          0.000                                 0.993                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.893          0.111          0.120          0.135          0.171          0.190          0.250          0.312          0.356          0.386         50.482
            293           2004     19/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.331                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.231                          0.000                                 0.911          0.109          0.117          0.133          0.169          0.190          0.250          0.312          0.355          0.385         48.737
            294           2004     20/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.336                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.236                          0.000                                 0.923          0.108          0.115          0.131          0.168          0.190          0.250          0.311          0.355          0.385         47.186
            295           2004     21/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.385                          0.081                                 0.965                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.285                          0.000                                 0.865          0.107          0.113          0.129          0.167          0.190          0.250          0.311          0.355          0.385         45.827
            296           2004     22/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.653                          0.247                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.553                          0.147                                 0.938          0.105          0.112          0.128          0.166          0.190          0.250          0.311          0.355          0.385         44.663
            297           2004     23/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.120                          0.000                                 0.917                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.020                          0.000                                 0.817          0.105          0.111          0.127          0.165          0.190          0.250          0.310          0.354          0.385         43.778
            298           2004     24/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.805                          0.609                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.705                          0.509                                 0.935          0.104          0.109          0.126          0.165          0.190          0.250          0.310          0.354          0.384         42.936
            299           2004     25/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.910                          0.671                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.810                          0.571                                 0.968          0.103          0.109          0.125          0.164          0.190          0.250          0.310          0.354          0.384         42.305
            300           2004     26/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.778                          0.473                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.678                          0.373                                 0.940          0.102          0.108          0.124          0.163          0.190          0.250          0.309          0.354          0.384         41.754
            301           2004     27/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.138                          0.000                                 0.909                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.038                          0.000                                 0.809          0.121          0.107          0.123          0.163          0.190          0.250          0.309          0.354          0.384         44.733
            302           2004     28/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.484                          0.045                                 0.989                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.384                          0.000                                 0.889          0.115          0.107          0.123          0.163          0.190          0.250          0.309          0.353          0.384         43.156
            303           2004     29/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.821                          0.637                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.721                          0.537                                 0.959          0.110          0.106          0.122          0.162          0.190          0.250          0.309          0.353          0.384         41.762
            304           2004     30/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.851                          0.719                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.751                          0.619                                 0.948          0.108          0.106          0.122          0.162          0.190          0.250          0.308          0.353          0.383         41.038
            305           2004     31/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.983                          0.824                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.883                          0.724                                 0.973          0.107          0.106          0.122          0.162          0.190          0.250          0.308          0.353          0.383         40.416
            306           2004     01/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.967                          0.785                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.867                          0.685                                 0.973          0.106          0.105          0.122          0.161          0.190          0.250          0.308          0.352          0.383         39.878
            307           2004     02/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.945                          0.719                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.845                          0.619                                 0.913          0.102          0.105          0.121          0.161          0.190          0.250          0.307          0.352          0.383         39.299
            308           2004     03/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.825                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.930                          0.725                                 0.977          0.098          0.105          0.121          0.161          0.190          0.250          0.307          0.352          0.383         39.058
            309           2004     04/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.942                          0.556                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.842                          0.456                                 0.939          0.095          0.105          0.121          0.161          0.190          0.250          0.307          0.352          0.382         38.834
            310           2004     05/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.902                          0.547                                 0.954                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.802                          0.447                                 0.854          0.093          0.105          0.121          0.161          0.190          0.250          0.307          0.351          0.382         38.624
            311           2004     06/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.790                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.690          0.137          0.105          0.121          0.161          0.190          0.250          0.306          0.351          0.382         45.013
            312           2004     07/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.861                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.761          0.142          0.105          0.121          0.161          0.190          0.250          0.306          0.351          0.382         46.068
            313           2004     08/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.135                          0.000                                 0.957                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.035                          0.000                                 0.857          0.132          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         43.816
            314           2004     09/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.653                          0.378                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.553                          0.278                                 0.941          0.122          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         41.711
            315           2004     10/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.175                          0.000                                 0.963                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.075                          0.000                                 0.863          0.118          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         40.577
