ApsimVersion = 7.5
Title = 84W200R15Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            267           2004     23/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.212          0.220          0.227          0.233          0.212          0.262          0.322          0.363          0.391        132.778
            268           2004     24/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.208          0.217          0.224          0.230          0.209          0.261          0.322          0.363          0.391        129.176
            269           2004     25/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.202          0.211          0.218          0.226          0.203          0.258          0.321          0.362          0.390        122.996
            270           2004     26/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.062                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.195          0.204          0.212          0.221          0.199          0.255          0.321          0.362          0.390        116.282
            271           2004     27/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.191          0.200          0.209          0.219          0.197          0.254          0.320          0.362          0.390        112.807
            272           2004     28/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.189          0.199          0.207          0.217          0.197          0.255          0.320          0.361          0.390        111.238
            273           2004     29/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.184          0.194          0.203          0.214          0.196          0.254          0.319          0.361          0.390        107.346
            274           2004     30/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.180          0.190          0.200          0.211          0.194          0.253          0.319          0.361          0.389        103.937
            275           2004     01/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.230                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.130          0.174          0.185          0.194          0.208          0.193          0.252          0.318          0.360          0.389         99.114
            276           2004     02/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.390                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.290          0.168          0.179          0.189          0.204          0.192          0.252          0.318          0.360          0.389         94.726
            277           2004     03/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.330                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.230          0.163          0.174          0.185          0.201          0.191          0.251          0.317          0.360          0.389         90.708
            278           2004     04/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.626                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.526          0.158          0.169          0.180          0.197          0.191          0.251          0.317          0.360          0.388         86.878
            279           2004     05/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.684                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.584          0.153          0.165          0.176          0.195          0.191          0.251          0.317          0.359          0.388         83.295
            280           2004     06/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.806                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.706          0.149          0.160          0.172          0.192          0.191          0.251          0.316          0.359          0.388         79.742
            281           2004     07/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.342                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.242          0.145          0.156          0.168          0.189          0.191          0.251          0.316          0.359          0.388         76.754
            282           2004     08/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.558                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.458          0.141          0.152          0.165          0.187          0.191          0.251          0.315          0.358          0.388         73.936
            283           2004     09/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.827                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.727          0.137          0.148          0.161          0.184          0.191          0.251          0.315          0.358          0.387         70.982
            284           2004     10/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.907                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.807          0.133          0.144          0.158          0.182          0.190          0.251          0.315          0.358          0.387         68.086
            285           2004     11/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.875                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.775          0.130          0.141          0.155          0.180          0.190          0.251          0.314          0.358          0.387         65.478
            286           2004     12/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.914                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.814          0.126          0.137          0.151          0.178          0.190          0.251          0.314          0.357          0.387         62.400
            287           2004     13/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.647                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.547          0.124          0.134          0.148          0.176          0.190          0.251          0.313          0.357          0.387         60.445
            288           2004     14/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.718                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.618          0.121          0.132          0.146          0.175          0.190          0.251          0.313          0.357          0.386         58.595
            289           2004     15/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.830                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.730          0.119          0.129          0.144          0.173          0.190          0.251          0.313          0.356          0.386         56.631
            290           2004     16/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.921                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.821          0.117          0.126          0.141          0.172          0.190          0.251          0.312          0.356          0.386         54.661
            291           2004     17/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.995                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.895          0.114          0.123          0.138          0.170          0.190          0.250          0.312          0.356          0.386         52.517
            292           2004     18/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.993                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.893          0.112          0.121          0.136          0.169          0.190          0.250          0.312          0.356          0.386         50.504
            293           2004     19/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.157                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.057                          0.000                                 0.910          0.110          0.118          0.133          0.167          0.190          0.250          0.311          0.355          0.385         48.659
            294           2004     20/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.144                          0.017                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.044                          0.000                                 0.925          0.108          0.116          0.131          0.166          0.190          0.250          0.311          0.355          0.385         47.022
            295           2004     21/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.217                          0.121                                 0.968                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.117                          0.021                                 0.868          0.107          0.114          0.129          0.165          0.190          0.250          0.311          0.355          0.385         45.610
            296           2004     22/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.552                          0.278                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.452                          0.178                                 0.940          0.106          0.112          0.128          0.164          0.190          0.250          0.310          0.355          0.385         44.418
            297           2004     23/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.927                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.827          0.105          0.111          0.127          0.163          0.190          0.250          0.310          0.354          0.385         43.545
            298           2004     24/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.731                          0.649                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.630                          0.549                                 0.939          0.104          0.110          0.126          0.163          0.190          0.250          0.310          0.354          0.384         42.653
            299           2004     25/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.869                          0.700                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.769                          0.600                                 0.970          0.103          0.109          0.125          0.162          0.190          0.250          0.310          0.354          0.384         42.009
            300           2004     26/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.690                          0.538                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.590                          0.438                                 0.946          0.103          0.108          0.124          0.162          0.190          0.250          0.309          0.354          0.384         41.467
            301           2004     27/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.075                          0.000                                 0.914                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.814          0.121          0.108          0.124          0.162          0.190          0.250          0.309          0.353          0.384         44.505
            302           2004     28/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.443                          0.079                                 0.994                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.343                          0.000                                 0.894          0.116          0.107          0.123          0.161          0.190          0.250          0.309          0.353          0.384         42.924
            303           2004     29/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.782                          0.672                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.682                          0.572                                 0.962          0.110          0.107          0.123          0.161          0.190          0.250          0.308          0.353          0.383         41.539
            304           2004     30/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.822                          0.748                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.722                          0.648                                 0.951          0.109          0.106          0.122          0.161          0.190          0.250          0.308          0.353          0.383         40.825
            305           2004     31/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.970                          0.840                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.870                          0.740                                 0.974          0.107          0.106          0.122          0.161          0.190          0.250          0.308          0.352          0.383         40.214
            306           2004     01/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.934                          0.818                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.834                          0.718                                 0.976          0.106          0.106          0.122          0.161          0.190          0.250          0.308          0.352          0.383         39.687
            307           2004     02/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.906                          0.771                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.806                          0.671                                 0.921          0.102          0.105          0.121          0.160          0.190          0.250          0.307          0.352          0.383         39.105
            308           2004     03/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.847                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.917                          0.747                                 0.980          0.098          0.105          0.121          0.160          0.190          0.250          0.307          0.352          0.383         38.877
            309           2004     04/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.875                          0.626                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.775                          0.526                                 0.947          0.095          0.105          0.121          0.160          0.190          0.250          0.307          0.352          0.382         38.665
            310           2004     05/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.844                          0.620                                 0.967                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.744                          0.520                                 0.867          0.093          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         38.468
            311           2004     06/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.793                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.693          0.137          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         44.878
            312           2004     07/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.865                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.765          0.142          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         45.937
            313           2004     08/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.154                          0.000                                 0.959                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.054                          0.000                                 0.859          0.132          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         43.693
            314           2004     09/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.661                          0.375                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.561                          0.275                                 0.942          0.122          0.105          0.121          0.160          0.190          0.250          0.305          0.351          0.382         41.596
            315           2004     10/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.168                          0.000                                 0.968                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.068                          0.000                                 0.868          0.118          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         40.466
