ApsimVersion = 7.5
Title = 84W100R60Ry200SWIM stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            268           2004     24/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.156          0.170          0.177          0.224          0.243          0.295          0.330          0.396          0.407        123.984
            269           2004     25/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.153          0.166          0.173          0.218          0.238          0.290          0.326          0.396          0.407        117.712
            270           2004     26/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.150          0.161          0.169          0.212          0.233          0.283          0.322          0.396          0.407        111.151
            271           2004     27/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.147          0.160          0.168          0.210          0.232          0.279          0.319          0.396          0.407        107.736
            272           2004     28/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.146          0.159          0.168          0.209          0.231          0.276          0.317          0.396          0.407        106.463
            273           2004     29/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.143          0.157          0.166          0.206          0.229          0.272          0.314          0.396          0.407        102.400
            274           2004     30/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.141          0.155          0.164          0.204          0.227          0.268          0.312          0.396          0.407         99.048
            275           2004     01/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.045                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.137          0.152          0.160          0.199          0.223          0.262          0.308          0.396          0.407         93.340
            276           2004     02/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.323                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.134          0.147          0.157          0.193          0.219          0.256          0.304          0.396          0.407         86.954
            277           2004     03/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.363                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.130          0.144          0.153          0.189          0.215          0.251          0.300          0.396          0.407         81.510
            278           2004     04/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.710                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.126          0.139          0.149          0.181          0.209          0.244          0.294          0.396          0.407         73.659
            279           2004     05/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.829                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.121          0.134          0.143          0.174          0.203          0.237          0.289          0.396          0.407         65.326
            280           2004     06/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.990                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.116          0.127          0.137          0.165          0.195          0.227          0.281          0.396          0.407         54.622
            281           2004     07/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.886                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.112          0.124          0.134          0.162          0.193          0.224          0.278          0.396          0.407         50.487
            282           2004     08/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.109          0.120          0.130          0.158          0.190          0.220          0.274          0.396          0.407         45.293
            283           2004     09/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.633          0.104          0.117          0.128          0.156          0.187          0.217          0.272          0.396          0.407         41.336
            284           2004     10/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.790          0.100          0.115          0.126          0.154          0.186          0.215          0.270          0.396          0.407         39.047
            285           2004     11/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.793          0.096          0.113          0.124          0.153          0.185          0.214          0.269          0.396          0.407         37.399
            286           2004     12/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.860          0.089          0.112          0.123          0.152          0.184          0.213          0.268          0.396          0.407         36.121
            287           2004     13/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.677          0.087          0.111          0.122          0.152          0.183          0.212          0.267          0.396          0.407         35.140
            288           2004     14/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.755          0.084          0.110          0.121          0.151          0.183          0.211          0.266          0.396          0.407         34.356
            289           2004     15/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.846          0.081          0.109          0.120          0.151          0.183          0.211          0.266          0.396          0.407         33.718
            290           2004     16/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.098                          0.000                                 0.899          0.078          0.109          0.119          0.151          0.182          0.210          0.265          0.396          0.407         33.192
            291           2004     17/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.503                          0.236                                 0.938          0.073          0.108          0.119          0.150          0.182          0.210          0.265          0.396          0.407         32.762
            292           2004     18/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.564                          0.332                                 0.943          0.069          0.107          0.118          0.150          0.182          0.210          0.265          0.396          0.407         32.410
            293           2004     19/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.656                          0.470                                 0.946          0.065          0.107          0.118          0.150          0.182          0.209          0.265          0.396          0.407         32.119
            294           2004     20/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.685                          0.546                                 0.947          0.062          0.107          0.118          0.150          0.182          0.209          0.264          0.396          0.407         31.879
            295           2004     21/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.690                          0.540                                 0.917          0.058          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.680
            296           2004     22/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.193                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.786                          0.673                                 0.952          0.054          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.513
            297           2004     23/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.614                          0.477                                 0.846          0.053          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.375
            298           2004     24/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.399                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.856                          0.783                                 0.951          0.049          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.259
            299           2004     25/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.566                          0.087                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.898                          0.849                                 0.968          0.046          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.161
            300           2004     26/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.396                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.876                          0.817                                 0.933          0.045          0.106          0.117          0.150          0.182          0.209          0.264          0.396          0.407         31.079
            301           2004     27/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.219                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.883                          0.840                                 0.931          0.067          0.105          0.116          0.150          0.182          0.209          0.264          0.396          0.407         31.056
            302           2004     28/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.351                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.887                          0.841                                 0.930          0.064          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.996
            303           2004     29/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.636                          0.229                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.936                          0.907                                 0.964          0.060          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.945
            304           2004     30/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.634                          0.184                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.942                          0.911                                 0.957          0.058          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.902
            305           2004     31/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.797                          0.453                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.966                          0.943                                 0.968          0.054          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.867
            306           2004     01/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.692                          0.269                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.958                          0.935                                 0.962          0.051          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.837
            307           2004     02/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.387                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.935                          0.904                                 0.887          0.048          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.811
            308           2004     03/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.702                          0.290                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.968                          0.950                                 0.958          0.045          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.790
            309           2004     04/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.454                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.954                          0.929                                 0.874          0.044          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.772
            310           2004     05/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.179                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.944                          0.914                                 0.780          0.042          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.757
            311           2004     06/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.524                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.971                          0.955                                 0.913          0.091          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.766
            312           2004     07/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.615                          0.052                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.975                          0.960                                 0.934          0.102          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.759
            313           2004     08/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.745                          0.291                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.983                          0.972                                 0.956          0.098          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.754
            314           2004     09/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.828                          0.442                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.988                          0.979                                 0.971          0.092          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.750
            315           2004     10/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.691                          0.041                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.983                          0.969                                 0.907          0.090          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.748
            316           2004     11/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.594                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.981                          0.966                                 0.889          0.087          0.105          0.116          0.150          0.181          0.209          0.264          0.396          0.407         30.747
