ApsimVersion = 7.5
Title = 84W100R30Ry200SWIM stress
            day           year           date wheat.nstressexpansion Lolium_rigidum.nstressexpansion raphanus_raphanistrum.nstressexpansion wheat.nstressgrain Lolium_rigidum.nstressgrain raphanus_raphanistrum.nstressgrain wheat.nstresspheno Lolium_rigidum.nstresspheno raphanus_raphanistrum.nstresspheno wheat.nstressphoto Lolium_rigidum.nstressphoto raphanus_raphanistrum.nstressphoto wheat.waterstressexpansion Lolium_rigidum.waterstressexpansion raphanus_raphanistrum.waterstressexpansion wheat.waterstressfixation Lolium_rigidum.waterstressfixation raphanus_raphanistrum.waterstressfixation wheat.waterstresspheno Lolium_rigidum.waterstresspheno raphanus_raphanistrum.waterstresspheno wheat.waterstressphoto Lolium_rigidum.waterstressphoto raphanus_raphanistrum.waterstressphoto          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                     ()                              ()                                     ()                 ()                          ()                                 ()                 ()                          ()                                 ()                 ()                          ()                                 ()                         ()                                  ()                                         ()                        ()                                 ()                                        ()                     ()                              ()                                     ()                     ()                              ()                                     ()    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)           (mm)
            269           2004     25/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.150          0.165          0.173          0.218          0.238          0.296          0.330          0.396          0.407        118.841
            270           2004     26/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.147          0.161          0.169          0.212          0.233          0.289          0.326          0.396          0.407        112.069
            271           2004     27/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.144          0.159          0.167          0.209          0.231          0.285          0.323          0.396          0.407        108.613
            272           2004     28/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.143          0.159          0.167          0.209          0.231          0.282          0.321          0.396          0.407        107.335
            273           2004     29/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.140          0.157          0.165          0.206          0.229          0.277          0.318          0.396          0.407        103.270
            274           2004     30/09/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.138          0.155          0.164          0.203          0.227          0.273          0.315          0.396          0.407         99.865
            275           2004     01/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.134          0.151          0.160          0.198          0.223          0.267          0.311          0.396          0.407         94.085
            276           2004     02/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.272                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.131          0.147          0.156          0.193          0.219          0.261          0.307          0.396          0.407         87.649
            277           2004     03/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.310                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.127          0.144          0.153          0.188          0.215          0.255          0.302          0.396          0.407         82.155
            278           2004     04/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.715                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.123          0.139          0.149          0.181          0.209          0.247          0.297          0.396          0.407         74.217
            279           2004     05/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.830                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.119          0.134          0.144          0.174          0.203          0.239          0.290          0.396          0.407         65.828
            280           2004     06/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.985                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.068          0.114          0.127          0.138          0.166          0.196          0.229          0.283          0.396          0.407         55.661
            281           2004     07/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.874                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.000          0.110          0.125          0.135          0.163          0.194          0.226          0.279          0.396          0.407         51.420
            282           2004     08/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.071          0.107          0.121          0.132          0.159          0.190          0.222          0.276          0.396          0.407         46.485
            283           2004     09/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.655          0.103          0.118          0.129          0.157          0.188          0.219          0.273          0.396          0.407         42.879
            284           2004     10/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.798          0.099          0.116          0.127          0.155          0.187          0.217          0.272          0.396          0.407         40.637
            285           2004     11/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.797          0.095          0.115          0.125          0.154          0.186          0.215          0.270          0.396          0.407         38.918
            286           2004     12/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.095                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.292                           0.000                                  0.863          0.088          0.113          0.124          0.153          0.185          0.214          0.269          0.396          0.407         37.500
            287           2004     13/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.680          0.085          0.112          0.123          0.152          0.184          0.213          0.268          0.396          0.407         36.451
            288           2004     14/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.000                           0.000                                  0.751          0.083          0.111          0.122          0.152          0.184          0.213          0.268          0.396          0.407         35.582
            289           2004     15/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.084                               0.000                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.263                           0.000                                  0.842          0.080          0.110          0.121          0.151          0.183          0.212          0.267          0.396          0.407         34.840
            290           2004     16/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.477                               0.099                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.523                           0.305                                  0.896          0.076          0.109          0.120          0.151          0.183          0.212          0.267          0.396          0.407         34.228
            291           2004     17/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.743                               0.521                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.728                           0.599                                  0.935          0.072          0.109          0.120          0.151          0.183          0.211          0.266          0.396          0.407         33.722
            292           2004     18/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.759                               0.546                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.752                           0.633                                  0.940          0.068          0.108          0.119          0.151          0.182          0.211          0.266          0.396          0.407         33.300
            293           2004     19/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.810                               0.626                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.799                           0.699                                  0.942          0.063          0.108          0.119          0.150          0.182          0.211          0.266          0.396          0.407         32.948
            294           2004     20/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.818                               0.640                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.813                           0.720                                  0.944          0.060          0.107          0.118          0.150          0.182          0.210          0.266          0.396          0.407         32.651
            295           2004     21/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.793                               0.594                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.805                           0.705                                  0.911          0.056          0.107          0.118          0.150          0.182          0.210          0.265          0.396          0.407         32.401
            296           2004     22/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.872                               0.719                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.862                           0.788                                  0.948          0.053          0.107          0.118          0.150          0.182          0.210          0.265          0.396          0.407         32.189
            297           2004     23/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.573                               0.276                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.695                           0.562                                  0.837          0.051          0.106          0.117          0.150          0.182          0.210          0.265          0.396          0.407         32.009
            298           2004     24/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.921                               0.798                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.901                           0.847                                  0.947          0.048          0.106          0.117          0.150          0.182          0.210          0.265          0.396          0.407         31.856
            299           2004     25/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.966                               0.872                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.930                           0.890                                  0.966          0.045          0.106          0.117          0.150          0.182          0.210          0.265          0.396          0.407         31.725
            300           2004     26/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.867                               0.755                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.885                           0.842                                  0.930          0.043          0.106          0.117          0.150          0.182          0.210          0.265          0.396          0.407         31.613
            301           2004     27/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.862                               0.699                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.908                           0.856                                  0.926          0.066          0.106          0.117          0.150          0.182          0.210          0.265          0.396          0.407         31.569
            302           2004     28/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.882                               0.736                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.902                           0.847                                  0.926          0.063          0.106          0.117          0.150          0.182          0.210          0.265          0.396          0.407         31.485
            303           2004     29/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.979                               0.889                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.949                           0.916                                  0.962          0.059          0.106          0.117          0.150          0.182          0.210          0.265          0.396          0.407         31.414
            304           2004     30/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.951                               0.861                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.940                           0.910                                  0.955          0.056          0.105          0.116          0.150          0.182          0.210          0.265          0.396          0.407         31.353
            305           2004     31/10/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.000                               0.947                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.966                           0.945                                  0.966          0.053          0.105          0.116          0.150          0.182          0.210          0.265          0.396          0.407         31.300
            306           2004     01/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.983                               0.893                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.958                           0.930                                  0.959          0.049          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.255
            307           2004     02/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.843                               0.699                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.914                           0.872                                  0.881          0.046          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.216
            308           2004     03/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.967                               0.884                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.958                           0.935                                  0.955          0.044          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.183
            309           2004     04/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.773                               0.746                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.904                           0.900                                  0.870          0.042          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.154
            310           2004     05/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.616                               0.571                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.868                           0.859                                  0.772          0.041          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.129
            311           2004     06/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.852                               0.769                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.941                           0.923                                  0.909          0.089          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.132
            312           2004     07/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.888                               0.821                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.947                           0.931                                  0.931          0.100          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.118
            313           2004     08/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.952                               0.896                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.965                           0.952                                  0.954          0.096          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.107
            314           2004     09/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.992                               0.942                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.975                           0.964                                  0.970          0.090          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.099
            315           2004     10/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.889                               0.868                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.954                           0.949                                  0.906          0.088          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.092
            316           2004     11/11/2004                  0.000                           0.000                                  0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000              0.000                       0.000                              0.000                      0.811                               0.798                                      0.000                     0.000                              0.000                                     0.000                  0.000                           0.000                                  0.000                  0.939                           0.935                                  0.886          0.084          0.105          0.116          0.150          0.181          0.210          0.265          0.396          0.407         31.087
