ApsimVersion = 7.5
Title = 84W400R15Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            267           2004     23/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.200          0.210          0.218          0.227          0.209          0.261          0.321          0.362          0.390        123.999
            268           2004     24/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.196          0.206          0.215          0.225          0.206          0.259          0.321          0.362          0.390        120.375
            269           2004     25/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.190          0.200          0.209          0.221          0.201          0.256          0.320          0.362          0.390        114.167
            270           2004     26/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.191                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.091          0.183          0.194          0.203          0.216          0.197          0.254          0.320          0.361          0.390        107.973
            271           2004     27/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.179          0.190          0.200          0.213          0.196          0.254          0.319          0.361          0.389        104.480
            272           2004     28/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.176          0.188          0.198          0.212          0.195          0.254          0.319          0.361          0.389        102.905
            273           2004     29/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.172          0.184          0.194          0.209          0.194          0.253          0.318          0.360          0.389         98.989
            274           2004     30/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.167          0.180          0.191          0.206          0.193          0.252          0.318          0.360          0.389         95.565
            275           2004     01/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.361                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.261          0.162          0.175          0.186          0.203          0.192          0.252          0.318          0.360          0.388         91.349
            276           2004     02/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.490                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.390          0.157          0.170          0.181          0.199          0.192          0.251          0.317          0.359          0.388         87.467
            277           2004     03/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.432                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.332          0.153          0.165          0.177          0.197          0.191          0.251          0.317          0.359          0.388         83.892
            278           2004     04/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.688                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.588          0.148          0.161          0.173          0.194          0.191          0.251          0.316          0.359          0.388         80.448
            279           2004     05/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.738                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.638          0.144          0.156          0.169          0.191          0.191          0.251          0.316          0.358          0.388         77.211
            280           2004     06/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.843                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.743          0.140          0.152          0.165          0.189          0.191          0.251          0.315          0.358          0.387         73.960
            281           2004     07/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.439                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.339          0.136          0.149          0.162          0.186          0.191          0.251          0.315          0.358          0.387         71.277
            282           2004     08/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.628                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.528          0.133          0.145          0.159          0.184          0.191          0.251          0.315          0.358          0.387         68.737
            283           2004     09/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.862                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.762          0.129          0.141          0.155          0.182          0.190          0.251          0.314          0.357          0.387         66.016
            284           2004     10/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.934                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.834          0.126          0.138          0.152          0.180          0.190          0.251          0.314          0.357          0.387         63.331
            285           2004     11/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.908                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.808          0.123          0.134          0.149          0.178          0.190          0.251          0.313          0.357          0.386         60.927
            286           2004     12/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.941                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.841          0.120          0.130          0.145          0.176          0.190          0.250          0.313          0.356          0.386         57.989
            287           2004     13/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.722                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.622          0.118          0.128          0.143          0.175          0.190          0.251          0.313          0.356          0.386         56.246
            288           2004     14/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.783                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.683          0.116          0.126          0.141          0.174          0.190          0.251          0.312          0.356          0.386         54.592
            289           2004     15/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.874                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.774          0.113          0.123          0.139          0.172          0.190          0.250          0.312          0.356          0.386         52.792
            290           2004     16/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.956                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.856          0.111          0.121          0.136          0.171          0.190          0.250          0.312          0.355          0.385         50.971
            291           2004     17/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.267                          0.009                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.167                          0.000                                 0.919          0.110          0.118          0.134          0.170          0.190          0.250          0.311          0.355          0.385         49.036
            292           2004     18/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.403                          0.213                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.303                          0.113                                 0.916          0.108          0.116          0.131          0.168          0.190          0.250          0.311          0.355          0.385         47.358
            293           2004     19/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.588                          0.254                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.488                          0.154                                 0.933          0.107          0.114          0.130          0.167          0.190          0.250          0.311          0.355          0.385         45.940
            294           2004     20/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.590                          0.362                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.490                          0.262                                 0.942          0.105          0.112          0.128          0.166          0.190          0.250          0.310          0.354          0.385         44.734
            295           2004     21/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.631                          0.439                                 0.996                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.531                          0.339                                 0.896          0.105          0.111          0.127          0.165          0.190          0.250          0.310          0.354          0.384         43.703
            296           2004     22/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.805                          0.527                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.705                          0.427                                 0.952          0.104          0.110          0.126          0.165          0.190          0.250          0.310          0.354          0.384         42.865
            297           2004     23/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.409                          0.000                                 0.957                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.309                          0.000                                 0.857          0.103          0.109          0.125          0.164          0.190          0.250          0.309          0.354          0.384         42.254
            298           2004     24/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.888                          0.756                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.788                          0.656                                 0.947          0.102          0.108          0.124          0.163          0.190          0.250          0.309          0.353          0.384         41.688
            299           2004     25/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.963                          0.786                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.863                          0.686                                 0.974          0.101          0.107          0.123          0.163          0.190          0.250          0.309          0.353          0.384         41.193
            300           2004     26/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.862                          0.627                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.762                          0.527                                 0.950          0.101          0.107          0.123          0.163          0.190          0.250          0.309          0.353          0.383         40.755
            301           2004     27/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.276                          0.123                                 0.924                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.176                          0.023                                 0.824          0.120          0.106          0.123          0.162          0.190          0.250          0.308          0.353          0.383         43.503
            302           2004     28/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.587                          0.261                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.487                          0.161                                 0.903          0.114          0.106          0.122          0.162          0.190          0.250          0.308          0.353          0.383         42.057
            303           2004     29/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.884                          0.738                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.784                          0.638                                 0.965          0.109          0.106          0.122          0.162          0.190          0.250          0.308          0.352          0.383         40.763
            304           2004     30/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.908                          0.804                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.808                          0.704                                 0.955          0.107          0.105          0.122          0.161          0.190          0.250          0.307          0.352          0.383         40.138
            305           2004     31/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.881                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.914                          0.781                                 0.977          0.106          0.105          0.121          0.161          0.190          0.250          0.307          0.352          0.383         39.598
            306           2004     01/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.848                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.907                          0.748                                 0.977          0.105          0.105          0.121          0.161          0.190          0.250          0.307          0.352          0.382         39.129
            307           2004     02/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.981                          0.784                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.881                          0.684                                 0.920          0.101          0.105          0.121          0.161          0.190          0.250          0.307          0.351          0.382         38.716
            308           2004     03/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.862                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.946                          0.762                                 0.979          0.097          0.105          0.121          0.161          0.190          0.250          0.306          0.351          0.382         38.506
            309           2004     04/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.973                          0.618                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.873                          0.518                                 0.943          0.095          0.105          0.121          0.161          0.190          0.250          0.306          0.351          0.382         38.309
            310           2004     05/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.940                          0.617                                 0.961                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.840                          0.517                                 0.861          0.092          0.105          0.121          0.161          0.190          0.250          0.306          0.351          0.382         38.123
            311           2004     06/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.785                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.685          0.136          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         44.470
            312           2004     07/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.857                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.757          0.142          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         45.558
            313           2004     08/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.143                          0.008                                 0.955                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.043                          0.000                                 0.855          0.132          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         43.342
            314           2004     09/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.660                          0.398                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.560                          0.298                                 0.940          0.122          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         41.283
            315           2004     10/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.136                          0.000                                 0.960                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.036                          0.000                                 0.860          0.118          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         40.169
