ApsimVersion = 7.5
Title = 84W400R15Ry200 stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            268           2004     24/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.199          0.208          0.216          0.224          0.204          0.258          0.321          0.362          0.390        120.516
            269           2004     25/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.192          0.202          0.210          0.219          0.199          0.256          0.320          0.361          0.390        114.309
            270           2004     26/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.219                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.119          0.186          0.195          0.204          0.215          0.196          0.254          0.319          0.361          0.389        108.277
            271           2004     27/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.181          0.191          0.200          0.212          0.195          0.253          0.319          0.361          0.389        104.786
            272           2004     28/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.179          0.190          0.199          0.211          0.195          0.253          0.319          0.360          0.389        103.210
            273           2004     29/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.174          0.185          0.195          0.208          0.193          0.253          0.318          0.360          0.389         99.294
            274           2004     30/09/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.169          0.181          0.191          0.205          0.193          0.252          0.318          0.360          0.389         95.870
            275           2004     01/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.365                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.265          0.164          0.176          0.186          0.202          0.192          0.252          0.317          0.359          0.388         91.672
            276           2004     02/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.491                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.391          0.159          0.171          0.182          0.198          0.191          0.251          0.317          0.359          0.388         87.794
            277           2004     03/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.430                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.330          0.154          0.166          0.178          0.195          0.191          0.251          0.316          0.359          0.388         84.211
            278           2004     04/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.686                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.586          0.150          0.162          0.174          0.193          0.191          0.251          0.316          0.359          0.388         80.754
            279           2004     05/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.736                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.636          0.146          0.158          0.170          0.190          0.191          0.251          0.315          0.358          0.388         77.502
            280           2004     06/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.841                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.741          0.141          0.153          0.166          0.187          0.191          0.251          0.315          0.358          0.387         74.236
            281           2004     07/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.434                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.334          0.138          0.150          0.162          0.185          0.191          0.251          0.315          0.358          0.387         71.536
            282           2004     08/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.624                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.524          0.134          0.146          0.159          0.183          0.190          0.251          0.314          0.357          0.387         68.982
            283           2004     09/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.860                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.760          0.131          0.143          0.156          0.181          0.190          0.251          0.314          0.357          0.387         66.245
            284           2004     10/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.933                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.833          0.127          0.139          0.153          0.179          0.190          0.251          0.314          0.357          0.387         63.546
            285           2004     11/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.907                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.807          0.124          0.136          0.150          0.177          0.190          0.251          0.313          0.357          0.386         61.131
            286           2004     12/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.939                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.839          0.121          0.132          0.146          0.175          0.190          0.250          0.313          0.356          0.386         58.181
            287           2004     13/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.718                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.618          0.119          0.129          0.144          0.173          0.190          0.251          0.313          0.356          0.386         56.426
            288           2004     14/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.780                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.680          0.117          0.127          0.142          0.172          0.190          0.251          0.312          0.356          0.386         54.762
            289           2004     15/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.872                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.772          0.115          0.125          0.139          0.171          0.190          0.250          0.312          0.356          0.386         52.952
            290           2004     16/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.954                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.854          0.112          0.122          0.137          0.169          0.190          0.250          0.311          0.355          0.385         51.121
            291           2004     17/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.043                          0.013                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.919          0.110          0.119          0.134          0.168          0.190          0.250          0.311          0.355          0.385         49.084
            292           2004     18/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.222                          0.220                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.122                          0.120                                 0.916          0.109          0.117          0.132          0.166          0.190          0.250          0.311          0.355          0.385         47.307
            293           2004     19/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.978                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.878                                 0.912          0.107          0.115          0.131          0.166          0.190          0.250          0.311          0.355          0.385         46.149
            294           2004     20/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.421                          0.332                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.321                          0.232                                 0.941          0.106          0.113          0.129          0.165          0.190          0.250          0.310          0.354          0.385         44.834
            295           2004     21/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.484                          0.415                                 0.994                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.384                          0.315                                 0.894          0.105          0.112          0.127          0.164          0.190          0.250          0.310          0.354          0.384         43.722
            296           2004     22/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.721                          0.511                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.621                          0.411                                 0.952          0.104          0.110          0.126          0.163          0.190          0.250          0.310          0.354          0.384         42.778
            297           2004     23/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.203                          0.000                                 0.965                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.103                          0.000                                 0.865          0.103          0.109          0.125          0.163          0.190          0.250          0.309          0.354          0.384         42.089
            298           2004     24/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.945                                 0.936          0.103          0.109          0.125          0.162          0.190          0.250          0.309          0.353          0.384         41.598
            299           2004     25/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.949                                 0.969          0.102          0.108          0.124          0.162          0.190          0.250          0.309          0.353          0.384         41.121
            300           2004     26/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.798                          0.618                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.698                          0.518                                 0.952          0.101          0.107          0.123          0.161          0.190          0.250          0.308          0.353          0.383         40.658
            301           2004     27/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.290                          0.060                                 0.924                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.190                          0.000                                 0.824          0.120          0.107          0.123          0.161          0.190          0.250          0.308          0.353          0.383         43.488
            302           2004     28/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.589                          0.199                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.489                          0.099                                 0.902          0.115          0.106          0.122          0.161          0.190          0.250          0.308          0.352          0.383         42.016
            303           2004     29/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.939                                 0.960          0.110          0.106          0.122          0.161          0.190          0.250          0.308          0.352          0.383         40.752
            304           2004     30/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.948                                 0.948          0.108          0.106          0.122          0.161          0.190          0.250          0.307          0.352          0.383         40.133
            305           2004     31/10/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.858                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.906                          0.758                                 0.976          0.106          0.106          0.122          0.161          0.190          0.250          0.307          0.352          0.383         39.569
            306           2004     01/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.983                          0.839                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.883                          0.739                                 0.978          0.105          0.105          0.121          0.160          0.190          0.250          0.307          0.352          0.382         39.082
            307           2004     02/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.336                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.236                          0.949                                 0.913          0.102          0.105          0.121          0.160          0.190          0.250          0.307          0.351          0.382         38.606
            308           2004     03/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.847                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.942                          0.747                                 0.980          0.098          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         38.396
            309           2004     04/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.942                          0.614                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.842                          0.514                                 0.949          0.095          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         38.200
            310           2004     05/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.923                          0.612                                 0.969                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.823                          0.512                                 0.869          0.093          0.105          0.121          0.160          0.190          0.250          0.306          0.351          0.382         38.016
            311           2004     06/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.784                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.684          0.136          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         44.396
            312           2004     07/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.861                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.761          0.142          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         45.429
            313           2004     08/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.364                          0.000                                 0.957                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.264                          0.000                                 0.857          0.132          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         43.262
            314           2004     09/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.977                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.877                                 0.938          0.123          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         41.288
            315           2004     10/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.890                                 0.945                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.790                                 0.845          0.119          0.105          0.121          0.160          0.190          0.250          0.305          0.350          0.381         40.269
            316           2004     11/11/2004                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.950                                 0.931                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.850                                 0.831          0.114          0.105          0.121          0.160          0.190          0.250          0.304          0.349          0.381         39.136
