ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)        (g/m^2)                   ()                     ()
     06/03/1993                    16.050                CaneGrowth          4.200         31.000             19         12.000                      28          5.091         521.22         820.99          48.86              ?              ?          569.523               100.0          1.000          1.000       1800.000              ?          8.035       9767.644         9767.649          27.14                    ?                      ?
     07/03/1993                    16.600                CaneGrowth          4.202         32.000             19         13.000                      28          5.090         521.13         828.04          49.56              ?              ?          570.083               100.0          1.000          1.000       1800.000              ?          8.103       9767.648         9767.652          43.89                    ?                      ?
     08/03/1993                    16.700                CaneGrowth          4.205         32.000             19         13.000                      28          5.090         521.09         835.12          50.26              ?              ?          570.692               100.0          1.000          1.000       1800.000              ?          8.173       9767.651         9767.653          44.46                    ?                      ?
     09/03/1993                    16.700                CaneGrowth          4.208         32.000             19         13.000                      28          5.090         521.06         842.21          50.96              ?              ?          571.351               100.0          1.000          1.000       1800.000              ?          8.242       9767.654         9767.654          45.43                    ?                      ?
     10/03/1993                    17.150                CaneGrowth          4.211         32.000             19         13.000                      28          5.089         521.02         849.49          51.66              ?              ?          572.022               100.0          1.000          1.000       1800.000              ?          8.313       9767.654         9767.655          49.47                    ?                      ?
     11/03/1993                    16.900                CaneGrowth          4.214         32.000             19         13.000                      28          5.089         520.97         856.66          52.36              ?              ?          572.685               100.0          1.000          1.000       1800.000              ?          8.382       9767.655         9767.657          48.31                    ?                      ?
     12/03/1993                    17.250                CaneGrowth          4.217         32.000             19         13.000                      28          5.088         520.89         863.98          53.06              ?              ?          573.334               100.0          1.000          1.000       1800.000              ?          8.454       9767.657         9767.660          37.53                    ?                      ?
     13/03/1993                    17.300                CaneGrowth          4.219         32.000             20         12.000                      29          5.083         520.37         871.71          53.76              ?              ?          573.955               100.0          1.000          1.000       1800.000              ?          8.529       9767.660         9767.678          48.48                    ?                      ?
     14/03/1993                    17.300                CaneGrowth          4.222         33.000             20         13.000                      29          5.082         520.33         878.91          54.46              ?              ?          574.134               100.0          1.000          1.000       1800.000              ?          8.599       9767.677         9767.679          47.91                    ?                      ?
     15/03/1993                    16.195                CaneGrowth          4.225         33.000             20         13.000                      29          5.082         520.25         885.65          55.16              ?              ?          574.795               100.0          1.000          1.000       1800.000              ?          8.665       9767.680         9767.682          50.40                    ?                      ?
     16/03/1993                    16.491                CaneGrowth          4.228         33.000             20         13.000                      29          5.080         520.09         892.52          55.86              ?              ?          575.410               100.0          1.000          1.000       1800.000              ?          8.732       9767.683         9767.687          50.21                    ?                      ?
     17/03/1993                    15.813                CaneGrowth          4.230         33.000             20         13.000                      29          5.078         519.87         899.11          56.56              ?              ?          575.952               100.0          1.000          1.000       1800.000              ?          8.796       9767.687         9767.694          49.82                    ?                      ?
     18/03/1993                    16.209                CaneGrowth          4.233         33.000             20         13.000                      29          5.075         519.61         905.85          57.26              ?              ?          576.435               100.0          1.000          1.000       1800.000              ?          8.862       9767.694         9767.703          49.42                    ?                      ?
     19/03/1993                    18.550                CaneGrowth          4.236         33.000             20         13.000                      29          5.073         519.32         913.58          57.96              ?              ?          576.876               100.0          1.000          1.000       1800.000              ?          8.937       9767.704         9767.713          47.11                    ?                      ?
     20/03/1993                    17.250                CaneGrowth          4.239         33.000             20         13.000                      29          5.070         519.10         920.76          58.66              ?              ?          577.285               100.0          1.000          1.000       1800.000              ?          9.008       9767.714         9767.721          42.87                    ?                      ?
     21/03/1993                    16.150                CaneGrowth          4.242         33.000             20         13.000                      29          5.060         518.08         928.38          59.36              ?              ?          577.769               100.0          1.000          1.000       1800.000              ?          9.082       9767.722         9767.756          42.84                    ?                      ?
     22/03/1993                    16.150                CaneGrowth          4.244         34.000             21         13.000                      30          5.055         517.56         935.70          60.06              ?              ?          577.441               100.0          1.000          1.000       1800.000              ?          9.153       9767.757         9767.773          46.48                    ?                      ?
     23/03/1993                    16.050                CaneGrowth          4.247         34.000             21         13.000                      30          5.057         517.71         942.27          60.76              ?              ?          577.628               100.0          1.000          1.000       1800.000              ?          9.217       9767.773         9767.768          35.15                    ?                      ?
     24/03/1993                    16.150                CaneGrowth          4.250         34.000             21         13.000                      30          5.059         517.93         948.88          61.46              ?              ?          578.477               100.0          1.000          1.000       1800.000              ?          9.282       9767.768         9767.761          38.04                    ?                      ?
     25/03/1993                    16.150                CaneGrowth          4.252         34.000             21         13.000                      30          5.061         518.18         955.50          62.16              ?              ?          579.394               100.0          1.000          1.000       1800.000              ?          9.346       9767.762         9767.752          39.77                    ?                      ?
     26/03/1993                    15.950                CaneGrowth          4.255         34.000             21         13.000                      30          5.064         518.44         962.03          62.86              ?              ?          580.345               100.0          1.000          1.000       1800.000              ?          9.410       9767.752         9767.743          44.77                    ?                      ?
     27/03/1993                    16.150                CaneGrowth          4.258         34.000             21         13.000                      30          5.067         518.70         968.64          63.56              ?              ?          581.306               100.0          1.000          1.000       1800.000              ?          9.474       9767.743         9767.734          41.13                    ?                      ?
     28/03/1993                    16.500                CaneGrowth          4.261         34.000             21         13.000                      30          5.069         518.95         975.40          64.26              ?              ?          582.268               100.0          1.000          1.000       1800.000              ?          9.540       9767.735         9767.726          45.94                    ?                      ?
     29/03/1993                    16.450                CaneGrowth          4.263         34.000             22         12.000                      30          5.071         519.19         982.11          64.96              ?              ?          583.218               100.0          1.000          1.000       1800.000              ?          9.606       9767.726         9767.718          44.03                    ?                      ?
     30/03/1993                    16.500                CaneGrowth          4.266         34.000             22         12.000                      31          5.087         520.84         987.34          65.66              ?              ?          584.152               100.0          1.000          1.000       1800.000              ?          9.657       9767.718         9767.661          39.65                    ?                      ?
     31/03/1993                    15.750                CaneGrowth          4.269         35.000             22         13.000                      31          5.089         521.04         993.67          66.36              ?              ?          586.507               100.0          1.000          1.000       1800.000              ?          9.718       9767.662         9767.655          45.43                    ?                      ?
     01/04/1993                    14.400                CaneGrowth          4.271         35.000             22         13.000                      31          5.091         521.16         999.45          67.06              ?              ?          587.402               100.0          1.000          1.000       1800.000              ?          9.775       9767.654         9767.651          42.54                    ?                      ?
     02/04/1993                    14.300                CaneGrowth          4.273         35.000             22         13.000                      31          5.091         521.23        1005.19          67.76              ?              ?          588.228               100.0          1.000          1.000       1800.000              ?          9.831       9767.650         9767.648          45.82                    ?                      ?
     03/04/1993                    14.000                CaneGrowth          4.276         35.000             22         13.000                      31          5.091         521.24        1010.81          68.46              ?              ?          588.994               100.0          1.000          1.000       1800.000              ?          9.886       9767.649         9767.648          41.00                    ?                      ?
     04/04/1993                    15.300                CaneGrowth          4.278         35.000             22         13.000                      31          5.091         521.19        1016.96          69.16              ?              ?          589.702               100.0          1.000          1.000       1800.000              ?          9.945       9767.647         9767.650          34.07                    ?                      ?
     05/04/1993                    15.750                CaneGrowth          4.281         35.000             22         13.000                      31          5.090         521.11        1023.29          69.86              ?              ?          590.359               100.0          1.000          1.000       1800.000              ?         10.007       9767.649         9767.652          25.99                    ?                      ?
     06/04/1993                    16.150                CaneGrowth          4.284         35.000             22         13.000                      31          5.089         520.98        1029.77          70.56              ?              ?          590.972               100.0          1.000          1.000       1800.000              ?         10.070       9767.652         9767.657          35.42                    ?                      ?
     07/04/1993                    16.050                CaneGrowth          4.286         35.000             23         12.000                      31          5.087         520.85        1036.18          71.26              ?              ?          591.547               100.0          1.000          1.000       1800.000              ?         10.133       9767.656         9767.648          43.50                    ?                      ?
     08/04/1993                    15.250                CaneGrowth          4.289         35.000             23         12.000                      31          5.086         520.74        1042.20          71.96              ?              ?          592.116               100.0          1.000          1.000       1800.000              ?         10.192       9767.647         9767.618          40.61                    ?                      ?
     09/04/1993                    15.300                CaneGrowth          4.291         36.000             23         13.000                      32          5.086         520.70        1048.23          72.66              ?              ?          592.708               100.0          1.000          1.000       1800.000              ?         10.250       9767.618         9767.586          26.56                    ?                      ?
     10/04/1993                    14.950                CaneGrowth          4.294         36.000             23         13.000                      32          5.084         520.50        1054.13          73.36              ?              ?          593.369               100.0          1.000          1.000       1800.000              ?         10.308       9767.586         9767.561          20.59                    ?                      ?
     11/04/1993                    15.200                CaneGrowth          4.296         36.000             23         13.000                      32          5.081         520.24        1060.12          74.06              ?              ?          593.864               100.0          1.000          1.000       1800.000              ?         10.366       9767.561         9767.536          29.43                    ?                      ?
     12/04/1993                    14.950                CaneGrowth          4.299         36.000             23         13.000                      32          5.079         519.94        1066.02          74.76              ?              ?          594.305               100.0          1.000          1.000       1800.000              ?         10.424       9767.536         9767.514          22.70                    ?                      ?
     13/04/1993                    14.300                CaneGrowth          4.301         36.000             23         13.000                      32          5.075         519.63        1071.66          75.46              ?              ?          594.706               100.0          1.000          1.000       1800.000              ?         10.479       9767.513         9767.493          30.00                    ?                      ?
     14/04/1993                    14.600                CaneGrowth          4.304         36.000             23         13.000                      32          5.072         519.31        1077.42          76.16              ?              ?          595.094               100.0          1.000          1.000       1800.000              ?         10.535       9767.493         9767.472          39.42                    ?                      ?
     15/04/1993                    14.250                CaneGrowth          4.306         36.000             23         13.000                      32          5.069         519.01        1083.04          76.86              ?              ?          595.470               100.0          1.000          1.000       1800.000              ?         10.590       9767.472         9767.451          37.68                    ?                      ?
     16/04/1993                    14.850                CaneGrowth          4.309         36.000             23         13.000                      32          5.067         518.72        1088.89          77.56              ?              ?          595.870               100.0          1.000          1.000       1800.000              ?         10.647       9767.450         9767.428          38.25                    ?                      ?
     17/04/1993                    14.600                CaneGrowth          4.311         36.000             24         12.000                      33          5.065         518.54        1094.57          78.26              ?              ?          596.284               100.0          1.000          1.000       1800.000              ?         10.702       9767.429         9767.250          38.24                    ?                      ?
     18/04/1993                    15.700                CaneGrowth          4.314         37.000             24         13.000                      33          5.064         518.45        1100.63          78.96              ?              ?          596.807               100.0          1.000          1.000       1800.000              ?         10.762       9767.249         9766.968          31.51                    ?                      ?
     19/04/1993                    14.750                CaneGrowth          4.316         37.000             24         13.000                      33          5.063         518.41        1106.33          79.66              ?              ?          597.411               100.0          1.000          1.000       1800.000              ?         10.817       9766.968         9766.700          32.28                    ?                      ?
     20/04/1993                    14.250                CaneGrowth          4.319         37.000             24         13.000                      33          5.063         518.39        1111.83          80.36              ?              ?          598.071               100.0          1.000          1.000       1800.000              ?         10.871       9766.699         9766.442          37.66                    ?                      ?
     21/04/1993                    15.400                CaneGrowth          4.321         37.000             24         13.000                      33          5.063         518.39        1117.78          81.06              ?              ?          598.759               100.0          1.000          1.000       1800.000              ?         10.929       9766.441         9766.161          24.98                    ?                      ?
     22/04/1993                    15.200                CaneGrowth          4.324         37.000             24         13.000                      33          5.063         518.39        1123.65          81.76              ?              ?          599.455               100.0          1.000          1.000       1800.000              ?         10.987       9766.161         9765.885          35.36                    ?                      ?
     23/04/1993                    14.050                CaneGrowth          4.326         37.000             24         13.000                      33          5.062         518.40        1129.07          82.46              ?              ?          600.156               100.0          1.000          1.000       1800.000              ?         11.040       9765.886         9765.629          31.32                    ?                      ?
     24/04/1993                    13.050                CaneGrowth          4.328         37.000             24         13.000                      33          5.063         518.41        1134.11          83.16              ?              ?          600.862               100.0          1.000          1.000       1800.000              ?         11.089       9765.630         9765.391          28.63                    ?                      ?
     25/04/1993                    13.750                CaneGrowth          4.330         37.000             24         13.000                      33          5.063         518.44        1139.42          83.86              ?              ?          601.577               100.0          1.000          1.000       1800.000              ?         11.141       9765.391         9765.140          33.63                    ?                      ?
     26/04/1993                    13.400                CaneGrowth          4.333         37.000             24         13.000                      33          5.063         518.49        1144.59          84.56              ?              ?          602.310               100.0          1.000          1.000       1800.000              ?         11.191       9765.141         9764.895          34.97                    ?                      ?
     27/04/1993                    13.500                CaneGrowth          4.335         37.000             24         13.000                      34          5.063         518.55        1149.80          85.26              ?              ?          603.057               100.0          1.000          1.000       1800.000              ?         11.242       9764.894         9764.647          30.17                    ?                      ?
     28/04/1993                    13.400                CaneGrowth          4.337         38.000             25         13.000                      34          5.067         518.91        1154.69          85.96              ?              ?          603.814               100.0          1.000          1.000       1800.000              ?         11.290       9764.647         9764.232          37.86                    ?                      ?
     29/04/1993                    12.550                CaneGrowth          4.339         38.000             25         13.000                      34          5.068         519.11        1159.44          86.66              ?              ?          604.875               100.0          1.000          1.000       1800.000              ?         11.337       9764.231         9763.770          34.60                    ?                      ?
     30/04/1993                    12.550                CaneGrowth          4.341         38.000             25         13.000                      34          5.070         519.32        1164.19          87.36              ?              ?          605.772               100.0          1.000          1.000       1800.000              ?         11.383       9763.771         9763.308          23.26                    ?                      ?
     01/05/1993                    12.850                CaneGrowth          4.343         38.000             25         13.000                      34          5.072         519.53        1169.05          88.06              ?              ?          606.681               100.0          1.000          1.000       1800.000              ?         11.431       9763.309         9762.836          36.72                    ?                      ?
     02/05/1993                    12.850                CaneGrowth          4.346         38.000             25         13.000                      34          5.074         519.74        1173.91          88.76              ?              ?          607.597               100.0          1.000          1.000       1800.000              ?         11.478       9762.835         9762.364          37.30                    ?                      ?
     03/05/1993                    11.950                CaneGrowth          4.348         38.000             25         13.000                      34          5.076         519.93        1178.43          89.46              ?              ?          608.507               100.0          1.000          1.000       1800.000              ?         11.523       9762.363         9761.926          33.46                    ?                      ?
     04/05/1993                    12.750                CaneGrowth          4.350         38.000             25         13.000                      34          5.077         520.12        1183.25          90.16              ?              ?          609.394               100.0          1.000          1.000       1800.000              ?         11.570       9761.926         9761.459          38.47                    ?                      ?
     05/05/1993                    12.000                CaneGrowth          4.352         38.000             25         13.000                      34          5.079         520.29        1187.79          90.86              ?              ?          610.283               100.0          1.000          1.000       1800.000              ?         11.615       9761.458         9761.020          37.51                    ?                      ?
     06/05/1993                    11.250                CaneGrowth          4.354         38.000             25         13.000                      34          5.080         520.44        1192.05          91.56              ?              ?          611.153               100.0          1.000          1.000       1800.000              ?         11.656       9761.020         9760.609          31.74                    ?                      ?
     07/05/1993                    12.200                CaneGrowth          4.356         38.000             25         13.000                      34          5.081         520.60        1196.67          92.26              ?              ?          612.006               100.0          1.000          1.000       1800.000              ?         11.701       9760.609         9760.163          22.70                    ?                      ?
     08/05/1993                    13.400                CaneGrowth          4.358         38.000             26         12.000                      34          5.085         521.05        1201.43          92.96              ?              ?          612.861               100.0          1.000          1.000       1800.000              ?         11.748       9760.163         9759.665          34.25                    ?                      ?
     09/05/1993                    13.200                CaneGrowth          4.360         38.000             26         12.000                      34          5.087         521.25        1206.35          93.66              ?              ?          614.016               100.0          1.000          1.000       1800.000              ?         11.796       9759.665         9759.161          36.57                    ?                      ?
     10/05/1993                    13.300                CaneGrowth          4.362         39.000             26         13.000                      35          5.089         521.52        1211.31          94.36              ?              ?          614.911               100.0          1.000          1.000       1800.000              ?         11.845       9759.161         9758.652          32.72                    ?                      ?
     11/05/1993                    13.500                CaneGrowth          4.365         39.000             26         13.000                      35          5.091         521.68        1216.34          95.06              ?              ?          615.888               100.0          1.000          1.000       1800.000              ?         11.894       9758.651         9758.138          29.26                    ?                      ?
     12/05/1993                    13.400                CaneGrowth          4.367         39.000             26         13.000                      35          5.092         521.81        1221.33          95.76              ?              ?          616.743               100.0          1.000          1.000       1800.000              ?         11.943       9758.137         9757.628          25.60                    ?                      ?
     13/05/1993                    14.100                CaneGrowth          4.369         39.000             26         13.000                      35          5.092         521.92        1226.58          96.46              ?              ?          617.574               100.0          1.000          1.000       1800.000              ?         11.995       9757.628         9757.092          32.92                    ?                      ?
     14/05/1993                    14.300                CaneGrowth          4.371         39.000             26         13.000                      35          5.093         522.00        1231.91          97.16              ?              ?          618.382               100.0          1.000          1.000       1800.000              ?         12.047       9757.093         9756.550          32.15                    ?                      ?
     15/05/1993                    13.750                CaneGrowth          4.374         39.000             26         13.000                      35          5.093         522.05        1237.03          97.86              ?              ?          619.161               100.0          1.000          1.000       1800.000              ?         12.097       9756.550         9756.029          32.54                    ?                      ?
     16/05/1993                    13.650                CaneGrowth          4.376         39.000             26         13.000                      35          5.093         522.09        1242.12          98.56              ?              ?          619.916               100.0          1.000          1.000       1800.000              ?         12.147       9756.029         9755.511          12.90                    ?                      ?
     17/05/1993                    14.400                CaneGrowth          4.378         39.000             26         13.000                      35          5.093         522.12        1247.48          99.26              ?              ?          620.655               100.0          1.000          1.000       1800.000              ?         12.200       9755.512         9754.966          21.56                    ?                      ?
     18/05/1993                    13.300                CaneGrowth          4.381         39.000             26         13.000                      35          5.093         522.14        1252.44          99.96              ?              ?          621.386               100.0          1.000          1.000       1800.000              ?         12.248       9754.965         9754.462          31.96                    ?                      ?
     19/05/1993                    12.000                CaneGrowth          4.383         39.000             27         12.000                      35          5.097         522.53        1256.51         100.66              ?              ?          622.103               100.0          1.000          1.000       1800.000              ?         12.288       9754.463         9754.055          20.03                    ?                      ?
     20/05/1993                    12.750                CaneGrowth          4.385         39.000             27         12.000                      35          5.109         523.80        1259.98         101.36              ?              ?          623.197               100.0          1.000          1.000       1800.000              ?         12.322       9754.056         9753.766          32.38                    ?                      ?
     21/05/1993                    13.500                CaneGrowth          4.387         40.000             27         13.000                      36          5.110         523.89        1264.97         102.06              ?              ?          625.161               100.0          1.000          1.000       1800.000              ?         12.371       9753.766         9753.470          27.75                    ?                      ?
     22/05/1993                    13.200                CaneGrowth          4.389         40.000             27         13.000                      36          5.109         523.87        1269.85         102.76              ?              ?          625.957               100.0          1.000          1.000       1800.000              ?         12.419       9753.470         9753.181          31.99                    ?                      ?
     23/05/1993                    12.650                CaneGrowth          4.391         40.000             27         13.000                      36          5.109         523.83        1274.53         103.46              ?              ?          626.634               100.0          1.000          1.000       1800.000              ?         12.464       9753.182         9752.904          24.48                    ?                      ?
     24/05/1993                    13.750                CaneGrowth          4.394         40.000             27         13.000                      36          5.108         523.77        1279.61         104.16              ?              ?          627.295               100.0          1.000          1.000       1800.000              ?         12.514       9752.904         9752.604          19.27                    ?                      ?
     25/05/1993                    14.750                CaneGrowth          4.396         40.000             27         13.000                      36          5.107         523.68        1285.07         104.86              ?              ?          627.931               100.0          1.000          1.000       1800.000              ?         12.568       9752.604         9752.281          30.83                    ?                      ?
     26/05/1993                    13.400                CaneGrowth          4.398         40.000             27         13.000                      36          5.106         523.58        1290.03         105.56              ?              ?          628.541               100.0          1.000          1.000       1800.000              ?         12.616       9752.282         9751.988          27.36                    ?                      ?
     27/05/1993                    13.300                CaneGrowth          4.401         40.000             27         13.000                      36          5.105         523.49        1294.95         106.26              ?              ?          629.149               100.0          1.000          1.000       1800.000              ?         12.664       9751.989         9751.697          23.51                    ?                      ?
     28/05/1993                    12.200                CaneGrowth          4.403         40.000             27         13.000                      36          5.104         523.42        1299.46         106.96              ?              ?          629.757               100.0          1.000          1.000       1800.000              ?         12.708       9751.696         9751.430          15.03                    ?                      ?
     29/05/1993                    12.550                CaneGrowth          4.405         40.000             27         13.000                      36          5.103         523.35        1304.10         107.66              ?              ?          630.381               100.0          1.000          1.000       1800.000              ?         12.754       9751.430         9751.155          19.46                    ?                      ?
     30/05/1993                    13.300                CaneGrowth          4.407         40.000             27         13.000                      36          5.102         523.28        1309.02         108.36              ?              ?          631.012               100.0          1.000          1.000       1800.000              ?         12.802       9751.155         9750.864          22.73                    ?                      ?
     31/05/1993                    12.400                CaneGrowth          4.409         40.000             27         13.000                      37          5.098         522.82        1314.01         109.06              ?              ?          631.650               100.0          1.000          1.000       1800.000              ?         12.851       9750.864         9750.593          22.73                    ?                      ?
     01/06/1993                    13.200                CaneGrowth          4.411         41.000             28         13.000                      37          5.093         522.33        1319.33         109.76              ?              ?          631.888               100.0          1.000          1.000       1800.000              ?         12.903       9750.593         9750.477          22.72                    ?                      ?
     02/06/1993                    13.150                CaneGrowth          4.413         41.000             28         13.000                      37          5.093         522.31        1324.19         110.46              ?              ?          632.097               100.0          1.000          1.000       1800.000              ?         12.950       9750.477         9750.426          27.53                    ?                      ?
     03/06/1993                    13.400                CaneGrowth          4.416         41.000             28         13.000                      37          5.093         522.30        1329.14         111.16              ?              ?          632.776               100.0          1.000          1.000       1800.000              ?         12.998       9750.425         9750.374          29.26                    ?                      ?
     04/06/1993                    13.400                CaneGrowth          4.418         41.000             28         13.000                      37          5.092         522.29        1334.10         111.86              ?              ?          633.463               100.0          1.000          1.000       1800.000              ?         13.047       9750.373         9750.322          26.57                    ?                      ?
     05/06/1993                    13.300                CaneGrowth          4.420         41.000             28         13.000                      37          5.092         522.27        1339.01         112.56              ?              ?          634.151               100.0          1.000          1.000       1800.000              ?         13.094       9750.321         9750.270          20.98                    ?                      ?
     06/06/1993                    11.450                CaneGrowth          4.422         41.000             28         13.000                      37          5.092         522.26        1343.24         113.26              ?              ?          634.837               100.0          1.000          1.000       1800.000              ?         13.136       9750.271         9750.226          22.14                    ?                      ?
     07/06/1993                     9.450                CaneGrowth          4.424         41.000             28         13.000                      37          5.092         522.26        1346.73         113.96              ?              ?          635.526               100.0          1.000          1.000       1800.000              ?         13.170       9750.227         9750.189          33.30                    ?                      ?
     08/06/1993                     8.150                CaneGrowth          4.425         41.000             28         13.000                      37          5.092         522.25        1349.74         114.66              ?              ?          636.220               100.0          1.000          1.000       1800.000              ?         13.199       9750.188         9750.158          34.07                    ?                      ?
     09/06/1993                     9.150                CaneGrowth          4.426         41.000             28         13.000                      37          5.092         522.26        1353.12         115.36              ?              ?          636.918               100.0          1.000          1.000       1800.000              ?         13.232       9750.158         9750.122          32.34                    ?                      ?
     10/06/1993                    10.250                CaneGrowth          4.428         41.000             28         13.000                      37          5.092         522.27        1356.91         116.06              ?              ?          637.623               100.0          1.000          1.000       1800.000              ?         13.269       9750.122         9750.082          16.94                    ?                      ?
     11/06/1993                    10.900                CaneGrowth          4.430         41.000             28         13.000                      37          5.092         522.30        1360.94         116.76              ?              ?          638.337               100.0          1.000          1.000       1800.000              ?         13.308       9750.082         9750.040          25.99                    ?                      ?
     12/06/1993                    12.200                CaneGrowth          4.432         41.000             29         12.000                      37          5.095         522.57        1365.21         117.46              ?              ?          639.062               100.0          1.000          1.000       1800.000              ?         13.350       9750.040         9750.000          32.16                    ?                      ?
     13/06/1993                    10.550                CaneGrowth          4.434         41.000             29         12.000                      37          5.108         523.90        1367.81         118.16              ?              ?          640.032               100.0          1.000          1.000       1800.000              ?         13.375       9750.001         9750.000          32.57                    ?                      ?
     14/06/1993                     9.000                CaneGrowth          4.435         41.000             29         12.000                      38          5.119         525.04        1370.02         118.86              ?              ?          642.067               100.0          1.000          1.000       1800.000              ?         13.397       9750.000         9750.000          31.24                    ?                      ?
