ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)        (g/m^2)                   ()                     ()
     15/03/1993                    16.195                CaneGrowth          4.225         33.000             20         13.000                      29          5.082         740.37        1260.40          55.16              ?              ?          794.960               100.0          1.000          1.000       1800.000              ?          8.665       6863.543         6863.544          50.40                    ?                      ?
     16/03/1993                    16.491                CaneGrowth          4.228         33.000             20         13.000                      29          5.080         740.15        1270.17          55.86              ?              ?          795.539               100.0          1.000          1.000       1800.000              ?          8.732       6863.545         6863.548          50.21                    ?                      ?
     17/03/1993                    15.813                CaneGrowth          4.230         33.000             20         13.000                      29          5.078         739.84        1279.54          56.56              ?              ?          796.014               100.0          1.000          1.000       1800.000              ?          8.796       6863.548         6863.553          49.82                    ?                      ?
     18/03/1993                    16.209                CaneGrowth          4.233         33.000             20         13.000                      29          5.075         739.47        1289.14          57.26              ?              ?          796.406               100.0          1.000          1.000       1800.000              ?          8.862       6863.553         6863.560          49.42                    ?                      ?
     19/03/1993                    18.550                CaneGrowth          4.236         33.000             20         13.000                      29          5.073         739.06        1300.14          57.96              ?              ?          796.736               100.0          1.000          1.000       1800.000              ?          8.937       6863.560         6863.567          47.11                    ?                      ?
     20/03/1993                    17.250                CaneGrowth          4.239         33.000             20         13.000                      29          5.070         738.75        1310.36          58.66              ?              ?          797.023               100.0          1.000          1.000       1800.000              ?          9.008       6863.567         6863.572          42.87                    ?                      ?
     21/03/1993                    16.150                CaneGrowth          4.242         33.000             20         13.000                      29          5.060         737.29        1321.20          59.36              ?              ?          797.415               100.0          1.000          1.000       1800.000              ?          9.082       6863.572         6863.597          42.84                    ?                      ?
     22/03/1993                    16.150                CaneGrowth          4.244         34.000             21         13.000                      30          5.055         736.56        1331.62          60.06              ?              ?          796.652               100.0          1.000          1.000       1800.000              ?          9.153       6863.597         6863.609          46.48                    ?                      ?
     23/03/1993                    16.050                CaneGrowth          4.247         34.000             21         13.000                      30          5.057         736.77        1340.97          60.76              ?              ?          796.623               100.0          1.000          1.000       1800.000              ?          9.217       6863.609         6863.605          35.15                    ?                      ?
     24/03/1993                    16.150                CaneGrowth          4.250         34.000             21         13.000                      30          5.059         737.08        1350.38          61.46              ?              ?          797.534               100.0          1.000          1.000       1800.000              ?          9.282       6863.605         6863.600          38.04                    ?                      ?
     25/03/1993                    16.150                CaneGrowth          4.252         34.000             21         13.000                      30          5.061         737.44        1359.79          62.16              ?              ?          798.542               100.0          1.000          1.000       1800.000              ?          9.346       6863.601         6863.594          39.77                    ?                      ?
     26/03/1993                    15.950                CaneGrowth          4.255         34.000             21         13.000                      30          5.064         737.81        1369.08          62.86              ?              ?          799.600               100.0          1.000          1.000       1800.000              ?          9.410       6863.594         6863.588          44.77                    ?                      ?
     27/03/1993                    16.150                CaneGrowth          4.258         34.000             21         13.000                      30          5.067         738.18        1378.49          63.56              ?              ?          800.672               100.0          1.000          1.000       1800.000              ?          9.474       6863.587         6863.581          41.13                    ?                      ?
     28/03/1993                    16.500                CaneGrowth          4.261         34.000             21         13.000                      30          5.069         738.54        1388.11          64.26              ?              ?          801.744               100.0          1.000          1.000       1800.000              ?          9.540       6863.582         6863.575          45.94                    ?                      ?
     29/03/1993                    16.450                CaneGrowth          4.263         34.000             22         12.000                      30          5.071         738.87        1397.66          64.96              ?              ?          802.801               100.0          1.000          1.000       1800.000              ?          9.606       6863.575         6863.570          44.03                    ?                      ?
     30/03/1993                    16.500                CaneGrowth          4.266         34.000             22         12.000                      31          5.087         741.22        1405.11          65.66              ?              ?          803.833               100.0          1.000          1.000       1800.000              ?          9.657       6863.570         6863.530          39.65                    ?                      ?
     31/03/1993                    15.750                CaneGrowth          4.269         35.000             22         13.000                      31          5.089         741.50        1414.11          66.36              ?              ?          806.889               100.0          1.000          1.000       1800.000              ?          9.718       6863.531         6863.526          45.43                    ?                      ?
     01/04/1993                    14.400                CaneGrowth          4.271         35.000             22         13.000                      31          5.091         741.68        1422.34          67.06              ?              ?          807.867               100.0          1.000          1.000       1800.000              ?          9.775       6863.525         6863.523          42.54                    ?                      ?
     02/04/1993                    14.300                CaneGrowth          4.273         35.000             22         13.000                      31          5.091         741.77        1430.51          67.76              ?              ?          808.746               100.0          1.000          1.000       1800.000              ?          9.831       6863.522         6863.521          45.82                    ?                      ?
     03/04/1993                    14.000                CaneGrowth          4.276         35.000             22         13.000                      31          5.091         741.79        1438.52          68.46              ?              ?          809.539               100.0          1.000          1.000       1800.000              ?          9.886       6863.521         6863.521          41.00                    ?                      ?
     04/04/1993                    15.300                CaneGrowth          4.278         35.000             22         13.000                      31          5.091         741.72        1447.26          69.16              ?              ?          810.251               100.0          1.000          1.000       1800.000              ?          9.945       6863.521         6863.522          34.07                    ?                      ?
     05/04/1993                    15.750                CaneGrowth          4.281         35.000             22         13.000                      31          5.090         741.60        1456.26          69.86              ?              ?          810.889               100.0          1.000          1.000       1800.000              ?         10.007       6863.522         6863.524          25.99                    ?                      ?
     06/04/1993                    16.150                CaneGrowth          4.284         35.000             22         13.000                      31          5.089         741.42        1465.49          70.56              ?              ?          811.466               100.0          1.000          1.000       1800.000              ?         10.070       6863.524         6863.527          35.42                    ?                      ?
     07/04/1993                    16.050                CaneGrowth          4.286         35.000             23         12.000                      31          5.087         741.24        1474.62          71.26              ?              ?          811.987               100.0          1.000          1.000       1800.000              ?         10.133       6863.526         6863.521          43.50                    ?                      ?
     08/04/1993                    15.250                CaneGrowth          4.289         35.000             23         12.000                      31          5.086         741.08        1483.17          71.96              ?              ?          812.501               100.0          1.000          1.000       1800.000              ?         10.192       6863.521         6863.500          40.61                    ?                      ?
     09/04/1993                    15.300                CaneGrowth          4.291         36.000             23         13.000                      32          5.086         741.03        1491.76          72.66              ?              ?          813.048               100.0          1.000          1.000       1800.000              ?         10.250       6863.500         6863.477          26.56                    ?                      ?
     10/04/1993                    14.950                CaneGrowth          4.294         36.000             23         13.000                      32          5.084         740.73        1500.15          73.36              ?              ?          813.692               100.0          1.000          1.000       1800.000              ?         10.308       6863.477         6863.460          20.59                    ?                      ?
     11/04/1993                    15.200                CaneGrowth          4.296         36.000             23         13.000                      32          5.081         740.37        1508.68          74.06              ?              ?          814.100               100.0          1.000          1.000       1800.000              ?         10.366       6863.459         6863.442          29.43                    ?                      ?
     12/04/1993                    14.950                CaneGrowth          4.299         36.000             23         13.000                      32          5.079         739.94        1517.08          74.76              ?              ?          814.432               100.0          1.000          1.000       1800.000              ?         10.424       6863.442         6863.427          22.70                    ?                      ?
     13/04/1993                    14.300                CaneGrowth          4.301         36.000             23         13.000                      32          5.075         739.50        1525.10          75.46              ?              ?          814.706               100.0          1.000          1.000       1800.000              ?         10.479       6863.426         6863.412          30.00                    ?                      ?
     14/04/1993                    14.600                CaneGrowth          4.304         36.000             23         13.000                      32          5.072         739.04        1533.30          76.16              ?              ?          814.962               100.0          1.000          1.000       1800.000              ?         10.535       6863.412         6863.397          39.42                    ?                      ?
     15/04/1993                    14.250                CaneGrowth          4.306         36.000             23         13.000                      32          5.069         738.61        1541.29          76.86              ?              ?          815.202               100.0          1.000          1.000       1800.000              ?         10.590       6863.397         6863.383          37.68                    ?                      ?
     16/04/1993                    14.850                CaneGrowth          4.309         36.000             23         13.000                      32          5.067         738.20        1549.63          77.56              ?              ?          815.474               100.0          1.000          1.000       1800.000              ?         10.647       6863.382         6863.367          38.25                    ?                      ?
     17/04/1993                    14.600                CaneGrowth          4.311         36.000             24         12.000                      33          5.065         737.95        1557.71          78.26              ?              ?          815.767               100.0          1.000          1.000       1800.000              ?         10.702       6863.367         6863.241          38.24                    ?                      ?
     18/04/1993                    15.700                CaneGrowth          4.314         37.000             24         13.000                      33          5.064         737.81        1566.34          78.96              ?              ?          816.216               100.0          1.000          1.000       1800.000              ?         10.762       6863.241         6863.043          31.51                    ?                      ?
     19/04/1993                    14.750                CaneGrowth          4.316         37.000             24         13.000                      33          5.063         737.76        1574.44          79.66              ?              ?          816.778               100.0          1.000          1.000       1800.000              ?         10.817       6863.042         6862.855          32.28                    ?                      ?
     20/04/1993                    14.250                CaneGrowth          4.319         37.000             24         13.000                      33          5.063         737.74        1582.27          80.36              ?              ?          817.422               100.0          1.000          1.000       1800.000              ?         10.871       6862.854         6862.673          37.66                    ?                      ?
     21/04/1993                    15.400                CaneGrowth          4.321         37.000             24         13.000                      33          5.063         737.73        1590.74          81.06              ?              ?          818.104               100.0          1.000          1.000       1800.000              ?         10.929       6862.673         6862.476          24.98                    ?                      ?
     22/04/1993                    15.200                CaneGrowth          4.324         37.000             24         13.000                      33          5.063         737.74        1599.09          81.76              ?              ?          818.800               100.0          1.000          1.000       1800.000              ?         10.987       6862.476         6862.282          35.36                    ?                      ?
     23/04/1993                    14.050                CaneGrowth          4.326         37.000             24         13.000                      33          5.062         737.74        1606.81          82.46              ?              ?          819.500               100.0          1.000          1.000       1800.000              ?         11.040       6862.282         6862.102          31.32                    ?                      ?
     24/04/1993                    13.050                CaneGrowth          4.328         37.000             24         13.000                      33          5.063         737.77        1613.98          83.16              ?              ?          820.208               100.0          1.000          1.000       1800.000              ?         11.089       6862.103         6861.935          28.63                    ?                      ?
     25/04/1993                    13.750                CaneGrowth          4.330         37.000             24         13.000                      33          5.063         737.81        1621.53          83.86              ?              ?          820.931               100.0          1.000          1.000       1800.000              ?         11.141       6861.934         6861.758          33.63                    ?                      ?
     26/04/1993                    13.400                CaneGrowth          4.333         37.000             24         13.000                      33          5.063         737.88        1628.89          84.56              ?              ?          821.677               100.0          1.000          1.000       1800.000              ?         11.191       6861.759         6861.586          34.97                    ?                      ?
     27/04/1993                    13.500                CaneGrowth          4.335         37.000             24         13.000                      34          5.063         737.96        1636.31          85.26              ?              ?          822.444               100.0          1.000          1.000       1800.000              ?         11.242       6861.585         6861.412          30.17                    ?                      ?
     28/04/1993                    13.400                CaneGrowth          4.337         38.000             25         13.000                      34          5.067         738.47        1643.27          85.96              ?              ?          823.226               100.0          1.000          1.000       1800.000              ?         11.290       6861.412         6861.120          37.86                    ?                      ?
     29/04/1993                    12.550                CaneGrowth          4.339         38.000             25         13.000                      34          5.068         738.75        1650.03          86.66              ?              ?          824.438               100.0          1.000          1.000       1800.000              ?         11.337       6861.120         6860.796          34.60                    ?                      ?
     30/04/1993                    12.550                CaneGrowth          4.341         38.000             25         13.000                      34          5.070         739.05        1656.79          87.36              ?              ?          825.419               100.0          1.000          1.000       1800.000              ?         11.383       6860.796         6860.471          23.26                    ?                      ?
     01/05/1993                    12.850                CaneGrowth          4.343         38.000             25         13.000                      34          5.072         739.36        1663.70          88.06              ?              ?          826.417               100.0          1.000          1.000       1800.000              ?         11.431       6860.472         6860.139          36.72                    ?                      ?
     02/05/1993                    12.850                CaneGrowth          4.346         38.000             25         13.000                      34          5.074         739.66        1670.62          88.76              ?              ?          827.425               100.0          1.000          1.000       1800.000              ?         11.478       6860.139         6859.808          37.30                    ?                      ?
     03/05/1993                    11.950                CaneGrowth          4.348         38.000             25         13.000                      34          5.076         739.92        1677.06          89.46              ?              ?          828.423               100.0          1.000          1.000       1800.000              ?         11.523       6859.808         6859.500          33.46                    ?                      ?
     04/05/1993                    12.750                CaneGrowth          4.350         38.000             25         13.000                      34          5.077         740.19        1683.92          90.16              ?              ?          829.388               100.0          1.000          1.000       1800.000              ?         11.570       6859.500         6859.172          38.47                    ?                      ?
     05/05/1993                    12.000                CaneGrowth          4.352         38.000             25         13.000                      34          5.079         740.44        1690.38          90.86              ?              ?          830.358               100.0          1.000          1.000       1800.000              ?         11.615       6859.171         6858.863          37.51                    ?                      ?
     06/05/1993                    11.250                CaneGrowth          4.354         38.000             25         13.000                      34          5.080         740.65        1696.44          91.56              ?              ?          831.300               100.0          1.000          1.000       1800.000              ?         11.656       6858.863         6858.574          31.74                    ?                      ?
     07/05/1993                    12.200                CaneGrowth          4.356         38.000             25         13.000                      34          5.081         740.87        1703.01          92.26              ?              ?          832.218               100.0          1.000          1.000       1800.000              ?         11.701       6858.575         6858.261          22.70                    ?                      ?
     08/05/1993                    13.400                CaneGrowth          4.358         38.000             26         12.000                      34          5.085         741.52        1709.79          92.96              ?              ?          833.139               100.0          1.000          1.000       1800.000              ?         11.748       6858.262         6857.911          34.25                    ?                      ?
     09/05/1993                    13.200                CaneGrowth          4.360         38.000             26         12.000                      34          5.087         741.80        1716.79          93.66              ?              ?          834.486               100.0          1.000          1.000       1800.000              ?         11.796       6857.911         6857.557          36.57                    ?                      ?
     10/05/1993                    13.300                CaneGrowth          4.362         39.000             26         13.000                      35          5.089         742.19        1723.84          94.36              ?              ?          835.464               100.0          1.000          1.000       1800.000              ?         11.845       6857.557         6857.199          32.72                    ?                      ?
     11/05/1993                    13.500                CaneGrowth          4.365         39.000             26         13.000                      35          5.091         742.41        1731.00          95.06              ?              ?          836.558               100.0          1.000          1.000       1800.000              ?         11.894       6857.199         6856.838          29.26                    ?                      ?
     12/05/1993                    13.400                CaneGrowth          4.367         39.000             26         13.000                      35          5.092         742.60        1738.10          95.76              ?              ?          837.478               100.0          1.000          1.000       1800.000              ?         11.943       6856.837         6856.480          25.60                    ?                      ?
     13/05/1993                    14.100                CaneGrowth          4.369         39.000             26         13.000                      35          5.092         742.75        1745.58          96.46              ?              ?          838.365               100.0          1.000          1.000       1800.000              ?         11.995       6856.480         6856.104          32.92                    ?                      ?
     14/05/1993                    14.300                CaneGrowth          4.371         39.000             26         13.000                      35          5.093         742.87        1753.16          97.16              ?              ?          839.218               100.0          1.000          1.000       1800.000              ?         12.047       6856.104         6855.722          32.15                    ?                      ?
     15/05/1993                    13.750                CaneGrowth          4.374         39.000             26         13.000                      35          5.093         742.94        1760.45          97.86              ?              ?          840.031               100.0          1.000          1.000       1800.000              ?         12.097       6855.722         6855.356          32.54                    ?                      ?
     16/05/1993                    13.650                CaneGrowth          4.376         39.000             26         13.000                      35          5.093         743.00        1767.69          98.56              ?              ?          840.809               100.0          1.000          1.000       1800.000              ?         12.147       6855.356         6854.993          12.90                    ?                      ?
     17/05/1993                    14.400                CaneGrowth          4.378         39.000             26         13.000                      35          5.093         743.04        1775.32          99.26              ?              ?          841.564               100.0          1.000          1.000       1800.000              ?         12.200       6854.993         6854.609          21.56                    ?                      ?
     18/05/1993                    13.300                CaneGrowth          4.381         39.000             26         13.000                      35          5.093         743.07        1782.37          99.96              ?              ?          842.308               100.0          1.000          1.000       1800.000              ?         12.248       6854.609         6854.255          31.96                    ?                      ?
     19/05/1993                    12.000                CaneGrowth          4.383         39.000             27         12.000                      35          5.097         743.63        1788.18         100.66              ?              ?          843.033               100.0          1.000          1.000       1800.000              ?         12.288       6854.256         6853.969          20.03                    ?                      ?
     20/05/1993                    12.750                CaneGrowth          4.385         39.000             27         12.000                      35          5.109         745.43        1793.10         101.36              ?              ?          844.293               100.0          1.000          1.000       1800.000              ?         12.322       6853.970         6853.766          32.38                    ?                      ?
     21/05/1993                    13.500                CaneGrowth          4.387         40.000             27         13.000                      36          5.110         745.56        1800.21         102.06              ?              ?          846.792               100.0          1.000          1.000       1800.000              ?         12.371       6853.766         6853.558          27.75                    ?                      ?
     22/05/1993                    13.200                CaneGrowth          4.389         40.000             27         13.000                      36          5.109         745.53        1807.16         102.76              ?              ?          847.628               100.0          1.000          1.000       1800.000              ?         12.419       6853.558         6853.355          31.99                    ?                      ?
     23/05/1993                    12.650                CaneGrowth          4.391         40.000             27         13.000                      36          5.109         745.48        1813.81         103.46              ?              ?          848.296               100.0          1.000          1.000       1800.000              ?         12.464       6853.355         6853.161          24.48                    ?                      ?
     24/05/1993                    13.750                CaneGrowth          4.394         40.000             27         13.000                      36          5.108         745.39        1821.05         104.16              ?              ?          848.941               100.0          1.000          1.000       1800.000              ?         12.514       6853.161         6852.949          19.27                    ?                      ?
     25/05/1993                    14.750                CaneGrowth          4.396         40.000             27         13.000                      36          5.107         745.26        1828.82         104.86              ?              ?          849.550               100.0          1.000          1.000       1800.000              ?         12.568       6852.950         6852.723          30.83                    ?                      ?
     26/05/1993                    13.400                CaneGrowth          4.398         40.000             27         13.000                      36          5.106         745.13        1835.87         105.56              ?              ?          850.122               100.0          1.000          1.000       1800.000              ?         12.616       6852.723         6852.517          27.36                    ?                      ?
     27/05/1993                    13.300                CaneGrowth          4.401         40.000             27         13.000                      36          5.105         745.00        1842.87         106.26              ?              ?          850.690               100.0          1.000          1.000       1800.000              ?         12.664       6852.518         6852.312          23.51                    ?                      ?
     28/05/1993                    12.200                CaneGrowth          4.403         40.000             27         13.000                      36          5.104         744.89        1849.29         106.96              ?              ?          851.260               100.0          1.000          1.000       1800.000              ?         12.708       6852.312         6852.125          15.03                    ?                      ?
     29/05/1993                    12.550                CaneGrowth          4.405         40.000             27         13.000                      36          5.103         744.79        1855.90         107.66              ?              ?          851.851               100.0          1.000          1.000       1800.000              ?         12.754       6852.125         6851.932          19.46                    ?                      ?
     30/05/1993                    13.300                CaneGrowth          4.407         40.000             27         13.000                      36          5.102         744.70        1862.90         108.36              ?              ?          852.454               100.0          1.000          1.000       1800.000              ?         12.802       6851.932         6851.727          22.73                    ?                      ?
     31/05/1993                    12.400                CaneGrowth          4.409         40.000             27         13.000                      37          5.098         744.04        1870.00         109.06              ?              ?          853.065               100.0          1.000          1.000       1800.000              ?         12.851       6851.727         6851.537          22.73                    ?                      ?
     01/06/1993                    13.200                CaneGrowth          4.411         41.000             28         13.000                      37          5.093         743.34        1877.58         109.76              ?              ?          853.108               100.0          1.000          1.000       1800.000              ?         12.903       6851.537         6851.455          22.72                    ?                      ?
     02/06/1993                    13.150                CaneGrowth          4.413         41.000             28         13.000                      37          5.093         743.31        1884.49         110.46              ?              ?          853.109               100.0          1.000          1.000       1800.000              ?         12.950       6851.455         6851.419          27.53                    ?                      ?
     03/06/1993                    13.400                CaneGrowth          4.416         41.000             28         13.000                      37          5.093         743.30        1891.54         111.16              ?              ?          853.778               100.0          1.000          1.000       1800.000              ?         12.998       6851.418         6851.383          29.26                    ?                      ?
     04/06/1993                    13.400                CaneGrowth          4.418         41.000             28         13.000                      37          5.092         743.28        1898.58         111.86              ?              ?          854.460               100.0          1.000          1.000       1800.000              ?         13.047       6851.382         6851.346          26.57                    ?                      ?
     05/06/1993                    13.300                CaneGrowth          4.420         41.000             28         13.000                      37          5.092         743.26        1905.58         112.56              ?              ?          855.143               100.0          1.000          1.000       1800.000              ?         13.094       6851.346         6851.310          20.98                    ?                      ?
     06/06/1993                    11.450                CaneGrowth          4.422         41.000             28         13.000                      37          5.092         743.24        1911.60         113.26              ?              ?          855.824               100.0          1.000          1.000       1800.000              ?         13.136       6851.311         6851.279          22.14                    ?                      ?
     07/06/1993                     9.450                CaneGrowth          4.424         41.000             28         13.000                      37          5.092         743.23        1916.57         113.96              ?              ?          856.508               100.0          1.000          1.000       1800.000              ?         13.170       6851.279         6851.253          33.30                    ?                      ?
     08/06/1993                     8.150                CaneGrowth          4.425         41.000             28         13.000                      37          5.092         743.23        1920.85         114.66              ?              ?          857.199               100.0          1.000          1.000       1800.000              ?         13.199       6851.252         6851.231          34.07                    ?                      ?
     09/06/1993                     9.150                CaneGrowth          4.426         41.000             28         13.000                      37          5.092         743.24        1925.66         115.36              ?              ?          857.897               100.0          1.000          1.000       1800.000              ?         13.232       6851.231         6851.206          32.34                    ?                      ?
     10/06/1993                    10.250                CaneGrowth          4.428         41.000             28         13.000                      37          5.092         743.26        1931.05         116.06              ?              ?          858.604               100.0          1.000          1.000       1800.000              ?         13.269       6851.206         6851.178          16.94                    ?                      ?
     11/06/1993                    10.900                CaneGrowth          4.430         41.000             28         13.000                      37          5.092         743.29        1936.79         116.76              ?              ?          859.323               100.0          1.000          1.000       1800.000              ?         13.308       6851.178         6851.148          25.99                    ?                      ?
     12/06/1993                    12.200                CaneGrowth          4.432         41.000             29         12.000                      37          5.095         743.68        1942.87         117.46              ?              ?          860.059               100.0          1.000          1.000       1800.000              ?         13.350       6851.148         6851.120          32.16                    ?                      ?
     13/06/1993                    10.550                CaneGrowth          4.434         41.000             29         12.000                      37          5.108         745.58        1946.56         118.16              ?              ?          861.144               100.0          1.000          1.000       1800.000              ?         13.375       6851.120         6851.120          32.57                    ?                      ?
     14/06/1993                     9.000                CaneGrowth          4.435         41.000             29         12.000                      38          5.119         747.19        1949.72         118.86              ?              ?          863.744               100.0          1.000          1.000       1800.000              ?         13.397       6851.120         6851.120          31.24                    ?                      ?
     15/06/1993                     8.800                CaneGrowth          4.437         42.000             29         13.000                      38          5.121         747.42        1954.17         119.56              ?              ?          866.060               100.0          1.000          1.000       1800.000              ?         13.428       6851.119         6851.120          14.27                    ?                      ?
     16/06/1993                    11.400                CaneGrowth          4.439         42.000             29         13.000                      38          5.121         747.50        1960.16         120.26              ?              ?          866.984               100.0          1.000          1.000       1800.000              ?         13.469       6851.120         6851.120          15.82                    ?                      ?
     17/06/1993                    11.500                CaneGrowth          4.441         42.000             29         13.000                      38          5.122         747.59        1966.20         120.96              ?              ?          867.767               100.0          1.000          1.000       1800.000              ?         13.510       6851.120         6851.120          19.29                    ?                      ?
     18/06/1993                    12.650                CaneGrowth          4.443         42.000             29         13.000                      38          5.122         747.68        1972.85         121.66              ?              ?          868.554               100.0          1.000          1.000       1800.000              ?         13.556       6851.120         6851.120          25.65                    ?                      ?
     19/06/1993                    11.450                CaneGrowth          4.445         42.000             29         13.000                      38          5.123         747.76        1978.87         122.36              ?              ?          869.347               100.0          1.000          1.000       1800.000              ?         13.597       6851.120         6851.120          30.28                    ?                      ?
     20/06/1993                    12.100                CaneGrowth          4.447         42.000             29         13.000                      38          5.123         747.83        1985.23         123.06              ?              ?          870.122               100.0          1.000          1.000       1800.000              ?         13.640       6851.120         6851.120          32.21                    ?                      ?
     21/06/1993                    11.100                CaneGrowth          4.448         42.000             29         13.000                      38          5.124         747.88        1991.06         123.76              ?              ?          870.891               100.0          1.000          1.000       1800.000              ?         13.680       6851.120         6851.120          24.50                    ?                      ?
     22/06/1993                    10.350                CaneGrowth          4.450         42.000             29         13.000                      38          5.124         747.93        1996.50         124.46              ?              ?          871.648               100.0          1.000          1.000       1800.000              ?         13.718       6851.119         6851.120          32.79                    ?                      ?
     23/06/1993                     9.550                CaneGrowth          4.452         42.000             29         13.000                      38          5.124         747.97        2001.52         125.16              ?              ?          872.395               100.0          1.000          1.000       1800.000              ?         13.752       6851.120         6851.120          29.32                    ?                      ?
