ApsimVersion = 7.4
Title = Sugar2
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue   LeafCohortNo LeafDeadNodeNo    LeafGreenNo LeafFullyExpandedNodeNo        LeafLAI    LeafLiveWt2    LeafDeadWt2     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass sugar2_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)   leafsize(41)   leafsize(42)   leafsize(43)   leafsize(44)   leafsize(45)   leafsize(46)   leafsize(47)   leafsize(48)   leafsize(49)   leafsize(50)   leafsize(51)   leafsize(52)   leafsize(53)   leafsize(54)   leafsize(55)   leafsize(56)   leafsize(57)   leafsize(58)   leafsize(59)   leafsize(60)   leafsize(61)   leafsize(62)   leafsize(63)   leafsize(64)   leafsize(65)   leafsize(66)   leafsize(67)   leafsize(68)   leafsize(69)   leafsize(70)   leafsize(71)   leafsize(72)   leafsize(73)   leafsize(74)   leafsize(75)   leafsize(76)   leafsize(77)   leafsize(78)   leafsize(79)   leafsize(80)   leafsize(81)   leafsize(82)   leafsize(83)   leafsize(84)   leafsize(85)   leafsize(86)   leafsize(87)   leafsize(88)   leafsize(89)   leafsize(90)   leafsize(91)   leafsize(92)   leafsize(93)   leafsize(94)   leafsize(95)   leafsize(96)   leafsize(97)   leafsize(98)   leafsize(99)  leafsize(100)   leafdmsupply leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()             ()             ()       (/plant)                      ()      (m^2/m^2)             ()             ()        (g/m^2)             ()             ()               ()             (kg/ha)             ()             ()           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()
     22/04/1993                    15.200                CaneGrowth              ?         37.000             24         13.000                      33          4.019              ?              ?        4318.41              ?              ?         4645.626               100.0          1.000          1.000       1800.000              ?          9.977      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8495.124      24026.066      35073.647      40526.579      46113.531      46101.661      47713.872      45601.300      42765.233      36018.856      23813.700       5367.646        234.466          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.410                    ?                      ?
     23/04/1993                    14.050                CaneGrowth              ?         37.000             24         13.000                      33          4.015              ?              ?        4338.29              ?              ?         4667.848               100.0          1.000          1.000       1800.000              ?         10.017      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7218.406      22618.170      33810.892      40526.579      46113.531      46101.661      47713.872      45601.300      42765.233      36383.866      25674.827       6528.664        400.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.699                    ?                      ?
     24/04/1993                    13.050                CaneGrowth              ?         37.000             24         13.000                      33          4.010              ?              ?        4356.47              ?              ?         4687.385               100.0          1.000          1.000       1800.000              ?         10.053      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6032.558      21310.479      32638.013      40526.579      46113.531      46101.661      47713.872      45601.300      42765.233      36655.399      27238.647       7743.839        585.257          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.223                    ?                      ?
     25/04/1993                    13.750                CaneGrowth              ?         37.000             24         13.000                      33          4.009              ?              ?        4377.81              ?              ?         4705.185               100.0          1.000          1.000       1800.000              ?         10.092      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4783.102      19932.644      31402.221      40526.579      46113.531      46101.661      47713.872      45601.300      42765.233      36914.471      28894.243       9349.978        850.099          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.796                    ?                      ?
     26/04/1993                    13.400                CaneGrowth              ?         37.000             24         13.000                      33          4.011              ?              ?        4400.02              ?              ?         4726.464               100.0          1.000          1.000       1800.000              ?         10.130      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3565.450      18589.882      30197.885      40526.579      46113.531      46101.661      47713.872      45601.300      42765.233      37131.906      30415.810      11199.642       1185.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.033                    ?                      ?
     27/04/1993                    13.500                CaneGrowth              ?         37.000             24         13.000                      33          4.007              ?              ?        4419.20              ?              ?         4748.812               100.0          1.000          1.000       1800.000              ?         10.168      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2338.710      17237.098      28984.562      40526.579      46113.531      46101.661      47713.872      45601.300      42765.233      37283.110      31558.033      12930.729       1534.277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.621                    ?                      ?
     28/04/1993                    13.400                CaneGrowth              ?         37.000             24         13.000                      33          4.011              ?              ?        4443.25              ?              ?         4767.620               100.0          1.000          1.000       1800.000              ?         10.205      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1121.058      15894.336      27780.226      40526.579      46113.531      46101.661      47713.872      45601.300      42765.233      37435.654      32787.545      15238.671       2061.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.674                    ?                      ?
     29/04/1993                    12.550                CaneGrowth              ?         37.000             25         12.000                      33          4.015              ?              ?        4465.26              ?              ?         4792.073               100.0          1.000          1.000       1800.000              ?         10.240      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      14636.748      26652.285      40526.579      46113.531      46101.661      47713.872      45601.300      42765.233      37548.636      33747.699      17434.254       2635.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.693                    ?                      ?
     30/04/1993                    12.550                CaneGrowth              ?         37.000             25         12.000                      34          4.006              ?              ?        4480.06              ?              ?         4814.369               100.0          1.000          1.000       1800.000              ?         10.275      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      13379.161      25524.343      39458.038      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      34298.352      18941.495       3091.778          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.285                    ?                      ?
     01/05/1993                    12.850                CaneGrowth              ?         38.000             25         13.000                      34          4.010              ?              ?        4503.42              ?              ?         4828.409               100.0          1.000          1.000       1800.000              ?         10.311      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      12091.511      24369.439      38283.807      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      35030.002      21313.396       3935.568        101.930          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.614                    ?                      ?
     02/05/1993                    12.850                CaneGrowth              ?         38.000             25         13.000                      34          4.015              ?              ?        4527.17              ?              ?         4852.144               100.0          1.000          1.000       1800.000              ?         10.347      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10803.862      23214.535      37109.575      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      35650.827      23668.391       4935.659        227.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.160                    ?                      ?
     03/05/1993                    11.950                CaneGrowth              ?         38.000             25         13.000                      34          4.018              ?              ?        4548.49              ?              ?         4876.312               100.0          1.000          1.000       1800.000              ?         10.381      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9606.398      22140.520      36017.586      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      36117.549      25700.234       5970.767        362.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.648                    ?                      ?
     04/05/1993                    12.750                CaneGrowth              ?         38.000             25         13.000                      34          4.024              ?              ?        4573.01              ?              ?         4897.898               100.0          1.000          1.000       1800.000              ?         10.417      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8328.770      20994.603      34852.493      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      36566.135      27908.156       7331.811        550.237          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.251                    ?                      ?
     05/05/1993                    12.000                CaneGrowth              ?         38.000             25         13.000                      34          4.032              ?              ?        4596.95              ?              ?         4922.959               100.0          1.000          1.000       1800.000              ?         10.451      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       7126.296      19916.094      33755.935      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      36930.582      29910.086       8835.470        770.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.395                    ?                      ?
     06/05/1993                    11.250                CaneGrowth              ?         38.000             25         13.000                      34          4.034              ?              ?        4617.23              ?              ?         4947.518               100.0          1.000          1.000       1800.000              ?         10.482      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5998.976      18904.991      32727.911      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      37189.569      31468.577      10250.362        990.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.112                    ?                      ?
     07/05/1993                    12.200                CaneGrowth              ?         38.000             25         13.000                      34          4.025              ?              ?        4631.75              ?              ?         4968.047               100.0          1.000          1.000       1800.000              ?         10.517      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4776.461      17808.506      31613.077      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      37344.324      32478.049      11361.489       1178.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.798                    ?                      ?
     08/05/1993                    13.400                CaneGrowth              ?         38.000             25         13.000                      34          4.024              ?              ?        4653.63              ?              ?         4981.717               100.0          1.000          1.000       1800.000              ?         10.554      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3433.698      16604.170      30388.587      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      37535.294      33822.795      13185.622       1516.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.371                    ?                      ?
     09/05/1993                    13.200                CaneGrowth              ?         38.000             25         13.000                      34          4.026              ?              ?        4677.00              ?              ?         5003.537               100.0          1.000          1.000       1800.000              ?         10.591      11500.001        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2110.977      15417.810      29182.373      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      37700.427      35067.891      15274.917       1950.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.494                    ?                      ?
     10/05/1993                    13.300                CaneGrowth              ?         38.000             25         13.000                      34          4.024              ?              ?        4697.92              ?              ?         5027.095               100.0          1.000          1.000       1800.000              ?         10.629      11499.998        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        778.235      14222.462      27967.021      46113.531      46101.661      47713.872      45601.300      42765.233      37610.689      37820.091      36023.826      17242.509       2414.915          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.961                    ?                      ?
     11/05/1993                    13.500                CaneGrowth              ?         38.000             26         12.000                      34          4.015              ?              ?        4716.64              ?              ?         5047.814               100.0          1.000          1.000       1800.000              ?         10.669      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      13009.138      26733.393      45296.202      46101.661      47713.872      45601.300      42765.233      37610.689      37906.514      36749.173      19058.829       2911.492          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.763                    ?                      ?
     12/05/1993                    13.400                CaneGrowth              ?         38.000             26         12.000                      35          4.004              ?              ?        4733.00              ?              ?         5065.730               100.0          1.000          1.000       1800.000              ?         10.707      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      11804.803      25508.902      43916.619      46101.661      47713.872      45601.300      42765.233      37610.689      37967.593      37283.685      20667.607       3428.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.390                    ?                      ?
     13/05/1993                    14.100                CaneGrowth              ?         39.000             26         13.000                      35          3.998              ?              ?        4754.03              ?              ?         5081.152               100.0          1.000          1.000       1800.000              ?         10.747      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000      10537.554      24220.446      42464.968      46101.661      47713.872      45601.300      42765.233      37610.689      37967.593      37851.342      22698.304       4212.363        100.673          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.057                    ?                      ?
     14/05/1993                    14.300                CaneGrowth              ?         39.000             26         13.000                      35          3.992              ?              ?        4774.57              ?              ?         5101.727               100.0          1.000          1.000       1800.000              ?         10.788      11500.000        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       9252.330      22913.714      40992.727      46101.661      47713.872      45601.300      42765.233      37610.689      37967.593      38305.467      24607.462       5114.128        221.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.332                    ?                      ?
     15/05/1993                    13.750                CaneGrowth              ?         39.000             26         13.000                      35          3.987              ?              ?        4795.35              ?              ?         5121.675               100.0          1.000          1.000       1800.000              ?         10.827      11499.999        11500.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       8016.538      21657.241      39577.110      46101.661      47713.872      45601.300      42765.233      37610.689      37967.593      38681.320      26429.033       6177.732        372.596          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         29.668                    ?                      ?
