ApsimVersion = 7.4
Title = sysbal Sample Simulation
            day           year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep()  n_loss_system  n_gain_system   n_dlt_system  n_dlt_surface     n_dlt_crop     n_dlt_soil n_error_system n_cum_error_system n_state_system n_state_surface   n_state_crop   n_state_soil  p_loss_system  p_gain_system   p_dlt_system  p_dlt_surface     p_dlt_crop     p_dlt_soil p_error_system p_cum_error_system p_state_system p_state_surface   p_state_crop   p_state_soil  c_loss_system  c_gain_system   c_dlt_system  c_dlt_surface     c_dlt_crop     c_dlt_soil c_error_system c_cum_error_system c_state_system c_state_surface   c_state_crop   c_state_soil dm_loss_system dm_gain_system  dm_dlt_system dm_dlt_surface    dm_dlt_crop    dm_dlt_soil dm_error_system dm_cum_error_system dm_state_system dm_state_surface  dm_state_crop  dm_state_soil sw_loss_system sw_gain_system  sw_dlt_system sw_dlt_surface    sw_dlt_crop    sw_dlt_soil sw_error_system sw_cum_error_system sw_state_system sw_state_surface  sw_state_crop  sw_state_soil
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)             (kg/ha)         (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm)                (mm)            (mm)             (mm)           (mm)           (mm)
            246           1988         3466.6           36.9            0.9          144.6            6.0          0.000              ?          0.000          0.755          0.000        730.355            0.0            0.0            0.0           -0.4            0.8           -0.4            0.0                0.0        10549.2             6.0           64.6        10478.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.5           68.6           57.1          -12.1           66.4            2.8           -0.0               -0.0       152543.5           179.4         1847.4       150516.7           28.8          171.5          142.8          -30.2          165.9            7.1             0.0                -0.0        381358.7            448.4         4618.6       376291.7          2.773          0.000         -2.773          0.000          0.000         -2.773           0.000               0.000         730.355            0.000          0.000        730.355
            247           1988         3630.7           36.2            0.9          145.1            5.9          0.000              ?          0.000          0.967          0.000        725.409            0.0            0.0            0.0           -0.4            0.7           -0.3            0.0                0.0        10549.2             5.5           65.3        10478.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.7           82.2           69.5          -13.1           79.9            2.7           -0.0               -0.0       152613.0           166.3         1927.3       150519.4           31.7          205.5          173.7          -32.8          199.7            6.8            -0.0                -0.0        381532.4            415.7         4818.3       376298.5          4.946          0.000         -4.946          0.000          0.000         -4.946           0.000               0.000         725.409            0.000          0.000        725.409
            248           1988         3768.1           35.6            0.9          145.6            5.9          0.000              ?          0.000          0.827          0.000        722.460            0.0            0.0            0.0           -0.4            0.7           -0.3            0.0                0.0        10549.2             5.1           66.0        10478.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.1           68.2           55.0          -13.1           65.8            2.3            0.0                0.0       152668.0           153.2         1993.1       150521.7           32.9          170.4          137.6          -32.7          164.4            5.8             0.0                 0.0        381670.0            383.0         4982.7       376304.3          4.149          1.200         -2.949          0.000          0.000         -2.949          -0.000               0.000         722.460            0.000          0.000        722.460
            249           1988         3858.8           35.1            0.9          145.9            5.8          0.000              ?          0.000          0.521          0.000        721.474            0.0            0.0           -0.0           -0.3            0.7           -0.3           -0.0                0.0        10549.2             4.8           66.7        10477.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.3           44.6           33.3           -9.5           42.1            0.6           -0.0               -0.0       152701.3           143.7         2035.2       150522.4           28.2          111.4           83.2          -23.8          105.3            1.6            -0.1                -0.0        381753.2            359.2         5088.0       376305.9          1.586          0.600         -0.986          0.000          0.000         -0.986          -0.000               0.000         721.474            0.000          0.000        721.474
            250           1988         3976.0           34.7            0.9          146.2            5.7          0.000              ?          0.000          0.619          0.000        719.403            0.0            0.0            0.0           -0.3            0.6           -0.3            0.0                0.0        10549.2             4.5           67.3        10477.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.1           57.0           45.9           -8.8           54.5            0.2            0.0               -0.0       152747.2           134.9         2089.8       150522.5           27.7          142.5          114.8          -22.0          136.4            0.4             0.0                -0.0        381867.9            337.2         5224.4       376306.4          2.071          0.000         -2.071          0.000          0.000         -2.071           0.000               0.000         719.403            0.000          0.000        719.403
            251           1988         4078.6           34.3            0.9          146.5            5.7          0.000              ?          0.000          0.596          0.000        725.783            0.0            0.0           -0.0           -0.3            0.6           -0.3           -0.0                0.0        10549.2             4.2           67.9        10477.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.4           49.5           38.1           -9.4           47.0            0.5           -0.0               -0.0       152785.3           125.4         2136.7       150523.1           28.5          123.7           95.2          -23.6          117.5            1.3            -0.0                -0.0        381963.2            313.6         5341.9       376307.7          1.620          8.000          6.380          0.000          0.000          6.380          -0.000               0.000         725.783            0.000          0.000        725.783
            252           1988         4247.9           33.9            1.0          146.7            5.6          0.000              ?          0.000          0.999          0.000        721.093            0.0            0.0            0.0           -0.3            0.6           -0.3            0.0                0.0        10549.2             3.9           68.5        10476.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.3           80.8           70.6           -7.9           78.3            0.2            0.0               -0.0       152855.8           117.5         2215.1       150523.3           25.7          202.1          176.5          -19.8          195.8            0.4             0.0                 0.0        382139.6            293.8         5537.6       376308.2          4.690          0.000         -4.690          0.000          0.000         -4.690          -0.000               0.000         721.093            0.000          0.000        721.093
            253           1988         4400.7           33.5            1.0          146.9            5.5          0.000              ?          0.000          0.894          0.000        717.386            0.0            0.0           -0.0           -0.2            0.6           -0.3           -0.0                0.0        10549.2             3.7           69.0        10476.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.0           72.3           63.3           -6.4           69.7           -0.0           -0.0               -0.0       152919.1           111.1         2284.8       150523.2           22.6          180.8          158.2          -16.0          174.3           -0.1            -0.0                -0.0        382297.8            277.8         5712.0       376308.0          3.707          0.000         -3.707          0.000          0.000         -3.707          -0.000               0.000         717.386            0.000          0.000        717.386
            254           1988         4548.2           33.1            1.0          147.1            5.5          0.000              ?          0.000          0.912          0.000        713.459            0.0            0.0            0.0           -0.2            0.5           -0.3            0.0                0.0        10549.2             3.5           69.6        10476.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.7           69.1           59.4           -7.2           66.5            0.1            0.0               -0.0       152978.6           103.9         2351.3       150523.4           24.2          172.8          148.6          -18.0          166.2            0.4             0.0                 0.0        382446.4            259.8         5878.2       376308.4          3.928          0.000         -3.928          0.000          0.000         -3.928           0.000               0.000         713.459            0.000          0.000        713.459
            255           1988         4692.3           32.8            1.0          147.3            5.4          0.000              ?          0.000          0.812          0.000        709.589            0.0            0.0           -0.0           -0.3            0.5           -0.2           -0.0                0.0        10549.2             3.2           70.1        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           66.8           56.2           -8.0           64.1            0.1           -0.0               -0.0       153034.8            95.9         2415.4       150523.5           26.3          166.9          140.5          -20.0          160.3            0.2            -0.1                -0.0        382586.9            239.8         6038.5       376308.6          3.870          0.000         -3.870          0.000          0.000         -3.870           0.000               0.000         709.589            0.000          0.000        709.589
            256           1988         4797.4           32.5            1.0          147.6            5.4          0.000              ?          0.000          0.677          0.000        721.998            0.0            0.0            0.0           -0.3            0.5           -0.2            0.0                0.0        10549.2             2.9           70.6        10475.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.7           48.1           37.4           -8.1           45.4            0.0            0.0                0.0       153072.2            87.9         2460.8       150523.5           26.9          120.4           93.6          -20.2          113.6            0.1             0.1                 0.0        382680.5            219.7         6152.1       376308.7          1.590         14.000         12.410          0.000          0.000         12.410          -0.000               0.000         721.998            0.000          0.000        721.998
            257           1988         4958.7           32.2            1.0          147.7            5.3          0.000              ?          0.000          1.053          0.000        729.819            0.0            0.0           -0.0           -0.2            0.5           -0.3           -0.0                0.0        10549.2             2.7           71.1        10475.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.4           73.2           63.8           -6.2           70.5           -0.5           -0.0               -0.0       153136.0            81.7         2531.3       150523.0           23.6          183.0          159.4          -15.6          176.2           -1.3            -0.0                 0.0        382839.9            204.1         6328.3       376307.5          5.179         13.000          7.821          0.000          0.000          7.821          -0.000               0.000         729.819            0.000          0.000        729.819
            258           1988         5018.7           31.9            1.1          147.7            5.3          0.000              ?          0.000          0.335          0.000        729.113            0.0            0.0            0.0           -0.1            0.6           -0.5            0.0                0.0        10549.2             2.6           71.6        10474.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.7           27.0           20.3           -2.2           24.3           -1.8            0.0                0.0       153156.3            79.4         2555.6       150521.2           16.9           67.6           50.7           -5.6           60.7           -4.4            -0.0                 0.0        382890.7            198.5         6389.1       376303.0          0.706          0.000         -0.706          0.000          0.000         -0.706          -0.000               0.000         729.113            0.000          0.000        729.113
            259           1988         5159.2           31.2            1.1          147.9            5.2          0.000              ?          0.000          0.925          0.000        738.660            0.0            0.0           -0.0           -0.2            0.8           -0.6           -0.0                0.0        10549.2             2.5           72.4        10474.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.6           62.7           55.1           -5.3           60.0            0.4           -0.0               -0.0       153211.4            74.1         2615.6       150521.6           19.0          156.8          137.8          -13.2          150.0            1.0            -0.0                 0.0        383028.5            185.4         6539.0       376304.1          3.854         13.400          9.546          0.000          0.000          9.546           0.000               0.000         738.660            0.000          0.000        738.660
            260           1988         5304.8           30.6            1.0          148.0            5.2          0.000              ?          0.000          0.977          0.000        735.506            0.0            0.0           -0.0           -0.2            0.7           -0.6            0.0                0.0        10549.2             2.3           73.2        10473.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.5           64.3           56.8           -4.9           61.6            0.1           -0.0               -0.0       153268.2            69.3         2677.2       150521.7           18.8          160.8          141.9          -12.2          153.9            0.2            -0.1                -0.1        383170.4            173.1         6692.9       376304.3          4.353          1.200         -3.154          0.000          0.000         -3.154          -0.000               0.000         735.506            0.000          0.000        735.506
            261           1988         5490.5           30.1            1.1          148.1            5.1          0.000              ?          0.000          1.344          0.000        729.206            0.0            0.0            0.0           -0.2            0.7           -0.5            0.0                0.0        10549.2             2.1           73.9        10473.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.9           81.2           72.3           -5.5           78.4           -0.6           -0.0               -0.0       153340.4            63.7         2755.6       150521.1           22.3          202.9          180.7          -13.9          196.0           -1.4             0.0                -0.0        383351.0            159.3         6888.9       376302.8          6.300          0.000         -6.300          0.000          0.000         -6.300          -0.000               0.000         729.206            0.000          0.000        729.206
            262           1988         5675.7           29.7            1.1          148.2            5.1          0.000              ?          0.000          1.335          0.000        723.043            0.0            0.0            0.0           -0.1            0.7           -0.5            0.0                0.0        10549.2             2.0           74.5        10472.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.3           80.0           71.7           -4.2           77.2           -1.3            0.0                0.0       153412.1            59.6         2832.8       150519.8           20.8          200.0          179.3          -10.4          193.0           -3.3             0.1                 0.0        383530.3            148.9         7081.9       376299.5          6.163          0.000         -6.163          0.000          0.000         -6.163          -0.000               0.000         723.043            0.000          0.000        723.043
            263           1988         5846.4           29.3            1.2          148.1            5.0          0.000              ?          0.000          0.832          0.000        718.566            0.0            0.0           -0.0           -0.1            0.6           -0.6           -0.0                0.0        10549.2             1.9           75.2        10472.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.0           73.8           65.7           -2.3           70.9           -2.9           -0.0               -0.0       153477.9            57.2         2903.7       150516.9           20.0          184.4          164.3           -5.9          177.4           -7.2            -0.1                -0.0        383694.7            143.0         7259.3       376292.3          4.477          0.000         -4.477          0.000          0.000         -4.477           0.000               0.000         718.566            0.000          0.000        718.566
            264           1988         6007.8           29.0            1.2          148.0            5.0          0.000              ?          0.000          1.062          0.000        714.671            0.0            0.0            0.0           -0.1            0.6           -0.5            0.0                0.0        10549.2             1.9           75.8        10471.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.3           68.6           61.3           -1.6           65.8           -2.9            0.0                0.0       153539.2            55.6         2969.5       150514.1           18.3          171.6          153.3           -4.0          164.5           -7.2             0.1                 0.0        383848.0            139.0         7423.8       376285.2          3.895          0.000         -3.895          0.000          0.000         -3.895           0.000               0.000         714.671            0.000          0.000        714.671
            265           1988         6180.0           28.7            1.2          148.0            4.9          0.000              ?          0.000          1.202          0.000        709.328            0.0            0.0            0.0           -0.1            0.6           -0.5            0.0                0.0        10549.2             1.8           76.4        10471.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.4           72.6           65.2           -1.8           69.8           -2.7           -0.0               -0.0       153604.4            53.8         3039.3       150511.3           18.4          181.5          163.1           -4.5          174.4           -6.8            -0.0                -0.0        384011.1            134.5         7598.2       376278.3          5.342          0.000         -5.342          0.000          0.000         -5.342           0.000               0.000         709.328            0.000          0.000        709.328
            266           1988         6349.6           28.4            1.3          147.9            4.9          0.000              ?          0.000          1.250          0.000        703.840            0.0            0.0            0.0           -0.1            0.5           -0.5            0.0                0.0        10549.2             1.7           76.9        10470.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.1           70.8           63.7           -2.0           68.0           -2.3            0.0               -0.0       153668.1            51.8         3107.3       150509.1           17.8          177.0          159.3           -5.0          169.9           -5.7             0.0                -0.0        384170.3            129.5         7768.2       376272.7          5.488          0.000         -5.488          0.000          0.000         -5.488          -0.000              -0.000         703.840            0.000          0.000        703.840
            267           1988         6510.6           28.1            1.3          147.9            4.8          0.000              ?          0.000          1.022          0.000        698.593            0.0            0.0            0.0           -0.1            0.5           -0.4            0.0                0.0        10549.2             1.6           77.4        10470.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2           66.4           59.3           -2.3           63.6           -2.0            0.0               -0.0       153727.4            49.5         3170.9       150507.1           17.9          166.1          148.2           -5.8          159.0           -5.0             0.0                 0.0        384318.5            123.7         7927.2       376267.7          5.247          0.000         -5.247          0.000          0.000         -5.247           0.000               0.000         698.593            0.000          0.000        698.593
            268           1988         6665.6           27.9            1.3          147.9            4.8          0.000              ?          0.000          0.588          0.000        694.079            0.0            0.0           -0.0           -0.1            0.5           -0.4           -0.0                0.0        10549.2             1.6           77.9        10469.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.6           63.2           55.7           -2.3           60.4           -2.4            0.0                0.0       153783.1            47.1         3231.2       150504.7           18.9          158.0          139.1           -5.8          150.9           -5.9             0.0                 0.0        384457.7            117.8         8078.1       376261.7          4.514          0.000         -4.514          0.000          0.000         -4.514          -0.000              -0.000         694.079            0.000          0.000        694.079
            269           1988         6823.3           27.8            1.3          147.8            4.7          0.000              ?          0.000          0.532          0.000        689.246            0.0            0.0            0.0           -0.1            0.5           -0.4            0.0                0.0        10549.2             1.5           78.4        10469.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.1           63.3           55.2           -1.9           60.5           -3.3           -0.0               -0.0       153838.3            45.2         3291.8       150501.3           20.3          158.4          138.1           -4.9          151.3           -8.4            -0.0                -0.0        384595.7            113.0         8229.4       376253.3          4.833          0.000         -4.833          0.000          0.000         -4.833           0.000               0.000         689.246            0.000          0.000        689.246
            270           1988         6971.4           27.6            1.3          147.7            4.6          0.000              ?          0.000          0.489          0.000        684.664            0.0            0.0            0.0           -0.1            0.5           -0.4            0.0                0.0        10549.2             1.5           78.9        10468.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.5           59.3           50.8           -1.6           56.5           -4.1           -0.0               -0.0       153889.1            43.6         3348.2       150497.3           21.2          148.2          127.0           -4.0          141.1          -10.2             0.0                -0.0        384722.7            109.0         8370.5       376243.1          4.582          0.000         -4.582          0.000          0.000         -4.582          -0.000              -0.000         684.664            0.000          0.000        684.664
            271           1988         7080.8           27.6            1.4          147.6            4.6          0.000              ?          0.000          0.456          0.000        681.715            0.0            0.0           -0.0           -0.0            0.5           -0.4           -0.0                0.0        10549.2             1.4           79.3        10468.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.6           43.8           35.2           -1.3           41.0           -4.5            0.0                0.0       153924.3            42.3         3389.2       150492.8           21.5          109.4           88.0           -3.3          102.4          -11.1             0.1                 0.1        384810.7            105.7         8472.9       376232.0          2.949          0.000         -2.949          0.000          0.000         -2.949          -0.000              -0.000         681.715            0.000          0.000        681.715
            272           1988         7211.3           27.5            1.4          147.6            4.5          0.000              ?          0.000          1.302          0.000        683.208            0.0            0.0            0.0           -0.1            0.5           -0.3            0.0                0.0        10549.2             1.3           79.8        10468.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           52.2           41.7           -4.0           49.4           -3.7           -0.0               -0.0       153966.0            38.3         3438.6       150489.1           26.2          130.5          104.2          -10.0          123.5           -9.3            -0.1                -0.0        384914.9             95.7         8596.5       376222.7          4.908          6.400          1.492          0.000          0.000          1.492           0.000              -0.000         683.208            0.000          0.000        683.208
            273           1988         7364.0           27.5            1.4          147.5            4.4          0.000              ?          0.000          1.558          0.000        677.365            0.0            0.0            0.0           -0.1            0.5           -0.3            0.0                0.0        10549.2             1.2           80.3        10467.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           61.1           50.6           -3.3           58.3           -4.4           -0.0               -0.0       154016.6            35.0         3496.9       150484.7           26.2          152.6          126.5           -8.4          145.7          -10.9             0.0                -0.0        385041.4             87.4         8742.2       376211.8          5.842          0.000         -5.842          0.000          0.000         -5.842           0.000               0.000         677.365            0.000          0.000        677.365
            274           1988         7506.9           27.5            1.4          147.4            4.3          0.000              ?          0.000          1.764          0.000        670.814            0.0            0.0            0.0           -0.1            0.4           -0.3            0.0                0.0        10549.2             1.1           80.7        10467.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.9           57.2           46.3           -2.7           54.4           -5.4            0.0               -0.0       154062.8            32.2         3551.3       150479.3           27.3          143.0          115.7           -6.9          136.1          -13.5             0.0                -0.0        385157.1             80.5         8878.3       376198.3          6.552          0.000         -6.552          0.000          0.000         -6.552          -0.000              -0.000         670.814            0.000          0.000        670.814
            275           1988         7626.3           27.5            1.4          147.2            4.3          0.000              ?          0.000          0.559          0.000        668.234            0.0            0.0           -0.0           -0.1            0.4           -0.4           -0.0                0.0        10549.2             1.0           81.1        10467.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.7           47.7           37.1           -2.3           45.0           -5.6            0.0                0.0       154099.9            29.9         3596.3       150473.7           26.7          119.4           92.7           -5.8          112.5          -14.0            -0.0                -0.0        385249.8             74.7         8990.8       376184.3          2.579          0.000         -2.579          0.000          0.000         -2.579          -0.000              -0.000         668.234            0.000          0.000        668.234
            276           1988         7761.8           27.6            1.4          147.1            4.2          0.000              ?          0.000          0.510          0.000        664.033            0.0            0.0           -0.0           -0.1            0.4           -0.4           -0.0               -0.0        10549.2             0.9           81.5        10466.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.4           54.2           43.8           -1.8           51.5           -5.8           -0.0               -0.0       154143.7            28.1         3647.8       150467.9           26.0          135.5          109.6           -4.5          128.7          -14.6            -0.0                -0.0        385359.3             70.2         9119.5       376169.7          4.201          0.000         -4.201          0.000          0.000         -4.201           0.000              -0.000         664.033            0.000          0.000        664.033
            277           1988         7895.6           27.6            1.5          146.9            4.1          0.000              ?          0.000          0.472          0.000        659.827            0.0            0.0            0.0           -0.1            0.4           -0.4            0.0                0.0        10549.2             0.9           82.0        10466.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.3           53.5           43.2           -1.6           50.8           -6.0            0.0               -0.0       154186.9            26.5         3698.6       150461.9           25.9          133.8          107.9           -4.0          127.0          -15.1            -0.0                -0.0        385467.3             66.2         9246.5       376154.7          4.206          0.000         -4.206          0.000          0.000         -4.206          -0.000              -0.000         659.827            0.000          0.000        659.827
            278           1988         8017.8           27.7            1.5          146.7            4.0          0.000              ?          0.000          0.442          0.000        655.681            0.0            0.0           -0.0           -0.0            0.4           -0.4           -0.0                0.0        10549.2             0.8           82.4        10466.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.4           48.9           38.5           -1.3           46.2           -6.4            0.0                0.0       154225.4            25.2         3744.8       150455.4           26.1          122.3           96.2           -3.2          115.5          -16.1             0.0                 0.0        385563.5             62.9         9362.0       376138.6          4.146          0.000         -4.146          0.000          0.000         -4.146           0.000               0.000         655.681            0.000          0.000        655.681
            279           1988         8097.4           27.8            1.5          146.5            4.0          0.000              ?          0.000          0.416          0.000        651.771            0.0            0.0            0.0           -0.0            0.4           -0.4            0.0                0.0        10549.2             0.8           82.8        10465.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.2           31.8           21.6           -1.0           29.2           -6.5           -0.0               -0.0       154247.0            24.2         3773.9       150448.9           25.5           79.6           54.1           -2.5           72.9          -16.3            -0.0                 0.0        385617.5             60.4         9434.8       376122.3          3.910          0.000         -3.910          0.000          0.000         -3.910          -0.000              -0.000         651.771            0.000          0.000        651.771
            280           1988         8186.3           28.0            1.6          146.2            3.9          0.000              ?          0.000          0.395          0.000        647.967            0.0            0.0           -0.0           -0.0            0.4           -0.4           -0.0                0.0        10549.2             0.8           83.2        10465.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           35.5           25.0           -0.8           32.9           -7.1           -0.0               -0.0       154272.0            23.4         3806.8       150441.8           26.3           88.8           62.5           -1.9           82.2          -17.8            -0.0                -0.0        385680.1             58.5         9517.0       376104.6          3.804          0.000         -3.804          0.000          0.000         -3.804          -0.000              -0.000         647.967            0.000          0.000        647.967
            281           1988         8294.0           28.1            1.6          146.0            3.8          0.000              ?          0.000          0.377          0.000        644.375            0.0            0.0           -0.0           -0.0            0.4           -0.4           -0.0               -0.0        10549.2             0.8           83.6        10464.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.6           43.1           32.5           -0.5           40.4           -7.4            0.0               -0.0       154304.5            22.9         3847.2       150434.4           26.5          107.8           81.3           -1.3          101.1          -18.5             0.0                 0.0        385761.3             57.2         9618.1       376086.1          3.592          0.000         -3.592          0.000          0.000         -3.592           0.000              -0.000         644.375            0.000          0.000        644.375
            282           1988         8386.7           28.3            1.6          145.7            3.7          0.000              ?          0.000          0.361          0.000        641.322            0.0            0.0            0.0           -0.0            0.4           -0.4            0.0                0.0        10549.2             0.8           84.0        10464.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.2           37.1           26.9           -0.4           34.4           -7.2           -0.0               -0.0       154331.4            22.5         3881.7       150427.3           25.4           92.7           67.2           -0.9           86.0          -17.9            -0.0                -0.0        385828.6             56.3         9704.1       376068.1          3.053          0.000         -3.053          0.000          0.000         -3.053           0.000               0.000         641.322            0.000          0.000        641.322
            283           1988         8474.9           28.4            1.6          145.5            3.7          0.000              ?          0.000          0.347          0.000        638.523            0.0            0.0           -0.0           -0.0            0.4           -0.4           -0.0                0.0        10549.2             0.7           84.5        10464.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.5           35.3           25.8           -0.2           32.6           -6.7            0.0                0.0       154357.2            22.4         3914.3       150420.5           23.8           88.2           64.3           -0.4           81.6          -16.8            -0.0                -0.0        385892.9             55.9         9785.7       376051.3          2.799          0.000         -2.799          0.000          0.000         -2.799          -0.000              -0.000         638.523            0.000          0.000        638.523
            284           1988         8550.0           28.5            1.6          145.2            3.6          0.000              ?          0.000          0.334          0.000        636.434            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           84.9        10463.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.4           30.1           21.7            0.0           27.4           -5.7            0.0                0.0       154378.9            22.4         3941.7       150414.8           20.9           75.2           54.3            0.0           68.6          -14.3             0.1                 0.1        385947.2             55.9         9854.3       376037.0          2.089          0.000         -2.089          0.000          0.000         -2.089           0.000              -0.000         636.434            0.000          0.000        636.434
            285           1988         8617.0           28.6            1.5          145.0            3.6          0.000              ?          0.000          0.323          0.000        634.077            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           85.3        10463.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.5           26.8           19.3            0.0           24.2           -4.9           -0.0               -0.0       154398.2            22.4         3965.9       150409.9           18.7           67.0           48.2            0.0           60.4          -12.3            -0.1                -0.0        385995.4             55.9         9914.8       376024.8          2.357          0.000         -2.357          0.000          0.000         -2.357           0.000               0.000         634.077            0.000          0.000        634.077
            286           1988         8678.6           28.7            1.5          144.8            3.5          0.000              ?          0.000          0.312          0.000        631.457            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           85.7        10462.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2           24.6           17.4            0.0           22.0           -4.7           -0.0               -0.0       154415.6            22.4         3988.0       150405.3           18.1           61.6           43.5            0.0           55.1          -11.6             0.0                -0.0        386038.9             55.9         9969.9       376013.1          2.620          0.000         -2.620          0.000          0.000         -2.620          -0.000               0.000         631.457            0.000          0.000        631.457
