ApsimVersion = 7.1
Title = sysbal Sample Simulation
            day           year        biomass          no3()          nh4()       biom_n()        fom_n()         runoff             ep          drain             es           pond       sw_dep()  n_loss_system  n_gain_system   n_dlt_system  n_dlt_surface     n_dlt_crop     n_dlt_soil n_error_system n_cum_error_system n_state_system n_state_surface   n_state_crop   n_state_soil  p_loss_system  p_gain_system   p_dlt_system  p_dlt_surface     p_dlt_crop     p_dlt_soil p_error_system p_cum_error_system p_state_system p_state_surface   p_state_crop   p_state_soil  c_loss_system  c_gain_system   c_dlt_system  c_dlt_surface     c_dlt_crop     c_dlt_soil c_error_system c_cum_error_system c_state_system c_state_surface   c_state_crop   c_state_soil dm_loss_system dm_gain_system  dm_dlt_system dm_dlt_surface    dm_dlt_crop    dm_dlt_soil dm_error_system dm_cum_error_system dm_state_system dm_state_surface  dm_state_crop  dm_state_soil sw_loss_system sw_gain_system  sw_dlt_system sw_dlt_surface    sw_dlt_crop    sw_dlt_soil sw_error_system sw_cum_error_system sw_state_system sw_state_surface  sw_state_crop  sw_state_soil
          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)             (kg/ha)         (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (mm)                (mm)            (mm)             (mm)           (mm)           (mm)
            246           1988         3443.6           36.9            0.9          144.6            6.0          0.000              ?          0.000          0.753          0.000        730.770            0.0            0.0           -0.0           -0.4            0.8           -0.4           -0.0                0.0        10549.2             6.0           64.6        10478.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.5           68.8           57.3          -12.1           66.6            2.8           -0.0               -0.0       152533.7           179.4         1837.6       150516.8           28.8          172.0          143.2          -30.3          166.4            7.0            -0.0                -0.1        381334.3            448.4         4594.0       376291.9          2.775          0.000         -2.775          0.000          0.000         -2.775           0.000               0.000         730.770            0.000          0.000        730.770
            247           1988         3607.8           36.2            0.9          145.1            5.9          0.000              ?          0.000          0.965          0.000        725.819            0.0            0.0            0.0           -0.4            0.7           -0.3            0.0                0.0        10549.2             5.5           65.3        10478.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           12.7           82.4           69.8          -13.1           80.1            2.7            0.0               -0.0       152603.5           166.2         1917.7       150519.5           31.8          206.1          174.4          -32.8          200.3            6.8             0.1                -0.0        381508.7            415.6         4794.3       376298.8          4.950          0.000         -4.950          0.000          0.000         -4.950          -0.000               0.000         725.819            0.000          0.000        725.819
            248           1988         3745.5           35.6            0.9          145.6            5.9          0.000              ?          0.000          0.825          0.000        722.867            0.0            0.0            0.0           -0.4            0.7           -0.3            0.0                0.0        10549.2             5.1           66.0        10478.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           13.1           68.4           55.2          -13.1           66.0            2.3           -0.0               -0.0       152658.7           153.2         1983.7       150521.8           32.9          170.9          138.0          -32.7          165.0            5.8            -0.0                -0.0        381646.7            382.9         4959.3       376304.6          4.152          1.200         -2.952          0.000          0.000         -2.952           0.000               0.000         722.867            0.000          0.000        722.867
            249           1988         3836.3           35.1            0.9          145.9            5.8          0.000              ?          0.000          0.520          0.000        721.880            0.0            0.0           -0.0           -0.3            0.7           -0.3           -0.0               -0.0        10549.2             4.8           66.7        10477.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.3           44.7           33.4           -9.5           42.3            0.7            0.0               -0.0       152692.1           143.7         2026.0       150522.5           28.2          111.7           83.6          -23.8          105.7            1.7             0.0                 0.0        381730.3            359.1         5064.9       376306.2          1.587          0.600         -0.987          0.000          0.000         -0.987          -0.000               0.000         721.880            0.000          0.000        721.880
            250           1988         3953.7           34.7            0.9          146.2            5.7          0.000              ?          0.000          0.622          0.000        719.803            0.0            0.0            0.0           -0.3            0.6           -0.3            0.0                0.0        10549.2             4.5           67.3        10477.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.1           57.2           46.1           -8.8           54.7            0.2           -0.0               -0.0       152738.2           134.8         2080.7       150522.6           27.8          142.9          115.2          -22.0          136.8            0.4            -0.0                -0.0        381845.4            337.1         5201.7       376306.6          2.077          0.000         -2.077          0.000          0.000         -2.077           0.000               0.000         719.803            0.000          0.000        719.803
            251           1988         4056.5           34.2            0.9          146.5            5.7          0.000              ?          0.000          0.595          0.000        726.183            0.0            0.0           -0.0           -0.3            0.6           -0.3           -0.0               -0.0        10549.2             4.2           67.9        10477.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           11.4           49.6           38.2           -9.4           47.1            0.5           -0.0               -0.0       152776.4           125.4         2127.8       150523.2           28.5          124.1           95.6          -23.6          117.8            1.4            -0.0                -0.0        381941.1            313.5         5319.6       376308.0          1.620          8.000          6.380          0.000          0.000          6.380           0.000               0.000         726.183            0.000          0.000        726.183
            252           1988         4226.0           33.8            1.0          146.7            5.6          0.000              ?          0.000          0.997          0.000        721.490            0.0            0.0            0.0           -0.3            0.6           -0.3            0.0               -0.0        10549.2             3.9           68.5        10476.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.3           81.1           70.8           -7.9           78.6            0.2            0.0               -0.0       152847.2           117.5         2206.4       150523.4           25.7          202.7          177.1          -19.8          196.4            0.4             0.0                -0.0        382118.1            293.7         5516.0       376308.4          4.694          0.000         -4.694          0.000          0.000         -4.694          -0.000               0.000         721.490            0.000          0.000        721.490
            253           1988         4379.0           33.5            1.0          146.9            5.5          0.000              ?          0.000          0.893          0.000        717.781            0.0            0.0            0.0           -0.2            0.6           -0.3            0.0                0.0        10549.2             3.7           69.1        10476.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.0           72.5           63.5           -6.4           69.9           -0.0           -0.0               -0.0       152910.7           111.1         2276.3       150523.3           22.6          181.3          158.7          -16.0          174.9           -0.1            -0.0                -0.0        382276.8            277.7         5690.8       376308.3          3.709          0.000         -3.709          0.000          0.000         -3.709          -0.000               0.000         717.781            0.000          0.000        717.781
            254           1988         4526.7           33.1            1.0          147.1            5.5          0.000              ?          0.000          0.911          0.000        713.851            0.0            0.0            0.0           -0.2            0.5           -0.3            0.0                0.0        10549.2             3.5           69.6        10476.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.7           69.3           59.7           -7.2           66.7            0.2            0.0                0.0       152970.4           103.9         2343.0       150523.5           24.2          173.3          149.1          -18.0          166.7            0.4             0.0                 0.0        382426.0            259.7         5857.6       376308.7          3.930          0.000         -3.930          0.000          0.000         -3.930           0.000               0.000         713.851            0.000          0.000        713.851
            255           1988         4671.0           32.8            1.0          147.3            5.4          0.000              ?          0.000          0.813          0.000        709.976            0.0            0.0           -0.0           -0.3            0.5           -0.2           -0.0                0.0        10549.2             3.2           70.1        10475.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           67.0           56.4           -8.0           64.3            0.1           -0.0                0.0       153026.8            95.9         2407.3       150523.6           26.3          167.4          141.1          -20.0          160.7            0.3             0.0                 0.0        382567.0            239.8         6018.3       376308.9          3.875          0.000         -3.875          0.000          0.000         -3.875          -0.000               0.000         709.976            0.000          0.000        709.976
            256           1988         4776.2           32.5            1.0          147.6            5.4          0.000              ?          0.000          0.676          0.000        722.386            0.0            0.0            0.0           -0.3            0.5           -0.2            0.0                0.0        10549.2             2.9           70.6        10475.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.7           48.3           37.5           -8.1           45.6            0.0           -0.0               -0.0       153064.3            87.8         2452.9       150523.6           26.9          120.7           93.8          -20.2          114.0            0.0            -0.0                -0.0        382660.8            219.6         6132.3       376308.9          1.590         14.000         12.410          0.000          0.000         12.410           0.000               0.000         722.386            0.000          0.000        722.386
            257           1988         4937.7           32.2            1.0          147.7            5.3          0.000              ?          0.000          1.051          0.000        730.204            0.0            0.0           -0.0           -0.2            0.5           -0.3            0.0                0.0        10549.2             2.7           71.1        10475.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.4           73.4           64.0           -6.2           70.7           -0.5           -0.0               -0.0       153128.3            81.6         2523.6       150523.1           23.5          183.6          160.0          -15.5          176.8           -1.2            -0.0                -0.0        382820.8            204.1         6309.0       376307.7          5.182         13.000          7.818          0.000          0.000          7.818          -0.000               0.000         730.204            0.000          0.000        730.204
            258           1988         4997.8           31.8            1.1          147.7            5.3          0.000              ?          0.000          0.334          0.000        729.498            0.0            0.0            0.0           -0.1            0.6           -0.5            0.0                0.0        10549.2             2.6           71.7        10474.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            6.7           27.1           20.4           -2.2           24.4           -1.8            0.0                0.0       153148.7            79.4         2548.0       150521.3           16.9           67.8           51.0           -5.6           60.9           -4.4             0.0                 0.0        382871.8            198.5         6370.0       376303.3          0.706          0.000         -0.706          0.000          0.000         -0.706           0.000               0.000         729.498            0.000          0.000        729.498
            259           1988         5138.5           31.2            1.1          147.9            5.2          0.000              ?          0.000          0.923          0.000        739.042            0.0            0.0           -0.0           -0.2            0.8           -0.6           -0.0                0.0        10549.2             2.5           72.4        10474.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.6           62.9           55.3           -5.3           60.2            0.4           -0.0               -0.0       153204.0            74.1         2608.2       150521.8           19.0          157.3          138.3          -13.2          150.4            1.0            -0.0                 0.0        383010.1            185.3         6520.4       376304.4          3.856         13.400          9.544          0.000          0.000          9.544          -0.000               0.000         739.042            0.000          0.000        739.042
            260           1988         5284.2           30.6            1.0          148.0            5.2          0.000              ?          0.000          0.975          0.000        735.886            0.0            0.0           -0.0           -0.2            0.7           -0.6           -0.0                0.0        10549.2             2.3           73.2        10473.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.5           64.5           57.0           -4.9           61.8            0.1           -0.0               -0.0       153261.0            69.2         2669.9       150521.9           18.8          161.3          142.5          -12.2          154.4            0.3            -0.0                -0.0        383152.6            173.1         6674.8       376304.7          4.356          1.200         -3.156          0.000          0.000         -3.156          -0.000               0.000         735.886            0.000          0.000        735.886
            261           1988         5470.2           30.1            1.1          148.1            5.1          0.000              ?          0.000          1.342          0.000        729.582            0.0            0.0            0.0           -0.2            0.7           -0.5            0.0                0.0        10549.2             2.1           73.9        10473.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.9           81.4           72.5           -5.5           78.6           -0.6            0.0               -0.0       153333.5            63.7         2748.5       150521.3           22.3          203.5          181.2          -13.9          196.5           -1.4             0.0                 0.0        383333.8            159.2         6871.3       376303.2          6.304          0.000         -6.304          0.000          0.000         -6.304           0.000               0.000         729.582            0.000          0.000        729.582
            262           1988         5655.5           29.7            1.1          148.2            5.1          0.000              ?          0.000          1.333          0.000        723.416            0.0            0.0            0.0           -0.1            0.7           -0.5            0.0                0.0        10549.2             2.0           74.6        10472.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.3           80.2           71.9           -4.2           77.4           -1.4           -0.0               -0.0       153405.4            59.5         2826.0       150519.9           20.8          200.6          179.8          -10.4          193.6           -3.4            -0.0                 0.0        383513.6            148.8         7064.9       376299.8          6.166          0.000         -6.166          0.000          0.000         -6.166          -0.000               0.000         723.416            0.000          0.000        723.416
            263           1988         5826.5           29.3            1.2          148.1            5.0          0.000              ?          0.000          0.833          0.000        718.933            0.0            0.0            0.0           -0.1            0.6           -0.6            0.0                0.0        10549.2             1.9           75.2        10472.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.0           73.8           65.9           -2.3           71.0           -2.8            0.0               -0.0       153471.3            57.2         2897.0       150517.1           20.0          184.6          164.6           -5.9          177.6           -7.1            -0.0                -0.0        383678.2            143.0         7242.5       376292.8          4.483          0.000         -4.483          0.000          0.000         -4.483           0.000               0.000         718.933            0.000          0.000        718.933
            264           1988         5988.0           29.0            1.2          148.1            5.0          0.000              ?          0.000          1.060          0.000        715.036            0.0            0.0            0.0           -0.1            0.6           -0.5            0.0                0.0        10549.2             1.9           75.8        10471.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.3           68.8           61.5           -1.6           66.0           -2.9            0.0                0.0       153532.8            55.6         2963.0       150514.2           18.3          172.1          153.8           -4.0          165.0           -7.2             0.0                 0.0        383832.0            139.0         7407.5       376285.5          3.897          0.000         -3.897          0.000          0.000         -3.897          -0.000               0.000         715.036            0.000          0.000        715.036
            265           1988         6160.4           28.7            1.2          148.0            4.9          0.000              ?          0.000          1.200          0.000        709.692            0.0            0.0            0.0           -0.1            0.6           -0.5            0.0                0.0        10549.2             1.8           76.4        10471.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.4           72.8           65.5           -1.8           70.0           -2.7           -0.0               -0.0       153598.3            53.8         3033.0       150511.5           18.4          182.0          163.6           -4.5          174.9           -6.8            -0.0                 0.0        383995.7            134.4         7582.4       376278.8          5.345          0.000         -5.345          0.000          0.000         -5.345           0.000               0.000         709.692            0.000          0.000        709.692
            266           1988         6330.2           28.4            1.3          147.9            4.9          0.000              ?          0.000          1.248          0.000        704.201            0.0            0.0           -0.0           -0.1            0.5           -0.5           -0.0                0.0        10549.2             1.7           76.9        10470.5            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.1           71.0           63.9           -2.0           68.2           -2.3            0.0               -0.0       153662.2            51.8         3101.2       150509.2           17.8          177.5          159.8           -5.0          170.4           -5.7             0.0                 0.0        384155.4            129.4         7752.9       376273.1          5.490          0.000         -5.490          0.000          0.000         -5.490           0.000               0.000         704.201            0.000          0.000        704.201
            267           1988         6491.4           28.1            1.3          147.9            4.8          0.000              ?          0.000          1.033          0.000        698.940            0.0            0.0            0.0           -0.1            0.5           -0.4            0.0                0.0        10549.2             1.6           77.4        10470.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.2           66.6           59.5           -2.3           63.8           -2.0            0.0                0.0       153721.7            49.5         3164.9       150507.2           17.9          166.6          148.7           -5.8          159.5           -5.0             0.0                 0.0        384304.1            123.6         7912.4       376268.1          5.262          0.000         -5.262          0.000          0.000         -5.262          -0.000               0.000         698.940            0.000          0.000        698.940
            268           1988         6646.6           27.9            1.3          147.9            4.8          0.000              ?          0.000          0.588          0.000        694.422            0.0            0.0            0.0           -0.1            0.5           -0.4            0.0                0.0        10549.2             1.6           77.9        10469.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.6           63.4           55.8           -2.3           60.5           -2.4           -0.0               -0.0       153777.5            47.1         3225.5       150504.9           18.9          158.4          139.5           -5.9          151.3           -6.0            -0.0                -0.0        384443.6            117.8         8063.7       376262.2          4.517          0.000         -4.517          0.000          0.000         -4.517           0.000               0.000         694.422            0.000          0.000        694.422
            269           1988         6804.3           27.7            1.3          147.8            4.7          0.000              ?          0.000          0.532          0.000        689.586            0.0            0.0           -0.0           -0.1            0.5           -0.4           -0.0                0.0        10549.2             1.5           78.4        10469.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.1           63.6           55.5           -2.0           60.7           -3.3            0.0                0.0       153832.9            45.2         3286.2       150501.5           20.3          158.9          138.7           -4.9          151.8           -8.3             0.1                 0.0        384582.3            112.9         8215.5       376253.9          4.837          0.000         -4.837          0.000          0.000         -4.837           0.000               0.000         689.586            0.000          0.000        689.586
            270           1988         6952.6           27.6            1.3          147.7            4.6          0.000              ?          0.000          0.489          0.000        685.000            0.0            0.0            0.0           -0.1            0.5           -0.4            0.0                0.0        10549.2             1.5           78.9        10468.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.5           59.3           50.8           -1.6           56.5           -4.1            0.0                0.0       153883.7            43.6         3342.7       150497.5           21.2          148.3          127.0           -4.0          141.2          -10.2            -0.0                 0.0        384709.3            108.9         8356.7       376243.7          4.585          0.000         -4.585          0.000          0.000         -4.585           0.000               0.000         685.000            0.000          0.000        685.000
            271           1988         7062.1           27.5            1.4          147.6            4.6          0.000              ?          0.000          0.456          0.000        682.049            0.0            0.0           -0.0           -0.0            0.5           -0.4           -0.0                0.0        10549.2             1.4           79.4        10468.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.6           43.8           35.2           -1.3           41.0           -4.5           -0.0                0.0       153918.9            42.3         3383.7       150493.0           21.5          109.5           88.0           -3.3          102.5          -11.2             0.0                 0.0        384797.3            105.6         8459.2       376232.5          2.951          0.000         -2.951          0.000          0.000         -2.951          -0.000               0.000         682.049            0.000          0.000        682.049
            272           1988         7192.7           27.5            1.4          147.6            4.5          0.000              ?          0.000          1.300          0.000        683.540            0.0            0.0            0.0           -0.1            0.5           -0.3            0.0                0.0        10549.2             1.3           79.8        10468.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           52.2           41.8           -4.0           49.5           -3.7            0.0                0.0       153960.7            38.3         3433.1       150489.3           26.2          130.6          104.4          -10.0          123.6           -9.2             0.0                 0.0        384901.8             95.6         8582.8       376223.3          4.909          6.400          1.491          0.000          0.000          1.491          -0.000               0.000         683.540            0.000          0.000        683.540
            273           1988         7345.5           27.4            1.4          147.5            4.4          0.000              ?          0.000          1.556          0.000        677.697            0.0            0.0            0.0           -0.1            0.4           -0.3            0.0                0.0        10549.2             1.2           80.3        10467.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           61.1           50.6           -3.3           58.3           -4.4           -0.0               -0.0       154011.4            34.9         3491.5       150485.0           26.2          152.8          126.6           -8.3          145.9          -10.9            -0.0                 0.0        385028.4             87.3         8728.7       376212.4          5.844          0.000         -5.844          0.000          0.000         -5.844          -0.000               0.000         677.697            0.000          0.000        677.697
            274           1988         7488.6           27.5            1.4          147.4            4.3          0.000              ?          0.000          1.769          0.000        671.136            0.0            0.0            0.0           -0.1            0.4           -0.3            0.0                0.0        10549.2             1.1           80.7        10467.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.9           57.2           46.3           -2.7           54.5           -5.4            0.0               -0.0       154057.7            32.2         3546.0       150479.6           27.3          143.1          115.8           -6.9          136.2          -13.5            -0.0                 0.0        385144.2             80.4         8864.9       376198.9          6.561          0.000         -6.561          0.000          0.000         -6.561           0.000               0.000         671.136            0.000          0.000        671.136
            275           1988         7608.1           27.5            1.4          147.3            4.3          0.000              ?          0.000          0.559          0.000        668.554            0.0            0.0            0.0           -0.1            0.4           -0.4            0.0                0.0        10549.2             1.0           81.1        10467.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.7           47.8           37.1           -2.3           45.0           -5.6           -0.0               -0.0       154094.8            29.8         3591.0       150474.0           26.7          119.5           92.8           -5.8          112.6          -14.0            -0.0                -0.0        385237.0             74.6         8977.5       376184.9          2.582          0.000         -2.582          0.000          0.000         -2.582          -0.000               0.000         668.554            0.000          0.000        668.554
            276           1988         7743.8           27.5            1.4          147.1            4.2          0.000              ?          0.000          0.510          0.000        664.348            0.0            0.0           -0.0           -0.1            0.4           -0.4           -0.0                0.0        10549.2             0.9           81.6        10466.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.4           54.3           43.9           -1.8           51.5           -5.8           -0.0               -0.0       154138.7            28.0         3642.5       150468.1           26.0          135.7          109.7           -4.5          128.8          -14.6            -0.0                -0.0        385346.8             70.1         9106.3       376170.3          4.206          0.000         -4.206          0.000          0.000         -4.206           0.000               0.000         664.348            0.000          0.000        664.348
            277           1988         7877.8           27.6            1.5          146.9            4.1          0.000              ?          0.000          0.472          0.000        660.137            0.0            0.0            0.0           -0.1            0.4           -0.4            0.0                0.0        10549.2             0.9           82.0        10466.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.4           53.6           43.2           -1.6           50.9           -6.0            0.0               -0.0       154181.9            26.4         3693.4       150462.1           25.9          134.0          108.1           -4.0          127.1          -15.0             0.0                 0.0        385454.8             66.1         9233.5       376155.3          4.211          0.000         -4.211          0.000          0.000         -4.211          -0.000               0.000         660.137            0.000          0.000        660.137
            278           1988         8000.2           27.7            1.5          146.7            4.0          0.000              ?          0.000          0.442          0.000        655.986            0.0            0.0            0.0           -0.0            0.4           -0.4            0.0                0.0        10549.2             0.8           82.4        10465.9            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.4           49.0           38.5           -1.3           46.3           -6.4            0.0               -0.0       154220.5            25.1         3739.7       150455.7           26.1          122.4           96.4           -3.2          115.7          -16.1             0.0                 0.0        385551.2             62.8         9349.1       376139.2          4.151          0.000         -4.151          0.000          0.000         -4.151          -0.000               0.000         655.986            0.000          0.000        655.986
            279           1988         8080.0           27.8            1.5          146.5            4.0          0.000              ?          0.000          0.416          0.000        652.070            0.0            0.0            0.0           -0.0            0.4           -0.4            0.0                0.0        10549.2             0.8           82.8        10465.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.2           31.9           21.7           -1.0           29.2           -6.5           -0.0               -0.0       154242.1            24.1         3768.9       150449.2           25.6           79.7           54.1           -2.5           73.0          -16.3            -0.0                -0.0        385605.3             60.3         9422.1       376122.9          3.915          0.000         -3.915          0.000          0.000         -3.915           0.000               0.000         652.070            0.000          0.000        652.070
            280           1988         8169.1           27.9            1.6          146.2            3.9          0.000              ?          0.000          0.395          0.000        648.253            0.0            0.0            0.0           -0.0            0.4           -0.4            0.0                0.0        10549.2             0.8           83.2        10465.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.5           35.7           25.1           -0.8           33.0           -7.1           -0.0               -0.0       154267.3            23.4         3801.8       150442.1           26.3           89.2           62.8           -1.9           82.5          -17.7            -0.0                -0.0        385668.2             58.4         9504.6       376105.2          3.817          0.000         -3.817          0.000          0.000         -3.817          -0.000               0.000         648.253            0.000          0.000        648.253
            281           1988         8277.3           28.1            1.6          146.0            3.8          0.000              ?          0.000          0.377          0.000        644.649            0.0            0.0           -0.0           -0.0            0.4           -0.4           -0.0                0.0        10549.2             0.8           83.6        10464.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.6           43.3           32.6           -0.5           40.6           -7.4           -0.0               -0.0       154299.9            22.8         3842.4       150434.6           26.6          108.2           81.6           -1.3          101.5          -18.6            -0.0                -0.0        385749.8             57.1         9606.1       376086.6          3.604          0.000         -3.604          0.000          0.000         -3.604          -0.000               0.000         644.649            0.000          0.000        644.649
            282           1988         8370.3           28.2            1.6          145.7            3.7          0.000              ?          0.000          0.361          0.000        641.587            0.0            0.0            0.0           -0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           84.1        10464.4            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0           10.2           37.2           27.0           -0.4           34.5           -7.2            0.0                0.0       154326.9            22.5         3877.0       150427.5           25.5           93.0           67.5           -0.9           86.4          -17.9             0.0                -0.0        385817.3             56.2         9692.4       376068.7          3.062          0.000         -3.062          0.000          0.000         -3.062           0.000               0.000         641.587            0.000          0.000        641.587
            283           1988         8459.7           28.4            1.6          145.5            3.7          0.000              ?          0.000          0.347          0.000        638.755            0.0            0.0           -0.0           -0.0            0.4           -0.4           -0.0                0.0        10549.2             0.7           84.5        10464.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            9.6           35.8           26.2           -0.2           33.1           -6.8           -0.0               -0.0       154353.1            22.3         3910.1       150420.7           23.9           89.4           65.5           -0.4           82.8          -16.9            -0.0                -0.0        385882.8             55.8         9775.2       376051.8          2.832          0.000         -2.832          0.000          0.000         -2.832          -0.000               0.000         638.755            0.000          0.000        638.755
            284           1988         8535.9           28.5            1.6          145.2            3.6          0.000              ?          0.000          0.334          0.000        636.641            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           84.9        10463.6            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            8.4           30.5           22.1            0.0           27.9           -5.8           -0.0               -0.0       154375.2            22.3         3938.0       150415.0           20.9           76.2           55.3            0.0           69.7          -14.4             0.0                -0.0        385938.1             55.8         9844.9       376037.4          2.115          0.000         -2.115          0.000          0.000         -2.115           0.000               0.000         636.641            0.000          0.000        636.641
            285           1988         8603.9           28.6            1.5          145.0            3.6          0.000              ?          0.000          0.323          0.000        634.253            0.0            0.0           -0.0            0.0            0.4           -0.4           -0.0                0.0        10549.2             0.7           85.3        10463.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.5           27.2           19.7            0.0           24.6           -4.9           -0.0               -0.0       154394.9            22.3         3962.5       150410.1           18.7           68.0           49.2            0.0           61.4          -12.2            -0.0                -0.0        385987.3             55.8         9906.3       376025.2          2.388          0.000         -2.388          0.000          0.000         -2.388          -0.000               0.000         634.253            0.000          0.000        634.253
            286           1988         8666.4           28.6            1.5          144.8            3.5          0.000              ?          0.000          0.312          0.000        631.598            0.0            0.0            0.0            0.0            0.4           -0.4            0.0                0.0        10549.2             0.7           85.7        10462.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0                0.0            0.0             0.0            0.0            0.0            7.3           25.0           17.8            0.0           22.4           -4.6            0.0                0.0       154412.7            22.3         3984.9       150405.5           18.1           62.5           44.4            0.0           56.0          -11.6             0.0                -0.0        386031.7             55.8         9962.3       376013.6          2.655          0.000         -2.655          0.000          0.000         -2.655          -0.000               0.000         631.598            0.000          0.000        631.598
