ApsimVersion = 7.4
Title = PlantRelease TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     25/10/2002         12.398          4.416          4.161          1.173       1053.833        496.932        556.900       3408.229        555.409
     26/10/2002          8.229          4.440          4.403          1.331       1278.083        597.803        680.280       3447.283        553.126
     27/10/2002          7.141          4.462          4.613          1.473       1428.265        665.346        762.919       3467.623        568.140
     28/10/2002          4.921          4.477          4.757          1.572       1599.728        742.468        857.260       3493.179        576.701
     29/10/2002          4.383          4.490          4.886          1.662       1848.509        832.375       1016.134       3537.936        573.711
     30/10/2002          6.997          4.511          5.092          1.808       2128.888        958.514       1170.374       3590.365        570.122
     31/10/2002          9.095          4.538          5.359          2.000       2405.028       1082.749       1322.279       3641.472        566.366
     01/11/2002         11.315          4.572          5.692          2.246       2730.976       1229.400       1501.577       3704.774        561.743
     02/11/2002          5.310          4.588          5.848          2.364       2890.122       1300.991       1589.131       3726.057        561.543
     03/11/2002          4.859          4.603          5.991          2.473       3074.767       1384.059       1690.708       3753.607        559.523
     04/11/2002          7.684          4.626          6.217          2.648       3345.762       1505.986       1839.775       3802.605        556.279
     05/11/2002         11.228          4.660          6.548          2.906       3653.800       1644.584       2009.215       3860.618        551.699
     06/11/2002          9.492          4.688          6.827          3.129       3905.467       1757.817       2147.649       3904.248        548.116
     07/11/2002          5.613          4.705          6.992          3.263       4237.116       1891.602       2345.513       3967.654        544.346
     08/11/2002          7.970          4.729          7.226          3.455       4552.883       2033.683       2519.200       4026.771        540.523
     09/11/2002         11.362          4.763          7.560          3.731       4863.716       2173.544       2690.172       4084.358        536.205
     10/11/2002         11.937          4.799          7.912          4.014       5272.638       2357.546       2915.091       4166.179        529.763
     11/11/2002          6.536          4.819          8.104          4.119       5373.580       2402.898       2970.682       4170.782        543.778
     12/11/2002          4.956          4.834          8.250          4.200       5707.601       2525.162       3182.439       4234.254        540.594
     13/11/2002          7.372          4.856          8.466          4.335       6003.652       2657.893       3345.760       4288.704        536.908
     14/11/2002         10.852          4.889          8.786          4.545       6305.688       2793.073       3512.615       4345.278        532.237
     15/11/2002         10.659          4.921          9.099          4.729       6617.434       2932.332       3685.102       4405.095        526.939
     16/11/2002          5.870          4.939          9.272          4.765       6702.979       2969.416       3733.563       4409.521        537.054
     17/11/2002          4.135          4.016          0.222          0.001         42.661         42.573          0.089       3948.766        549.208
     18/11/2002          4.890          4.035          0.365          0.002         42.885         42.673          0.212       3929.078        549.063
     19/11/2002          5.660          4.057          0.532          0.003         43.116         42.777          0.339       3909.490        567.177
     20/11/2002          7.690          4.086          0.758          0.005         43.868         43.116          0.753       3890.131        563.812
     21/11/2002          7.550          4.115          0.980          0.007         44.886         43.574          1.312       3870.935        567.442
     22/11/2002          6.465          4.140          1.170          0.015         47.623         44.805          2.818       3852.264        570.427
     23/11/2002          6.710          4.166          1.368          0.030         53.383         47.397          5.986       3834.443        565.664
     24/11/2002          7.261          4.194          1.581          0.058         63.722         52.050         11.672       3817.855        561.737
     25/11/2002         10.449          4.234          1.889          0.114         84.992         61.622         23.371       3804.084        559.819
     26/11/2002         13.794          4.287          2.294          0.195        116.157         75.646         40.511       3792.854        558.113
     27/11/2002         14.332          4.342          2.716          0.274        147.391         89.701         57.690       3781.699        556.595
     28/11/2002         11.802          4.388          3.063          0.410        203.062        114.753         88.309       3776.708        555.144
     29/11/2002          9.180          4.423          3.333          0.551        275.643        147.414        128.228       3775.970        553.741
     30/11/2002         10.525          4.463          3.642          0.723        447.057        224.551        222.506       3799.944        551.585
     01/12/2002         11.167          4.506          3.971          0.919        585.934        287.045        298.889       3815.663        549.688
     02/12/2002         11.591          4.551          4.312          1.137        797.245        382.135        415.110       3849.413        547.165
     03/12/2002         12.129          4.598          4.669          1.374       1048.922        495.390        553.532       3893.085        544.158
     04/12/2002         11.705          4.643          5.013          1.612       1283.531        600.964        682.567       3932.272        541.386
     05/12/2002         12.521          4.691          5.381          1.876       1568.413        729.161        839.252       3983.831        538.079
     06/12/2002         17.350          4.758          5.891          2.253       1868.499        864.200       1004.300       4038.934        533.723
     07/12/2002         13.222          4.809          6.280          2.410       1972.070        910.806       1061.264       4044.632        535.167
     08/12/2002          8.005          4.839          6.516          2.595       2112.209        973.869       1138.340       4059.443        561.361
     09/12/2002          7.630          4.869          6.740          2.774       2480.599       1139.644       1340.954       4131.243        556.878
     10/12/2002         12.002          4.915          7.093          3.059       2695.327       1236.272       1459.055       4164.270        553.295
     11/12/2002         10.670          4.956          7.407          3.316       3079.917       1409.338       1670.580       4239.596        547.243
     12/12/2002         13.682          5.000          7.809          3.651       3368.828       1539.348       1829.480       4333.962        542.198
     13/12/2002         11.753          5.054          8.155          3.939       3760.909       1715.784       2045.125       4469.125        536.172
     14/12/2002          9.796          5.092          8.443          4.158       4179.142       1903.970       2275.172       4614.156        529.647
     15/12/2002          7.447          5.120          8.662          4.299       4588.311       2087.938       2500.373       4755.462        523.508
     16/12/2002         10.172          5.159          8.961          4.497       4824.922       2194.018       2630.904       4828.146        519.551
     17/12/2002          9.080          5.194          9.228          4.610       4960.508       2254.354       2706.154       4861.428        517.594
     18/12/2002          9.302          5.230          9.502          4.754       5291.401       2402.224       2889.177       4974.437        512.794
     19/12/2002         10.126          5.269          9.800          4.903       5633.650       2554.818       3078.832       5093.434        506.980
     20/12/2002          9.411          5.305         10.077          5.016       5983.714       2710.492       3273.222       5217.311        501.101
     21/12/2002         10.307          5.345         10.380          5.137       6235.942       2821.646       3414.296       5304.163        496.578
     22/12/2002         11.591          5.389         10.721          5.275       6513.995       2943.913       3570.082       5403.840        491.199
     23/12/2002         15.552          5.449         11.178          5.420       6707.034       3027.396       3679.637       5472.169        485.671
     24/12/2002         10.013          5.488         11.473          5.474       6902.471       3111.417       3791.054       5544.481        481.273
     25/12/2002         12.992          5.538         11.855          5.594       7177.890       3230.854       3947.036       5652.089        473.892
     26/12/2002          9.304          5.573         12.128          5.600       7363.736       3309.448       4054.287       5726.968        469.618
     27/12/2002          6.420          5.598         12.317          5.535       7621.717       3419.949       4201.768       5834.205        463.445
     28/12/2002          8.380          4.034          0.346          0.002         42.795         42.633          0.162       5224.604        462.097
     29/12/2002          7.360          4.065          0.563          0.004         43.561         42.977          0.584       5198.672        461.107
     30/12/2002         11.458          4.112          0.900          0.008         44.998         43.624          1.374       5173.038        460.193
     31/12/2002         13.716          4.168          1.303          0.017         48.312         45.115          3.197       5148.001        500.271
     01/01/2003         11.437          4.215          1.640          0.036         55.622         48.405          7.217       5124.089        495.419
     02/01/2003         11.848          4.264          1.988          0.070         68.225         54.076         14.149       5101.619        492.887
     03/01/2003         14.784          4.325          2.423          0.124         88.892         63.376         25.515       5081.277        491.092
     04/01/2003         13.560          4.381          2.822          0.220        126.000         80.075         45.925       5065.148        489.509
     05/01/2003         11.727          4.429          3.167          0.322        166.520         98.309         68.211       5049.952        488.125
     06/01/2003         11.192          4.475          3.496          0.497        281.585        150.088        131.497       5053.469        486.172
     07/01/2003         11.384          4.522          3.831          0.691        389.688        198.735        190.954       5055.228        484.373
     08/01/2003         12.469          4.573          4.198          0.919        563.066        276.755        286.311       5073.295        482.048
     09/01/2003         13.050          4.627          4.581          1.171        780.752        374.713        406.038       5102.351        479.310
     10/01/2003         14.450          4.686          5.006          1.462        981.116        464.877        516.239       5126.930        476.548
     11/01/2003         12.500          4.738          5.374          1.607       1066.212        503.171        563.042       5122.569        478.493
     12/01/2003          8.564          4.773          5.626          1.714       1130.922        532.290        598.632       5113.133        489.905
     13/01/2003          7.725          4.805          5.853          1.885       1316.228        615.677        700.550       5133.894        489.992
     14/01/2003          7.884          4.837          6.085          2.063       1598.016        742.482        855.534       5178.672        486.944
     15/01/2003          8.306          4.872          6.329          2.253       1959.205        905.017       1054.188       5243.076        481.887
     16/01/2003          9.821          4.912          6.618          2.481       2319.940       1067.348       1252.592       5307.044        476.606
     17/01/2003         12.076          4.962          6.973          2.765       2623.910       1204.135       1419.776       5356.501        472.179
     18/01/2003         12.547          5.000          7.342          3.067       2872.017       1315.782       1556.234       5428.962        468.445
     19/01/2003         16.116          5.074          7.816          3.436       3145.782       1438.977       1706.805       5511.323        503.253
     20/01/2003         11.787          5.120          8.163          3.729       3502.563       1599.528       1903.035       5626.479        497.413
     21/01/2003         11.181          5.163          8.492          3.999       3836.384       1749.748       2086.636       5731.875        492.353
     22/01/2003         16.950          5.228          8.990          4.370       4133.917       1883.589       2250.328       5822.446        486.184
     23/01/2003         10.888          5.270          9.311          4.580       4342.934       1977.444       2365.489       5877.852        485.403
     24/01/2003          8.196          5.301          9.552          4.699       4549.746       2070.003       2479.743       5933.518        488.810
     25/01/2003          7.209          5.329          9.764          4.780       4808.304       2185.467       2622.836       6011.437        488.321
     26/01/2003          8.310          5.361         10.008          4.880       4999.921       2270.399       2729.522       6064.258        485.254
     27/01/2003         11.690          5.406         10.352          4.837       5040.130       2286.791       2753.338       6058.411        483.946
     28/01/2003         10.832          5.448         10.671          4.994       5232.769       2371.366       2861.403       6115.855        479.576
     29/01/2003         11.465          5.492         11.008          5.146       5515.567       2496.186       3019.381       6211.089        473.279
     30/01/2003         12.134          5.538         11.365          5.293       5789.417       2616.600       3172.817       6304.617        466.638
     31/01/2003         17.700          5.607         11.885          5.310       5890.135       2658.678       3231.457       6331.091        462.386
     01/02/2003         14.358          5.662         12.308          5.482       6126.229       2761.216       3365.012       6414.509        455.665
     02/02/2003         10.181          5.701         12.607          5.531       6351.125       2858.320       3492.805       6495.799        449.635
     03/02/2003         10.001          5.739         12.901          5.574       6559.624       2947.581       3612.043       6573.309        443.684
     04/02/2003          8.848          5.773         13.161          5.536       6620.255       2969.865       3650.389       6594.470        441.922
     05/02/2003          9.879          5.811         13.452          5.585       6794.302       3042.795       3751.507       6663.995        436.249
     06/02/2003         13.331          5.863         13.844          5.660       6924.923       3095.881       3829.043       6718.601        430.871
     07/02/2003         11.442          5.907         14.180          5.715       7042.259       3142.716       3899.543       6770.360        425.952
     08/02/2003         15.654          5.967         14.641          5.732       7130.757       3176.311       3954.446       6813.104        420.313
     09/02/2003         11.880          6.000         14.874          5.552       7201.028       3142.014       4059.014       6897.814        415.304
     10/02/2003         11.387          6.147         15.097          5.386       7224.966       3099.813       4125.153       6956.078        411.256
     11/02/2003         16.795          4.060          0.594          0.002         42.772         42.622          0.149       6229.236        405.995
     12/02/2003         11.338          4.101          0.927          0.003         43.199         42.815          0.385       6198.196        447.143
     13/02/2003         16.750          4.161          1.420          0.006         44.232         43.279          0.952       6167.463        441.325
     14/02/2003         11.420          4.203          1.756          0.007         44.800         43.535          1.265       6136.768        446.590
     15/02/2003          9.425          4.237          2.033          0.014         47.276         44.649          2.627       6106.704        441.618
     16/02/2003         12.455          4.281          2.400          0.027         52.158         46.846          5.312       6077.391        437.412
     17/02/2003         14.883          4.335          2.837          0.050         60.866         50.765         10.101       6049.181        435.504
     18/02/2003         14.300          4.386          3.258          0.083         73.290         56.355         16.934       6022.041        433.974
     19/02/2003         10.161          4.423          3.557          0.118         86.406         62.258         24.148       5995.209        432.647
     20/02/2003          7.942          4.451          3.790          0.214        123.763         79.068         44.695       5974.573        431.307
     21/02/2003          6.850          4.476          3.992          0.339        185.684        106.933         78.751       5960.180        431.817
     22/02/2003          6.973          4.501          4.197          0.470        279.811        149.290        130.521       5953.911        429.328
     23/02/2003          8.134          4.530          4.436          0.627        392.791        200.131        192.660       5952.386        427.530
     24/02/2003          9.238          4.564          4.708          0.811        492.210        244.869        247.340       5947.479        428.443
     25/02/2003          9.193          4.597          4.978          0.999        678.506        328.703        349.803       5964.316        424.835
     26/02/2003         12.900          4.643          5.358          1.269        877.983        418.467        459.516       5984.363        422.234
     27/02/2003         14.250          4.694          5.777          1.561       1045.927        494.042        551.885       5996.428        419.844
     28/02/2003         13.550          4.743          6.175          1.755       1161.680        546.131        615.549       5995.383        463.113
     01/03/2003         13.900          4.793          6.584          2.074       1357.428        634.218        723.210       6014.344        460.204
     02/03/2003         14.300          4.845          7.005          2.411       1581.192        734.911        846.281       6040.213        456.807
     03/03/2003         13.952          4.895          7.415          2.746       1847.403        854.706        992.697       6076.565        452.547
     04/03/2003         12.738          4.941          7.790          3.058       2115.688        975.435       1140.254       6113.254        447.934
     05/03/2003          9.498          4.975          8.069          3.293       2370.698       1090.189       1280.509       6146.440        444.259
     06/03/2003          9.816          5.000          8.358          3.539       2643.607       1212.998       1430.609       6224.872        440.500
     07/03/2003         11.401          5.055          8.693          3.826       2913.781       1334.577       1579.205       6301.818        436.321
     08/03/2003         11.413          5.099          9.029          4.098       3155.319       1443.269       1712.051       6366.924        432.726
     09/03/2003          8.376          5.131          9.275          4.270       3434.301       1568.739       1865.562       6446.995        428.659
     10/03/2003          8.777          5.165          9.533          4.437       3600.287       1643.195       1957.092       6482.216        426.130
     11/03/2003         10.202          5.204          9.833          4.584       3758.924       1714.130       2044.794       6515.328        423.520
     12/03/2003         11.333          5.247         10.167          4.701       3904.265       1778.823       2125.442       6544.216        421.004
     13/03/2003         11.158          5.290         10.495          4.883       4118.532       1874.239       2244.293       6602.008        417.300
     14/03/2003         12.071          5.337         10.850          5.065       4339.537       1972.377       2367.160       6663.842        463.156
     15/03/2003         11.161          5.380         11.178          5.055       4421.092       2007.403       2413.689       6671.526        461.306
     16/03/2003          8.451          5.412         11.427          5.018       4476.059       2030.057       2446.002       6670.783        460.115
     17/03/2003          7.802          5.442         11.656          5.027       4556.812       2063.967       2492.846       6682.441        458.443
     18/03/2003          7.632          5.472         11.881          5.073       4735.390       2141.618       2593.772       6735.035        454.805
     19/03/2003          9.508          5.508         12.160          5.158       4905.338       2215.134       2690.205       6785.733        451.063
     20/03/2003         11.808          5.554         12.507          5.254       5049.922       2276.995       2772.927       6827.869        447.395
     21/03/2003         11.625          5.598         12.849          5.331       5185.130       2334.390       2850.740       6867.973        443.689
     22/03/2003         11.676          5.643         13.193          5.380       5302.576       2383.534       2919.043       6902.822        440.101
     23/03/2003         11.532          4.031          0.439          0.001         42.676         42.579          0.097       6181.521        437.020
     24/03/2003         11.830          4.063          0.787          0.002         43.007         42.728          0.279       6150.696        434.309
     25/03/2003         12.329          4.096          1.150          0.003         43.404         42.907          0.497       6120.042        431.574
     26/03/2003         12.824          4.130          1.527          0.005         43.910         43.134          0.775       6089.568        429.423
     27/03/2003         11.514          4.161          1.866          0.007         44.819         43.543          1.275       6059.348        466.440
     28/03/2003         10.987          4.191          2.189          0.010         45.805         43.987          1.818       6029.297        464.955
     29/03/2003         10.458          4.219          2.496          0.011         46.325         44.221          2.104       5999.281        478.982
     30/03/2003         10.907          4.248          2.817          0.015         47.655         44.820          2.835       5969.617        480.172
     31/03/2003          9.508          4.273          3.097          0.017         48.606         45.248          3.359       5940.007        498.813
     01/04/2003          6.185          4.290          3.279          0.021         50.087         45.914          4.173       5910.677        508.346
     02/04/2003          5.065          4.304          3.428          0.030         53.231         47.329          5.902       5881.910        506.429
     03/04/2003          8.407          4.326          3.675          0.046         59.423         50.116          9.308       5854.049        503.418
     04/04/2003          8.697          4.350          3.931          0.064         65.936         53.046         12.890       5826.407        502.150
     05/04/2003          7.604          4.370          4.152          0.074         69.868         54.816         15.052       5798.258        502.487
     06/04/2003          8.954          4.394          4.410          0.088         75.246         57.236         18.010       5770.611        509.644
     07/04/2003          6.290          4.411          4.588          0.099         79.477         59.139         20.337       5742.816        534.324
     08/04/2003          5.094          4.425          4.731          0.126         89.800         63.785         26.015       5716.683        533.007
     09/04/2003          5.206          4.439          4.876          0.174        112.257         73.891         38.367       5693.714        530.672
     10/04/2003          6.605          4.456          5.057          0.223        131.221         82.316         48.905       5670.083        529.221
     11/04/2003          7.137          4.475          5.251          0.294        159.044         94.736         64.308       5648.780        527.876
     12/04/2003          7.301          4.495          5.447          0.387        196.958        111.705         85.252       5630.100        526.133
     13/04/2003          8.676          4.518          5.677          0.497        243.284        132.467        110.816       5613.610        524.430
     14/04/2003          7.465          4.538          5.874          0.645        310.532        162.651        147.881       5602.428        522.574
     15/04/2003         10.155          4.566          6.138          0.821        393.342        199.843        193.498       5595.188        520.557
     16/04/2003         11.270          4.596          6.428          0.945        456.240        228.082        228.158       5583.002        519.233
     17/04/2003          7.305          4.616          6.614          0.980        474.951        236.441        238.510       5559.826        531.147
     18/04/2003          5.100          4.629          6.743          1.027        500.804        248.019        252.785       5538.547        537.230
     19/04/2003          4.489          4.641          6.855          1.090        535.377        263.526        271.852       5519.551        536.935
     20/04/2003          6.102          4.658          7.006          1.212        645.161        312.881        332.280       5519.449        535.223
     21/04/2003          6.535          4.675          7.166          1.314        702.914        338.827        364.087       5506.337        534.403
     22/04/2003          5.764          4.691          7.306          1.429        809.774        386.874        422.900       5505.564        532.876
     23/04/2003          7.308          4.710          7.482          1.575        919.069        436.020        483.049       5505.401        531.383
     24/04/2003          6.710          4.728          7.642          1.640        957.818        453.424        504.394       5487.600        531.076
     25/04/2003          4.842          4.741          7.756          1.736       1050.113        494.926        555.187       5483.271        529.947
     26/04/2003          7.147          4.760          7.923          1.877       1173.472        550.410        623.062       5486.729        528.060
     27/04/2003          5.130          4.774          8.043          1.949       1218.516        570.654        647.862       5470.587        527.586
     28/04/2003          6.039          4.790          8.182          2.067       1315.653        614.342        701.311       5467.548        526.386
     29/04/2003          4.578          4.803          8.286          2.140       1362.467        635.387        727.080       5451.942        525.866
     30/04/2003          7.170          4.822          8.449          2.279       1474.495        685.780        788.715       5452.715        524.291
     01/05/2003         12.545          4.856          8.731          2.344       1517.179        704.970        812.209       5436.147        523.486
     02/05/2003          5.507          4.870          8.853          2.406       1558.880        723.719        835.161       5419.414        528.267
     03/05/2003          5.693          4.886          8.979          2.515       1639.060        759.785        879.274       5412.383        527.404
     04/05/2003          7.263          4.905          9.139          2.573       1678.841        777.674        901.168       5395.287        530.584
     05/05/2003          3.934          4.007          0.186          0.001         42.590         42.541          0.050       4831.502        528.911
     06/05/2003          8.224          4.021          0.364          0.001         42.738         42.607          0.131       4807.381        527.019
     07/05/2003          7.235          4.033          0.519          0.002         42.831         42.649          0.182       4783.368        526.372
     08/05/2003          6.253          4.044          0.653          0.002         43.058         42.751          0.307       4759.508        529.074
     09/05/2003          6.024          4.054          0.781          0.003         43.349         42.882          0.467       4735.783        527.436
     10/05/2003         10.541          4.073          1.003          0.004         43.638         43.012          0.626       4712.176        526.040
     11/05/2003          6.164          4.083          1.132          0.005         44.119         43.228          0.890       4688.736        525.211
     12/05/2003          4.751          4.091          1.231          0.007         44.715         43.497          1.218       4665.441        524.210
     13/05/2003          7.491          4.104          1.385          0.009         45.366         43.790          1.576       4642.276        522.872
     14/05/2003          5.344          4.113          1.495          0.011         46.350         44.232          2.117       4619.311        521.385
     15/05/2003          5.257          4.122          1.603          0.015         47.618         44.803          2.815       4596.532        519.942
     16/05/2003          4.780          4.131          1.700          0.017         48.642         45.264          3.378       4573.805        519.011
     17/05/2003          4.513          4.138          1.791          0.021         49.944         45.850          4.094       4551.261        517.984
     18/05/2003          4.447          4.146          1.880          0.024         51.148         46.391          4.756       4528.806        517.249
     19/05/2003          6.675          4.158          2.014          0.026         51.944         46.750          5.194       4506.361        516.801
     20/05/2003         13.216          4.180          2.276          0.034         54.708         47.994          6.715       4484.520        516.060
     21/05/2003         10.940          4.199          2.493          0.037         55.896         48.528          7.368       4462.395        516.714
     22/05/2003          6.850          4.211          2.627          0.041         57.440         49.223          8.217       4440.468        519.762
     23/05/2003          3.705          4.217          2.700          0.045         58.817         49.843          8.974       4418.610        522.835
     24/05/2003          3.357          4.223          2.766          0.049         60.647         50.666          9.981       4396.974        522.135
     25/05/2003          5.345          4.232          2.871          0.053         61.906         51.233         10.673       4375.304        521.815
     26/05/2003          5.695          4.242          2.982          0.058         64.019         52.184         11.836       4353.956        521.305
     27/05/2003          4.889          4.250          3.078          0.065         66.559         53.327         13.233       4332.821        520.746
     28/05/2003          3.973          4.257          3.156          0.077         71.006         55.328         15.678       4312.269        519.722
     29/05/2003          6.915          4.269          3.292          0.090         76.054         57.599         18.454       4291.970        518.807
     30/05/2003         10.485          4.287          3.497          0.102         80.627         59.657         20.970       4271.653        518.006
     31/05/2003         10.370          4.305          3.701          0.125         89.317         63.568         25.749       4252.467        516.681
     01/06/2003         10.315          4.323          3.903          0.144         96.779         66.926         29.854       4233.071        516.008
     02/06/2003          8.552          4.337          4.071          0.168        106.208         71.169         35.039       4214.262        515.371
     03/06/2003          6.290          4.348          4.194          0.183        111.858         73.711         38.147       4194.604        515.950
     04/06/2003          6.185          4.359          4.315          0.199        118.166         76.550         41.616       4175.208        515.527
     05/06/2003          6.371          4.370          4.440          0.239        133.952         83.653         50.299       4158.278        514.679
     06/06/2003          5.345          4.379          4.545          0.246        137.102         85.071         52.031       4138.274        517.328
     07/06/2003          6.316          4.390          4.669          0.288        153.866         92.615         61.251       4121.774        516.613
     08/06/2003          8.065          4.404          4.827          0.306        161.282         95.952         65.330       4103.020        516.235
     09/06/2003          6.080          4.414          4.946          0.334        172.994        101.222         71.772       4085.432        515.780
     10/06/2003          3.471          4.420          5.014          0.360        183.457        105.930         77.526       4067.621        516.906
     11/06/2003          3.675          4.426          5.086          0.244        201.257        113.941         87.316       4051.732        516.067
     12/06/2003          4.256          4.434          5.170          0.206        210.784        117.274         93.510       4035.070        515.202
     13/06/2003          3.359          4.005          0.166          0.001         42.553         42.524          0.029       3613.419        514.123
     14/06/2003          6.430          4.014          0.292          0.001         42.617         42.553          0.065       3595.367        513.548
     15/06/2003          8.176          4.026          0.452          0.001         42.688         42.584          0.103       3577.408        513.074
     16/06/2003          4.140          4.032          0.533          0.002         42.746         42.611          0.135       3559.536        512.624
     17/06/2003          2.893          4.036          0.590          0.002         42.808         42.638          0.169       3541.754        512.191
     18/06/2003          2.027          4.039          0.630          0.002         42.855         42.660          0.195       3524.057        511.779
     19/06/2003          5.261          4.047          0.733          0.002         42.968         42.711          0.257       3506.465        511.379
     20/06/2003          8.280          4.059          0.895          0.003         43.142         42.789          0.353       3488.976        510.981
     21/06/2003          5.166          4.066          0.997          0.003         43.329         42.873          0.456       3471.578        510.600
     22/06/2003          3.483          4.071          1.065          0.003         43.395         42.903          0.492       3454.237        510.239
     23/06/2003          9.331          4.085          1.248          0.004         43.542         42.969          0.573       3437.003        509.872
     24/06/2003          7.059          4.095          1.386          0.004         43.810         43.090          0.721       3419.885        509.518
     25/06/2003          3.631          4.100          1.458          0.005         44.054         43.199          0.855       3402.847        509.175
     26/06/2003          2.382          4.104          1.504          0.006         44.241         43.283          0.958       3385.879        508.845
     27/06/2003          2.557          4.107          1.554          0.006         44.431         43.369          1.062       3368.997        508.522
     28/06/2003          4.258          4.114          1.638          0.006         44.554         43.424          1.130       3352.183        508.223
     29/06/2003          9.864          4.128          1.831          0.007         44.937         43.597          1.341       3335.518        507.892
     30/06/2003          9.340          4.141          2.015          0.009         45.402         43.806          1.596       3318.956        516.351
     01/07/2003          1.761          4.144          2.049          0.009         45.514         43.856          1.658       3302.390        524.797
     02/07/2003          4.560          4.151          2.138          0.011         46.191         44.161          2.030       3286.047        523.677
     03/07/2003          5.394          4.158          2.244          0.013         47.162         44.598          2.564       3269.859        522.500
     04/07/2003          1.164          4.160          2.267          0.014         47.227         44.627          2.600       3253.526        531.449
     05/07/2003          0.551          4.161          2.278          0.014         47.404         44.707          2.697       3237.302        544.613
     06/07/2003          1.615          4.163          2.309          0.015         47.790         44.881          2.910       3221.212        543.637
     07/07/2003          3.056          4.168          2.369          0.016         48.223         45.075          3.147       3205.215        543.061
     08/07/2003          1.090          4.169          2.391          0.017         48.336         45.126          3.210       3189.217        543.055
     09/07/2003          3.980          4.175          2.469          0.018         49.016         45.432          3.584       3173.441        542.630
     10/07/2003          3.988          4.181          2.547          0.021         50.169         45.951          4.218       3157.862        541.625
     11/07/2003          2.703          4.185          2.600          0.022         50.494         46.097          4.397       3142.154        555.080
     12/07/2003          2.817          4.189          2.655          0.025         51.641         46.614          5.028       3126.730        554.030
     13/07/2003          2.172          4.192          2.698          0.028         52.591         47.041          5.550       3111.334        552.922
     14/07/2003          6.039          4.201          2.816          0.031         53.733         47.555          6.178       3096.063        552.372
     15/07/2003          4.806          4.208          2.910          0.038         56.345         48.730          7.615       3081.235        551.182
     16/07/2003          7.524          4.219          3.058          0.043         58.397         49.654          8.743       3066.342        562.153
     17/07/2003          3.442          4.224          3.126          0.050         60.938         50.797         10.141       3051.646        561.184
     18/07/2003          3.476          4.229          3.194          0.051         64.194         52.262         11.932       3037.202        560.048
     19/07/2003          2.001          4.231          3.233          0.045         64.666         52.246         12.421       3022.273        560.920
     20/07/2003          3.330          4.236          3.298          0.050         66.268         52.510         13.758       3007.843        560.074
     21/07/2003          2.978          4.241          3.357          0.050         67.870         52.742         15.128       2993.510        558.997
     22/07/2003          2.817          4.245          3.412          0.048         68.429         52.389         16.040       2979.067        558.161
     23/07/2003          3.955          4.250          3.489          0.058         70.159         52.455         17.704       2965.069        557.051
     24/07/2003          4.698          4.257          3.582          0.072         74.012         53.529         20.483       2951.642        556.151
     25/07/2003          2.470          4.261          3.631          0.051         75.652         53.656         21.996       2937.699        555.042
     26/07/2003          6.255          4.270          3.755          0.063         77.445         53.526         23.919       2924.146        553.888
     27/07/2003          6.465          4.279          3.884          0.075         79.369         53.525         25.843       2910.647        552.942
     28/07/2003          4.768          4.286          3.980          0.085         80.862         53.397         27.465       2897.067        552.268
     29/07/2003          4.783          4.293          4.076          0.102         85.113         54.570         30.543       2884.205        551.298
     30/07/2003          4.478          4.300          4.167          0.119         89.391         55.811         33.580       2871.376        550.464
     31/07/2003          4.143          4.306          4.252          0.139         95.212         57.799         37.413       2858.964        549.535
     01/08/2003          2.830          4.310          4.310          0.143         94.866         57.060         37.806       2845.039        549.350
     02/08/2003          4.234          4.316          4.397          0.171        104.222         60.731         43.491       2833.580        548.289
     03/08/2003          3.195          4.320          4.464          0.186        108.353         62.093         46.260       2820.845        547.748
     04/08/2003          3.837          4.326          4.544          0.206        121.938         67.747         54.191       2810.510        546.520
     05/08/2003          4.170          4.332          4.632          0.254        139.234         75.026         64.208       2801.256        545.813
     06/08/2003          3.197          4.337          4.699          0.214        152.184         80.390         71.794       2790.931        545.292
     07/08/2003          5.590          4.345          4.819          0.225        152.987         80.048         72.939       2778.088        545.241
     08/08/2003          4.571          4.351          4.917          0.286        173.788         88.767         85.021       2770.252        544.653
     09/08/2003          3.300          4.356          4.988          0.313        181.762         91.769         89.993       2759.195        544.211
     10/08/2003          3.646          4.361          5.068          0.282        199.401         99.172        100.229       2750.558        543.671
     11/08/2003          3.908          4.367          5.153          0.300        201.890         99.564        102.326       2738.644        545.343
     12/08/2003          4.365          4.373          5.250          0.314        203.134         99.464        103.670       2726.401        548.829
     13/08/2003          2.878          4.378          5.314          0.348        213.198        103.396        109.802       2716.355        547.878
     14/08/2003          3.649          4.383          5.396          0.370        218.418        105.205        113.212       2705.082        547.176
     15/08/2003          8.256          4.395          5.583          0.480        260.965        123.865        137.100       2703.135        544.921
     16/08/2003          5.821          4.403          5.716          0.580        311.768        146.288        165.479       2703.204        542.860
     17/08/2003          4.882          4.410          5.828          0.665        368.423        171.389        197.034       2704.681        540.860
