ApsimVersion = 7.4
Title = Plant2PFR TestResults
           Date             tt          stage        node_no            lai        shootDM         leafDM         stemDM         rootDM            esw
     28/09/2002          6.525          4.804         11.896          3.246       2826.695       1140.740       1685.955       4633.299        554.629
     29/09/2002          5.322          4.812         12.001          3.312       2877.665       1155.483       1722.182       4617.870        565.581
     30/09/2002          4.845          4.819         12.096          3.363       2970.989       1183.634       1787.355       4613.693        563.767
     01/10/2002          6.181          4.828         12.217          3.415       3072.758       1214.010       1858.747       4610.938        561.767
     02/10/2002          7.530          4.838         12.365          3.467       3199.203       1251.655       1947.548       4612.784        558.813
     03/10/2002          5.730          4.847         12.477          3.506       3221.192       1257.075       1964.117       4587.417        565.988
     04/10/2002          4.228          4.853         12.560          3.541       3390.213       1308.574       2081.639       4602.096        562.271
     05/10/2002          3.828          4.858         12.635          3.577       3459.723       1329.115       2130.608       4591.480        560.701
     06/10/2002          3.797          4.011          1.112          0.003          0.052          0.035          0.017       4560.494        557.206
     07/10/2002          3.548          4.022          1.216          0.007          0.273          0.183          0.091       4529.619        554.478
     08/10/2002          4.360          4.035          1.344          0.013          0.877          0.583          0.294       4496.942        552.455
     09/10/2002          8.507          4.061          1.594          0.033          2.880          1.912          0.968       4457.046        551.260
     10/10/2002          7.785          4.084          1.823          0.069          6.520          4.325          2.196       4414.203        550.292
     11/10/2002          7.305          4.106          2.038          0.132          9.952          6.594          3.357       4373.713        591.814
     12/10/2002          5.758          4.124          2.208          0.205         21.268         14.065          7.203       4336.964        589.727
     13/10/2002          4.609          4.137          2.343          0.278         33.761         22.265         11.496       4303.337        588.475
     14/10/2002          2.951          4.146          2.430          0.331         45.334         29.814         15.521       4271.963        595.457
     15/10/2002          5.088          4.162          2.580          0.429         75.104         49.115         25.988       4245.740        592.346
     16/10/2002          5.051          4.177          2.728          0.531         99.150         64.473         34.677       4216.428        590.781
     17/10/2002          8.308          4.202          2.973          0.701        160.807        103.365         57.442       4195.148        587.890
     18/10/2002         10.464          4.233          3.280          0.932        255.237        161.044         94.193       4178.926        585.187
     19/10/2002          6.540          4.253          3.473          1.072        333.754        206.608        127.146       4159.262        583.158
     20/10/2002         11.165          4.287          3.801          1.295        479.849        287.679        192.170       4158.466        580.122
     21/10/2002          9.644          4.316          4.085          1.490        609.722        353.630        256.092       4149.494        577.442
     22/10/2002          6.642          4.336          4.280          1.624        714.311        403.448        310.863       4136.826        575.182
     23/10/2002          6.661          4.356          4.476          1.750        792.015        438.608        353.408       4117.888        573.408
     24/10/2002          7.476          4.378          4.696          1.881        930.212        498.690        431.523       4119.689        570.889
     25/10/2002         12.398          4.416          5.061          2.110       1066.928        553.829        513.099       4113.659        568.144
     26/10/2002          8.229          4.440          5.303          2.274       1213.801        610.077        603.724       4111.407        565.589
     27/10/2002          7.141          4.462          5.513          2.413       1296.705        641.014        655.691       4090.540        580.781
     28/10/2002          4.921          4.477          5.657          2.507       1364.400        665.899        698.501       4068.865        589.809
     29/10/2002          4.383          4.490          5.786          2.589       1460.445        700.768        759.677       4061.644        587.497
     30/10/2002          6.997          4.511          5.992          2.719       1598.892        750.141        848.752       4069.632        584.114
     31/10/2002          9.095          4.538          6.260          2.895       1766.291        808.293        957.998       4084.485        580.215
     01/11/2002         11.315          4.572          6.592          3.089       2000.310        886.982       1113.328       4120.166        575.170
     02/11/2002          5.310          4.588          6.748          3.173       2058.656        905.695       1152.960       4089.934        575.394
     03/11/2002          4.859          4.603          6.891          3.251       2123.110        926.327       1196.782       4067.727        573.910
     04/11/2002          7.684          4.626          7.117          3.387       2258.024        969.422       1288.602       4072.730        571.012
     05/11/2002         11.228          4.660          7.448          3.594       2463.107       1034.654       1428.452       4100.352        566.165
     06/11/2002          9.492          4.688          7.727          3.755       2607.954       1080.436       1527.518       4100.167        562.623
     07/11/2002          5.613          4.705          7.892          3.848       2729.975       1118.827       1611.149       4096.917        559.706
     08/11/2002          7.970          4.729          8.126          3.993       2888.164       1168.403       1719.761       4110.176        556.362
     09/11/2002         11.362          4.763          8.460          4.210       3093.856       1232.544       1861.312       4137.476        551.616
     10/11/2002         11.937          4.799          8.812          4.423       3374.451       1319.478       2054.973       4192.292        545.318
     11/11/2002          6.536          4.819          9.004          4.542       3416.844       1332.497       2084.347       4146.668        559.639
     12/11/2002          4.956          4.834          9.150          4.637       3529.213       1366.952       2162.261       4141.964        557.509
     13/11/2002          7.372          4.856          9.366          4.778       3670.515       1410.119       2260.396       4150.008        554.425
     14/11/2002         10.852          4.889          9.686          4.971       3869.146       1470.521       2398.626       4177.887        549.854
     15/11/2002         10.659          4.921          9.999          5.148       4069.173       1530.958       2538.216       4202.917        544.594
     16/11/2002          5.870          4.939         10.172          5.257       4109.605       1543.095       2566.510       4158.457        555.041
     17/11/2002          4.135          4.016          1.122          0.004          0.046          0.031          0.015       4098.551        565.744
     18/11/2002          4.890          4.035          1.265          0.009          0.221          0.146          0.075       4041.025        565.505
     19/11/2002          5.660          4.057          1.432          0.018          0.540          0.356          0.184       3983.667        582.773
     20/11/2002          7.690          4.086          1.658          0.041          2.682          1.764          0.918       3921.448        579.318
     21/11/2002          7.550          4.115          1.880          0.081          6.193          4.068          2.124       3858.180        582.965
     22/11/2002          6.465          4.140          2.070          0.143         16.145         10.588          5.557       3799.751        586.205
     23/11/2002          6.710          4.166          2.268          0.233         34.655         22.653         12.002       3747.966        581.626
     24/11/2002          7.261          4.194          2.481          0.359         62.012         40.317         21.695       3698.093        579.252
     25/11/2002         10.449          4.234          2.789          0.565        122.133         78.604         43.529       3660.377        575.986
     26/11/2002         13.794          4.287          3.194          0.868        202.157        128.019         74.138       3622.313        572.900
     27/11/2002         14.332          4.342          3.616          1.193        269.406        167.819        101.586       3571.730        570.392
     28/11/2002         11.802          4.388          3.963          1.445        370.029        225.201        144.828       3542.763        568.291
     29/11/2002          9.180          4.423          4.233          1.633        455.245        271.053        184.192       3513.324        566.835
     30/11/2002         10.525          4.463          4.542          1.817        643.000        366.956        276.044       3541.422        563.525
     01/12/2002         11.167          4.506          4.871          1.990        780.374        430.735        349.639       3538.898        560.911
     02/12/2002         11.591          4.551          5.212          2.202        969.594        512.721        456.873       3563.656        557.559
     03/12/2002         12.129          4.598          5.569          2.434       1181.755        595.607        586.149       3599.154        553.647
     04/12/2002         11.705          4.643          5.913          2.650       1362.132        662.678        699.454       3615.976        550.300
     05/12/2002         12.521          4.691          6.281          2.901       1582.192        741.887        840.305       3654.057        546.348
     06/12/2002         17.350          4.758          6.791          3.221       1813.954        821.949        992.005       3686.174        540.761
     07/12/2002         13.222          4.809          7.180          3.480       1890.980        847.383       1043.598       3629.352        541.889
     08/12/2002          8.005          4.839          7.416          3.633       1961.125        870.185       1090.939       3586.448        568.330
     09/12/2002          7.630          4.869          7.640          3.771       2135.276        925.988       1209.288       3616.473        564.425
     10/12/2002         12.002          4.915          7.993          3.984       2278.373        971.286       1307.087       3622.170        560.473
     11/12/2002         10.670          4.956          8.307          4.185       2507.314       1043.445       1463.870       3678.677        554.297
     12/12/2002         13.682          5.009          8.709          4.413       2717.101       1109.109       1607.991       3716.847        548.728
     13/12/2002         11.753          5.054          9.055          4.622       2979.874       1190.835       1789.039       3785.207        542.665
     14/12/2002          9.796          5.092          9.343          4.809       3223.857       1266.108       1957.748       3846.702        536.367
     15/12/2002          7.447          5.120          9.562          4.947       3410.001       1323.106       2086.895       3880.729        531.028
     16/12/2002         10.172          5.159          9.861          5.128       3555.725       1367.469       2188.256       3888.323        527.217
     17/12/2002          9.080          5.194         10.128          5.302       3638.656       1392.599       2246.057       3854.771        525.530
     18/12/2002          9.302          5.230         10.402          5.474       3842.884       1454.321       2388.564       3898.490        521.109
     19/12/2002         10.126          5.269         10.700          5.641       4071.327       1522.916       2548.411       3956.208        515.701
     20/12/2002          9.411          5.305         10.977          5.794       4298.738       1590.707       2708.031       4013.709        510.410
     21/12/2002         10.307          5.345         11.280          5.989       4488.431       1646.845       2841.585       4045.167        506.249
     22/12/2002         11.591          5.389         11.621          6.205       4728.104       1717.341       3010.762       4103.936        501.098
     23/12/2002         15.552          5.449         12.078          6.509       4932.082       1776.874       3155.208       4126.673        495.125
     24/12/2002         10.013          5.488         12.373          6.719       5106.483       1827.436       3279.046       4137.337        491.014
     25/12/2002         12.992          5.538         12.755          6.983       5402.461       1912.753       3489.708       4228.677        483.377
     26/12/2002          9.304          5.573         13.028          6.756       5454.124       1839.931       3614.193       4245.514        479.363
     27/12/2002          6.420          5.598         13.217          6.570       5531.077       1796.684       3734.394       4271.708        474.299
     28/12/2002          8.380          4.034          1.246          0.008          0.115          0.076          0.039       4174.509        470.132
     29/12/2002          7.360          4.065          1.463          0.021          1.357          0.887          0.470       4072.794        469.140
     30/12/2002         11.458          4.112          1.800          0.064          5.248          3.425          1.823       3965.629        468.212
     31/12/2002         13.716          4.168          2.203          0.216         20.418         13.300          7.118       3869.785        508.223
     01/01/2003         11.437          4.215          2.540          0.438         63.705         41.266         22.439       3800.372        503.601
     02/01/2003         11.848          4.264          2.888          0.716        131.504         84.133         47.371       3752.205        499.928
     03/01/2003         14.784          4.325          3.323          1.063        225.878        141.768         84.110       3716.527        496.650
     04/01/2003         13.560          4.381          3.722          1.329        355.020        216.769        138.251       3705.019        493.389
     05/01/2003         11.727          4.429          4.067          1.558        443.523        264.547        178.976       3673.693        491.490
     06/01/2003         11.192          4.475          4.396          1.762        628.045        358.985        269.060       3712.190        487.460
     07/01/2003         11.384          4.522          4.731          1.945        760.709        420.710        339.998       3718.513        484.556
     08/01/2003         12.469          4.573          5.098          2.169        948.639        502.575        446.064       3760.293        480.986
     09/01/2003         13.050          4.627          5.481          2.414       1158.770        585.281        573.489       3813.841        477.081
     10/01/2003         14.450          4.686          5.906          2.669       1333.271        650.154        683.118       3839.350        473.332
     11/01/2003         12.500          4.738          6.274          2.912       1399.709        674.097        725.612       3795.691        475.212
     12/01/2003          8.564          4.773          6.526          3.069       1436.406        687.164        749.242       3744.986        486.712
     13/01/2003          7.725          4.805          6.753          3.203       1531.249        720.711        810.538       3742.772        486.970
     14/01/2003          7.884          4.837          6.985          3.342       1674.541        770.512        904.030       3776.734        484.050
     15/01/2003          8.306          4.872          7.229          3.497       1856.473        832.045       1024.427       3838.125        479.053
     16/01/2003          9.821          4.912          7.518          3.664       2063.563        899.636       1163.927       3914.784        473.654
     17/01/2003         12.076          4.962          7.873          3.850       2275.037        966.557       1308.479       3987.867        469.080
     18/01/2003         12.547          5.012          8.242          4.082       2450.095       1021.616       1428.479       4031.012        465.229
     19/01/2003         16.116          5.074          8.716          4.400       2652.554       1084.969       1567.584       4085.734        499.423
     20/01/2003         11.787          5.120          9.063          4.639       2893.855       1160.031       1733.825       4168.733        493.517
     21/01/2003         11.181          5.163          9.392          4.859       3116.861       1228.908       1887.952       4244.172        488.710
     22/01/2003         16.950          5.228          9.890          5.154       3347.497       1299.673       2047.824       4315.778        481.999
     23/01/2003         10.888          5.270         10.211          5.361       3486.331       1341.978       2144.353       4330.840        481.171
     24/01/2003          8.196          5.301         10.452          5.512       3601.787       1377.015       2224.772       4341.239        485.042
     25/01/2003          7.209          5.329         10.664          5.635       3734.919       1417.279       2317.640       4368.798        485.267
     26/01/2003          8.310          5.361         10.908          5.776       3852.159       1452.597       2399.562       4386.744        482.636
     27/01/2003         11.690          5.406         11.252          6.000       3899.150       1466.704       2432.446       4354.881        481.277
     28/01/2003         10.832          5.448         11.571          6.202       4058.926       1514.607       2544.319       4393.886        476.912
     29/01/2003         11.465          5.492         11.908          6.406       4305.495       1588.178       2717.317       4487.285        470.652
     30/01/2003         12.134          5.538         12.265          6.643       4566.678       1665.523       2901.156       4586.982        463.922
     31/01/2003         17.700          5.607         12.785          6.947       4701.414       1702.701       2998.713       4597.862        459.036
     01/02/2003         14.358          5.662         13.208          6.527       4840.976       1641.219       3199.757       4696.412        452.056
     02/02/2003         10.181          5.701         13.507          6.630       5055.194       1693.233       3361.961       4769.147        446.415
     03/02/2003         10.001          5.739         13.801          6.623       5241.719       1720.466       3521.253       4843.922        440.892
     04/02/2003          8.848          5.773         14.061          6.126       5188.764       1591.682       3597.082       4848.793        439.495
     05/02/2003          9.879          5.811         14.352          6.174       5386.221       1632.440       3753.781       4922.143        434.365
     06/02/2003         13.331          5.863         14.744          6.113       5579.129       1646.739       3932.390       5006.825        429.155
     07/02/2003         11.442          5.907         15.080          5.480       5592.018       1497.906       4094.111       5074.749        424.652
     08/02/2003         15.654          5.967         15.541          5.321       5722.922       1460.305       4262.617       5141.667        419.125
     09/02/2003         11.880          6.033         15.774          4.781       5744.441       1315.944       4428.497       5206.763        414.637
     10/02/2003         11.387          6.147         15.997          4.320       5744.958       1181.252       4563.707       5250.197        411.228
     11/02/2003         16.795          4.060          1.494          0.023          0.160          0.106          0.054       5175.146        400.596
     12/02/2003         11.338          4.101          1.827          0.070          3.403          2.233          1.170       5109.361        441.516
     13/02/2003         16.750          4.161          2.320          0.295         18.643         12.214          6.429       5047.737        435.611
     14/02/2003         11.420          4.203          2.656          0.557         33.175         21.663         11.512       4993.713        440.986
     15/02/2003          9.425          4.237          2.933          0.790        105.781         68.550         37.231       4979.606        437.311
     16/02/2003         12.455          4.281          3.300          1.069        229.388        145.528         83.859       4993.734        433.180
     17/02/2003         14.883          4.335          3.737          1.324        376.679        231.472        145.207       5016.165        428.226
     18/02/2003         14.300          4.386          4.158          1.590        507.701        301.784        205.916       5028.221        424.371
     19/02/2003         10.161          4.423          4.457          1.783        582.049        338.638        243.411       5016.380        422.464
     20/02/2003          7.942          4.451          4.690          1.928        713.756        401.734        312.022       5042.188        418.719
     21/02/2003          6.850          4.476          4.892          2.053        831.762        454.777        376.985       5064.818        420.062
     22/02/2003          6.973          4.501          5.097          2.185        956.990        507.749        449.241       5092.522        417.094
     23/02/2003          8.134          4.530          5.336          2.327       1088.044        559.499        528.545       5123.021        413.838
     24/02/2003          9.238          4.564          5.608          2.464       1197.640        601.089        596.551       5141.076        414.828
     25/02/2003          9.193          4.597          5.878          2.592       1368.942        664.875        704.067       5189.168        411.141
     26/02/2003         12.900          4.643          6.258          2.822       1588.208        744.070        844.138       5257.290        407.049
     27/02/2003         14.250          4.694          6.677          3.111       1755.025        801.928        953.097       5295.068        403.792
     28/02/2003         13.550          4.743          7.075          3.398       1862.035        837.876       1024.158       5303.298        446.881
     01/03/2003         13.900          4.793          7.484          3.674       2039.262        896.179       1143.083       5344.985        443.653
     02/03/2003         14.300          4.845          7.905          3.932       2234.041        958.428       1275.612       5394.380        439.920
     03/03/2003         13.952          4.895          8.315          4.205       2459.773       1030.175       1429.598       5458.250        434.915
     04/03/2003         12.738          4.941          8.690          4.433       2676.612       1098.650       1577.962       5519.381        429.533
     05/03/2003          9.498          4.975          8.969          4.601       2837.615       1149.176       1688.439       5558.772        425.979
     06/03/2003          9.816          5.011          9.258          4.784       3017.823       1205.470       1812.353       5608.596        422.458
     07/03/2003         11.401          5.055          9.593          4.970       3220.850       1268.562       1952.288       5667.661        418.279
     08/03/2003         11.413          5.099          9.929          5.147       3407.124       1326.105       2081.018       5718.627        414.836
     09/03/2003          8.376          5.131         10.175          5.297       3571.611       1376.642       2194.970       5762.628        411.265
     10/03/2003          8.777          5.165         10.433          5.457       3677.306       1408.958       2268.347       5783.145        409.021
     11/03/2003         10.202          5.204         10.733          5.629       3796.262       1445.220       2351.042       5809.006        406.482
     12/03/2003         11.333          5.247         11.067          5.833       3922.553       1483.585       2438.968       5837.152        404.042
     13/03/2003         11.158          5.290         11.395          6.052       4110.081       1540.342       2569.739       5890.392        400.637
     14/03/2003         12.071          5.337         11.750          6.284       4324.250       1604.798       2719.451       5954.333        446.573
     15/03/2003         11.161          5.380         12.078          6.506       4414.045       1631.648       2782.397       5968.703        444.742
     16/03/2003          8.451          5.412         12.327          6.674       4472.215       1648.996       2823.219       5973.034        443.756
     17/03/2003          7.802          5.442         12.556          6.817       4548.397       1671.678       2876.719       5986.585        442.398
     18/03/2003          7.632          5.472         12.781          6.947       4689.617       1713.377       2976.240       6026.743        439.291
     19/03/2003          9.508          5.508         13.060          6.681       4770.386       1672.315       3098.072       6078.904        435.872
     20/03/2003         11.808          5.554         13.407          6.559       4895.043       1660.853       3234.190       6137.589        432.332
     21/03/2003         11.625          5.598         13.749          6.609       5061.639       1692.604       3369.035       6195.156        428.777
     22/03/2003         11.676          5.643         14.093          6.047       5100.110       1601.359       3498.751       6249.439        425.330
     23/03/2003         11.532          4.031          1.339          0.013          0.107          0.072          0.035       6237.173        419.643
     24/03/2003         11.830          4.063          1.687          0.045          2.027          1.343          0.684       6225.639        416.957
     25/03/2003         12.329          4.096          2.050          0.144          7.203          4.767          2.436       6215.293        414.250
     26/03/2003         12.824          4.130          2.427          0.352         21.429         14.157          7.272       6207.928        412.046
     27/03/2003         11.514          4.161          2.766          0.606         58.813         38.667         20.146       6209.027        449.629
     28/03/2003         10.987          4.191          3.089          0.867        100.323         65.388         34.935       6211.901        448.771
     29/03/2003         10.458          4.219          3.396          1.092        120.594         78.169         42.425       6208.132        464.234
     30/03/2003         10.907          4.248          3.717          1.290        175.385        112.363         63.021       6215.650        466.108
     31/03/2003          9.508          4.273          3.997          1.456        204.738        130.169         74.570       6215.474        488.550
     01/04/2003          6.185          4.290          4.179          1.571        233.362        147.264         86.098       6216.250        498.814
     02/04/2003          5.065          4.304          4.328          1.663        276.752        172.784        103.969       6222.493        497.768
     03/04/2003          8.407          4.326          4.575          1.802        375.509        229.497        146.012       6245.341        495.714
     04/04/2003          8.697          4.350          4.831          1.932        446.634        268.086        178.547       6259.240        494.064
     05/04/2003          7.604          4.370          5.054          2.057        476.586        283.654        192.932       6260.966        494.744
     06/04/2003          8.954          4.394          5.318          2.222        519.396        305.494        213.901       6266.275        502.318
     07/04/2003          6.290          4.411          5.503          2.341        540.650        316.086        224.565       6265.762        534.690
     08/04/2003          5.094          4.425          5.653          2.434        579.772        335.395        244.377       6270.894        533.965
     09/04/2003          5.206          4.439          5.806          2.527        649.623        369.255        280.368       6284.801        532.325
     10/04/2003          6.605          4.456          6.000          2.644        706.397        395.878        310.519       6294.834        531.343
     11/04/2003          7.137          4.475          6.210          2.780        778.176        428.615        349.561       6308.551        530.001
     12/04/2003          7.301          4.495          6.425          2.917        857.771        463.621        394.150       6324.091        528.590
     13/04/2003          8.676          4.518          6.680          3.067        948.793        502.009        446.784       6342.160        527.003
     14/04/2003          7.465          4.538          6.899          3.185       1044.514        540.401        504.113       6361.219        525.348
     15/04/2003         10.155          4.566          7.198          3.357       1170.475        589.086        581.389       6387.360        523.123
     16/04/2003         11.270          4.596          7.529          3.551       1260.207        623.023        637.184       6403.687        521.505
     17/04/2003          7.305          4.616          7.744          3.669       1277.508        629.464        648.044       6402.588        533.477
     18/04/2003          5.100          4.629          7.894          3.748       1294.385        635.729        658.656       6402.124        539.681
     19/04/2003          4.489          4.641          8.026          3.819       1316.427        643.888        672.539       6403.279        539.549
     20/04/2003          6.102          4.658          8.206          3.914       1396.118        673.274        722.844       6417.743        537.961
     21/04/2003          6.535          4.675          8.398          4.009       1438.658        688.738        749.920       6423.438        537.252
     22/04/2003          5.764          4.691          8.568          4.083       1506.166        713.091        793.076       6434.693        535.885
     23/04/2003          7.308          4.710          8.782          4.167       1588.799        742.532        846.266       6449.014        534.468
     24/04/2003          6.710          4.728          8.980          4.241       1614.988        751.721        863.267       6450.916        534.238
     25/04/2003          4.842          4.741          9.122          4.299       1662.782        768.409        894.373       6457.604        533.368
     26/04/2003          7.147          4.760          9.332          4.392       1745.559        797.053        948.506       6471.443        531.421
     27/04/2003          5.130          4.774          9.483          4.459       1768.073        804.721        963.353       6472.846        531.093
     28/04/2003          6.039          4.790          9.661          4.535       1823.985        823.682       1000.303       6480.935        530.094
     29/04/2003          4.578          4.803          9.796          4.590       1846.708        831.304       1015.403       6482.480        529.745
     30/04/2003          7.170          4.822         10.006          4.674       1919.039        855.463       1063.576       6493.486        528.274
     01/05/2003         12.545          4.856         10.375          4.826       1963.768        870.188       1093.580       6498.491        527.281
     02/05/2003          5.507          4.870         10.537          4.892       1985.242        877.195       1108.047       6499.312        532.198
     03/05/2003          5.693          4.886         10.705          4.956       2027.658        890.976       1136.682       6504.253        531.579
     04/05/2003          7.263          4.905         10.918          5.033       2053.715        899.410       1154.305       6506.110        534.841
     05/05/2003          3.934          4.007          1.086          0.002          0.034          0.023          0.010       6503.599        532.485
     06/05/2003          8.224          4.021          1.265          0.006          0.176          0.118          0.058       6501.054        530.570
     07/05/2003          7.235          4.033          1.423          0.014          0.369          0.247          0.122       6498.375        529.918
     08/05/2003          6.253          4.044          1.559          0.025          1.124          0.751          0.373       6495.906        532.629
     09/05/2003          6.024          4.054          1.691          0.042          2.361          1.576          0.785       6493.669        531.024
     10/05/2003         10.541          4.073          1.921          0.091          4.854          3.238          1.616       6491.309        529.670
     11/05/2003          6.164          4.083          2.055          0.131          9.350          6.233          3.117       6489.397        528.984
     12/05/2003          4.751          4.091          2.159          0.164         14.375          9.573          4.802       6487.867        527.985
     13/05/2003          7.491          4.104          2.322          0.214         21.593         14.359          7.233       6486.545        526.803
     14/05/2003          5.344          4.113          2.439          0.247         30.106         19.986         10.121       6485.461        525.595
     15/05/2003          5.257          4.122          2.553          0.277         39.525         26.185         13.340       6484.583        524.466
     16/05/2003          4.780          4.131          2.657          0.303         45.827         30.314         15.512       6483.248        523.754
     17/05/2003          4.513          4.138          2.756          0.329         53.172         35.113         18.059       6482.061        522.998
     18/05/2003          4.447          4.146          2.853          0.354         59.277         39.086         20.190       6480.698        522.421
     19/05/2003          6.675          4.158          2.998          0.393         64.095         42.214         21.881       6478.989        522.082
     20/05/2003         13.216          4.180          3.287          0.465         93.681         61.372         32.308       6479.890        520.451
     21/05/2003         10.940          4.199          3.525          0.512        103.759         67.802         35.956       6477.955        521.188
     22/05/2003          6.850          4.211          3.675          0.541        112.500         73.352         39.149       6476.100        524.443
     23/05/2003          3.705          4.217          3.756          0.556        118.110         76.897         41.212       6474.252        527.723
     24/05/2003          3.357          4.223          3.829          0.569        125.139         81.328         43.811       6472.733        527.288
     25/05/2003          5.345          4.232          3.945          0.589        129.803         84.257         45.546       6470.811        527.089
     26/05/2003          5.695          4.242          4.069          0.607        137.838         89.292         48.546       6469.078        526.771
     27/05/2003          4.889          4.250          4.176          0.620        145.970         94.368         51.603       6467.298        526.426
     28/05/2003          3.973          4.257          4.263          0.629        159.032        102.486         56.546       6466.095        525.782
     29/05/2003          6.915          4.269          4.414          0.642        175.778        112.823         62.955       6464.985        525.073
     30/05/2003         10.485          4.287          4.642          0.660        194.729        124.421         70.309       6463.462        524.307
     31/05/2003         10.370          4.305          4.868          0.684        226.912        143.918         82.994       6462.881        523.120
     01/06/2003         10.315          4.323          5.093          0.711        250.640        158.046         92.593       6461.150        522.265
     02/06/2003          8.552          4.337          5.280          0.731        273.847        171.687        102.160       6459.291        521.469
     03/06/2003          6.290          4.348          5.417          0.743        283.332        177.191        106.141       6456.306        522.196
     04/06/2003          6.185          4.359          5.552          0.754        293.153        182.860        110.293       6453.381        521.927
     05/06/2003          6.371          4.370          5.691          0.765        316.603        196.323        120.280       6451.630        521.110
     06/06/2003          5.345          4.379          5.807          0.775        320.063        198.283        121.780       6448.063        523.814
     07/06/2003          6.316          4.390          5.945          0.786        341.117        210.188        130.929       6445.827        523.323
     08/06/2003          8.065          4.404          6.121          0.799        351.419        215.943        135.476       6442.187        523.005
     09/06/2003          6.080          4.414          6.254          0.807        363.533        222.670        140.863       6438.569        522.693
     10/06/2003          3.471          4.420          6.329          0.811        372.138        227.415        144.723       6434.976        523.972
     11/06/2003          3.675          4.426          6.410          0.814        385.971        235.005        150.966       6431.989        523.372
     12/06/2003          4.256          4.434          6.502          0.818        401.849        243.645        158.203       6429.033        522.735
     13/06/2003          3.359          4.005          1.066          0.001          0.023          0.016          0.007       6424.766        521.548
     14/06/2003          6.430          4.014          1.192          0.001          0.050          0.035          0.016       6419.858        520.683
     15/06/2003          8.176          4.026          1.352          0.002          0.091          0.062          0.029       6414.021        519.827
     16/06/2003          4.140          4.032          1.433          0.002          0.119          0.081          0.038       6408.449        519.184
     17/06/2003          2.893          4.036          1.490          0.003          0.154          0.104          0.050       6403.596        518.150
     18/06/2003          2.027          4.039          1.530          0.003          0.183          0.124          0.060       6399.064        517.361
     19/06/2003          5.261          4.047          1.633          0.004          0.259          0.174          0.085       6393.732        516.659
     20/06/2003          8.280          4.059          1.795          0.007          0.470          0.316          0.154       6387.123        516.010
     21/06/2003          5.166          4.066          1.897          0.010          0.678          0.455          0.223       6380.434        515.415
     22/06/2003          3.483          4.071          1.965          0.012          0.758          0.509          0.249       6374.227        515.055
     23/06/2003          9.331          4.085          2.148          0.017          1.103          0.740          0.363       6366.765        514.386
     24/06/2003          7.059          4.095          2.286          0.020          1.732          1.161          0.571       6358.654        513.840
     25/06/2003          3.631          4.100          2.358          0.021          2.156          1.445          0.711       6351.467        513.367
     26/06/2003          2.382          4.104          2.404          0.022          2.459          1.648          0.811       6345.117        512.919
     27/06/2003          2.557          4.107          2.454          0.023          2.750          1.843          0.907       6338.735        512.490
     28/06/2003          4.258          4.114          2.538          0.025          2.931          1.964          0.967       6331.735        512.195
     29/06/2003          9.864          4.128          2.731          0.028          3.953          2.648          1.305       6322.593        511.670
     30/06/2003          9.340          4.141          2.915          0.030          5.071          3.396          1.675       6312.171        520.148
     01/07/2003          1.761          4.144          2.949          0.031          5.223          3.498          1.726       6303.728        528.601
     02/07/2003          4.560          4.151          3.038          0.032          6.123          4.099          2.024       6295.748        527.507
     03/07/2003          5.394          4.158          3.144          0.033          7.304          4.888          2.415       6287.234        526.356
     04/07/2003          1.164          4.160          3.167          0.034          7.366          4.930          2.436       6279.449        535.309
     05/07/2003          0.551          4.161          3.178          0.034          7.536          5.044          2.493       6272.096        548.478
     06/07/2003          1.615          4.163          3.210          0.034          7.895          5.283          2.612       6264.720        547.522
     07/07/2003          3.056          4.168          3.269          0.035          8.274          5.536          2.738       6256.686        546.956
     08/07/2003          1.090          4.169          3.291          0.035          8.368          5.599          2.769       6248.747        546.958
     09/07/2003          3.980          4.175          3.369          0.036          8.925          5.971          2.954       6239.986        546.545
     10/07/2003          3.988          4.181          3.447          0.037          9.798          6.553          3.244       6230.557        545.556
     11/07/2003          2.703          4.185          3.500          0.037         10.014          6.698          3.316       6221.235        558.980
     12/07/2003          2.817          4.189          3.555          0.038         10.763          7.197          3.566       6211.919        557.945
     13/07/2003          2.172          4.192          3.598          0.039         11.322          7.570          3.752       6202.989        556.849
     14/07/2003          6.039          4.201          3.716          0.041         12.052          8.056          3.995       6192.552        556.303
     15/07/2003          4.806          4.208          3.810          0.044         13.423          8.970          4.453       6181.409        555.128
     16/07/2003          7.524          4.219          3.958          0.048         14.746          9.851          4.895       6169.001        566.081
     17/07/2003          3.442          4.224          4.026          0.050         15.848         10.585          5.264       6156.967        565.116
     18/07/2003          3.476          4.229          4.094          0.052         17.127         11.435          5.692       6145.814        563.981
     19/07/2003          2.001          4.231          4.133          0.053         17.541         11.710          5.831       6135.041        564.849
     20/07/2003          3.330          4.236          4.198          0.055         18.803         12.548          6.254       6123.936        564.005
     21/07/2003          2.978          4.241          4.257          0.057         20.035         13.367          6.668       6112.679        562.925
